name,url,description,datePublished,imagen,pais,Fuente
Honduras identifica presencia de variante alfa del nuevo coronavirus,https://abc17news.com/cnn-spanish/2021/06/24/honduras-identifica-presencia-de-variante-alfa-del-nuevo-coronavirus/,"urielblanco (CNN Español) — La Secretaría de Salud de Honduras informó este jueves sobre la circulación de la variante del coronavirus identificada como alfa, una “de preocupación que surgió en el Rei",24-06-2021 21:49,https://www.bing.com/th?id=OVFT.mFY2DobnoiV9wFd0Tb8Gyy,Chile,ABC 17 News
HONDURAS / LIBERADA “ENGELS” SIN “PECES GORDOS” DEL GOBIERNO HERNÁNDEZ,http://www.web.ellibertador.hn/index.php/noticias/nacionales/3027-honduras-liberada-engels-sin-peces-gordos-del-gobierno-hernandez,"Después de generar altas expectativas con el listado “Engels”, finalemente este jueves el Departamento de Estado de los Estados Unidos, ha liberado los nombres de políticos corruptos del Triángulo Norte; en el caso de Honduras, no aparece ningún ...",01-07-2021 17:26,https://www.bing.com/th?id=OVFT.T36qXh1-jR96tMdJl0T6Pi,Chile,El Libertador
Diego Vázquez lo confirma: “Mario Martínez me interesa pero el tema pasa por lo económico”,https://www.diez.hn/liganacionaldehonduras/1475444-498/diego-vazquez-mario-mart%C3%ADnez-me-interesa-pero-el-tema-pasa-por-lo,"El técnico del Motagua, Diego Vázquez, ha revelado que el zurdo Mario Martínez sí le interesa, sin embargo, el factor económico complica el fichaje.",04-07-2021 19:42,https://www.bing.com/th?id=OVFT.OfSL8Gvbh7XOyesLu_y_ES,Chile,diez.hn
Con permiso especial argentino Jonathan Rougier y paraguayo Roberto Moreira,https://www.diariomas.hn/2021/07/04/con-permiso-especial-jonathan-rougier-y-roberto-moreira/,"Los dos recientes jugadores renovados del Fútbol Club Motagua, Jonathan Enrique Rougier y Roberto Ramón Moreira Aldana no han podido regresará a Honduras para incorporarse a la pretemporada del equipo",04-07-2021 23:49,https://www.bing.com/th?id=OVFT.um8s-grjXr_2mHawMNfoDi,Chile,Mas
"Honduras reporta un total de 267, 858 casos de covid-19 desde que inició la pandemia",https://www.radiohrn.hn/honduras-reporta-un-total-de-267-858-casos-de-covid-19-desde-que-inicio-la-pandemia,"Más de siete mil ciudadanos hondureños han perdido la vida a causa de la enfermedad Honduras aumentó el domingo (04. 07.2021) a 267,858 casos de covid-19, de acuerdo con los datos del Sistema Nacional",05-07-2021 03:09,https://www.bing.com/th?id=OVFT.lutkevTESVba2nlvsJkJDC,Chile,Radio HRN
Honduras podría arrancar la eliminatoria rumbo a Qatar enfrentando a Canadá en Estados Unidos,https://www.diez.hn/laseleccion/1475598-498/honduras-canada-eliminatoria-qatar-canada-estados-unidos-turismo-medidas-estrictas,"El gobierno de Canadá mantiene las puertas cerradas al turismo, por lo que el partido eliminatorio contra Honduras el 2 de septiembre se podría jugar en Estados Unidos.",05-07-2021 03:11,https://www.bing.com/th?id=OVFT.eyuyOJKwUFdveimPomaySC,Chile,diez.hn
El covid-19 le arrebata la vida al periodista hondureño Noé Mejía,https://www.laprensa.hn/honduras/1475642-410/covid-pandemia-periodista-noe-mejia-seguro-social-muerte-radio-america-honduras,"Tras 22 días de estar internado en el Instituto Hondureño de Seguridad Social (Ihss), el periodista Noé Mejía (41) perdió la vida la mañana de este lunes producto del covid-19. Noé Mejía era licenciad",05-07-2021 08:38,https://www.bing.com/th?id=OVFT.d2yWC9703oZCGb8-sNjFhi,Chile,La Prensa Chicos
Niña de dos meses muere por sospecha de covid en hospital de Tegucigalpa,https://www.laprensa.hn/honduras/1475729-410/ni%C3%B1a-dos-meses-muere-sospecha-covid-hospital-tegucigalpa,"La menor no tenía enfermedades de base, indicaron autoridades del Hospital María de Especialidades Pediátricas.",05-07-2021 14:06,https://www.bing.com/th?id=OVFT.7Jsbzu3WeHYM1dhs2bhHtC,Chile,La Prensa Chicos
Fallece por COVID-19 periodista de Radio América en Tegucigalpa,https://www.latribuna.hn/2021/07/05/fallece-por-covid-19-periodista-de-radio-america-en-tegucigalpa/,"El destacado periodista hondureño, Noe Mejía, murió la madrugada de este lunes a causa de la COVID-19, tras varios días",05-07-2021 14:11,https://www.bing.com/th?id=OVFT.UB8YwD3zlbqHAKbBz9iVEi,Chile,La Tribuna
"SECRETARÍA DE SALUD: PESE A AUMENTO DE VACUNACIÓN, NO HAY QUE BAJAR LOS BRAZOS ANTE VARIANTES DEL COVID-19",https://ultimahora.hn/secretaria-de-salud-pese-a-aumento-de-vacunacion-no-hay-que-bajar-los-brazos-ante-variantes-del-covid-19/,"-Mecanismos de prevención son los mismos: vacuna y mascarilla, sugiere Homer Mejía Tegucigalpa, 5 de julio. El coordinador de Vigilancia del Virus y Otras Enfermedades, de la Secretaría de Salud,",05-07-2021 16:22,https://www.bing.com/th?id=OVFT.n6iupo2ZD94dClasXfYF8i,Chile,Ultima Hora
