name,url,description,datePublished,imagen,pais,Fuente
Covid-19 provoca bajas laborales y pago de 110 millones de lempiras en incapacidades,https://www.elheraldo.hn/pais/1459839-466/covid-19-bajas-laborales-pagos-incapacidades-honduras-ihss,"El virus se ensaña con las personas jóvenes y adultas, el corazón del mercado laboral. Alrededor de 65,000 afiliados del IHSS se han contagiado del virus, es decir, casi uno de cada diez cotizantes",27-04-2021 13:02,https://www.bing.com/th?id=OVFT.S7VOC0lvzkavlss46f0c9y,Chile,El Heraldo
"COVID-19 | Tras Semana Santa, en Talanga «se reporta una muerte diaria»",https://tiempo.hn/covid-19-talanga-muertos-diarios/,"TEGUCIGALPA, HONDURAS. Roosevelt Avilés, alcalde de Talanga, afirmó que los casos de COVID-19 se han disparado de forma que “una persona muere a diario en la comunidad”. El edil dio a conocer que el i",27-04-2021 13:14,https://www.bing.com/th?id=OVFT.xIN9WbwwfJuZQkY9FX1REi,Chile,Tiempo
"En mayo llegarían casi 500,000 dosis a Honduras para inocular a la población",https://www.laprensa.hn/honduras/1459876-410/secretarias-salud-finanzas-dosis-vacunas-honduras-mayo-astrazeneca-pandemia,Honduras se ha quedado estancada en el proceso de vacunación por esperarlas de manera gratuita mientras los contagios van en escalada.,27-04-2021 13:32,https://www.bing.com/th?id=OVFT.DNMBQbvjbfUSGAmhXvYFei,Chile,La Prensa Chicos
"Honduras reportó 52 nuevas muertes por la COVID-19 llegando a un total de 5,193 decesos",https://hondudiario.com/2021/04/27/honduras-reporto-52-nuevas-muertes-por-la-covid-19-para-llegar-a-un-total-de-5193-decesos/,"***El acumulado total de decesos es de 5,193 a nivel nacional. El Sistema Nacional de Gestión de Riesgos (Sinager), informó que se realizaron 1,828 nuevas pruebas para diagnosticar el virus, de las cu",27-04-2021 15:44,https://www.bing.com/th?id=OVFT.uuXUFrarsRPBB-LMqLcTyC,Chile,Hondudiario
Reportan siete decesos con sospecha de la COVID-19 en hospitales de la capital,https://proceso.hn/reportan-siete-decesos-con-sospecha-de-la-covid-19-en-hospitales-de-la-capital/,"Al menos siete personas perdieron la vida en las últimas 24 horas, bajo sospecha de COVID-19 en hospitales de Tegucigalpa, informaron este martes fuentes hospitalarias.",27-04-2021 15:49,https://www.bing.com/th?id=OVFT.hag1uy8UeGwhHPXvWuHVVS,Chile,Proceso
El Salvador y Costa Rica despegan en vacunación anticovid-19; Honduras sigue rezagada,https://www.elheraldo.hn/pais/1459894-466/el-salvador-costa-rica-guatemala-honduras-vacuna-covid,"Estos países, en cuestión de semanas, llegarán al primer millón de vacunados y avanzan hacia su meta de inmunización; mientras que los otros aún están negociando la adquisición del antídoto",27-04-2021 17:31,https://www.bing.com/th?id=OVFT.UlK6vxiBX2tcL40IKifJeC,Chile,El Heraldo
"HONDURAS PAGARÁ PRECIO DE MERCADO INTERNACIONAL POR VACUNA SPUTNITK V, ES EL MISMO PRECIO QUE PAGAN OTROS PAÍSES",https://ultimahora.hn/honduras-pagara-precio-de-mercado-internacional-por-vacuna-sputnitk-v-es-el-mismo-precio-que-pagan-otros-paises/,"Honduras pagará el precio justo establecido en los mercados ... El mismo caso se da en Argentina, el precio a pagar por la Sputnik -V contra el covid-19, es de 19.90 de dólar así lo especificaron los funcionarios que viajaron a Rusia recientemente ...",27-04-2021 17:43,https://www.bing.com/th?id=OVFT.3ftz15SwCopSXtEu8w8PGy,Chile,Ultima Hora
"HONDURAS / DOS MILLONES DE NIÑOS NO ESTUDIAN, EDUCACIÓN SIN PLAN DE RETORNO",http://www.web.ellibertador.hn/index.php/noticias/nacionales/2875-honduras-dos-millones-de-ninos-no-estudian-educacion-sin-plan-de-retorno,"En ese contexto, Casa Alianza reporta que en marzo pasado se registró más de escolares fuera del Sistema Educativo, y el dirigente magisterial, Daniel Esponda, ha criticado que la Secretaría de Educac",27-04-2021 19:16,https://www.bing.com/th?id=OVFT.ZWvSsJJVs3HYHL1aYarf_C,Chile,El Libertador
Médica explica: ¿Por qué muere personal médico vacunado contra el COVID-19?,https://tiempo.hn/muerte-de-medicos-vacunados-honduras-por-que/,"TEGUCIGALPA, HONDURAS. Al rededor de cuatro empleados de la salud que combaten el virus en primera línea han muerto por COVID-19 pese a haber recibido la primera dosis de la vacuna de AstraZeneca, así",27-04-2021 19:30,https://www.bing.com/th?id=OVFT.PIeXbG5khLp3H0eTmc9aiC,Chile,Tiempo
Presidente Hernández pide a los hondureños que accedan a vacunarse contra la Covid-19,https://hondudiario.com/2021/04/27/presidente-hernandez-pide-a-los-hondurenos-que-accedan-a-vacunarse-contra-la-covid-19/,"El presidente de Honduras, Juan Orlando Hernández, indicó que las vacunas contra la Covid-19 han tardado por los países ricos, ya que han almacenado la mayor parte de las dosis que se han fabricado. D",27-04-2021 21:20,https://www.bing.com/th?id=OVFT.hq90qf81mQ_ymsV7mscr1i,Chile,Hondudiario
INP reporta 16 casos positivos por COVID-19 en centros penales de Honduras,https://www.latribuna.hn/2021/04/27/inp-reporta-16-casos-positivos-por-covid-19-en-centros-penales-de-honduras/,"Las autoridades del Instituto Nacional Penitenciario (INP), reportó este martes 16 casos positivos por COVID-19, en diferentes centros penales del",27-04-2021 21:26,https://www.bing.com/th?id=OVFT.Q64BHvGPoCdqb9CxoCtS0i,Chile,La Tribuna
Honduras reporta 19 nuevas muertes por covid-19 y más de mil contagios,https://www.laprensa.hn/honduras/1460028-410/honduras-muertes-covid-19-contagios-coronavirus-pandemia-,"La situación continúa siendo alarmante en Honduras, donde las autoridades han llamado a la población a no relajarse y cumplir las medidas de bioseguridad",27-04-2021 21:48,https://www.bing.com/th?id=OVFT.6yMijX1td5-lcF5StZn9my,Chile,La Prensa Chicos
La cuarta jornada de vacunación con Sputnik-V y AstraZeneca iniciará hasta el jueves 6 de mayo,https://www.vtv.com.hn/noticia/la-cuarta-jornada-de-vacunacion-con-sputnik-v-y-astrazeneca-iniciara-hasta-el-jueves-6-de-mayo/,"Las altas autoridades de la Secretaría de Salud anunciaron hoy martes 27 de abril que hasta el próximo jueves 6 de mayo se iniciará la cuarta jornada de vacunación contra el Covid-19, con las solucion",27-04-2021 22:17,https://www.bing.com/th?id=OVFT.vYsqNix0qIJUugX8j7BlOi,Chile,VTV
"WILMER MADRID, BECARIO INTERNACIONAL, ES UN ORGULLO HONDUREÑO QUE SE DESTACA EN EL EXTRANJERO",https://ultimahora.hn/wilmer-madrid-becario-internacional-es-un-orgullo-hondureno-que-se-destaca-en-el-extranjero/,"El especialista Wilmer Madrid, Neumólogo pediatra egresado del Instituto Nacional de pediatría Ciudad de México y becario internacional del Programa Presidencial de Becas “Honduras 20/20” se ha",28-04-2021 01:11,https://www.bing.com/th?id=OVFT.tuqadvtqw2TD2xagmaTEnC,Chile,Ultima Hora
Epidemiólogos predicen que Honduras se dirige a crisis sanitaria muy similar a la de Brasil,https://www.vtv.com.hn/noticia/epidemiologos-predicen-que-honduras-se-dirige-a-crisis-sanitaria-muy-similar-a-la-de-brasil/,"Derechos Reservados de Voz e Imagen Centroamericana - 26 Calle # 301, atras Toyota, Bo. La Granja, ELDI., Tegucigalpa, Honduras. Cerrar",28-04-2021 01:48,https://www.bing.com/th?id=OVFT.JUod77bS5qDpICL2MpviYy,Chile,VTV
A disposición 15.000 licencias gratuitas para que las MIPYMES tengan una página digital,http://www.eldiario.hn/a-disposicion-15-000-licencias-gratuitas-para-que-las-mipymes-tengan-una-pagina-digital/,"Tegucigalpa. - El Gobierno del presidente Juan Orlando Hernández, la Organización de Estados Americanos (OEA) y Kolau Marketing han puesto a disposición 15.000 licencias gratuitas para que las MIPYMES",28-04-2021 02:59,https://www.bing.com/th?id=OVFT.sNYIvtV7V_QySgUkScmZlC,Chile,El Diario
"EEUU anuncia ayuda humanitaria de $310 millones en asistencia alimentaria para El Salvador, Guatemala y Honduras",http://www.eldiario.hn/eeuu-anuncia-ayuda-humanitaria-de-310-millones-en-asistencia-alimentaria-para-el-salvador-guatemala-y-honduras/,"A raíz de la terrible situación y el agudo sufrimiento que enfrentan millones de personas en El Salvador, Guatemala y Honduras, la vicepresidenta Kamala Harris anunció $310 millones adicionales en apo",28-04-2021 03:23,https://www.bing.com/th?id=OVFT.o2waY5g_WvMLEMaeCzYrFy,Chile,El Diario
Honduras suma mil 036 nuevos contagios y acumula 208 mil 356 casos de la COVID-19,https://proceso.hn/honduras-suma-mil-036-nuevos-contagios-y-acumula-208-mil-356-casos-de-la-covid-19/,"Honduras registró este martes mil 036 nuevos casos de COVID-19 para acumular un total de 208 mil 356 contagios, informó el Sistema Nacional de Gestión de Riesgo (Sinager).",28-04-2021 03:23,https://www.bing.com/th?id=OVFT.mvon4n43tbhjJoh2zn_WJC,Chile,Proceso
"Honduras supera los 208,000 casos positivos de covid desde el inicio de la pandemia",https://www.radiohrn.hn/honduras-supera-los-208000-casos-positivos-de-covid-desde-el-inicio-de-la-pandemia,El Sistema Nacional de Gestión de Riesgos (Sinager) registró el martes (27.04.2021) un acumulado de 208 mil 356 casos positivos de coronavirus a nivel nacional desde el inicio de la pandemia a medidos,28-04-2021 04:12,https://www.bing.com/th?id=OVFT.dku74xNpn4MF8IybRT0yYS,Chile,Radio HRN
"Héctor Vargas arremete contra el arbitraje, señala a Benigno Pineda y habla de su futuro en Marathón",https://www.diez.hn/liganacionaldehonduras/1460029-498/hector-vargas-marathon-futuro-arbitraje-benigno-pineda-eliminacion-liguilla-garrido-covid-19,Héctor Vargas dio la cara tras la eliminación del Marathón de la liguilla del Clausura 2021 de la Liga Nacional.,28-04-2021 04:24,https://www.bing.com/th?id=OVFT.JxPIn8gR6xzUO6J2mN7HVi,Chile,diez.hn
Honduras alcanza 5.212 muertos por COVID-19 y supera los 208.000 casos,https://www.latribuna.hn/2021/04/27/honduras-alcanza-5-212-muertos-por-covid-19-y-supera-los-208-000-casos/,"Tegucigalpa.- Honduras sumó este martes 19 nuevos decesos por la COVID-19, hasta alcanzar los 5.212 muertos, mientras los casos confirmados",28-04-2021 04:36,https://www.bing.com/th?id=OVFT.5QbsTPusGXRXncW9yH0glC,Chile,La Tribuna
"Luis Garrido, futbolista de Marathón, está contagiado con Covid-19, reporta el club",https://www.diez.hn/liganacionaldehonduras/1460036-498/futbolista-marathon-luis-garrido-contagiado-coronavirus-covid-19,El futbolista Luis Garrido se encuentra aislado en San Pedro Sula tras haber dado positivo por coronavirus en una prueba que le practicaron esta semana y ha sido la razón por la que no jugó ante Olimp,28-04-2021 04:41,https://www.bing.com/th?id=OVFT.mNB9jxtc_JvoUiExanQJyS,Chile,diez.hn
