name,url,description,datePublished,imagen,pais,Fuente
Muere por covid-19 licenciada en enfermería Suyapa Castillo en SPS,https://www.elheraldo.hn/pais/1452786-466/muere-por-covid-19-licenciada-en-enfermer%C3%ADa-suyapa-castillo-en-sps,"Suyapa Castillo, quien estaba en primera línea de lucha contra la pandemia, laboraba en el Hospital Leonardo Martínez de la ciudad industrial",27-03-2021 19:33,https://www.bing.com/th?id=OVFT.4Kvn4n_soIkS-jJXiGc8iS,Chile,El Heraldo
"Un caso positivo por coronavirus en la selección de Honduras, según medios griegos",https://www.laprensa.hn/deportes/1452795-410/seleccion-honduras-grecia-caso-positivo-coronavirus-covid-19-griegos-amistoso,La selección de Honduras reporta un caso positivo por coronavirus. Foto Fenafuth. Malas noticias sobre la selección Nacional de Honduras llegan desde Grecia de cara al amistoso que la H sostendrá este,27-03-2021 20:15,https://www.bing.com/th?id=OVFT.XbxpSn1yFt8kxssJ1L5dpi,Chile,La Prensa Chicos
Jorge Benguché con Covid-19 y será baja de Honduras ante Grecia,https://www.diariomas.hn/2021/03/27/jorge-benguche-con-covid-19-y-sera-baja-de-honduras-ante-grecia/,"El delantero Jorge Benguché será baja de Honduras en el partido amistoso de este domingo ante Grecia, tras haber dado positivo en las pruebas",27-03-2021 20:42,https://www.bing.com/th?id=OVFT.6h7QjkIe40NvYRbfBZLz6C,Chile,Mas
Fenafuth confirma que Jorge Benguché es el positivo por coronavirus en la Selección de Honduras,https://www.diez.hn/laseleccion/1452804-498/jorge-benguche-positivo-coronavirus-seleccion-honduras-fenafuth,"La Federación de Fútbol de Honduras ha confirmado en horas de la tarde de este sábado que el delantero del Boavista de Portugal, Jorge Benguché, es el jugador positivo por coronavirus dentro de los se",27-03-2021 20:49,https://www.bing.com/th?id=OVFT.1oSTEGi5JHvXfSb04SJgVC,Chile,diez.hn
Jorge Benguché dio positivo por covid-19 horas antes del juego ante Grecia,https://www.elheraldo.hn/deportes/1452806-466/jorge-benguche-positivo-covid19-grecia-amistoso-nuevo-coronavirus-pandemia-fenafuth,En el transcurso de las horas se estará monitoreando al jugador y al resto del plantel para evitar más casos positivos al nuevo coronavirus,27-03-2021 21:26,https://www.bing.com/th?id=OVFT.2KxlkkK9upUyr8FK88jh9y,Chile,El Heraldo
Bicolor a cerrar con dignidad gira Europea,https://www.diariomas.hn/2021/03/27/bicolor-a-cerrar-con-dignidad-gira-europea/,La bicolor catracha que dirige el uruguayo Fabián Coito Machado cierra su gira europea con un partido no muy fácil en Salónica ante Grecia en un,28-03-2021 01:00,https://www.bing.com/th?id=OVFT.XzF6dpPGuGxOjMB_AztUfC,Chile,Mas
HONDURAS / ¡CONOZCAN A YUSUF! EL INSOLENTE VENDEDOR DE HILOS Y LA “LLAVE MÁGICA”,http://www.web.ellibertador.hn/index.php/avance/2812-honduras-conozcan-a-yusuf-el-insolente-vendedor-de-hilos-y-la-llave-magica,"Esto es leyes y Estado; el señor Yusuf se siente tan por encima de Juan y del Poder Judicial en Honduras, que puede hacer lo que quiera ... más de 5 mil dosis de vacunas falsas contra el Covid-19 que dicen entrarían ilegalmente en el país.",28-03-2021 03:01,https://www.bing.com/th?id=OVFT.DVjHgWmvsku-NhLNAGHAjS,Chile,El Libertador
"Honduras registra un total de 187,015 casos de covid-19",https://www.radiohrn.hn/honduras-registra-un-total-de-187015-casos-de-covid-19,"Según el informe diario del Sistema Nacional de Gestión de Riesgos (Sinager) hasta a la fecha en Honduras se registra un total de 187,015 casos de covid-19. El informe detalla que este sábado (27.03.2",28-03-2021 03:08,https://www.bing.com/th?id=OVFT.lWC3uqMhQCiZGVgX8Ev5li,Chile,Radio HRN
Muere enfermera por Covid-19 en la zona norte de Honduras,https://www.laprensa.hn/sanpedro/1452787-410/muere-enfermera-pandemia-covid-honduras-hondurena,"Otra profesional de la enfermería en San Pedro Sula, zona norte de Honduras, pierde su batalla contra el Covid-19. Se trata de Suyapa Castillo, quien murió en el Instituto Hondureño de Seguridad Socia",28-03-2021 08:22,https://www.bing.com/th?id=OVFT.9zn8axTRHHJkY-oHi675Si,Chile,La Prensa Chicos
Jorge Benguché sigue positivo de coronavirus y se perderá el juego amistoso entre Grecia,https://www.diez.hn/laseleccion/1452884-498/jorge-benguche-positivo-coronavirus-no-jugara-amistoso-fecha-fifa-honduras-grecia,"Honduras no podrá contar con el delantero del Boavista de Portugal, Jorge Benguché, el jugador sigue siendo positivo por coronavirus y no estará ante la selección de Grecia. Te puede interesar: Tres b",28-03-2021 12:49,https://www.bing.com/th?id=OVFT.e_wF0byRRsDcJHx-dtaefy,Chile,diez.hn
