name,url,description,datePublished,imagen,pais,Fuente
"HONDURAS / SALUD EJECUTA PLAN MALÉVOLO CON VACUNAS, HOSPITALES Y PRUEBAS",http://www.web.ellibertador.hn/index.php/noticias/nacionales/2835-honduras-salud-ejecuta-plan-malevolo-con-vacunas-hospitales-y-pruebas,"El panorama de Honduras, explica el doctor Fidel Barahona, es un plan malévolo, secundado por quienes están en el Gobierno. “La acción es premeditada, porque el régimen Hernández pretende encierro tot",07-04-2021 20:35,https://www.bing.com/th?id=OVFT.JQjVyS0cbY7JYAxjmpWfZS,Chile,El Libertador
Abiertas postulaciones para que empresas opten a convertirse en microfranquicias,http://www.eldiario.hn/abiertas-postulaciones-para-que-empresas-opten-a-convertirse-en-microfranquicias/,San Pedro Sula. - La Cámara de Comercio e Industrias de Cortés (CCIC) junto a Franquician.com firmaron una importante alianza con el respaldo de Front Consulting International para la ejecución del Pr,07-04-2021 20:50,https://www.bing.com/th?id=OVFT.lcyp97uUY2un3_aEjfXE-S,Chile,El Diario
Roberto Moreira rescata un agónico empate del Motagua frente al Real Sociedad,https://www.diez.hn/liganacionaldehonduras/1454972-498/en-vivo-real-sociedad-motagua-final-no-descenso-torneo-clausura-liga-nacional,FINAL: Motagua le empata sobre la hora al Real Sociedad y el juego finaliza 3-3 en la difícil cancha de Tocoa. 90' ¡GOOOOOOLLL DEL MOTAGUA! Roberto Moreira anota el empate 3-3 en Tocoa de cabeza luego,08-04-2021 01:17,https://www.bing.com/th?id=OVFT.Wdq3c5iSumNuEzX5pSGycy,Chile,diez.hn
Honduras registra 17 nuevas muertes por coronavirus y 616 contagios,https://www.laprensa.hn/honduras/1455137-410/honduras-muertes-coronavirus-contagios-pandemia-,"De 2.285 nuevas pruebas de laboratorio PCR, 616 dieron positivo, lo que elevó a 193.029 los contagios en más de una año de la pandemia, según el registro del organismo estatal dado a conocer en su bol",08-04-2021 04:20,https://www.bing.com/th?id=OVFT.tewfOVq8jcJy7Yz0GS-tVy,Chile,La Prensa Chicos
"Honduras eleva la cifra de contagios por covid-19 a 193,029",https://www.radiohrn.hn/honduras-eleva-la-cifra-de-contagios-por-covid-19-a-193029,Honduras reportó el miércoles (07.04.2021) a través del Sistema Nacional de Gestión de Riesgos (Sinager) un acumulado de casos positivos de covid-19 desde el inicio de la pandemia de 193 mil 029. Este,08-04-2021 07:29,https://www.bing.com/th?id=OVFT.6OHZxOBFYfhYyRTsaz1lgS,Chile,Radio HRN
"Honduras supera los 193 mil contagios y las 4,700 muertes por Covid-19",https://hondudiario.com/2021/04/08/honduras-supera-los-193-mil-contagios-y-las-4700-muertes-por-covid-19/,"El Sistema Nacional de Gestión de Riesgos (Sinager), confirmó en las últimas horas 616 nuevos casos de Covid-19, sumando así un total de 193,029 contagios a nivel nacional. De 2,285 pruebas PCR proces",08-04-2021 15:05,https://www.bing.com/th?id=OVFT.UYncTMCT6_LHfVmpqIkquC,Chile,Hondudiario
"COVID-19 arrebata la vida de Flavia Margarita, otra agente de la Policía",https://tiempo.hn/covid-19-muere-agente-policia-flavia-torres/,"A causa del COVID-19, falleció en la ciudad Tegucigalpa la agente de la Policía, Flavia Margarita Torres, asignada al Juzgado de Letras Penal.",08-04-2021 15:47,https://www.bing.com/th?id=OVFT.fbo0PQLA6Pv86KtwcRcadi,Chile,Tiempo
HONDURAS AUTORIZA INGRESO DE LA VACUNA PFIZER,https://ultimahora.hn/honduras-autoriza-ingreso-de-la-vacuna-pfizer/,"El director de la Agencia de la Regulación Sanitaria (ARSA), Francis Contreras, informó que se ha autorizado el ingreso al país de la vacuna contra el Covid-19 de Pfizer, “esta vacuna es",08-04-2021 16:05,https://www.bing.com/th?id=OVFT.uYCNb5AXIxOgkpntB_zT2C,Chile,Ultima Hora
EEUU dona equipos de protección personal e insumos de higiene a siete departamentos de Honduras,https://proceso.hn/eeuu-dona-equipos-de-proteccion-personal-e-insumos-de-higiene-a-siete-departamentos-de-honduras/,"La Agencia de Estados Unidos para el Desarrollo Internacional (Usaid), realizó una donación de equipos de protección personal e insumos de higiene en siete departamentos de Honduras, para seguir",08-04-2021 16:05,https://www.bing.com/th?id=OVFT.k4sLsdQUvARed1IVIav86C,Chile,Proceso
La vacuna Pfizer contra el Covid-19 es aprobada en Honduras,https://www.vtv.com.hn/noticia/la-vacuna-pfizer-contra-el-covid-19-es-aprobada-en-honduras/,"Hoy jueves 8 de abril del 2021, la Agencia de Regulación Sanitaria Arsa autorizó el ingreso al interior de Honduras, de la vacuna desarrollada por la farmacéutica estadounidense Pfizer-BioNTech contra",08-04-2021 16:07,https://www.bing.com/th?id=OVFT.YkFtF32esitarsoo1b5ljC,Chile,VTV
Tres médicos más son hospitalizados en estado delicado por COVID-19,https://proceso.hn/tres-medicos-mas-son-hospitalizados-en-honduras-por-estado-delicado-a-causa-de-la-covid-19/,"San Pedro Sula – Tres médicos más fueron hospitalizados en Honduras a causa de su estado delicado después de haber resultado positivos al COVID-19, informó este jueves el presidente del",08-04-2021 16:09,https://www.bing.com/th?id=OVFT.cBhHWFWttq1xIp0xuqThCy,Chile,Proceso
Población debe presionar para que autoridades agilicen proceso de adquisición de vacunas,https://hondudiario.com/2021/04/08/poblacion-debe-presionar-para-que-autoridades-agilicen-proceso-de-adquisicion-de-vacunas/,"El científico hondureño Marco Tulio Medina, exhortó a la población a hacer medidas de presión para que las autoridades agilicen la llegada de las vacunas contra el Covid-19. El médico llamó a la ciuda",08-04-2021 16:17,https://www.bing.com/th?id=OVFT.LUa9dDVOJFbCrJksIEiqqC,Chile,Hondudiario
"Hasta 2,000 casos positivos y 80 muertes diarias por covid-19 se proyectan en Honduras para las próximas semanas",https://www.radiohrn.hn/hasta-2000-casos-positivos-y-80-muertes-diarias-por-covid-19-se-proyectan-en-honduras-para-las-proximas-semanas,¡Alerta! El número de casos positivos de covid y de los decesos podría duplicarse en las próximas semanas en Honduras si no se realiza una intervención inmediata,08-04-2021 16:31,https://www.bing.com/th?id=OVFT.l1HtuCwJ0-I4UwoXftEMri,Chile,Radio HRN
TRES MÉDICOS DELICADOS DE SALUD POR COVID-19 EN ZONA NORTE,https://ultimahora.hn/tres-medicos-delicados-de-salud-por-covid-19-en-zona-norte/,"El presidente del Colegio Médico de Honduras (CMH), del capítulo de la zona norte del país, doctor Óscar Sánchez, informó que tres médicos más fueron hospitalizados en estado delicado después de",08-04-2021 17:15,https://www.bing.com/th?id=OVFT.7oUijaSv4i5vvja4CG1-dC,Chile,Ultima Hora
Tres médicos más contagiados de COVID-19 en San Pedro Sula,https://www.latribuna.hn/2021/04/08/tres-medicos-mas-contagiados-de-covid-19-en-san-pedro-sula/,"El presidente del Colegio Médico de Honduras (CMH), en la zona norte, Óscar Sánchez, lamentó este jueves que ""tres colegas",08-04-2021 17:48,https://www.bing.com/th?id=OVFT.hSb0PNSkFZX4a3VgKj97Dy,Chile,La Tribuna
USAID donó L6.8 millones a Honduras en insumos de bioseguridad,https://www.laprensa.hn/honduras/1455236-410/usaid-dono-l7-millones-honduras-insumos-bioseguridad,"El Gobierno de Estados Unidos destinó donaciones con insumos esenciales para la prevención y protección contra covid-19 a Honduras, a través de la Agencia de los Estados Unidos para el Desarrollo Internacional (Usaid), informó este jueves la fuente ...",08-04-2021 18:50,https://www.bing.com/th?id=OVFT.K7MUYqq06IYW-b-tjkKu2i,Chile,La Prensa Chicos
"Ronda preliminar de la Copa Oro 2021 se jugará en el Inter Miami CF Stadium, anuncia Concacaf",https://www.diez.hn/internacionales/1455249-498/inter-miami-cf-stadium-ronda-preliminar-copa-oro-2021-concacaf,"Concacaf estará proporcionando información sobre los protocolos locales y federales en relación a la pandemia de Covid-19, que tendrán que ser observados ... Estados Unidos, Granada, Honduras, Jamaica, México, Panamá y Surinam ya están clasificadas ...",08-04-2021 19:31,https://www.bing.com/th?id=OVFT.cOV03zvNHWNxO_CVFl1Mqy,Chile,diez.hn
Hospitales reportan 14 fallecidos con sospecha de COVID-19 en la capital,https://www.latribuna.hn/2021/04/08/hospitales-reportan-14-fallecidos-con-sospecha-de-covid-19-en-la-capital/,"Al menos 14 personas perdieron la vida por sospecha de COVID-19 en las últimas 24 horas, así lo confirmaron las",08-04-2021 20:26,https://www.bing.com/th?id=OVFT.OnZ0Ou1qbqZNWj_NGAj9by,Chile,La Tribuna
Kenet Rodríguez: Honduras inicia una catástrofe sanitaria,https://www.vtv.com.hn/noticia/kenet-rodriguez-honduras-inicia-una-catastrofe-sanitaria/,Epidemiólogo resalta que el incremento en el número de fallecidos por Covid-19 en las últimas horas es alarmante,08-04-2021 20:44,https://www.bing.com/th?id=OVFT.NjgTKx2GOelpMtXhkZoB7C,Chile,VTV
