name,url,description,datePublished,imagen,pais,Fuente
HONDURAS / PERIODISTAS SERÁN VACUNADOS CON SPUTNIK,http://www.web.ellibertador.hn/index.php/noticias/nacionales/2928-honduras-periodistas-seran-vacunados-con-sputnik,"Tegucigalpa. Las autoridades de la Secretaría de Salud (Sesal) y el Colegio de Periodistas de Honduras (CPH), han acordado que en los próximos días se aplicará el fármaco Sputnik V a los comunicadores",18-05-2021 19:39,https://www.bing.com/th?id=OVFT.awQNi62DvsuKj_9bAZw-fy,Chile,El Libertador
Gobierno alcanza acuerdo con Pfizer para adquirir 4.4 millones de dosis de vacuna anticovid-19,http://www.eldiario.hn/gobierno-alcanza-acuerdo-con-pfizer-para-adquirir-4-4-millones-de-dosis-de-vacuna-anticovid-19/,"Tegucigalpa. - El presidente Juan Orlando Hernández informó hoy martes sobre el acuerdo alcanzado con la farmacéutica Pfizer para adquirir 4.4 millones de dosis de vacuna anticovid-19, con las que tot",19-05-2021 00:16,https://www.bing.com/th?id=OVFT.zOgOp6lIZEv0lF2ArwVR5C,Chile,El Diario
Brigadas de Salud vacunan adultos mayores en barrios y colonias de SPS,http://www.elsoldehonduras.com/salud/brigadas-de-salud-vacunan-adultos-mayores-en-barrios-y-colonias-de-sps/,"Como parte de la cuarta jornada nacional de vacunación, la Secretaría de Salud (Sesal) inició este martes en San Pedro Sula la inmunización comunitaria contra la covid-19 a adultos mayores de 75 años",19-05-2021 03:54,https://www.bing.com/th?id=OVFT.CBt97rWEKtwuR_E-FiJg2S,Chile,El Sol de Honduras
Comienza la vacunación de los adultos mayores contra COVID-19 en Choluteca,https://www.latribuna.hn/2021/05/19/comienza-la-vacunacion-de-los-adultos-mayores-contra-covid-19-en-choluteca/,"CHOLUTECA. Un total de 18,658 personas en edades de 75 a 85 años, serán vacunadas contra el COVID-19 en tres fases diferentes, comenzando con los mayores de 85 años a nivel departamental. Así lo infor",19-05-2021 08:25,https://www.bing.com/th?id=OVFT.3zYgctsGJKdfobcFN2PTiC,Chile,La Tribuna
PFIZER CONFIRMA SU COMPLACENCIA CON ACUERDO PARA PROVEER VACUNAS A GOBIERNO DE HONDURAS,https://ultimahora.hn/pfizer-confirma-su-complacencia-con-acuerdo-para-proveer-vacunas-a-gobierno-de-honduras/,En una publicación en redes Pfizer confirma el acuerdo entre el Gobierno de Honduras para proveer la vacuna de BioNTech contra el covid-19. En un mensaje del propio gerente general de Pfizer,19-05-2021 14:01,https://www.bing.com/th?id=OVFT.W_QQeDnhc0SHC3nZgW9d6S,Chile,Ultima Hora
Reportan 11 decesos con sospecha de COVID-19 en hospitales de la capital,https://proceso.hn/reportan-11-decesos-con-sospecha-de-covid-19-en-hospitales-de-la-capital/,"Al menos 11 personas perdieron la vida en las últimas 24 horas, bajo sospecha del COVID-19 en hospitales de Tegucigalpa, informaron este miércoles fuentes de los centros asistenciales.",19-05-2021 15:27,https://www.bing.com/th?id=OVFT.eUPYYTgnJkXe6CUQ1EnU2i,Chile,Proceso
Positividad de COVID-19 baja un 9 % durante el mes de mayo en Choluteca,https://tiempo.hn/pacientes-contagiados-covid-19-en-choluteca/,La positividad de casos en el departamento de Choluteca esta comenzando a registrar un descenso en las últimas dos semanas de mayo.,19-05-2021 15:39,https://www.bing.com/th?id=OVFT.7sABZM6cprNkJRywMfpNvy,Chile,Tiempo
VARIAS ORGANIZACIONES HONDUREÑAS ENVÍAN CARTA AL PRESIDENTE BIDEN PARA QUE DONE VACUNAS Al PAÍS,https://ultimahora.hn/varias-organizaciones-hondurenas-envian-carta-al-presidente-biden-para-que-done-vacunas-al-pais/,"La Asociación para una Sociedad más Justa (ASJ) y 194 organizaciones más; entre iglesias, la academia, empresa privada y sociedad civil, han enviado una carta de solicitud a la administración del",19-05-2021 16:29,https://www.bing.com/th?id=OVFT.4z8AUnMqzG5a1sUVqKIY4C,Chile,Ultima Hora
Cientos de adultos mayores acuden a vacunarse contra la COVID-19 mediante autoservicio en la capital,https://proceso.hn/cientos-de-adultos-mayores-acuden-a-vacunarse-contra-la-covid-19-mediante-autoservicio-en-la-capital/,"Las filas de vehículos son interminables esta mañana en los tres centros de “autoservicio” de Tegucigalpa, asignados para vacunar contra la COVID-19 a los mayores de 75 años.",19-05-2021 19:12,https://www.bing.com/th?id=OVFT.yHTpQeA4BNQS6Hril4yfly,Chile,Proceso
Sociedad civil solicitó a EE.UU. donar vacunas para Honduras,https://www.vtv.com.hn/noticia/sociedad-civil-solicito-a-ee-uu-donar-vacunas-para-honduras/,Más de 200 organizaciones de distintos sectores se unieron para enviar una carta de solicitud al presidente Biden,19-05-2021 20:40,https://www.bing.com/th?id=OVFT.zuS_3Fp-2fTP4a7xzyoPUy,Chile,VTV
