name,url,description,datePublished,imagen,pais,Fuente
Honduras supera las cinco mil 300 muertes por Covid-19,https://www.laprensa.hn/honduras/1461016-410/honduras-muertos-covid-contagios-covid-pandemia-coronavirus,"Honduras sumó este sábado 834 nuevos contagios de la covid-19 y registró 37 muertes más por la enfermedad, lo que eleva a 213.167 contagios confirmados y 5.318 los fallecidos, informaron las autoridad",02-05-2021 10:03,https://www.bing.com/th?id=OVFT.jj8_DJ-DkY-ZYfE2v6YlBi,Chile,La Prensa Chicos
Fallece por Covid-19 esposa del pastor y expositor Arturo López Malumbres,https://www.laprensa.hn/honduras/1461023-410/muere-covid-esposa-arturo-lopez-malumbres-expositor-partor-honduras-covid-olga-carolina-villalobos,"El virus atacó al matrimonio y a sus dos hijas, situación que los mantuvo en una constante lucha por varias semanas.",02-05-2021 10:51,https://www.bing.com/th?id=OVFT.t72O_JlnxIiuwjZqvZRn-y,Chile,La Prensa Chicos
Honduras acumula 5.318 muertes y 213.167 casos de la Covid-19,https://hondudiario.com/2021/05/02/honduras-acumula-5-318-muertes-y-213-167-casos-de-la-covid-19/,"El Sistema Nacional de Gestión de Riesgos (Sinager), informó que los casos de COVID-19 en Honduras ascendieron a 213, 167. Para diagnosticar los nuevos casos, el Laboratorio Nacional de Virología proc",02-05-2021 15:27,https://www.bing.com/th?id=OVFT.xD2e4vhJ8o6n84XQvxlXDC,Chile,Hondudiario
"Jorge Benguché, de goleador en el Olimpia a no estar ni entre los convocados en el Boavista de Portugal",https://www.diez.hn/legionarios/1461048-498/jorge-benguch%C3%A9-de-goleador-en-el-olimpia-a-no-estar-ni-entre,El delantero hondureño Jorge Benguché no fue convocado por Boavista para el juego ante Santa Clara que terminó empatado 3-3 con doblete de Alberth Elis.,02-05-2021 18:04,https://www.bing.com/th?id=OVFT.43MuzspKAOOfDW5SHX2PtS,Chile,diez.hn
El SAR pone trabas para la declaración de pérdidas operativas,https://www.elheraldo.hn/economia/1461152-466/sar-declaracion-perdidas-honduras-impuesto,"El sector privado afirma que las autoridades del SAR están exigiendo documentos y requisitos que no establece la ley, lo que les impide cumplir",03-05-2021 08:08,https://www.bing.com/th?id=OVFT.RbWLxoWd7aT0EVOJhzwKrS,Chile,El Heraldo
"“Tecnoestrés”, el nuevo mal que afecta hondureños",https://www.latribuna.hn/2021/05/03/tecnoestres-el-nuevo-mal-que-afecta-hondurenos/,"Con el alto uso de los aparatos electrónicos, el teletrabajo y las clases en línea, por la pandemia del COVID-19,",03-05-2021 11:30,https://www.bing.com/th?id=OVFT.fjqzHEW1Pv1PLThtF3ttAS,Chile,La Tribuna
Setenta por ciento de niños y jóvenes están excluidos de sistema educativo hondureño,https://www.radiohrn.hn/setenta-por-ciento-de-ninos-y-jovenes-estan-excluidos-de-sistema-educativo-hondureno,Esto se traduce en que el 70 por ciento de los menores están fuera del esquema virtual de clases y para quienes las autoridades no tienen una estrategia en marcha que permita traerlos de nuevo al cono,03-05-2021 13:34,https://www.bing.com/th?id=OVFT.Y5EY-O2F31zdnCLZ8wyqQy,Chile,Radio HRN
BONOS DE SOLIDARIDAD PRODUCTIVA Y CAFETALERO BRINDAN SEGURIDAD ALIMENTARIA EN TODO EL PAÍS,https://ultimahora.hn/bonos-de-solidaridad-productiva-y-cafetalero-brindan-seguridad-alimentaria-en-todo-el-pais-2/,"Los bonos de Solidaridad Productiva y Cafetalero brindan seguridad alimentaria en todas las regiones del país, gracias a la visión del presidente Juan Orlando Hernández. En menos de siete años de",03-05-2021 14:01,https://www.bing.com/th?id=OVFT.Yblf0NQ8s4cmuZckE9AInS,Chile,Ultima Hora
"Honduras eleva la cifra de contagiados por covid-19 a 213,970",https://www.radiohrn.hn/honduras-eleva-la-cifra-de-contagiados-por-covid-19-a-213970,"El comunicado indicó que la cifra total de fallecidos por covid es de 5,334 con 290 decesos confirmados. Mientras que, la cifra de personas que vencieron el virus ascendió en 79",03-05-2021 14:09,https://www.bing.com/th?id=OVFT.x-nbytBbJfXxlZ1kgNkLci,Chile,Radio HRN
CIUDAD MUJER CHOLUTECA SE PREPARA PARA ATENDER A MÁS DE 200.000 SUREÑAS,https://ultimahora.hn/ciudad-mujer-choluteca-se-prepara-para-atender-a-mas-de-200-000-surenas/,"El sexto complejo de Ciudad Mujer a nivel nacional tendrá cobertura en municipios de Choluteca, Valle y El Paraíso. Féminas podrán acceder a más de 40 servicios al año que se brindarán en este",03-05-2021 14:40,https://www.bing.com/th?id=OVFT.mdDi7rgcIF9BmKpib9hofi,Chile,Ultima Hora
Cinco pacientes con COVID-19 en Asilo de Ancianos San Felipe; uno falleció,https://www.latribuna.hn/2021/05/03/cinco-pacientes-con-covid-19-en-asilo-de-ancianos-san-felipe-uno-fallecio-el-fin-de-semana/,"El jefe de la Región Sanitaria Metropolitana del Distrito Central, Harry Bock, informó este lunes que cinco personas resultaron positivas",03-05-2021 15:30,https://www.bing.com/th?id=OVFT.nQTXz-vbE7HDE4QYeSfdii,Chile,La Tribuna
Honduras supera la cifra de más de 8 mil casos de niños con Covid-19 y al menos 8 muertos,https://www.vtv.com.hn/noticia/honduras-supera-la-cifra-de-mas-de-8-mil-casos-de-ninos-con-covid-19-y-al-menos-8-muertos/,"Según el coordinador de Vigilancia de virus y otras enfermedades de la Secretaría del país, Homer Mejía, en lo que va del año al menos unos ocho mil niños se han contagiado de Coronavirus, debido a la",03-05-2021 15:53,https://www.bing.com/th?id=OVFT.nZHX0KfwQhV6Z4E6yErUBC,Chile,VTV
"El Laboratorio Nacional de Virología detectó la presencia de cepa sudafricana, inglesa y brasileña en Honduras",https://www.vtv.com.hn/noticia/el-laboratorio-nacional-de-virologia-detecto-la-presencia-de-cepa-sudafricana-inglesa-y-brasilena-en-honduras/,"El Laboratorio Nacional de Virología LNV, de Honduras de manera preliminar detectó la presencia de variantes Covid-19 de Sudáfrica, Inglaterra y Brasil. El LNV, confirmó la presencia de al menos “una",03-05-2021 18:18,https://www.bing.com/th?id=OVFT.de196dachEEpsvw8LqmEPC,Chile,VTV
Unos 800 mil adultos mayores en espera de ser vacunados contra el Covid-19 en Honduras,https://hondudiario.com/2021/05/03/unos-800-mil-adultos-mayores-en-espera-de-ser-vacunados-contra-el-covid-19-en-honduras/,"La representante de la Asociación Hondureña del Servicio al Adulto Mayor (AHSAM), Lily Villatoro, notificó que unos 800 mil adultos mayores urgen ser vacunados contra el Covid-19 en Honduras. Villator",03-05-2021 19:14,https://www.bing.com/th?id=OVFT.OUuu4GzfBnvxo5W8vvPj4S,Chile,Hondudiario
Hospital Catarino Rivas brinda servicio de fisioterapia a pacientes post COVID-19,http://www.elsoldehonduras.com/nacionales/hospital-catarino-rivas-brinda-servicio-de-fisioterapia-a-pacientes-post-covid-19/,El hospital Mario Catarino Rivas brinda terapia de rehabilitación a los pacientes que han padecido de COVID-19 y que aún tienen secuelas a causa de la enfermedad lo que ha contribuido significativamen,03-05-2021 23:49,https://www.bing.com/th?id=OVFT.EdT9b68ACbX-lwalMJ5xoS,Chile,El Sol de Honduras
Sesal reitera llamado de no bajar la guardia contra la pandemia en el día de la Madre,https://proceso.hn/sesal-reitera-llamado-de-no-bajar-la-guardia-contra-la-pandemia-en-el-dia-de-la-madre/,"“En los datos estadísticos de esta semana, el mayor número de contagios se da en personas del sexo femenino, amas de casa. Esto quiere decir que les están llevando el virus de COVID-19 hasta sus",04-05-2021 00:11,https://www.bing.com/th?id=OVFT.IhNXwSjeJpoIQlwBegFU_i,Chile,Proceso
