name,url,description,datePublished,imagen,pais,Fuente
"Honduras tendrá unas 600,000 vacunas contra la COVID-19",https://www.latribuna.hn/2021/04/29/honduras-tendra-unas-600000-vacunas-contra-la-covid-19/,"Honduras contará con unas 600,000 dosis de vacunas contra la COVID-19, para inocular a una parte de su población entre",29-04-2021 11:00,https://www.bing.com/th?id=OVFT.c9vY_VNZXHIjyBVcwF2TNy,Chile,La Tribuna
"Honduras acumula 209,490 contagios y 5,223 fallecidos por la COVID-19",https://www.latribuna.hn/2021/04/29/honduras-acumula-209490-contagios-y-5223-fallecidos-por-la-covid-19/,"Tegucigalpa, 28 abr (EFE).- Honduras alcanzó este miércoles 209.490 casos confirmados del coronavirus SARS-CoV-2 y 5.223 fallecidos por la enfermedad",29-04-2021 13:55,https://www.bing.com/th?id=OVFT.9WEeZSn7Leao1h0OK92h2i,Chile,La Tribuna
Crisis por COVID-19 en Honduras: ¿quiénes pueden circular este jueves?,https://tiempo.hn/crisis-por-covid-19-que-digitos-circulan-el-jueves/,La nueva variante de COVID-19 amenaza a Honduras y las medidas de circulación para este jueves indican que dos dígitos pueden salir.,29-04-2021 14:32,https://www.bing.com/th?id=OVFT.9z991R3PRWSWKzkoRZP84i,Chile,Tiempo
Así amanece Honduras: Se confirma variante del COVID 19 en Honduras,https://www.vtv.com.hn/noticia/asi-amanece-honduras-se-confirma-variante-del-covid-19-en-honduras/,"Alerta para los hondureños, se ha confirmado la presencia de variantes del coronavirus en el país, aunque las autoridades de salud desconocen cuales son",29-04-2021 14:48,https://www.bing.com/th?id=OVFT.ihTs7soVuO_hk79zzyTchy,Chile,VTV
"Muertes por coronavirus suben a 5,223 y contagios a 209,490 en Honduras",https://hondudiario.com/2021/04/29/muertes-por-coronavirus-suben-a-5223-y-contagios-a-209490-en-honduras/,"*** Las muertes sólo en 2021 suman un total de 1,989 a nivel nacional; los contagios en lo que va del año son 83,933. El Sistema Nacional de Gestión de Riesgos (Sinager), confirmó en las últimas horas",29-04-2021 14:57,https://www.bing.com/th?id=OVFT.McYEuR4z32M7xERV54eBpC,Chile,Hondudiario
En un año de pandemia Honduras perdió un millón de empleos creados en una década,https://www.radiohrn.hn/en-un-ano-de-pandemia-honduras-perdio-un-millon-de-empleos-creados-en-una-decada,"De acuerdo con los reportes oficiales, el desempleo creció en por lo menos cinco puntos, debido al impacto de la urgencia sanitaria por covid-19",29-04-2021 18:00,https://www.bing.com/th?id=OVFT.sOp_nOGgjogYjOGWjzERyC,Chile,Radio HRN
Proveedores de vacunas se eximen de demandas por efectos adversos en Honduras,https://www.laprensa.hn/honduras/1460502-410/proveedores-de-vacunas-se-eximen-de-demandas-por-efectos-adversos-en-honduras,Congresistas aprobaron una ley que blinda a proveedores de medicamentos y vacunas contra covid-19 de responsabilidad penal.,29-04-2021 18:00,https://www.bing.com/th?id=OVFT.pWtSYlt2rqYS2tdB-z3azy,Chile,La Prensa Chicos
CN APROBÓ LEY PARA FACILITAR COMPRA DE DIFERENTES VACUNAS CONTRA COVID-19,https://ultimahora.hn/cn-aprobo-ley-para-facilitar-compra-de-diferentes-vacunas-contra-covid-19/,"· Diferentes farmacéuticas piden a los países reformas legales para poder vender su vacuna. · “Todos acá queremos que vengan las vacunas, no creo que haya alguien que tenga un sentimiento tan",29-04-2021 21:24,https://www.bing.com/th?id=OVFT.V__hOFS3gsLSnDKS1f83Cy,Chile,Ultima Hora
Salud no descarta presencia de cepa en más departamentos de Honduras,https://www.laprensa.hn/honduras/1460573-410/salud-no-descarta-presencia-de-cepa-en-mas-departamentos-honduras-coronavirus-sinager-covid,"Exministra de Salud señala que las variantes pueden estar en el país desde febrero, pero dijo que no se tiene la tecnología para detectarlo Honduras es amenazada por tres cepas del covid.",29-04-2021 22:45,https://www.bing.com/th?id=OVFT.dh2xFTexNKG-ZbUpgX4FNC,Chile,La Prensa Chicos
Hijo de Chelato Uclés relata sus últimos momentos y la preciada 'herencia' que le dejó,https://www.diez.hn/liganacionaldehonduras/1460451-498/muere-chelato-ucles-hijo-rudy-urbina-ultimos-momentos-chelato-ihss,"Rudy Urbina, uno de los hijos de Chelato Uclés revela que intentarán hacer un museo de fútbol en honor a su padre en la casa donde vivió largo tiempo.",29-04-2021 23:09,https://www.bing.com/th?id=OVFT.68eNlVB951Midi_870l3fS,Chile,diez.hn
Director del hospital de La Paz: 'Los nuevos casos de covid-19 con más agresivos',https://www.elheraldo.hn/pais/1460589-466/la-paz-nueva-cepa-covid-honduras-salud,"Las autoridades de la Secretaría de Salud informaron que se analizaron 134 muestras de pacientes positivos de covid-19, de las cuales 33 resultaron positivas a la detección de alguna de las nuevas var",30-04-2021 00:02,https://www.bing.com/th?id=OVFT.S-N3e4WgS582Zi3VMTM6JC,Chile,El Heraldo
HONDURAS / ¡YA A SU ALCANCE! EL LIBERTADOR IMPRESO,http://www.web.ellibertador.hn/index.php/noticias/nacionales/2880-honduras-ya-a-su-alcance-nueva-edicion-impresa-el-libertador-5,"En la primera edición impresa de 2021, en formato digital, EL LIBERTADOR pone en sus manos artículos que sólo leerá en el “Primer Auditor Social de Honduras”, estos son algunos de nuestros titulares:",30-04-2021 00:06,https://www.bing.com/th?id=OVFT.4wC9Rt9VxOyFfhG4y50kBy,Chile,El Libertador
HONDURAS / UNAH GESTIONA VACUNAS PARA ESTUDIANTES ANTE TARDANZA DEL GOBIERNO,http://www.web.ellibertador.hn/index.php/noticias/nacionales/2881-honduras-unah-gestiona-vacunas-para-estudiantes-ante-tardanza-del-gobierno,"El vicerrector de la Universidad Nacional Autónoma de Honduras (UNAH) asegura que ya existen pláticas con universidades de Rusia, Chile y China para poder adquirir el biológico y así lograr que se vue",30-04-2021 00:59,https://www.bing.com/th?id=OVFT.Orm_FYXkcaTx7QdyP-wYoC,Chile,El Libertador
"'Que la población hondureña no esté vacunada retrasa la normalidad económica del país': Federico Álvarez, expresidente del BCIE",https://www.radiohrn.hn/que-la-poblacion-hondurena-no-este-vacunada-retrasa-la-normalidad-economica-del-pais-federico-alvarez-expresidente-del-bcie,"El experto en temas económicos aseguró que, mientras la ciudadanía no esté inmunizada contra el covid-19, la normalidad económica continuará retrasándose",30-04-2021 01:38,https://www.bing.com/th?id=OVFT.ebfRjPbfVsJW9-JH8NkrBC,Chile,Radio HRN
Alerta cinco departamentos por dengue grave,https://proceso.hn/alerta-cinco-departamentos-por-dengue-grave/,"Mientras Honduras se encuentra en emergencia por la COVID-19 y la tercera ola parece ir en un imparable ascenso, el dengue no da tregua y mantiene en alerta a las autoridades sanitarias al",30-04-2021 01:42,https://www.bing.com/th?id=OVFT.ZZ5e_oyoMklEY-AZKl3-2S,Chile,Proceso
33 muestras de casos positivos de Covid-19 serán enviadas a laboratorios internacionales,https://www.vtv.com.hn/noticia/33-muestras-de-casos-positivos-de-covid-19-seran-enviadas-a-laboratorios-internacionales/,Esto se hará para conocer qué nueva variante de esta enfermedad está circulando en Honduras.,30-04-2021 01:50,https://www.bing.com/th?id=OVFT.HZ-xNcN3CWibCOqODZLBiy,Chile,VTV
Salud asegura que nueva variante de COVID-19 en Honduras “no mata”,https://tiempo.hn/nueva-variante-covid-19-honduras-no-mata/,"TEGUCIGALPA. De acuerdo con la titular de la Secretaría de Salud (SESAL), Alba Consuelo Flores, la nueva variante de COVID-19 que circula en Honduras no mata, solo se multiplica rápidamente. A través",30-04-2021 01:57,https://www.bing.com/th?id=OVFT.HVhJF7GfHFY6bGdwc9jWay,Chile,Tiempo
