name,url,description,datePublished,imagen,pais,Fuente
Honduras identifica presencia de variante alfa del nuevo coronavirus,https://abc17news.com/cnn-spanish/2021/06/24/honduras-identifica-presencia-de-variante-alfa-del-nuevo-coronavirus/,"urielblanco (CNN Español) — La Secretaría de Salud de Honduras informó este jueves sobre la circulación de la variante del coronavirus identificada como alfa, una “de preocupación que surgió en el Rei",24-06-2021 21:49,https://www.bing.com/th?id=OVFT.mFY2DobnoiV9wFd0Tb8Gyy,Chile,ABC 17 News
HONDURAS / LIBERADA “ENGELS” SIN “PECES GORDOS” DEL GOBIERNO HERNÁNDEZ,http://www.web.ellibertador.hn/index.php/noticias/nacionales/3027-honduras-liberada-engels-sin-peces-gordos-del-gobierno-hernandez,"Después de generar altas expectativas con el listado “Engels”, finalemente este jueves el Departamento de Estado de los Estados Unidos, ha liberado los nombres de políticos corruptos del Triángulo Norte; en el caso de Honduras, no aparece ningún ...",01-07-2021 17:26,https://www.bing.com/th?id=OVFT.T36qXh1-jR96tMdJl0T6Pi,Chile,El Libertador
Niña de dos meses muere por sospecha de covid en hospital de Tegucigalpa,https://www.laprensa.hn/honduras/1475729-410/ni%C3%B1a-dos-meses-muere-sospecha-covid-hospital-tegucigalpa,"La menor no tenía enfermedades de base, indicaron autoridades del Hospital María de Especialidades Pediátricas.",05-07-2021 14:06,https://www.bing.com/th?id=OVFT.7Jsbzu3WeHYM1dhs2bhHtC,Chile,La Prensa Chicos
Destruyen el pulmón más grande de Honduras y construyen carretera clandestina (FOTOS),https://www.elheraldo.hn/fotogalerias/1475669-468/destruyen-biosfera-rio-platano-carretera-clandestina-honduras,"Sin que ninguna entidad gubernamental u oenegé brinde una explicación, la Biósfera del Río Plátano -declarada Patrimonio de la Humanidad- está siendo devastada para la construcción de una carretera il",05-07-2021 14:26,https://www.bing.com/th?id=OVFT.-t2-0QiKu1yQHTcoswxAky,Chile,El Heraldo
"SECRETARÍA DE SALUD: PESE A AUMENTO DE VACUNACIÓN, NO HAY QUE BAJAR LOS BRAZOS ANTE VARIANTES DEL COVID-19",https://ultimahora.hn/secretaria-de-salud-pese-a-aumento-de-vacunacion-no-hay-que-bajar-los-brazos-ante-variantes-del-covid-19/,"-Mecanismos de prevención son los mismos: vacuna y mascarilla, sugiere Homer Mejía Tegucigalpa, 5 de julio. El coordinador de Vigilancia del Virus y Otras Enfermedades, de la Secretaría de Salud,",05-07-2021 16:22,https://www.bing.com/th?id=OVFT.n6iupo2ZD94dClasXfYF8i,Chile,Ultima Hora
Aduanas Honduras participa en el Taller Virtual Centroamericano sobre Cooperación Interinstitucional en el programa Operador Económico Autorizado,http://www.elsoldehonduras.com/nacionales/aduanas-honduras-participa-en-el-taller-virtual-centroamericano-sobre-cooperacion-interinstitucional-en-el-programa-operador-economico-autorizado/,"Con la finalidad de conocer los retos, desafíos y oportunidades en el Marco SAFE 2.0 de la Organización Mundial de Aduanas (OMA) en el programa Operador Económico Autorizado (OEA), frente a la segurid",05-07-2021 17:16,https://www.bing.com/th?id=OVFT.CBt97rWEKtwuR_E-FiJg2S,Chile,El Sol de Honduras
"Vacunación en Honduras avanza con 845,456 personas con primera dosis y solo 58,125 la segunda",https://hondudiario.com/covid-19/vacunacion-en-honduras-avanza-con-845456-personas-con-primera-dosis-y-solo-58125-la-segunda/,"La Secretaría de Salud (Sesal), indicó que la inmunización en Honduras avanza con cerca de un millón de personas vacunadas contra el Covid-19. En el desglose, se han aplicado 903 mil 581 vacunas a niv",05-07-2021 17:53,https://www.bing.com/th?id=OVFT.BgFPp9E1wbggxO3OidQxwy,Chile,Hondudiario
PRESIDENTE HERNÁNDEZ EXHORTA A POBLACIÓN DEL SECTOR RURAL A VACUNARSE CONTRA LA COVID-19,https://ultimahora.hn/presidente-hernandez-exhorta-a-poblacion-del-sector-rural-a-vacunarse-contra-la-covid-19/,El presidente Juan Orlando Hernández exhortó este lunes a la población del sector rural del país a acudir a vacunarse contra la covid-19. «Me preocupa que el sector rural no está acudiendo a los,05-07-2021 21:11,https://www.bing.com/th?id=OVFT.W3t24vXY8FIxS0iA3o4gIy,Chile,Ultima Hora
Bayern Múnich espera perder unos 150 millones de euros,https://www.diariomas.hn/2021/07/05/bayern-munich-espera-perder-unos-150-millones-de-euros/,"El Bayern de Múnich, vigente campeón de Alemania, espera perder unos 150 millones de euros (178 millones de dólares) en ingresos de días de partido debido a la pandemia del covid-19, dijo el president",05-07-2021 22:16,https://www.bing.com/th?id=OVFT.DgbPZKYXWrANfTcviNfduy,Chile,Mas
Johnny Leverón: «Llegamos bien para un torneo fuerte y complicado”,https://www.diariomas.hn/2021/07/05/johnny-leveron-llegamos-bien-para-un-torneo-fuerte-y-complicado/,"El defensa de la selección de Honduras, Johnny Leverón, aseguró que el equipo nacional llegará muy bien en la parte física a la competencia donde buscan ser grandes protagonistas. El zaguero en confer",05-07-2021 23:16,https://www.bing.com/th?id=OVFT.gHa1IUTKOHzsDE1sU6tnyC,Chile,Mas
