name,url,description,datePublished,imagen,pais,Fuente
"EEUU anuncia ayuda humanitaria de $310 millones en asistencia alimentaria para El Salvador, Guatemala y Honduras",http://www.eldiario.hn/eeuu-anuncia-ayuda-humanitaria-de-310-millones-en-asistencia-alimentaria-para-el-salvador-guatemala-y-honduras/,"A raíz de la terrible situación y el agudo sufrimiento que enfrentan millones de personas en El Salvador, Guatemala y Honduras, la vicepresidenta Kamala Harris anunció $310 millones adicionales en apo",28-04-2021 03:23,https://www.bing.com/th?id=OVFT.o2waY5g_WvMLEMaeCzYrFy,Chile,El Diario
"Héctor Vargas arremete contra el arbitraje, señala a Benigno Pineda y habla de su futuro en Marathón",https://www.diez.hn/liganacionaldehonduras/1460029-498/hector-vargas-marathon-futuro-arbitraje-benigno-pineda-eliminacion-liguilla-garrido-covid-19,Héctor Vargas dio la cara tras la eliminación del Marathón de la liguilla del Clausura 2021 de la Liga Nacional.,28-04-2021 04:24,https://www.bing.com/th?id=OVFT.JxPIn8gR6xzUO6J2mN7HVi,Chile,diez.hn
Honduras alcanza 5.212 muertos por COVID-19 y supera los 208.000 casos,https://www.latribuna.hn/2021/04/27/honduras-alcanza-5-212-muertos-por-covid-19-y-supera-los-208-000-casos/,"Tegucigalpa.- Honduras sumó este martes 19 nuevos decesos por la COVID-19, hasta alcanzar los 5.212 muertos, mientras los casos confirmados",28-04-2021 04:36,https://www.bing.com/th?id=OVFT.5QbsTPusGXRXncW9yH0glC,Chile,La Tribuna
"Luis Garrido, futbolista de Marathón, está contagiado con Covid-19, reporta el club",https://www.diez.hn/liganacionaldehonduras/1460036-498/futbolista-marathon-luis-garrido-contagiado-coronavirus-covid-19,El futbolista Luis Garrido se encuentra aislado en San Pedro Sula tras haber dado positivo por coronavirus en una prueba que le practicaron esta semana y ha sido la razón por la que no jugó ante Olimp,28-04-2021 04:41,https://www.bing.com/th?id=OVFT.mNB9jxtc_JvoUiExanQJyS,Chile,diez.hn
Presidente Hernández asegura que el 37% de los hondureños no quiere vacunarse,https://www.elheraldo.hn/pais/1460156-466/presidente-hern%C3%A1ndez-asegura-que-el-37-de-los-hondure%C3%B1os-no-quiere-vacunarse,El mandatario hondureño aseguró que las personas no se quieren inocular contra el covid-19 porque 'le tienen miedo a las agujas',28-04-2021 13:07,https://www.bing.com/th?id=OVFT.2dF1hYFK-W1Uqj0AykmY4y,Chile,El Heraldo
"Honduras suma 1,036 contagios y 19 nuevas muertes por coronavirus en últimas 24 horas",https://hondudiario.com/2021/04/28/honduras-suma-1036-contagios-y-19-nuevas-muertes-por-coronavirus-en-ultimas-24-horas/,"*** Las muertes sólo en 2021 suman un total de 1,978 a nivel nacional; los contagios en lo que va del año son 82,799. El Sistema Nacional de Gestión de Riesgos (Sinager), confirmó en las últimas horas",28-04-2021 14:55,https://www.bing.com/th?id=OVFT.I9u56i87_9Q-LvpNxQr0aS,Chile,Hondudiario
Director administrativo y financiero del CNE fallece por COVID-19,https://tiempo.hn/covid-19-fallece-funcionario-cne/,"TEGUCIGALPA, HONDURAS. El director administrativo y financiero del Consejo Nacional Electoral (CNE), Óscar Darío Banegas, falleció la noche de ayer a causa del COVID-19, informaron personas allegadas",28-04-2021 15:02,https://www.bing.com/th?id=OVFT.GNeT3dhnSDglrf5leJ6PUi,Chile,Tiempo
HONDURAS REANUDARÁ EL SEIS DE MAYO LA CAMPAÑA DE VACUNACIÓN CONTRA LA COVID-19,https://ultimahora.hn/honduras-reanudara-el-seis-de-mayo-la-campana-de-vacunacion-contra-la-covid-19/,"La ministra de Salud, Alba Consuelo Flores, dijo este día que Honduras reanudará la vacunación contra la Covid-19, a partir del seis de mayo con diferentes lotes de las vacunas adquiridas por el",28-04-2021 17:07,https://www.bing.com/th?id=OVFT.OLn8uiWTfHJk42wUjva5SS,Chile,Ultima Hora
Confirmado: Ya circulan nuevas cepas del covid-19 en Honduras,https://www.elheraldo.hn/pais/1460146-466/confirmado-ya-circulan-nuevas-cepas-del-covid-19-en-honduras,"El hallazgo se realizó tras aplicar pruebas con reactivos especiales para la detección de las cepas, aunque Salud todavía no puede determinar de qué tipo",28-04-2021 17:26,https://www.bing.com/th?id=OVFT.yOVZ6QgNIYDhTReoOfDdNi,Chile,El Heraldo
Secretaría de Salud afirma que ya hay variantes del Covid en Honduras,https://www.vtv.com.hn/noticia/secretaria-de-salud-afirma-que-ya-hay-variantes-del-covid-en-honduras/,"La ministra de Salud, Alba Consuelo Flores, confirmó que en Honduras ya circulan variantes del SARS-CoV-2, virus donde procede el Covid-19, aunque de acuerdo a los resultados de los análisis hechos a",28-04-2021 18:13,https://www.bing.com/th?id=OVFT.LEmmI_iHo7XsrcKgcB-c4y,Chile,VTV
Departamentos de Honduras donde circula la nueva variante de covid-19,https://www.laprensa.hn/honduras/1460251-410/departamentos-honduras-circula-nueva-variante-covid-19-coronavirus-cepa-,El Laboratorio Nacional de Virología confirmó 'la presencia en el territorio nacional de al menos una variante de preocupación (VOC) del virus SARS-CoV-2'.,28-04-2021 18:18,https://www.bing.com/th?id=OVFT.htLJWYLTbmRkDI7eJS-Q2C,Chile,La Prensa Chicos
Detectan nueva variante de preocupación de covid-19 en Honduras,https://www.laprensa.hn/honduras/1460198-410/detectan-nueva-variante-preocupacion-covid-19-honduras,Salud ha confirmado el hallazgo de 33 casos de variantes del covid que podrían afectar a la población más vulnerable.,28-04-2021 18:30,https://www.bing.com/th?id=OVFT.jL_6PQnYS8tOVrdZyhu7my,Chile,La Prensa Chicos
"'Van a morir más hondureños, es lo que nos espera': doctora Suyapa Sosa avizora oscuro panorama por covid en las próximas semanas",https://www.radiohrn.hn/van-a-morir-mas-hondurenos-es-lo-que-nos-espera-doctora-suyapa-sosa-avizora-oscuro-panorama-por-covid-en-las-proximas-semanas,"“Qué tristeza escuchar a los funcionarios de la Secretaría de Salud decir que no nos preocupemos”, lamentó la galena",28-04-2021 19:33,https://www.bing.com/th?id=OVFT.j1tVUu7oV87rpqJBi8GX8y,Chile,Radio HRN
"ENTRE MAYO Y JUNIO HONDURAS TENDRÁ UNAS 600.000 VACUNAS CONTRA LA COVID-19, ANUNCIA MINISTRA DE SALUD",https://ultimahora.hn/entre-mayo-y-junio-honduras-tendra-unas-600-000-vacunas-contra-la-covid-19-anuncia-ministra-de-salud/,"* Se espera la llegada de 40.000 dosis de Sputnik V para el martes 4 de mayo. *El 6 de mayo inicia el proceso de vacunación del personal médico que quedo pendiente, entre los cuales hay unos",28-04-2021 19:57,https://www.bing.com/th?id=OVFT.9CwS3OuJmu-pP6GWS0SAJS,Chile,Ultima Hora
Por Covid-19 muere el director administrativo y financiero del CNE,https://www.vtv.com.hn/noticia/por-covid-19-muere-el-director-administrativo-y-financiero-del-cne/,"El director administrativo y financiero del Consejo Nacional Electoral CNE falleció en la noche de ayer martes 27 de abril por secuelas del Covid-19. Óscar Darío Valladares,  perdió su vida tras no lo",28-04-2021 21:15,https://www.bing.com/th?id=OVFT._scmankFP6jikRm7uFNFtC,Chile,VTV
