name,url,description,datePublished,imagen,pais,Fuente
Un 12.85% de capitalinos han sido vacunados contra el covid-19,https://www.elheraldo.hn/tegucigalpa/1468866-466/capitalinos-vacunas-covid-honduras-pandemia,La Región Metropolitana de Salud ejecutará para la quinta jornada de vacunación un plan para inmunizar en sus casas a las personas con discapacidad de 18 años en adelante que no pueden movilizarse,07-06-2021 07:45,https://www.bing.com/th?id=OVFT.AgaYlBVkRGTO6Pc2vui5Yy,Chile,El Heraldo
Corea dona a Honduras “kits” para 50 mil pruebas COVID-19,https://www.latribuna.hn/2021/06/07/corea-dona-a-honduras-kits-para-50-mil-pruebas-covid-19/,"El viceministro de Salud, Nery Cerrato, informó que la República de Corea donó a Honduras más de 100 kits de extracción para realizar 50 mil pruebas PCR en tiempo real del COVID-19. Mientras tanto, el",07-06-2021 08:00,https://www.bing.com/th?id=OVFT.IDXmPq1oEPDaeDuECiDJXC,Chile,La Tribuna
"COVID-19 Honduras: ¿A quiénes les toca vacunación hoy, lunes, y dónde?",https://tiempo.hn/centros-de-vacunacion-covid-19-honduras-lunes/,"El proceso de vacunación contra el COVID-19 sigue en las principales ciudades de Honduras, tanto por parte de Salud como del IHSS.",07-06-2021 14:27,https://www.bing.com/th?id=OVFT.G8TY5zTHRk8Alh8YLFcFtC,Chile,Tiempo
"Rubio: “Me tocó fallar, pero en el fútbol es de aprender y levantarse”",https://www.diariomas.hn/2021/06/07/rubio-me-toco-fallar-pero-en-el-futbol-es-de-aprender-y-levantarse/,"El volante de la selección de Honduras, Jonathan Rubio, no escondió su pesar por haber cometido la falta del empate de Costa Rica y por haber fallado",07-06-2021 15:05,https://www.bing.com/th?id=OVFT.uSu1UNZ8nuBQp4bGS5I7Ky,Chile,Mas
Salud confirma primer caso de hongo negro en Honduras,https://www.laprensa.hn/honduras/1469006-410/confirman-primer-caso-hongo-negro-honduras-sesal-covid,"Tegucigalpa, Honduras. Autoridades de la Secretaría de Salud (Sesal) de Honduras confirmaron este lunes el primer caso de hongo negro en un paciente de 56 años. El hombre es ori",07-06-2021 20:59,https://www.bing.com/th?id=OVFT.zkgc0ZPnfTGZ9uSac4Prai,Chile,La Prensa Chicos
"Honduras recibirá 600 mil vacunas este mes, asegura Salud",https://www.laprensa.hn/honduras/1469031-410/honduras-covid-vacunas-coronavirus-pandemia,"El gobierno ha inmunizado en cuatro campañas de vacunación a nivel nacional a más de 377 mil personas con las dosis de Moderna, AstraZeneca y Sputnik V.",07-06-2021 21:51,https://www.bing.com/th?id=OVFT.-0ygdi7AzV2BTVp_CTwzei,Chile,La Prensa Chicos
Honduras entrenó en Atlanta pensando en México,https://www.diariomas.hn/2021/06/07/honduras-entreno-pensando-en-mexico/,La selección de Honduras viajó en horas de la mañana de la cuidad de Denver a Atlanta para comenzar su preparación de cara al amistoso que tendrá,07-06-2021 23:27,https://www.bing.com/th?id=OVFT.1kX7s2cClEtinm0udaMdai,Chile,Mas
"Continúa la instalación del hospital móvil en Danlí, El Paraíso",https://www.elheraldo.hn/pais/1469162-466/instalacion-hospital-movil-el-paraiso-honduras,"El hospital móvil cuenta con 50 camas, secciones de alta dependencia, Unidad de Cuidados Intensivos (UCI), radiología, cocina, comedor, oficinas, módulo de gas y de desechos. Además, tendrá su propio",08-06-2021 00:30,https://www.bing.com/th?id=OVFT.9ot7cIbzxRXx9OSmTYrIei,Chile,El Heraldo
Honduras: Secretaría de Salud ha confirmado el primer caso de hongo negro,https://www.diez.hn/noticiasdelmundo/1469110-498/hongo-negro-honduras-primer-caso-secretaria-salud-2021-covid-19,"Honduras, mediante la Secretaría de Salud, confirmó el primer caso del temible hongo negro (mucormicosis), en un hombre de 56 años de edad. Esta persona es originario de Cortés y de acuerdo a lo infor",08-06-2021 01:50,https://www.bing.com/th?id=OVFT.OxxcmqTQQbqhXcVHtsxmiy,Chile,diez.hn
"Qué es, cómo se contrae y cuáles son los síntomas del hongo negro, la enfermedad ligada al coronavirus",https://www.diez.hn/noticiasdelmundo/1469112-498/qu%C3%A9-es-c%C3%B3mo-se-contrae-y-cu%C3%A1les-son-los-s%C3%ADntomas-del-hongo,La autoridades dieron a conocer que un paciente presentó los síntomas y piden a la población mantener la calma.,08-06-2021 01:59,https://www.bing.com/th?id=OVFT.Lw3G7KI87sYYMyoQC1_p4C,Chile,diez.hn
Honduras reporta 14 nuevas muertes y confirma 551 casos más por COVID-19,https://proceso.hn/honduras-reporta-14-nuevas-muertes-y-confirma-551-casos-mas-por-covid-19/,Honduras reportó en las últimas 24 horas 14 nuevas muertes y 551 casos más por la COVID-19 que ya suma 242 mil 377 casos y 6 mil 493 decesos.,08-06-2021 03:49,https://www.bing.com/th?id=OVFT.SMxHWT2r_jZJffy2aG9yvi,Chile,Proceso
Honduras registra 6.493 muertes acumuladas por covid-19,https://www.latribuna.hn/2021/06/07/honduras-registra-6-493-muertes-acumuladas-por-covid-19/,"La cifra de muertes acumuladas por covid-19 en Honduras subió este lunes a 6.493 y la de contagios a 242.377, según el informe diario del estatal Sistema Nacional de Gestión de Riesgos (Sinager). El o",08-06-2021 07:18,https://www.bing.com/th?id=OVFT.hQLH-vGc0psxBqrEyywUhC,Chile,La Tribuna
"Los pacientes vacunados que se contagian de COVID-19 no han requerido de hospitalización, según jefa de Laboratorio de Virología",https://proceso.hn/los-pacientes-vacunados-que-se-contagian-de-covid-19-no-han-requerido-de-hospitalizacion-segun-jefa-de-laboratorio-de-virologia/,"En ese sentido, priorizó la importancia que la población hondureña sea inoculada para que el país alcance la inmunización por rebaño.",08-06-2021 13:51,https://www.bing.com/th?id=OVFT.lZYejRxp-R2c7tnACaBmFC,Chile,Proceso
"Honduras: | Sitios donde vacunan hoy, martes, contra el COVID-19",https://tiempo.hn/vacunacion-en-honduras-martes/,"TEGUCIGALPA, HONDURAS. El proceso de vacunación contra el COVID-19 que realiza t anto la Secretaría de Salud (SESAL) como el Instituto Hondureño de Seguridad Social (IHSS) continúan este martes en las",08-06-2021 14:05,https://www.bing.com/th?id=OVFT.7Tumnj4lHNryD6YXImXagS,Chile,Tiempo
