name,url,description,datePublished,imagen,pais,Fuente
Ya llegó el primer lote de vacunas rusas Sputnik-V contra el Covid-19 a Honduras,https://www.vtv.com.hn/noticia/ya-llego-el-primer-lote-de-vacunas-rusas-sputnik-v-contra-el-covid-19-a-honduras/,"El primer lote de las vacunas Sputnik-V para combatir el virus del Covid-19, llegó a Honduras en un vuelo comercial que partió de Rusia hacía el aeropuerto Ramón Villeda Morales en Lima Cortés a las 1",16-04-2021 19:55,https://www.bing.com/th?id=OVFT.765i-NI0XYbkrGyH0X0Jii,Chile,VTV
Ensayo clínico Solidaridad de OMS incluiría a Honduras,https://www.vtv.com.hn/noticia/la-oms-podria-incluir-a-honduras-en-la-segunda-etapa-del-ensayo-clinico/,"Hoy viernes el médico hondureño Marco Tulio Medina informó que la Organización Mundial de la Salud OMS, planifica el lanzamiento de la segunda etapa del ensayo clínico Solidaridad, en la cual Honduras",16-04-2021 21:34,https://www.bing.com/th?id=OVFT.hbGUeT41hBvrUKAXElAAyC,Chile,VTV
BM dará 70 millones de dólares a El Salvador y Honduras para comprar vacunas,https://www.latribuna.hn/2021/04/16/bm-dara-70-millones-de-dolares-a-el-salvador-y-honduras-para-comprar-vacunas/,San Salvador.- El Banco Mundial (BM) aprobó un monto de 70 millones de dólares para El Salvador y Honduras para,17-04-2021 12:12,https://www.bing.com/th?id=OVFT.j-DUISZNeiQ9uRglvqWJZC,Chile,La Tribuna
OLANCHO HA SIDO INTERVENIDO CON BRIGADAS CASA POR CASA,https://ultimahora.hn/olancho-ha-sido-intervenido-con-brigadas-casa-por-casa/,"El presidente de la Asociación de Municipios de Honduras (AMHON) Carlos Cano, sobre el aumento de casos Covid-19 dijo que “es una situación difícil que estamos atravesando, no solo como país o",17-04-2021 14:10,https://www.bing.com/th?id=OVFT.myz1NsYxpK2I50eTRkxfHi,Chile,Ultima Hora
"Honduras se acerca a los 200 mil contagios y 5 mil muertes por COVID, según Sinager",https://hondudiario.com/2021/04/17/honduras-se-acerca-a-los-200-mil-contagios-y-5-mil-muertes-por-covid-segun-sinager/,"***Hasta ahora reporta 76,235 recuperados, 4,934 muertos y 1,151 hospitalizados. El Sistema Nacional de Gestión de Riesgo (Sinager), informó en las ultimas horas, que los casos de COVID-19 en Honduras",17-04-2021 15:00,https://www.bing.com/th?id=OVFT.Orqkqux9E3I1_gsauoWl6S,Chile,Hondudiario
Vaciado telefónico hundió a Marco Bográn en la compra de los siete hospitales,https://www.elheraldo.hn/pais/1457425-466/vaciado-telefonico-marco-bogran-hospitales-moviles,“Negociazo” Marco Bográn y Axel López negociaron la compra de los hospitales móviles desde antes de que la Secretaría de Salud manifestara la necesidad de construir recintos para pacientes con covid-1,17-04-2021 16:35,https://www.bing.com/th?id=OVFT.gY92ZtaPZD92_3L8L3RGwS,Chile,El Heraldo
"Honduras, a punto de rebasar 200,000 contagios por covid-19",https://www.laprensa.hn/honduras/1457478-410/honduras-a-punto-de-rebasar-200000-contagios-por-covid-19,"Tegucigalpa, Honduras. La cifra de contagios por el coronavirus SARS-CoV-2 en Honduras ascendió este viernes a 199.682 y los muertos a 4.934 luego de más de un año de pandemia,",17-04-2021 17:33,https://www.bing.com/th?id=OVFT.zvh1wvPX3J8vGazwoZ-v0y,Chile,La Prensa Chicos
Honduras supera los 200 mil casos COVID mientras piden declarar una emergencia real,https://hondudiario.com/2021/04/18/honduras-supera-los-200-mil-casos-covid-mientras-piden-declarar-una-emergencia-real/,"El Sistema Nacional de Gestión de Riesgo (Sinager), informó que los casos de COVID-19 en Honduras ascendieron a 200,259 desde el inicio de la pandemia con la confirmación de otros 577 contagios, mient",18-04-2021 15:23,https://www.bing.com/th?id=OVFT.BLeFlus6KDJT4SLuDojlgC,Chile,Hondudiario
"COVID-19: Con vacunas «contadas», Honduras supera los 200 mil casos",https://tiempo.hn/honduras-200-mil-casos-covid/,"TEGUCIGALPA. Con vacunas «contadas», sin medicamentos, hospitales colapsados y departamentos en crisis, Honduras ya supera los 200 mil casos de COVID-19. Hasta la fecha, al país solo han llegado 59 mi",18-04-2021 17:10,https://www.bing.com/th?id=OVFT.O2fWB0BNCTpj_sUoApowwy,Chile,Tiempo
"Honduras reporta un total de 200,259 casos de covid-19",https://www.radiohrn.hn/honduras-reporta-un-total-de-200259-casos-de-covid-19,"Honduras reportó este sábado (17.04.2021) a través del Sistema Nacional de Gestión de Riesgos (Sinager) un acumulado de casos positivos de covid-19 de 200,259. El informe detalla que este día se reali",18-04-2021 19:19,https://www.bing.com/th?id=OVFT.vzzl_iTwFjnL9fKnu0zyYy,Chile,Radio HRN
