name,url,description,datePublished,imagen,pais,Fuente
ALCALDES DE CHOLUTECA Y OCOTEPEQUE CONTENTOS CON DONACIÓN DE VACUNAS POR EL SALVADOR,https://ultimahora.hn/alcaldes-de-choluteca-y-ocotepeque-contentos-con-donacion-de-vacunas-por-el-salvador/,"“Bueno es Dios y hay un presidente en El Salvador que es solidarios y hace puentes de solidaridad” dijo alcalde de Choluteca, Quintín Soriano al conocer la noticia que recibirá una donación de",05-06-2021 13:40,https://www.bing.com/th?id=OVFT.OuOFUNw7u80Fp4zXWR3SZS,Chile,Ultima Hora
UN PROYECTO POSITIVO PARA LOS HONDUREÑOS LA INSTALACIÓN DE COMEDORES SOLIDARIOS EN TEGUCIGALPA,https://ultimahora.hn/un-proyecto-positivo-para-los-hondurenos-la-instalacion-de-comedores-solidarios-en-tegucigalpa/,"* Representa un apoyo para muchas familias y piden ampliar la iniciativa para favorecer a más personas. Tegucigalpa, Honduras junio de 2021.-  Como una iniciativa positiva y de alto valor para",05-06-2021 14:18,https://www.bing.com/th?id=OVFT.1RECggU_8iX6eV6F9kqFci,Chile,Ultima Hora
Maestra hondureña une a niños migrantes con clases en línea en la frontera,https://www.elheraldo.hn/minisitios/hondurenosenelmundo/1468623-471/maestra-hondure%C3%B1a-une-a-ni%C3%B1os-migrantes-con-clases-en-l%C3%ADnea-en-la,"Algunos de sus alumnos viven a 90 kilómetros de ahí, en un campamento de 700 personas erigido en pocas semanas en Reynosa, otra ciudad a las puertas de Estados Unidos",05-06-2021 14:50,https://www.bing.com/th?id=OVFT.26RXyw2MT6qae7rGt9QZji,Chile,El Heraldo
COVID-19 gana terreno en zonas rurales de Honduras,https://proceso.hn/covid-19-gana-terreno-en-zonas-rurales-de-honduras/,"Luego del cierre de mayo como el mes más letal de la pandemia en Honduras, expertos prevén un recrudecimiento de los casos positivos y de decesos para junio con un mayor impacto en las zonas",05-06-2021 18:51,https://www.bing.com/th?id=OVFT.kSWe5czqPsuuRUMyN9JE_C,Chile,Proceso
Honduras registra 535 nuevos casos y 6 muertos por covid-19 en las últimas 24 horas,https://www.radiohrn.hn/honduras-registra-535-nuevos-casos-y-6-muertos-por-covid-19-en-las-ultimas-24-horas,Honduras reportó el sábado (05.06.2021) a través del Sistema Nacional de Gestión de Riesgos (Sinager) un acumulado de 241 mil 574 casos positivos de covid-19 desde el inicio de la pandemia. El Sinager,06-06-2021 04:26,https://www.bing.com/th?id=OVFT.gI5i2ogO9gRzsM3fatzKKi,Chile,Radio HRN
Cardenal Rodríguez confía en que Honduras vencerá la pandemia de covid-19,https://www.laprensa.hn/honduras/1468735-410/cardenal-rodr%C3%ADguez-conf%C3%ADa-honduras-vencera-pandemia-de-covid-19,"“Poco a poco vamos a ir venciendo este mal, pero no lo venceremos solos, lo venceremos con la presencia de aquel que se quedó como nuestro alimento, el cuerpo y la sangre del Señor Jesús”, dijo el líd",06-06-2021 11:13,https://www.bing.com/th?id=OVFT.jkb336-_LFELeY9NwC-auC,Chile,La Prensa Chicos
Muere por COVID-19 comunicador social de Siguatepeque,https://proceso.hn/muere-por-covid-19-comunicador-social-de-siguatepeque/,"Siguatepeque – Este domingo se conoció del fallecimiento por sospechas del COVID-19 del camarógrafo y presentador de televisión, Gustavo Lagos Castillo. El camarógrafo estaba internado en el",06-06-2021 18:47,https://www.bing.com/th?id=OVFT.XdhgC5rFKGEja9-VNSdQPy,Chile,Proceso
El itinerario de la H: Selección de Honduras alista maletas para trasladarse a Atlanta y enfrentar a México,https://www.diez.hn/laseleccion/1468744-498/el-itinerario-de-la-h-selecci%C3%B3n-de-honduras-alista-maletas-para-trasladarse,Los dirigidos por Fabián Coito ya tienen definido un encuentro de preparación previo a su debut en la Copa Oro y mañana toman vuelo a la ciudad de Atlanta.,06-06-2021 18:54,https://www.bing.com/th?id=OVFT.g56R7kwpoYOgCnb_nbc5Ci,Chile,diez.hn
"Por sospechas de COVID-19, fallece el comunicador Gustavo Lagos en Siguatepeque",https://tiempo.hn/por-covid-19-fallece-comunicador-gustavo-lagos/,"TEGUCIGALPA, HONDURAS. Hoy domingo, se conoció del fallecimiento por sospechas del COVID-19 del camarógrafo y presentador de televisión, Gustavo Lagos Castillo. Lagos Castillo se encontraba interno en",06-06-2021 21:44,https://www.bing.com/th?id=OVFT.XdhgC5rFKGEja9-VNSdQPy,Chile,Tiempo
"En zonas rurales se recrudecerán los casos de COVID-19, advierte Videa",https://tiempo.hn/en-zonas-rurales-se-recrudeceran-casos-covid-19-dr-videa/,"TEGUCIGALPA-HONDURAS. – Luego del cierre de mayo como el mes más letal de la pandemia en Honduras, especialistas prevén que para junio, la COVID-19 tenga un mayor impacto en las zonas rurales. Así lo",07-06-2021 04:16,https://www.bing.com/th?id=OVFT.uXOS4Ozpi5MHU__Dfgf2US,Chile,Tiempo
Selección de Honduras recibió la vacuna contra el Covid-19 tras el Final Four de la Nations League,https://www.diez.hn/laseleccion/1468899-498/seleccion-honduras-recibio-vacuna-contra-el-covid-19-final-four-nations-league,"Tras disputar su último juego del Final Four de la Nations League, la Selección de Honduras fue vacunada contra el coronavirus con éxito en el camerino del Empower Field de Denver, mismo escenario don",07-06-2021 04:23,https://www.bing.com/th?id=OVFT.XcJuzqyxI9YX5SWoirlCSy,Chile,diez.hn
CCIT: Vacuna es la base para reactivar economía,https://www.latribuna.hn/2021/06/07/ccit-vacuna-es-la-base-para-reactivar-economia/,"El director de la Cámara de Comercio e Industrias de Tegucigalpa (CCIT), Rafael Medina, reconoció que muchas empresas están volviendo",07-06-2021 06:39,https://www.bing.com/th?id=OVFT.T2NEkqULUIo2HdXpR9hKni,Chile,La Tribuna
Corea dona a Honduras “kits” para 50 mil pruebas COVID-19,https://www.latribuna.hn/2021/06/07/corea-dona-a-honduras-kits-para-50-mil-pruebas-covid-19/,"El viceministro de Salud, Nery Cerrato, informó que la República de Corea donó a Honduras más de 100 kits de extracción para realizar 50 mil pruebas PCR en tiempo real del COVID-19. Mientras tanto, el",07-06-2021 08:00,https://www.bing.com/th?id=OVFT.IDXmPq1oEPDaeDuECiDJXC,Chile,La Tribuna
