name,url,description,datePublished,imagen,pais,Fuente
Honduras confirma el primer caso de hongo negro en un paciente con COVID-19,https://es-us.noticias.yahoo.com/honduras-confirma-caso-hongo-negro-210902402.html,"Las autoridades sanitarias de Honduras confirmaron la aparición del primer caso de hongo negro en un paciente recuperado de COVID-19, enfermedad que ha azotado en las últimas semanas a la India. “Pued",08-06-2021 21:09,https://www.bing.com/th?id=OVFT.hfKNKMfH6wKb9vtOD2TVFy,Chile,Yahoo Noticias en Español
Caen los números de hospitalizaciones por COVID-19 en Rhode Island,https://www.msn.com/es-us/noticias/otras/caen-los-n%C3%BAmeros-de-hospitalizaciones-por-covid-19-en-rhode-island/ar-AAKXdhM,"Solo hay 37 personas en los hospitales de Rhode Island con casos confirmados del coronavirus según los últimos datos del Departamento de Salud del estado publicados el jueves, el total de un solo día",11-06-2021 18:26,https://www.bing.com/th?id=OVFT.Qf9qhLs9wRKpxOjPqs1EbS,Chile,MSN
"Hace 14 años, Guadalupe eliminó a la Bicolor de la Copa Oro 2007",https://www.diariomas.hn/2021/06/17/hace-14-anos-guadalupe-elimino-a-la-bicolor-de-la-copa-oro-2007/,"El 17 de junio del 2007 fue una fecha triste para la Selección Nacional de Honduras, ya que el equipo dirigido por el colombiano Reinaldo Rueda Rivera quedaba fuera de la Copa Oro 2007 al perder 2-1 a",17-06-2021 21:47,https://www.bing.com/th?id=OVFT.iAisFJ3-6y36U3Zp5_fXBC,Chile,Mas
"Reinician trabajos en puente de hierro de Nacaome, Valle",https://www.elheraldo.hn/pais/1471634-466/reinician-trabajos-puente-nacaome-,"TEGUCIGALPA, HONDURAS.- Los trabajos en la estructura del puente de hierro sobre la carretera Panamericana en Nacaome, Valle, se reiniciaron el jueves, para habilitar el paso de vehículos y evitar que",17-06-2021 22:06,https://www.bing.com/th?id=OVFT.fkGYf-AfBuSrAjb7qAeyNC,Chile,El Heraldo
"Ex seleccionador hondureño, Luis Suárez, entre candidatos para asumir selección tica",https://www.diariomas.hn/2021/06/17/ex-seleccionador-hondureno-luis-suarez-entre-candidatos-para-asumir-seleccion-tica/,"Según Diarios Ticos, el ex entrenador de la Selección de Honduras, el colombiano Luis Fernando Suárez, quien clasificó a la bicolor al último Mundial en Brasil 2014, es uno de los candidatos más fuert",17-06-2021 22:33,https://www.bing.com/th?id=OVFT.xEPFFQ2DZHD_BgWcg70E3C,Chile,Mas
HONDURAS / REINGRESAN DE EMERGENCIA A PERIODISTA CARLOS RIEDEL POR NEUMONÍA,http://www.web.ellibertador.hn/index.php/noticias/nacionales/2997-honduras-reingresan-de-emergencia-a-periodista-carlos-riedel-por-neumonia,"Tegucigalpa. Esta tarde el reconocido periodista hondureño –que labora en Televicentro—, Carlos Eduardo Riedel Morales, de 81 años, fue ingresado de emergencia al Instituto Hondureño de Seguridad Soci",17-06-2021 23:52,https://www.bing.com/th?id=OVFT.VOs1aB1FlFHYXl5zlM3HKS,Chile,El Libertador
Pedro Troglio llora tras mensaje de su madre y recuerda su enfado monumental en Honduras,https://www.diez.hn/liganacionaldehonduras/1471620-498/pedro-troglio-llora-tras-mensaje-de-su-madre-y-recuerda-su-enfado,El entrenador de Olimpia estuvo charlando en el programa ESPN F90 y habló sobre lo que sucedió tras el duelo ante Motagua.,18-06-2021 01:52,https://www.bing.com/th?id=OVFT.738H9-k8gfyJRly3eXBHLy,Chile,diez.hn
Honduras se convierte en uno de los países mejor preparados de América para almacenamiento de vacunas,http://www.elsoldehonduras.com/nacionales/honduras-se-convierte-en-uno-de-los-paises-mejor-preparados-de-america-para-almacenamiento-de-vacunas/,"Honduras se convirtió hoy en uno de los países de América mejor preparados para el almacenamiento de cadena de ultra baja temperatura de vacunas, gracias a la donación de cinco congeladores de ultra b",18-06-2021 04:51,https://www.bing.com/th?id=OVFT.bEx90IhmKjf-9mHeC2Td9S,Chile,El Sol de Honduras
"Honduras acumula 6,719 muertos y 251,149 contagios por COVID-19 desde 2020",https://proceso.hn/honduras-acumula-6719-muertos-y-251149-contagios-por-covid-19-desde-2020/,"El Sinager añadió a sus estadísticas 1,130 hondureños hospitalizados a nivel nacional a causa de la COVID-19, de los que 553 presentan una condición estable, 515 están graves y 62 en unidades de",18-06-2021 05:33,https://www.bing.com/th?id=OVFT.FkNB2YV_wdv5YfqRT0xOwS,Chile,Proceso
"Variante delta de covid-19 va camino de ser dominante, advierte OMS ¿Hay que preocuparse? (FOTOS)",https://www.elheraldo.hn/fotogalerias/1471707-468/variante-delta-covid-dominante-oms,"La variante delta del coronavirus causante de covid-19, detectada primero en la India y presente en más de 70 países, va camino de ser la dominante en el mundo debido a su mayor capacidad de transmisi",18-06-2021 11:38,https://www.bing.com/th?id=OVFT.ZuytvzUPhnMRwINlW2cghy,Chile,El Heraldo
Honduras: ¿Dónde están vacunado contra el COVID-19 este viernes?,https://tiempo.hn/honduras-vacunacion-covid-19-viernes/,"Avances de la vacunación. Ayer en horas de la noche, el presidente de Honduras, Juan Orlando Hernández, manifestó que, hasta la fecha, ya han sido vacunados contra la COVID-19",18-06-2021 13:25,https://www.bing.com/th?id=OVFT._Z--17OxnL8SASUL8kVMJS,Chile,Tiempo
"Honduras supera los 250 mil contagios con más de 6,700 muertes por coronavirus",https://hondudiario.com/covid-19/honduras-supera-los-250-mil-contagios-con-mas-de-6700-muertes-por-coronavirus/,"*** Las muertes sólo en 2021 suman un total de 3,457 a nivel nacional; los contagios en lo que va del año son 125,592. Honduras registró en las últimas horas 1,218 nuevos casos de coronavirus, alcanza",18-06-2021 14:30,https://www.bing.com/th?id=OVFT.mxias5hzwtOdxHrV_FDSBC,Chile,Hondudiario
Vacunación anticovid se inicia el lunes para personas de 50 a 59 años,https://www.laprensa.hn/sanpedro/1471845-410/vacunacion-anticovid-se-inicia-el-lunes-para-personas-de-50-a-59-anos-coronavirus-salud-honduras,"Unos 11,000 sampedranos de entre 50 a 59 años que tienen enfermedades de base serán inmunizados contra el covid-19 a partir del lunes 21 de junio en el inicio de la quinta jornada de vacunación contra",18-06-2021 21:16,https://www.bing.com/th?id=OVFT.meleGpN1Y8COCX5jkHS7jS,Chile,La Prensa Chicos
