name,url,description,datePublished,imagen,pais,Fuente
La entrada de remesas familiares a Honduras aumenta casi en 44%,https://www.elheraldo.hn/economia/1462390-466/aumentan-remesas-familiares-divisas-honduras-pib-migracion,Los hondureños que radican en el exterior han enviado alrededor de $700 millones en relación al 4 de mayo de 2020. Recuperación de la economía de EE UU está impactando en las remesas,08-05-2021 07:59,https://www.bing.com/th?id=OVFT.IasbdEEg8HAQ-oNQf-sTuC,Chile,El Heraldo
CUERPOS DE SOCORRO RECIBEN PRIMERA DOSIS DE VACUNA CONTRA LA COVID-19,https://ultimahora.hn/cuerpos-de-socorro-reciben-primera-dosis-de-vacuna-contra-la-covid-19/,"La Secretaría de Salud inició desde ayer  viernes en San Pedro Sula la aplicación de la primera dosis de AstraZeneca a miembros de los cuerpos de socorro como bomberos, Cruz Roja, Cruz Verde,",08-05-2021 14:19,https://www.bing.com/th?id=OVFT.k2FPUJTFRYxy79vv3rF7sC,Chile,Ultima Hora
MEDICOS DICEN A POBLACIÓN LA MEJOR DEMOSTRACIÓN DE AMOR QUE PUEDE TENER UN HIJO PARA SU MADRE ES NO VISITARLA PARA EVITAR CONTAGIOS DE COVID,https://ultimahora.hn/medicos-dicen-a-poblacion-la-mejor-demostracion-de-amor-que-puede-tener-un-hijo-para-su-madre-es-no-visitarla-para-evitar-contagios-de-covid/,"La jefa del área de Neurología del Hospital Cardiopulmonar El Tórax, la doctora Suyapa Sosa, señaló que la falta de apoyo y cierre de los triajes hará que los casos vayan en aumento de no haberse",08-05-2021 14:33,https://www.bing.com/th?id=OVFT.BHlAdEvj7wZA3Y6ruossfi,Chile,Ultima Hora
NO HAY ORDEN NI PARA ENTREGAR CÉDULA A TERCERA EDAD EN HONDURAS,http://www.web.ellibertador.hn/index.php/noticias/nacionales/2901-no-hay-orden-ni-para-entregar-cedula-a-tercera-edad-en-honduras,"Tegucigalpa.- El primer día entrega del Documento Nacional de Identificación (DNI) para adultos mayores se desarrolló en el total caos en la Villa Olímpica de Tegucigalpa, no faltaron las aglomeracion",08-05-2021 21:10,https://www.bing.com/th?id=OVFT.CrNo-KBo-faYSM1yYDSqqS,Chile,El Libertador
Más de 17 mil niños contagiados y 37 han muerto por COVID-19 en Honduras,https://hondudiario.com/2021/05/08/mas-de-17-mil-ninos-contagiados-y-37-han-muerto-por-covid-19-en-honduras/,"La funcionaria del Programa de Políticas Públicas de la Dirección Nacional de la Niñez, Adolescencia y la Familia (Dinaf), Debbie Gómez, aseguró que, más de 17,400 niños hondureños se han contagiado y",08-05-2021 21:47,https://www.bing.com/th?id=OVFT.7ciR3bELX7qB2fBoEBX_Xi,Chile,Hondudiario
Maynor Figueroa reapareció en la MLS tras vencer el coronavirus: “El Covid-19 se atrevió pero no pudo vencerme”,https://www.diez.hn/legionarios/1462554-498/maynor-figueroa-reaparecio-dynamo-fc-dallas-supero-covid-19-mls,El capitán de la Selección de Honduras habló sobre los retos que tiene este año que es de eliminatorias mundialistas y dice que se siente con ganas de seguir jugando en la H,09-05-2021 00:46,https://www.bing.com/th?id=OVFT.2D-E4eowGjKf2ze5lCDZOi,Chile,diez.hn
Honduras contabiliza un total de 219 mil 288 casos de covid-19,https://www.radiohrn.hn/honduras-contabiliza-un-total-de-219-mil-288-casos-de-covid-19,Un total de 81 mil 382 hondureños han vencido l a enfermedad desde el año 2020 cuando se detectó el primer caso de covid,09-05-2021 03:12,https://www.bing.com/th?id=OVFT.ASUYpyUa9oEO7XSBykaYHS,Chile,Radio HRN
"Suman 5,617 muertes por la pandemia del covid-19 en Honduras",https://www.laprensa.hn/honduras/1462580-410/suman-5617-muertes-covid-19-honduras,"La cifra de muertes por covid-19 en Honduras se elevó este sábado a 5,617 con 32 nuevos casos confirmados por el estatal Sistema Nacional de Gestión de Riesgos (Sinager). En su informe diario el Sinag",09-05-2021 05:55,https://www.bing.com/th?id=OVFT.Qw21zQJ6wpEWEh088btsiy,Chile,La Prensa Chicos
"Suben a 5,617 los decesos por COVID-19 en Honduras",https://www.latribuna.hn/2021/05/09/suben-a-5617-los-decesos-por-covid-19-en-honduras/,"Tegucigalpa, may (EFE).- La cifra de muertos por covid-19 en Honduras se elevó ayer sábado a 5.617 con 32 nuevos",09-05-2021 14:16,https://www.bing.com/th?id=OVFT.4KRc2CLkMglDH-A2zjmWgy,Chile,La Tribuna
Mayo se perfila como uno de los meses más críticos de la pandemia del covid-19,https://www.radiohrn.hn/mayo-se-perfila-como-uno-de-los-meses-mas-criticos-de-la-pandemia-del-covid-19,El personal de salud está alarmado ya que en los centros de triajes no cuentan con los insumos necesarios para atender a los pacientes infectados con el virus,09-05-2021 15:01,https://www.bing.com/th?id=OVFT.F3XSYS52ohv6Ug7e3oz64i,Chile,Radio HRN
Turistas hondureños se vacunan contra el covid-19 en la playa de Miami Beach,https://www.elheraldo.hn/pais/1462680-466/turismo-vacunas-coronavirus-honduras-miami-beach,"'En mi país [el covid-19] se está saliendo de las manos y no hay mucha posibilidad de que pronto tengamos acceso a la vacuna', manifestó una de las compatriotas",09-05-2021 15:17,https://www.bing.com/th?id=OVFT._dFMJaFbxcYf7R63wZTA5S,Chile,El Heraldo
