name,url,description,datePublished,imagen,pais,Fuente
Honduras logra el 90 % de cobertura de vacunación contra la covid-19,http://www.elsoldehonduras.com/salud/honduras-logra-el-90-de-cobertura-de-vacunacion-contra-la-covid-19/,"En la campaña de vacunación prevista por el Gobierno de la República para la semana entre el 15 al 21 de marzo, se cubrió el 90 % del personal de salud, entre hospitales públicos, privados y el Instit",23-03-2021 04:46,https://www.bing.com/th?id=OVFT.4HpfATjyiNvZbnds7xu8AC,Chile,El Sol de Honduras
Pequeños hoteles están listos para atender con calidad y bioseguridad a los turistas en Semana Santa,http://www.elsoldehonduras.com/turismo/pequenos-hoteles-estan-listos-para-atender-con-calidad-y-bioseguridad-a-los-turistas-en-semana-santa/,"A tan solo unos días para el asueto de la Semana Santa, las autoridades de la Asociación de Pequeños Hoteles de Honduras (APHH) expresan estar listos para poder brindar un servicio de alta calidad y c",23-03-2021 04:51,https://www.bing.com/th?id=OVFT.96ZdZMq-gUFS6wOkXw08kS,Chile,El Sol de Honduras
Fuerza Naval traslada equipo médico contra el covid-19 al Hospital Puerto Lempira,https://www.laprensa.hn/honduras/1451795-410/fuerza-naval-honduras-hospital-puerto-lempira-equipo-medico-traslado-covid,"El personal de las Base Naval de Caratasca, por medio de dos unidades de reacción rápida, hizo por concluida la misión de que el equipo fuera entregado a las autoridades de dicho hospital. Gracias a D",23-03-2021 09:04,https://www.bing.com/th?id=OVFT.nV0WJbvIu8vYheL8qgd-pi,Chile,La Prensa Chicos
"Presidente de la ANEEAH, Josué Orellana da positivo al COVID-19",https://proceso.hn/presidente-de-la-aneeah-josue-orellana-da-positivo-al-covid-19/,"El presidente de la Asociación Nacional de Enfermeras y Enfermeros Auxiliares de Honduras (ANEEAH), Josué Orellana dio positivo al COVID-19, confirmó el propio dirigente.",23-03-2021 14:43,https://www.bing.com/th?id=OVFT.w6d1OEi3gPvou0bx5L3aQy,Chile,Proceso
Honduras suma 871 contagios y 26 muertes por coronavirus en últimas 24 horas,https://hondudiario.com/2021/03/23/honduras-suma-871-contagios-y-26-muertes-por-coronavirus-en-ultimas-24-horas/,"El Sistema Nacional de Gestión Riesgo (Sinager), dio a conocer en las últimas horas que se procesaron 2 mil 652 pruebas para detectar casos de coronavirus, de las cuales 871 resultaron positivas. Con",23-03-2021 16:18,https://www.bing.com/th?id=OVFT.lD-3VeYq_TPMG0a24os74C,Chile,Hondudiario
Sinager llama a la población a quedarse en casa durante el feriado de Semana Santa,http://www.eldiario.hn/sinager-llama-a-la-poblacion-a-quedarse-en-casa-durante-el-feriado-de-semana-santa/,"Tegucigalpa. - El Sistema Nacional de Gestión de Riesgo (Sinager) hace el llamado a la población a quedarse en casa durante el feriado de Semana Santa, a fin de evitar una mayor propagación de la pand",23-03-2021 20:14,https://www.bing.com/th?id=OVFT.VLOkweU_I244Q8NktECJoC,Chile,El Diario
"Presidente de la ANEEAH, Josué Orellana y su esposa, dieron positivo a Covid-19",https://hondudiario.com/2021/03/23/presidente-de-la-aneeah-josue-orellana-y-su-esposa-dieron-positivo-a-covid-19/,"Presidente ANEEAH, Josué Orellana. El presidente de la Asociación Nacional de Enfermeras y Enfermeros Auxiliares de Honduras (ANEEAH), Josué Orellana dio positivo al Covid-19.",23-03-2021 20:56,https://www.bing.com/th?id=OVFT.qJB3Jl7HvzfP9npJA9DyIy,Chile,Hondudiario
Honduras reporta 20 muertes por coronavirus y 751 contagios,https://www.laprensa.hn/especiales/coronavirus/1452014-410/honduras-muertes-coronavirus-contagios-pandemia-,"También sumó hoy 941 hondureños hospitalizados a causa de la covid-19, de los que 501 presentan una condición estable, 389 están graves y 51 en unidades de cuidados intensivos, según el informe oficia",23-03-2021 21:24,https://www.bing.com/th?id=OVFT.JoXqMybpUdwTqZb9mKdTmC,Chile,La Prensa Chicos
El próximo viernes será inaugurado tercer triaje de San Pedro Sula en antiguo local de la ferretería Indufesa,http://www.eldiario.hn/el-proximo-viernes-sera-inaugurado-tercer-triaje-de-san-pedro-sula-en-antiguo-local-de-la-ferreteria-indufesa/,"San Pedro Sula. - El próximo viernes será inaugurado el tercer centro de triaje de San Pedro Sula, en la salida norte de la capital industrial, que tendrá una capacidad máxima de atención de 1.200 per",24-03-2021 03:20,https://www.bing.com/th?id=OVFT.p3NyESs2m7Kyl4MQbO-juS,Chile,El Diario
Contagios con COVID-19 en Honduras suman 184.031 y muertos 4.489,https://www.latribuna.hn/2021/03/23/contagios-con-covid-19-en-honduras-suman-184-031-y-muertos-4-489/,"Tegucigalpa.- La cifra de contagios con COVID-19 en Honduras se elevó este martes a 184.031, en tanto que la de",24-03-2021 03:32,https://www.bing.com/th?id=OVFT.IDaQlRZsDg7FXE2uKuoTcy,Chile,La Tribuna
Honduras sobrepasa los 184 mil contagios de COVID-19 y acumula cuatro mil 489 decesos,https://proceso.hn/honduras-sobrepasa-los-184-mil-contagios-de-covid-19-y-acumula-cuatro-mil-489-decesos/,"Los casos de COVID-19 en Honduras se elevaron este martes a 184 mil 031 desde que se declaró la emergencia sanitaria por la pandemia hace un año, informó el Sistema Nacional de Gestión de Riesgos",24-03-2021 03:33,https://www.bing.com/th?id=OVFT.TWG76TKFx-g7M-3wiALdXi,Chile,Proceso
"Honduras registra de enero a la fecha 58 mil 474 casos positivos y 1,255 fallecidos",https://www.radiohrn.hn/honduras-registra-de-enero-a-la-fecha-58-mil-474-casos-positivos-y-1255-fallecidos,"Honduras registró el martes (23/03/2021) ,a través del Sistema Nacional de Gestión de Riesgos (Sinager), 184 mil 031 casos positivos de coronavirus a nivel nacional desde el inicio de la pandemia en m",24-03-2021 05:13,https://www.bing.com/th?id=OVFT.GyIP_yYmNTJNvz_axrocpy,Chile,Radio HRN
Diagnostican COVID-19 a presidente de ANEEAH,https://www.latribuna.hn/2021/03/24/diagnostican-covid-19-a-presidente-de-aneeah/,"El presidente de la Asociación Nacional de Enfermeras y Enfermeros Auxiliares de Honduras (ANEEAH), Josué Orellana, dio positivo al COVID-19,",24-03-2021 07:12,https://www.bing.com/th?id=OVFT.lTwOgKLjSK31-jpuIIkzLS,Chile,La Tribuna
No se exponga al COVID-19; vea qué dígitos circulan hoy miércoles,https://tiempo.hn/que-digitos-circulan-hoy-miercoles-2/,"TEGUCIGALPA, HONDURAS. Debido al elevado número de casos del COVID-19 en el país, el gobierno determinó mantener vigentes las medidas de circulación a nivel nacional, pero ¿Sabe usted qué dígito circula hoy, miércoles? El pasado domingo ...",24-03-2021 13:59,https://www.bing.com/th?id=OVFT.ezxv9n9hd-lDAC_At0OTBS,Chile,Tiempo
CAPACIDAD PARA 1200 PERSONAS TIENE TERCER CENTRO DE TRIAJE DE SAN PEDRO SULA QUE SERÁ INAUGURADO EL VIERNES,https://ultimahora.hn/capacidad-para-1200-personas-tiene-tercer-centro-de-triaje-de-san-pedro-sula-que-sera-inaugurado-el-viernes/,"El próximo viernes será inaugurado el tercer centro de triaje de San Pedro Sula, en la salida norte de la capital industrial, que tendrá una capacidad máxima de atención de 1.200 personas diarias",24-03-2021 14:13,https://www.bing.com/th?id=OVFT.kj_2MUpkoyEcTiOFPp-sqS,Chile,Ultima Hora
HONDURAS ES REFERENTE REGIONAL EN FORTALECIMIENTO DEL AGRO,https://ultimahora.hn/honduras-es-referente-regional-en-fortalecimiento-del-agro/,"En medio de la pandemia de coronavirus, Honduras abrió el mercado de Estados Unidos para el tomate verde; amplió el de la República de China (Taiwán) para mariscos como camarones, medusas y pepino",24-03-2021 14:14,https://www.bing.com/th?id=OVFT.LYpSNEHeeeroNzknXSx47i,Chile,Ultima Hora
"Muere por covid-19 Javier Ernesto Turcios, candidato a alcade por el Pinu",https://www.elheraldo.hn/pais/1452059-466/muerte-covid-19-javier-ernesto-turcios-candidato-alcade-pinu,"TEGUCIGALPA, HONDURAS.-El candidato a alcalde del Distrito Central por el Partido Innovación y Unidad Social-Demócrata (Pinu-SD), Javier Ernesto Turcios, falleció a causa de covid-19. Turcios, que era",24-03-2021 14:37,https://www.bing.com/th?id=OVFT.vebjIBOvHzmiCt_-BNhklS,Chile,El Heraldo
"Las “fake news” y los traficantes del miedo, mentiras y odio",https://www.elheraldo.hn/pais/1451961-466/las-fake-news-y-los-traficantes-del-miedo-mentiras-y-odio,"TEGUCIGALPA, HONDURAS.-“No podemos ceder nuestros espacios virtuales ... Al cumplirse un año de lucha contra el covid-19, esa plaga de la desinformación ha contribuido a socavar las campañas para salvar vidas en todos los países, ya que “el miedo ...",24-03-2021 14:50,https://www.bing.com/th?id=OVFT.9ywQ2xUaRDY0D0fT7EGI_y,Chile,El Heraldo
