name,url,description,datePublished,imagen,pais,Fuente
Nayib Bukele anuncia donación de vacunas para Honduras,https://notibomba.com/nayib-bukele-anuncia-donacion-de-vacunas-para-honduras/,"El presidente salvadoreño, Nayib Bukele, anunció la donación de vacunas contra el coronavirus para siete municipios de Honduras, en respuesta a la solicitud hecha por los alcaldes. “Contacten a estos",10-05-2021 02:13,https://www.bing.com/th?id=OVFT.uX3ANs9Zde55XanB1SiCsS,Chile,Noti Bomba
Nayib Bukele donará vacunas a Honduras,https://www.vtv.com.hn/noticia/nayib-bukele-donara-vacunas-a-honduras/,"En su cuenta de Twitter el presidente de El Salvador, Nayib Bukele, hizo llegar la respuesta a siete alcaldes de distintos municipios que le han suplicado practicamente una vacuna, ante la lentitud de",10-05-2021 03:13,https://www.bing.com/th?id=OVFT.rvrwXBrT5jkl8_DW84OvfS,Chile,VTV
Honduras registra más de 880 hospitalizados por casos de covid-19,https://www.elheraldo.hn/pais/1462734-466/contagios-covid-uci-honduras,"TEGUCIGALPA, HONDURAS.- Un total de 883 pacientes están hospitalizados por ser sospechosos o confirmados de portar el virus covid-19. Las cifras, según la Subsecretaría de Redes Integradas y el Depart",10-05-2021 06:59,https://www.bing.com/th?id=OVFT.nVM9Ivdf_xTpKVxt2-EEBi,Chile,El Heraldo
Honduras: más de seis mil millones se gastaron en la pandemia de covid-19,https://www.elheraldo.hn/pais/1462740-466/gasto-honduras-pandemia-coronavirus,La institución del Estado que más recursos recibió para atender la emergencia provocada por la inesperada llega del coronavirus fue Inversión Estratégica de Honduras,10-05-2021 08:07,https://www.bing.com/th?id=OVFT.T72s5Fw-KMg9gpDi5Rh4uS,Chile,El Heraldo
COVID-19: Occidente de Honduras alcanza una tasa de letalidad de 5 %,https://tiempo.hn/tasa-de-letalidad-occidente-covid-19/,"Zona occidental de Honduras alcanza una tasa de letalidad por COVID-19 de un 5 %. TEGUCIGALPA, HONDURAS. En la última semana epidemiológica a nivel nacional, el Occidente de Honduras ha alcanzado una",10-05-2021 13:24,https://www.bing.com/th?id=OVFT.MEmKWd7Y4gdPKvY0s9LnYS,Chile,Tiempo
Más de 420 muertos por COVID-19 en sólo ocho días de mayo reportan funerarias,https://proceso.hn/mas-de-420-muertos-por-covid-19-en-solo-ocho-dias-de-mayo-reportan-funerarias/,"El presidente de la Asociación de la Industria Funeraria de Honduras, Edwin Lanza, indicó que, según sus registros, en los primeros ocho días de mayo se reportan 420 muertos por COVID-19 en el",10-05-2021 14:23,https://www.bing.com/th?id=OVFT.4ffCjQFELzX7TjJtgyp93y,Chile,Proceso
"Entrevista a la Dra. Lourdes Mendoza, sub jefa del programa ampliado de inmunización",https://www.vtv.com.hn/noticia/entrevista-a-la-dra-lourdes-mendoza-sub-jefa-del-programa-ampliado-de-inmunizacion/,"Nos habló sobre el proceso de vacunación y la programación que existe. Honduras inició el pasado jueves la cuarta jornada de vacunación contra la Covid 19 con 189 mil 600 dosis de AstraZeneca, que el",10-05-2021 14:43,https://www.bing.com/th?id=OVFT.9E2jtjR0SAsSxkVrvTGfvC,Chile,VTV
"Más de 1,000 pacientes renales han sido vacunados contra el covid-19 en Honduras",https://www.laprensa.hn/honduras/1462887-410/pacientes-renales-vacunados-pandemia-covid-honduras-dosis-inmunizados,"La cantidad de 5,000 miembros tiene en sus registros la Asociación de Pacientes Renales. Tegucigalpa, Honduras. Hasta el momento unos 1,000 pacientes renales han sido vacunados contra el covid-19 a ni",10-05-2021 14:56,https://www.bing.com/th?id=OVFT.Wu5mEdHZPmi81d5hhKbm5i,Chile,La Prensa Chicos
Funerarias registran 420 entierros por COVID-19 en primera semana de mayo,https://hondudiario.com/2021/05/10/funerarias-registran-420-entierros-por-covid-19-en-primera-semana-de-mayo/,"El presidente de la Asociación de la Industria Funeraria de Honduras, Edwin Lanza, informó que, en los primeros ocho días de mayo se reportan 420 muertos por COVID-19 en el pas",10-05-2021 14:59,https://www.bing.com/th?id=OVFT.EC5pDwYJ9CdJH0KI4l9OaC,Chile,Hondudiario
La respuesta de la Secretaría de Salud de Honduras a Nayib Bukele tras ofrecer vacunas a alcaldes catrachos,https://www.diez.hn/coronavirus/1462857-441/respuesta-secretaria-salud-honduras-nayib-bukele-vacunas-alcaldes-olancho,El presidente de El Salvador recibirá esta tarde a siete Alcaldes hondureños quienes recibirán donativo de vacunas anti Covid-19 tras las súplicas de los catrachos,10-05-2021 18:01,https://www.bing.com/th?id=OVFT.a3v7Ng_urKz9_GEWnv1TQy,Chile,diez.hn
