name,url,description,datePublished,imagen,pais,Fuente
Honduras: Hospitales reportan 12 fallecidos con sospecha de COVID-19,https://www.latribuna.hn/2021/04/26/honduras-hospitales-reportan-12-fallecidos-con-sospecha-de-covid-19/,"Las autoridades de los hospitales de Tegucigalpa, La Paz y Comayagua reportan el deceso de 12 personas en las últimas",26-04-2021 18:55,https://www.bing.com/th?id=OVFT.wubErR1sSnywPB63mLzFgC,Chile,La Tribuna
Honduras muestra interés por vacuna Sputnik Light que estará lista en mayo,https://www.laprensa.hn/honduras/1459765-410/honduras-muestra-interes-vacuna-sputnik-light-lista-mayo-,"El preparado ruso de una sola dosis contiene solo el primer componente de la Sputnik Vy permite “reducir el riesgo de contagiarse con la infección en un 50%, o incluso en un 60%”",26-04-2021 21:22,https://www.bing.com/th?id=OVFT.YRCdFmFfSI7EHOonEVP_hS,Chile,La Prensa Chicos
"Por COVID-19, fallece doña Marta Elena Medrano, madre de Luis Zelaya",https://tiempo.hn/muere-marta-medrnao-madre-de-luis-zelaya/,"La madre del ex precandidato del Partido Liberal, Luis Zelaya, la señora Marta Elena Medrano, falleció este lunes luego de sufrir",26-04-2021 21:21,https://www.bing.com/th?id=OVFT.mmJ7ySA0jbBSWSEx6HN8Sy,Chile,Tiempo
Fallece la madre de Luis Zelaya a causa del covid,https://www.radiohrn.hn/fallece-la-madre-de-luis-zelaya-a-causa-del-covid,"La madre del exprecandidato a la presidencial, Luis Zelaya, Martha Medrano, falleció el lunes (26.04.2021) a causa del covid-19. Así lo confirmaron sus familiares. Martha Medrano de 79 años de edad, p",26-04-2021 21:29,https://www.bing.com/th?id=OVFT.KI7S-iqZ7aODGnp13sbgNi,Chile,Radio HRN
HONDURAS / MUERE POR COVID MADRE DE LUIS ZELAYA,http://www.web.ellibertador.hn/index.php/noticias/nacionales/2873-honduras-muere-por-covid-madre-de-luis-zelaya,"Esta tarde, Marta Elena Medrano, madre del exaspirante a la presidencia por el Partido Liberal, Luis Zelaya, ha fallecido por complicaciones del Covid-19, un día después de que se conociera que su est",26-04-2021 22:10,https://www.bing.com/th?id=OVFT.y0PLpW-01o4aAaXoOQtrYC,Chile,El Libertador
Hospitales de la capital reportan ingreso de núcleos familiares por coronavirus,https://hondudiario.com/2021/04/26/hospitales-de-la-capital-reportan-ingreso-de-nucleos-familiares-por-coronavirus/,"Asimismo, declaró que dos pacientes diarios mueren en el Tórax a causa de la enfermedad. Honduras sumó hasta la noche del domingo 526 nuevos casos de Covid-19, alcanzando así un total de 206,907 contagios a nivel nacional, según el Sistema Nacional de ...",26-04-2021 22:20,https://www.bing.com/th?id=OVFT.rrN4E0ueKEJBLAAM-FvnpC,Chile,Hondudiario
Honduras continúa estancada en compras de vacunas contra covid-19,https://www.elheraldo.hn/pais/1459777-466/vacuna-covid-honduras-2021,"TEGUCIGALPA, HONDURAS.- Honduras se estancó en la adquisición de la vacuna contra el covid-19 al irse por el camino más fácil, sin darse cuenta de que la competencia era contra titanes a nivel mundial",26-04-2021 23:06,https://www.bing.com/th?id=OVFT.C9DhojXT4HHFdfMSZ9IMny,Chile,El Heraldo
"""Hasta que uno la tiene"" se entiende la covid-19, dice médico hondureño",https://www.laprensa.hn/honduras/1459778-410/-covid-19-contagio-medico-hondure%C3%B1o-,"En los informes diarios del Sinager incluso figuran niños desde un año en adelante contagiados con covid-19, lo que Matheu atribuye a que el coronavirus ha cambiado.",26-04-2021 23:18,https://www.bing.com/th?id=OVFT.qOUEx_1zF1uYw-fCTOzXFC,Chile,La Prensa Chicos
Alcalde de North Miami Beach invita a turistas a viajar para recibir vacuna contra el covid-19,https://notibomba.com/alcalde-de-north-miami-beach-invita-a-turistas-a-viajar-para-recibir-vacuna-contra-el-covid-19/,"El alcalde de North Miami Beach, Anthony F. DeFilipo, extendió la invitación a los turistas a viajar a la región para recibir la vacuna.",26-04-2021 23:49,https://www.bing.com/th?id=OVFT.cW8nVjGTo2q9dTYxN1jmly,Chile,Noti Bomba
"“La secretividad de cláusulas de las vacunas no depende del estado de Honduras”, según Madero",https://hondudiario.com/2021/04/26/la-secretividad-de-clausulas-de-las-vacunas-no-depende-del-estado-de-honduras-segun-madero/,"***“Todos los contratos de adquisición de vacunas contra la Covid-19 requieren algunos términos de privacidad”, comentó Madero. El ministro de la Secretaría de Coordinación General de Gobierno, Carlos",27-04-2021 02:10,https://www.bing.com/th?id=OVFT.tCTJRec_YGZXrgRDmd1SJS,Chile,Hondudiario
Estados Unidos desvela un plan de ayuda de $ 310 millones para Centroamérica,https://notibomba.com/estados-unidos-desvela-un-plan-de-ayuda-de-310-millones-para-centroamerica/,La vicepresidenta Kamala Harris de Estados Unidos anunció sobre un plan de $310 millones adicionales en ayuda estadounidense a Centroamérica.,27-04-2021 03:07,https://www.bing.com/th?id=OVFT.4iyN85yLQb0cHP2s4SOVEC,Chile,Noti Bomba
