name,url,description,datePublished,imagen,pais,Fuente
Muere enfermera hondureña de 24 años por covid-19,https://www.laprensa.hn/honduras/1458835-410/muere-enfermera-hondure%C3%B1a-24-a%C3%B1os-covid-19,"Una víctima más de gremio sanitario perdió la vida en las últimas horas, a consecuencia del covid-19. Belkis Lara, enfermera de un centro asistencial privado de Tela, Atlántida, falleció este miércole",22-04-2021 15:21,https://www.bing.com/th?id=OVFT.7tmvd5O-gVUTXRlwh3BNBy,Chile,La Prensa Chicos
EEUU advierte a sus ciudadanos de no viajar a Honduras por su inseguridad y fácil contagio de Covid-19,https://www.vtv.com.hn/noticia/eeuu-advierte-no-viajar-a-honduras/,El Departamento de Estado de los Estados Unidos por medio de su portal web ha dado una advertencia para que sus ciudadanos no viajen a Honduras para evitar contagiarse de Covid-19 y también piden que,22-04-2021 15:57,https://www.bing.com/th?id=OVFT.1VS9HkISojXFwAPccOYk0C,Chile,VTV
Conozca los 17 centros de salud que recibirán la vacuna contra el covid-19 esta semana en la capital de Honduras,https://www.radiohrn.hn/conozca-los-17-centros-de-salud-que-recibiran-la-vacuna-contra-el-covid-19-esta-semana-en-la-capital-de-honduras,"Las autoridades de la Secretaría de Salud dieron a conocer el listado oficial de los centros de salud, ubicados en el Distrito Central, capital de Honduras, que recibirán el jueves (22.04.2021) la vac",22-04-2021 16:02,https://www.bing.com/th?id=OVFT.azHz6DsseDUaWyGNhCzX-y,Chile,Radio HRN
Construyen sala de covid-19 y área de descanso para médicos en Hospital de Santa Bárbara,https://www.elheraldo.hn/pais/1458861-466/construyen-sala-covid-19-area-descanso-hospital-santa-barbara-honduras,"SANTA BÁRBARA, HONDURAS.-La Secretaría de Desarrollo Comunitario, Agua y Saneamiento (SEDECOAS) realizó la supervisión de la culminación de los trabajos de construcción de una sala de covid-19 y un ár",22-04-2021 16:20,https://www.bing.com/th?id=OVFT.H1b7SMMZ8v47GuQoQZ-LQy,Chile,El Heraldo
Honduras lista para detectar nuevas cepas de COVID-19,https://www.latribuna.hn/2021/04/22/honduras-lista-para-detectar-nuevas-cepas-de-covid-19/,"La jefa del Laboratorio Nacional de Virología (LNV), Mitzi Castro, informó que ya están en el país los primeros 10,000",22-04-2021 17:17,https://www.bing.com/th?id=OVFT.vIx-UvY-DT8YLe8xhsC4MC,Chile,La Tribuna
Médicos temen mutación endémica del Covid-19 en Honduras,https://www.vtv.com.hn/noticia/medicos-temen-mutacion-endemica-del-covid-19-en-honduras/,"Derechos Reservados de Voz e Imagen Centroamericana - 26 Calle # 301, atras Toyota, Bo. La Granja, ELDI., Tegucigalpa, Honduras. Cerrar",22-04-2021 19:50,https://www.bing.com/th?id=OVFT.hN6AfiYcdWUkwEgobDsg7S,Chile,VTV
Honduras: microbiólogos advierten paro de labores exigiendo plazas y pagos,https://tiempo.hn/honduras-microbiologos-paro-de-labores-lunes/,"Por falta de pagos y plazas, los microbiólogos de Honduras se irán a paro laboral a partir del lunes hasta que la Secretaría de",22-04-2021 20:07,https://www.bing.com/th?id=OVFT.2ZQV5YCTytpAsiU6j26a3y,Chile,Tiempo
Aerolínea JetBlue operará entre San Pedro Sula y Nueva York,https://www.laprensa.hn/honduras/1458822-410/aerol%C3%ADnea-jetblue-operara-entre-san-pedro-sula-nueva-york,La aerolínea de bajo costo estadounidense anunció operaciones a partir de diciembre entre estos destinos y se convierte en opción para hondureños.,22-04-2021 21:17,https://www.bing.com/th?id=OVFT.9ZGPn5Y8xGgqN_miJL5eFC,Chile,La Prensa Chicos
Cambio de sede: Lobos recibirá al Vida en el Emilio Williams de Choluteca en la Jornada 14 del Clausura 2021,https://www.diez.hn/liganacionaldehonduras/1458869-498/cambio-de-sede-lobos-recibir%C3%A1-al-vida-en-el-emilio-williams-de,"Sin embargo, los hoy comandados por el portugués Fernando Mira no tiene su puesto asegurado ya que Honduras Progreso y Platense, ambos con 12, aún tiene opciones de clasificar a la postemporada del fú",23-04-2021 00:37,https://www.bing.com/th?id=OVFT.AOeeKpLBBvdlZ2kdcULYoi,Chile,diez.hn
Presidente de Fenafuth confirma el técnico que dirigirá a Honduras en Tokio y habla de la polémica del América-Olimpia,https://www.diez.hn/laseleccion/1458892-498/presidente-de-fenafuth-confirma-el-t%C3%A9cnico-que-dirigir%C3%A1-a-honduras-en-tokio,"Jorge Salomón, presidente de la Federación de Fútbol de Honduras, le otorgó una amplia entrevista a Diario DIEZ donde explicó varios temas de las diferentes selecciones hondureñas que competirán en la",23-04-2021 00:38,https://www.bing.com/th?id=OVFT.H6sZH9SH5V87W8jAI6om6y,Chile,diez.hn
EEUU PIDE A CIUDADANOS NO VIAJAR A HONDURAS POR CRIMEN y COVID,http://www.web.ellibertador.hn/index.php/noticias/nacionales/2868-eeuu-pide-a-ciudadanos-no-viajar-a-honduras-por-crimen-y-covid,"Tegucigalpa. La Oficina de Asuntos Consulares del Departamento de Estado de los Estados Unidos, ha emitido alerta roja para los ciudadanos norteamericanos que quieran viajar a Honduras, debido a la ag",23-04-2021 02:28,https://www.bing.com/th?id=OVFT.yLDjOvJfGue9zBaFbGnUPy,Chile,El Libertador
Casi la mitad de contagios de la COVID-19 en Guatemala son en la capital,https://proceso.hn/casi-la-mitad-de-contagios-de-la-covid-19-en-guatemala-son-en-la-capital/,"En cuanto a fallecimientos, los datos actualizados del Ministerio de Salud guatemalteco señalan que en total se han contabilizado 7,345 decesos por la COVID-19 en Guatemala, el 48.5 por ciento",23-04-2021 03:25,https://www.bing.com/th?id=OVFT.Rer3I3HCFP1z9fIA2ZOPpi,Chile,Proceso
66 fallecimientos confirmados por covid-19 registró Honduras en las últimas 24 horas,https://www.radiohrn.hn/66-fallecimientos-confirmados-por-covid-19-registro-honduras-en-las-ultimas-24-horas,"Honduras superó las 5 mil muertes por covid-19 , según el recuento diario de Sinager Diseño: Felipe Medrano/ Ted Brand Studio Honduras reportó el jueves (22.04.2021) a través del Sistema Nacional de G",23-04-2021 03:48,https://www.bing.com/th?id=OVFT.VSQnA__RTCIM14axt7nNmS,Chile,Radio HRN
"Superan las cinco mil muertes oficiales por COVID-19, reporta Sinager",https://proceso.hn/superan-las-cinco-mil-muertes-oficiales-por-covid-19-reporta-sinager/,"Tegucigalpa – Honduras superó este jueves (22-4-2021) las cinco mil muertes desde que hace más de un año se reportaron los primeros dos casos de COVID-19 en el país, reportó el Sinager. El ente encarg",23-04-2021 04:02,https://www.bing.com/th?id=OVFT.mDeYWN1582-XhTIYcc--bC,Chile,Proceso
"Honduras suma 1,469 contagios y 66 nuevas muertes por coronavirus en últimas 24 horas",https://hondudiario.com/2021/04/22/honduras-suma-1469-contagios-y-66-nuevas-muertes-por-coronavirus-en-ultimas-24-horas/,"El Sistema Nacional de Gestión de Riesgos (Sinager), confirmó este jueves 1,469 nuevos casos de Covid-19, sumando así un total de 204,828 ... de la Asociación Nacional de Empleados Públicos de Honduras (Andeph) en la Mesa Multisectorial, César ...",23-04-2021 05:17,https://www.bing.com/th?id=OVFT.qPssX7zi1nN5T57BJnGHDS,Chile,Hondudiario
"Control de emperatura, bandejas y otras medidas que no funcionan contra el covid-19",https://www.elheraldo.hn/pais/1458912-466/control-de-emperatura-bandejas-y-otras-medidas-que-no-funcionan-contra-el,"TEGUCIGALPA, HONDURAS.-La mayoría de las bandejas con cloro para desinfectar ... cuando se estableció la mascarilla y el distanciamiento físico. Ahora con lo del covid-19 se le agregaron nuevas medidas como la higiene de las manos no solo con agua ...",23-04-2021 12:41,https://www.bing.com/th?id=OVFT.9mEriVL2EchMuWSZRv3yHS,Chile,El Heraldo
"Honduras supera los 5,000 fallecidos por COVID-19 y contagios suman 204,828",https://www.latribuna.hn/2021/04/23/honduras-supera-los-5000-fallecidos-por-covid-19-y-contagios-suman-204828/,"Tegucigalpa, abr (EFE).- Honduras superó ayer jueves los 5.000 muertos a causa de la covid-19 desde que la pandemia se comenzó a expandir, hace más de un año, mientras que la cifra de contagios se elevó a 204.828, según el informe diario del Sistema ...",23-04-2021 13:36,https://www.bing.com/th?id=OVFT.HjmoFQGwNHrmH6uQozl8Iy,Chile,La Tribuna
El COVID-19 sigue en las calles: ¿Se circula por dígito hoy?,https://tiempo.hn/digitos-circular-en-honduras-covid-19/,"TEGUCIGALPA. Honduras se mantiene en alerta roja por el elevado número de casos de la COVID-19 y, ante esa situación, el Gobierno determinó mantener vigentes las medidas de circulación a nivel nacional. Las autoridades determinaron seguir con el mismo ...",23-04-2021 14:00,https://www.bing.com/th?id=OVFT.KoVzrBlefoJHAFFKILXmSS,Chile,Tiempo
BM APRUEBA 70 MILLONES PARA EL SALVADOR Y HONDURAS PARA COMPRA DE VACUNAS ANTICOVID,https://ultimahora.hn/bm-aprueba-70-millones-para-el-salvador-y-honduras-para-compra-de-vacunas-anticovid/,"El Banco Mundial (BM) aprobó un monto de 70 millones de dólares para El Salvador y Honduras para la compra de vacunas contra la covid-19 y así fortalecer sus sistemas de inmunización, informó el organismo internacional. La fuente señaló en un ...",23-04-2021 14:04,https://www.bing.com/th?id=OVFT._VPd4YUhMcxcbyxix6rRpC,Chile,Ultima Hora
BCIE TIENE UNA CARTERA DE 800 MILLONES DE DÓLARES PARA HONDURAS,https://ultimahora.hn/bcie-tiene-una-cartera-de-800-millones-de-dolares-para-honduras/,"Informó que para Honduras el BCIE tiene una cartera de 800 millones de ... Triángulo Norte para que Estados Unidos facilite la compra de las vacunas contra la covid-19 a los gobiernos de la región, porque es la única forma de salir de la crisis ...",23-04-2021 14:33,https://www.bing.com/th?id=OVFT.4v1uKtebTHeBQzB1MAZnjC,Chile,Ultima Hora
