name,url,description,datePublished,imagen,pais,Fuente
La situación crítica de los pacientes hondureños con covid-19,https://www.cnn.com/videos/spanish/2021/04/21/honduras-covid-19-pacientes-criticos-pkg-elvin-sandoval.cnn/video/playlists/cnnee-ultimas-noticias/,"Según los médicos del sector público de Honduras, carecen de medicamentos e insumos suficientes para tratar a los pacientes con covid-19. Aunque las autoridades aseguran que hacen lo necesario para sa",21-04-2021 19:29,https://www.bing.com/th?id=OVFT.RM9-jBw-n6OgFv8h5nHxIy,Chile,CNN
"Honduras confirma 33 casos de una ""variante de preocupación"" del Covid-19",https://www.msn.com/es-co/noticias/nacional/honduras-confirma-33-casos-de-una-variante-de-preocupaci%C3%B3n-del-covid-19/ar-BB1gaeFt,"Hasta ahora, la Organización Mundial de la Salud ha clasificado tres ""variantes de preocupación"" del Covid-19, identificadas en Reino Unido, Sudáfrica y Brasil.",28-04-2021 22:08,https://www.bing.com/th?id=OVFT.Fygfx_jXSsz5ESJTLHNQ7C,Chile,MSN
Médico hondureño convaleciente de la covid-19 busca la candidatura presidencial,https://www.msn.com/es-us/noticias/mundo/m%C3%A9dico-hondure%C3%B1o-convaleciente-de-la-covid-19-busca-la-candidatura-presidencial/ar-BB1goMEt,"El médico hondureño José Manuel Matheu, un convaleciente de la covid-19, busca ser presidente de su país, en una apuesta en la que está abierto a alianzas con políticos que no estén señalados por corr",05-05-2021 21:06,https://www.bing.com/th?id=OVFT.wMTuZjC_29scHE_ckurIHy,Chile,MSN
"Entrevista a la Dra. Lourdes Mendoza, sub jefa del programa ampliado de inmunización",https://www.vtv.com.hn/noticia/entrevista-a-la-dra-lourdes-mendoza-sub-jefa-del-programa-ampliado-de-inmunizacion/,"Nos habló sobre el proceso de vacunación y la programación que existe. Honduras inició el pasado jueves la cuarta jornada de vacunación contra la Covid 19 con 189 mil 600 dosis de AstraZeneca, que el",10-05-2021 14:43,https://www.bing.com/th?id=OVFT.9E2jtjR0SAsSxkVrvTGfvC,Chile,VTV
"Más de 1,000 pacientes renales han sido vacunados contra el covid-19 en Honduras",https://www.laprensa.hn/honduras/1462887-410/pacientes-renales-vacunados-pandemia-covid-honduras-dosis-inmunizados,"La cantidad de 5,000 miembros tiene en sus registros la Asociación de Pacientes Renales. Tegucigalpa, Honduras. Hasta el momento unos 1,000 pacientes renales han sido vacunados contra el covid-19 a ni",10-05-2021 14:56,https://www.bing.com/th?id=OVFT.Wu5mEdHZPmi81d5hhKbm5i,Chile,La Prensa Chicos
Funerarias registran 420 entierros por COVID-19 en primera semana de mayo,https://hondudiario.com/2021/05/10/funerarias-registran-420-entierros-por-covid-19-en-primera-semana-de-mayo/,"El presidente de la Asociación de la Industria Funeraria de Honduras, Edwin Lanza, informó que, en los primeros ocho días de mayo se reportan 420 muertos por COVID-19 en el pas",10-05-2021 14:59,https://www.bing.com/th?id=OVFT.EC5pDwYJ9CdJH0KI4l9OaC,Chile,Hondudiario
La respuesta de la Secretaría de Salud de Honduras a Nayib Bukele tras ofrecer vacunas a alcaldes catrachos,https://www.diez.hn/coronavirus/1462857-441/respuesta-secretaria-salud-honduras-nayib-bukele-vacunas-alcaldes-olancho,El presidente de El Salvador recibirá esta tarde a siete Alcaldes hondureños quienes recibirán donativo de vacunas anti Covid-19 tras las súplicas de los catrachos,10-05-2021 18:01,https://www.bing.com/th?id=OVFT.a3v7Ng_urKz9_GEWnv1TQy,Chile,diez.hn
Primera semana de mayo: cada 14 minutos murió un hondureño por COVID-19,https://tiempo.hn/honduras-muertos-por-covid-19-en-mayo/,"Mayo se perfila como uno de los meses más críticos de la pandemia, con el mayor índice de contagios y número de muertos en Honduras.",10-05-2021 18:05,https://www.bing.com/th?id=OVFT.W61g7bjUDMQ8Koewewdlci,Chile,Tiempo
HONDURAS / ¡LOCURA! SALUD QUIERE APODERARSE DE VACUNAS QUE BUKELE DARÁ A ALCALDES,http://www.web.ellibertador.hn/index.php/noticias/nacionales/2904-honduras-locura-salud-quiere-apoderarse-de-vacunas-que-bukele-dara-a-alcaldes,"La titular de Salud, profesora Alba Consuelo Flores, dice que las dosis deben ser certificadas en Honduras, lo que resulta completamente contradictorio e insólito, porque el gobernante Juan Hernández",10-05-2021 18:38,https://www.bing.com/th?id=OVFT.TAhQY8GSdk6Ys30u6RQCkC,Chile,El Libertador
Un saturado Hospital Gabriela Alvarado urge de cupos y espacio,https://www.elheraldo.hn/pais/1462956-466/hospital-gabriela-alvarado-saturado-covid-honduras-,"Además de los pacientes positivos, la mora quirúrgica es una de las necesidades que apremian reducir, para ello requieren el espacio del hospital móvil pero aún no hay fecha de entrega",10-05-2021 19:46,https://www.bing.com/th?id=OVFT.pDURCwQkt1eEQHZj4fSlfi,Chile,El Heraldo
