name,url,description,datePublished,imagen,pais,Fuente
Honduras identifica presencia de variante alfa del nuevo coronavirus,https://abc17news.com/cnn-spanish/2021/06/24/honduras-identifica-presencia-de-variante-alfa-del-nuevo-coronavirus/,"urielblanco (CNN Español) — La Secretaría de Salud de Honduras informó este jueves sobre la circulación de la variante del coronavirus identificada como alfa, una “de preocupación que surgió en el Rei",24-06-2021 21:49,https://www.bing.com/th?id=OVFT.mFY2DobnoiV9wFd0Tb8Gyy,Chile,ABC 17 News
HONDURAS / LIBERADA “ENGELS” SIN “PECES GORDOS” DEL GOBIERNO HERNÁNDEZ,http://www.web.ellibertador.hn/index.php/noticias/nacionales/3027-honduras-liberada-engels-sin-peces-gordos-del-gobierno-hernandez,"Después de generar altas expectativas con el listado “Engels”, finalemente este jueves el Departamento de Estado de los Estados Unidos, ha liberado los nombres de políticos corruptos del Triángulo Norte; en el caso de Honduras, no aparece ningún ...",01-07-2021 17:26,https://www.bing.com/th?id=OVFT.T36qXh1-jR96tMdJl0T6Pi,Chile,El Libertador
España – Italia por el boleto la final de la Euro,https://www.diariomas.hn/2021/07/06/espana-italia-por-el-boleto-la-final-de-la-euro/,"‘Tiqui-casta’, la evolución del juego de pases español, contra ‘renacimiento’ italiano, el fútbol ambicioso que propone su seleccionador Roberto Mancini. La primera semifinal de la Eurocopa cita hoy e",06-07-2021 14:03,https://www.bing.com/th?id=OVFT.wbsgfuTlQl6NM-vKBjt8oi,Chile,Mas
Honduras habrá recibido tres millones de vacunas a final de julio,https://www.laprensa.hn/honduras/1475988-410/gobierno-honduras-secretaria-salud-tres-millones-vacunas-pandemia-covid-finales-julio,"La jefa del Programa Ampliado de Vacunaciones (PAI) de la Secretaría de Salud, Ida Berenice Molina, informó que Honduras habrá recibido en total unos 3 millones de dosis contra el covid-19 al finaliza",06-07-2021 14:13,https://www.bing.com/th?id=OVFT.Wa5nFZRkJYF4bfH7Df8iJS,Chile,La Prensa Chicos
SALUD HABILITA EN SPS EL CENTRO DE VACUNACIÓN MÁS GRANDE DE HONDURAS,https://ultimahora.hn/salud-habilita-en-sps-el-centro-de-vacunacion-mas-grande-de-honduras/,Funcionará en el gimnasio del Estadio Olímpico Metropolitano de San Pedro Sula. Para San Pedro Sula los centros de vacunación son la Universidad Católica de Honduras y Gimnasio Olímpico con,06-07-2021 14:45,https://www.bing.com/th?id=OVFT.QWtsXhsj9omBcMhCNE_M0C,Chile,Ultima Hora
Bravos noquea a Vikingos en solitario partido de Liga Mayor de Béisbol,https://www.diariomas.hn/2021/07/06/bravos-noquea-a-vikingos-en-solitario-partido-de-liga-mayor-de-beisbol/,En solitario partido de la Liga Mayor de Béisbol Francisco Morazán la novena de los Bravos se solidificaron en el primer lugar venciendo 12-2 a los Vikingos en un juego terminado por la vía nock out e,06-07-2021 15:23,https://www.bing.com/th?id=OVFT.SMdr5SUIIqnQC8QYAwJ_Ti,Chile,Mas
"Cerca de 6,000 empleados de la Unah serán vacunados contra el covid-19",https://www.laprensa.hn/honduras/1476025-410/miles-empleados-unah-vacunados-pandemia-actividades-presenciales-covid,"Los vacunados serán reintegrados de manera progresiva a sus labores a nivel nacional, anunció el vicerrector Ayax Irías.",06-07-2021 15:44,https://www.bing.com/th?id=OVFT.JJPaBuI5Roowr752sowa9y,Chile,La Prensa Chicos
PAI: Honduras habrá recibido tres millones de vacunas a final de mes,https://www.latribuna.hn/2021/07/06/pai-honduras-habra-recibido-tres-millones-de-vacunas-a-final-de-mes/,"La jefa del Programa Ampliado de Vacunaciones (PAI) de la Secretaría de Salud, Ida Berenice Molina, informó que Honduras habrá",06-07-2021 18:51,https://www.bing.com/th?id=OVFT.u4xuuOjNtSkht_oNlgTZFi,Chile,La Tribuna
Economista: Nuevo cierre en Honduras dejaría más desempleo y delincuencia,https://tiempo.hn/nuevo-cierre-en-honduras-2021-desempleo-covid-19/,"Más desempleo, aumento de la delincuencia común y más migración dejaría un nuevo confinamiento en Honduras, según el economista del FOSDEH.",06-07-2021 19:44,https://www.bing.com/th?id=OVFT.5vtLLJzn85ZDEopJsP74kS,Chile,Tiempo
SINAGER RECOMIENDA SE DECLARE UNA ALERTA EPIDEMIOLÓGICA POR AUMENTO DE CASOS COVID-19,https://ultimahora.hn/sinager-recomienda-se-declare-una-alerta-epidemiologica-por-aumento-de-casos-covid-19/,"El coordinador del Sistema Nacional de Gestión de Riesgos (Sinager), José Lara, informó que se ha recomendado se declarare una alerta epidemiológica con nuevas medidas para detener el virus de la",06-07-2021 21:00,https://www.bing.com/th?id=OVFT.6xU6cQrZoPHfj4VJtqGjfy,Chile,Ultima Hora
