name,url,description,datePublished,imagen,pais,Fuente
Unos 8 mil periodistas se inmunizarían hoy con vacuna anti Covid-19,https://www.vtv.com.hn/noticia/unos-8-mil-periodistas-se-inmunizarian-hoy-con-vacuna-anti-covid-19/,La ministra de Salud Alba Consuelo desde la Universidad Tecnológica de Honduras está iniciando la segunda jornada de vacunación de periodistas y reporteros. La meta para este sábado es vacunar a unos,05-06-2021 16:07,https://www.bing.com/th?id=OVFT.5CdO6UoEVIJ1R-JxkiG1VS,Chile,VTV
COVID-19 gana terreno en zonas rurales de Honduras,https://proceso.hn/covid-19-gana-terreno-en-zonas-rurales-de-honduras/,"Luego del cierre de mayo como el mes más letal de la pandemia en Honduras, expertos prevén un recrudecimiento de los casos positivos y de decesos para junio con un mayor impacto en las zonas",05-06-2021 18:51,https://www.bing.com/th?id=OVFT.kSWe5czqPsuuRUMyN9JE_C,Chile,Proceso
Honduras registra 535 nuevos casos y 6 muertos por covid-19 en las últimas 24 horas,https://www.radiohrn.hn/honduras-registra-535-nuevos-casos-y-6-muertos-por-covid-19-en-las-ultimas-24-horas,Honduras reportó el sábado (05.06.2021) a través del Sistema Nacional de Gestión de Riesgos (Sinager) un acumulado de 241 mil 574 casos positivos de covid-19 desde el inicio de la pandemia. El Sinager,06-06-2021 04:26,https://www.bing.com/th?id=OVFT.gI5i2ogO9gRzsM3fatzKKi,Chile,Radio HRN
Cardenal Rodríguez confía en que Honduras vencerá la pandemia de covid-19,https://www.laprensa.hn/honduras/1468735-410/cardenal-rodr%C3%ADguez-conf%C3%ADa-honduras-vencera-pandemia-de-covid-19,"“Poco a poco vamos a ir venciendo este mal, pero no lo venceremos solos, lo venceremos con la presencia de aquel que se quedó como nuestro alimento, el cuerpo y la sangre del Señor Jesús”, dijo el líd",06-06-2021 11:13,https://www.bing.com/th?id=OVFT.jkb336-_LFELeY9NwC-auC,Chile,La Prensa Chicos
La COVID-19 le arrebata la vida a un comunicador de Siguatepeque,https://www.latribuna.hn/2021/06/06/la-covid-19-le-arrebata-la-vida-a-un-comunicador-de-siguatepeque/,"Un comunicador social murió en las últimas horas a causa de la COVID-19 en un centro asistencial de San Pedro Sula, Cortés, zona norte de Honduras. Se trata de Gustavo Lagos, quien se desempañaba como",06-06-2021 15:00,https://www.bing.com/th?id=OVFT.csPfdSDZttp9rjIXgTIOZi,Chile,La Tribuna
El itinerario de la H: Selección de Honduras alista maletas para trasladarse a Atlanta y enfrentar a México,https://www.diez.hn/laseleccion/1468744-498/el-itinerario-de-la-h-selecci%C3%B3n-de-honduras-alista-maletas-para-trasladarse,Los dirigidos por Fabián Coito ya tienen definido un encuentro de preparación previo a su debut en la Copa Oro y mañana toman vuelo a la ciudad de Atlanta.,06-06-2021 18:54,https://www.bing.com/th?id=OVFT.g56R7kwpoYOgCnb_nbc5Ci,Chile,diez.hn
Honduras: La exportación de ropa hacia EE UU se reduce en 1.31%,https://www.elheraldo.hn/economia/1468862-466/exportacion-ropa-reduccion-estados-unidos-honduras,"TEGUCIGALPA, HONDURAS.- El valor de la exportación de ropa hacia Estados Unidos observó en el primer trimestre de 2021 respecto a igual periodo de 2020 una caída de 1.31%. Así lo revela un informe de",06-06-2021 20:42,https://www.bing.com/th?id=OVFT.aGqFU0zXZtdPYt2MAfauyC,Chile,El Heraldo
"Por sospechas de COVID-19, fallece el comunicador Gustavo Lagos en Siguatepeque",https://tiempo.hn/por-covid-19-fallece-comunicador-gustavo-lagos/,"TEGUCIGALPA, HONDURAS. Hoy domingo, se conoció del fallecimiento por sospechas del COVID-19 del camarógrafo y presentador de televisión, Gustavo Lagos Castillo. Lagos Castillo se encontraba interno en",06-06-2021 21:44,https://www.bing.com/th?id=OVFT.XdhgC5rFKGEja9-VNSdQPy,Chile,Tiempo
"En zonas rurales se recrudecerán los casos de COVID-19, advierte Videa",https://tiempo.hn/en-zonas-rurales-se-recrudeceran-casos-covid-19-dr-videa/,"TEGUCIGALPA-HONDURAS. – Luego del cierre de mayo como el mes más letal de la pandemia en Honduras, especialistas prevén que para junio, la COVID-19 tenga un mayor impacto en las zonas rurales. Así lo",07-06-2021 04:16,https://www.bing.com/th?id=OVFT.uXOS4Ozpi5MHU__Dfgf2US,Chile,Tiempo
Selección de Honduras recibió la vacuna contra el Covid-19 tras el Final Four de la Nations League,https://www.diez.hn/laseleccion/1468899-498/seleccion-honduras-recibio-vacuna-contra-el-covid-19-final-four-nations-league,"Tras disputar su último juego del Final Four de la Nations League, la Selección de Honduras fue vacunada contra el coronavirus con éxito en el camerino del Empower Field de Denver, mismo escenario don",07-06-2021 04:23,https://www.bing.com/th?id=OVFT.XcJuzqyxI9YX5SWoirlCSy,Chile,diez.hn
Corea dona a Honduras “kits” para 50 mil pruebas COVID-19,https://www.latribuna.hn/2021/06/07/corea-dona-a-honduras-kits-para-50-mil-pruebas-covid-19/,"El viceministro de Salud, Nery Cerrato, informó que la República de Corea donó a Honduras más de 100 kits de extracción para realizar 50 mil pruebas PCR en tiempo real del COVID-19. Mientras tanto, el",07-06-2021 08:00,https://www.bing.com/th?id=OVFT.IDXmPq1oEPDaeDuECiDJXC,Chile,La Tribuna
