name,url,description,datePublished,imagen,pais,Fuente
Se registra la primera muerte por hongo negro en Honduras,https://www.vtv.com.hn/noticia/se-registra-la-primera-muerte-por-hongo-negro-en-honduras/,"Desafortunadamente tenemos que informar el deceseso de la hondureña María Antonia Mejía, una joven de 30 años de edad era originaria de Colón que ha perdido la vida ante efectos de complicanciones del",12-07-2021 01:56,https://www.bing.com/th?id=OVFT.6AhmgR3OHL-IaZ6smS-jpi,Chile,VTV
Copa Oro: Romell Quioto convence a Fabián Coito y sería titular; Alberth Elis duda hasta último momento,https://www.diez.hn/laseleccion/1477222-498/romell-quioto-convence-fabian-coito-titular-alineacion-honduras-copa-oro-alberth-elis,"El 'romántico' ha mostrado seriedad y el entrenador uruguayo valora su buen momento, aparecería como titular ante Granada. Alberth Elis está recuperado, pero hoy definirá si juega.",12-07-2021 03:33,https://www.bing.com/th?id=OVFT.740BvtOXQCLm74Q6UMIbLi,Chile,diez.hn
La venta de motocicletas sube 18% en año y medio en Honduras,https://www.elheraldo.hn/economia/1477211-466/venta-motocicletas-aumento-honduras-usuarios-motociclistas,"TEGUCIGALPA, HONDURAS.- Los pueblos y ciudades de Honduras se llenan cada vez más de motocicletas, ya que las ventas crecen a niveles récord, según demuestran las cifras de Registro Vehicular del Inst",12-07-2021 06:24,https://www.bing.com/th?id=OVFT.6zHyud4Mc4UHI9KpzG_aZi,Chile,El Heraldo
Pacientes mueren de covid-19 en los triajes por colapso en hospitales,https://www.elheraldo.hn/pais/1477226-466/pacientes-mueren-covid-triajes-colapso-hospitales-honduras,"La ocupación en varios de hospitales del país es superior a su capacidad, mientras que en otros solo quedan dos o tres camas disponibles. El colapso es más evidente en las salas de Cuidados Intensivos",12-07-2021 06:33,https://www.bing.com/th?id=OVFT.5_skolX0pNoZm3SQcE58dS,Chile,El Heraldo
Muere una joven hondureña a causa del hongo negro,https://www.laprensa.hn/honduras/1477335-410/joven-hondure%C3%B1a-muerte-hongo-negro-catarino-rivas-san-pedro-sula,"María Antonia Mejía Alfaro (30), originaria del municipio de Bonito, Oriental, Colón, falleció en las últimas horas por complicaciones derivadas del hongo negro y tras haber padecido de covid-19. Subs",12-07-2021 11:31,https://www.bing.com/th?id=OVFT.lQo-stFPwehDFiCfd6lqbS,Chile,La Prensa Chicos
Una hondureña es la primera supuesta víctima mortal del 'hongo negro',https://www.radiohrn.hn/una-hondurena-es-la-primera-supuesta-victima-mortal-del-hongo-negro,"¿De quién se trata la primera víctima del hongo negro en Honduras? Uno de los pacientes sospechosos de haberse infectado de mucormicosis, popularmente conocida como ""hongo negro"", murió este domingo e",12-07-2021 13:19,https://www.bing.com/th?id=OVFT.ErP8ljCSnc-UDYlSoSxWTi,Chile,Radio HRN
Honduras amplia toque de queda ante aumento de casos covid-19,https://www.radiohrn.hn/honduras-amplia-toque-de-queda-ante-aumento-de-casos-covid-19,"La Secretaría de Seguridad determinó extender el toque de queda en Honduras desde el lunes 12 de julio hasta el domingo 18 de julio del 2021, en un horario comprendido entre las 10:00 p. m. y las 05:0",12-07-2021 14:02,https://www.bing.com/th?id=OVFT.NBGGGIS7IjVrfFOhi1qSYC,Chile,Radio HRN
Selección de Honduras libre de Covid-19 en Copa Oro; resultados negativos para todos,https://www.diez.hn/copaoro/1477283-498/seleccion-honduras-libre-covid-19-copa-oro-resultados-negativos-partidos-coito,La Concacaf está siguiendo estrictos protocolos de bioseguridad en la Copa Oro para evitar contagios masivos en alguna concentración de las selecciones participantes y la delegación de Honduras no es,12-07-2021 16:58,https://www.bing.com/th?id=OVFT.E6Sod2caxOrsuJXnVObmSi,Chile,diez.hn
Selección de Honduras sin positivos de Covid-19 para la Copa Oro,https://hondudiario.com/deportes/seleccion-de-honduras-sin-positivos-de-covid-19-para-la-copa-oro/,"La delegación de Honduras en Estados Unidos fue sometida este lunes a pruebas de Covid-19, siendo parte de los protocolos de bioseguridad que mantiene la Concacaf a las selecciones participantes en la",12-07-2021 17:17,https://www.bing.com/th?id=OVFT.rrkhk_gd35Wp4w5pmYv2Qi,Chile,Hondudiario
Honduras sin Covid-19 para la Copa Oro,https://www.latribuna.hn/2021/07/12/honduras-sin-covid-19-para-la-copa-oro/,"Como parte de los protocolos de bioseguridad que mantiene la Concacaf a las selecciones participantes en la Copa Oro, la",12-07-2021 17:32,https://www.bing.com/th?id=OVFT.Pnun-3UPO79Ae34yZ-Sm3S,Chile,La Tribuna
Barcelona inicia pretemporada con la presencia de su presidente,https://www.diariomas.hn/2021/07/12/barcelona-inicia-pretemporada-con-la-presencia-de-su-presidente/,"Como parte de los protocolos de bioseguridad que mantiene la Concacaf a las selecciones participantes en la Copa Oro, la delegación de Honduras fue sometida este lunes a pruebas de Covid-19. Para fortuna del equipo catracho todas las pruebas PCR a ...",12-07-2021 17:33,https://www.bing.com/th?id=OVFT.P19A0pMP1btPvqHXODgQhS,Chile,Mas
"Nuevas variantes de Covid-19 tienen en colapso a hospitales y triajes, según expertos",https://hondudiario.com/covid-19/nuevas-variantes-de-covid-19-tienen-en-colapso-a-hospitales-y-triajes-segun-expertos/,"La portavoz del Colegio de Microbiólogos de Honduras, Miriam Aguilera ... todo es resultado del incremento en las cargas virales debido a las variantes del Covid-19 que circulan en el país y que son más infecciosas. “Las variantes están llevando ...",12-07-2021 17:50,https://www.bing.com/th?id=OVFT.epHKYSEhK6h9THQatKtgNS,Chile,Hondudiario
Sombrío panorama para Honduras tras 16 meses de pandemia,https://proceso.hn/sombrio-panorama-para-honduras-tras-16-meses-de-pandemia/,"En 16 meses de pandemia Honduras registró un promedio diario de 15 decesos y 564 casos positivos de la COVID-19, según estadísticas oficiales. Hasta el 11 de julio el país acumula 274 mil 478 casos positivos de Coronavirus SARS-CoV-2 y los decesos ...",12-07-2021 18:30,https://www.bing.com/th?id=OVFT.rLEmI56SDAxOytYPoyemFy,Chile,Proceso
Selección de Honduras no reporta casos positivos de Covid-19 previo a su estreno por la Copa Oro,https://www.laprensa.hn/deportes/1477371-410/seleccion-honduras-covid-19-coronavirus-granada-estados-unidos,La Concacaf está siguiendo estrictos protocolos de bioseguridad en la Copa Oro para evitar contagios masivos en alguna concentración de las selecciones participantes y la delegación de Honduras no es la excepción. Este lunes el departamento de prensa ...,12-07-2021 19:27,https://www.bing.com/th?id=OVFT.LVnfgucwXsvjO-uN2oBGMy,Chile,La Prensa Chicos
Microbiólogos: el DC se debe cerrar por lo menos dos fines de semanas por COVID-19,https://www.latribuna.hn/2021/07/12/microbiologos-el-dc-se-debe-de-cerrar-por-lo-menos-dos-fines-de-semanas-por-covid-19/,"La vocera del Colegio de Microbiólogos de Honduras, Miriam Aguilera, indicó que se debe cerrar por lo menos dos fines",12-07-2021 19:47,https://www.bing.com/th?id=OVFT.YY6GKhLSQ-1Xps7z-cnc-i,Chile,La Tribuna
Esta semana aplicarán segunda dosis de AstraZeneca en tres centros de SPS,https://tiempo.hn/segunda-dosis-astrazeneca-sps/,"Los centros atenderán en modalidad peatonal y en auto. SAN PEDRO SULA, HONDURAS. Las personas que solo tienen la primera dosis de la vacuna AstraZeneca y requieran de la segunda pueden movilizarse a t",12-07-2021 20:32,https://www.bing.com/th?id=OVFT.aLlnqvzrbxtY7XBUtkGFdC,Chile,Tiempo
