name,url,description,datePublished,imagen,pais,Fuente
"Honduras supera los 240,000 contagios por la COVID-19 y los 6,400 muertos",https://proceso.hn/honduras-supera-los-240000-contagios-por-la-covid-19-y-los-6400-muertos/,"El organismo confirmó 12 nuevos casos de fallecidos correspondientes a varios días, con los que el número de decesos se elevó a 6,415.",04-06-2021 04:34,https://www.bing.com/th?id=OVFT.C59NSIJlFAGcCtlwy1kPxi,Chile,Proceso
"Gobierno inicia entrega de 5,3 millones de bombillos led para que 1,3 millones de hogares ahorren energía",http://www.eldiario.hn/gobierno-inicia-entrega-de-53-millones-de-bombillos-led-para-que-13-millones-de-hogares-ahorren-energia/,"La Paz. - Con el objetivo de beneficiar a 1,3 millones de hogares a nivel nacional mediante el ahorro de energía, el presidente Juan Orlando Hernández inició hoy jueves en el departamento de La Paz la",04-06-2021 04:42,https://www.bing.com/th?id=OVFT.TOSa3TDBks0jDJJ6J644KC,Chile,El Diario
Vacunación contra COVID-19 en Honduras: centros habilitados hoy viernes,https://tiempo.hn/vacunacion-viernes-en-honduras/,"TEGUCIGALPA, HONDURAS. Este viernes, tanto la Secretaría de Salud (SESAL) como el Instituto Hondureño de Seguridad Social (IHSS) continúan el proceso de vacunación contra el COVID-19 en las principale",04-06-2021 12:46,https://www.bing.com/th?id=OVFT.Dw-fZxMmM9gV5iP3tc0YSi,Chile,Tiempo
Honduras en alerta ante casos de hongo negro en pacientes recuperados de Covid-19,https://www.laprensa.hn/honduras/1468258-410/mucormisos-hongo-negro-enfermedad-covid-pandemia-sintomas-india-mexico-latinoamerica,"Más de 9,000 casos con la enfermedad han sido detectados en India y poco a poco se presentan pacientes en Latinoamérica.",04-06-2021 13:21,https://www.bing.com/th?id=OVFT.OBBnWBxBFXj58fBXE1vili,Chile,La Prensa Chicos
Hinchas mexicanos fueron expulsados y partido detenido por gritos homófobos,https://www.diariomas.hn/2021/06/04/hinchas-mexicanos-fueron-expulsados-y-partido-detenido-por-gritos-homofobos/,Varios aficionados mexicanos fueron expulsados y el encuentro entre el Tri y Costa Rica detenido durante tres minutos por los gritos homófobos que,04-06-2021 15:50,https://www.bing.com/th?id=OVFT.BFOls8Pgzig-WX5dEGWmVC,Chile,Mas
"Honduras supera los 240,000 contagios por la COVID-19 y los 6,400 decesos",https://www.latribuna.hn/2021/06/04/honduras-supera-los-240000-contagios-por-la-covid-19-y-los-6400-decesos/,"Tegucigalpa, 3 jun (EFE).- Las autoridades sanitarias de Honduras reportaron ayer jueves 954 nuevos contagios por la COVID-19, por lo",04-06-2021 16:01,https://www.bing.com/th?id=OVFT.naUeHu3mTuVcBo_gN7Fp2i,Chile,La Tribuna
Reportan 10 decesos por sospecha de COVID-19 en hospitales de la capital,https://proceso.hn/reportan-10-decesos-por-sospecha-de-covid-19-en-hospitales-de-la-capital/,"Al menos 10 personas perdieron la vida bajo sospecha del COVID-19 en las últimas 24 horas, en hospitales de Tegucigalpa, informaron este viernes fuentes de los centros asistenciales.",04-06-2021 16:14,https://www.bing.com/th?id=OVFT.NDLIYJQFYmLOkIvUdX_TkC,Chile,Proceso
ANDRÉS PAVÓN MURILLO: HONDURAS CONFORMARA MISIÓN DIPLOMÁTICA PARA LLEGAR A CUBA POR LAS VACUNAS ANTICOVID,https://ultimahora.hn/andres-pavon-murillo-honduras-conformara-mision-diplomatica-para-llegar-a-cuba-por-las-vacunas-anticovid/,"El Embajador de Honduras en Cuba, Andrés Pavón Murillo confirmó este viernes que Honduras está en pláticas con el gobierno de Cuba para próxima al país en el marco de las prioridades para la",04-06-2021 19:34,https://www.bing.com/th?id=OVFT.DiRDqe5dTC-odYSVFfgNRS,Chile,Ultima Hora
Inspección del MP: En el Hospital Móvil de Choluteca no se atienden pacientes COVID-19,https://www.latribuna.hn/2021/06/04/inspeccion-del-mp-en-el-hospital-movil-de-choluteca-no-se-atienden-a-pacientes-covid-19/,"Como parte de las diligencias en torno al caso denominado ""Hospitales Móviles"", se continúan las inspecciones a los centros de",04-06-2021 21:26,https://www.bing.com/th?id=OVFT.8jLc8xKAOxz3hnb46a5gJi,Chile,La Tribuna
Videa: COVID-19 «no perdonó» a pacientes pese a tener doble dosis,https://tiempo.hn/videa-covid-19-no-perdono-a-pacientes-doble-dosis/,"A través de su cuenta de Twitter, Videa, alertó que ya comenzaron a ver casos de pacientes graves aún con la vacuna aplicada con dosis completa. «No se confíe. Empezamos a ver casos de COVID-19 graves",05-06-2021 02:12,https://www.bing.com/th?id=OVFT.OfK51TBUS0lW-iCkA5dFxS,Chile,Tiempo
