name,url,description,datePublished,imagen,pais,Fuente
"MÁS DE 1,7 MILLONES DE HOGARES EN TODA HONDURAS HAN SIDO ATENDIDOS POR BRIGADAS MÉDICAS CONTRA LA COVID-19",https://ultimahora.hn/mas-de-17-millones-de-hogares-en-toda-honduras-han-sido-atendidos-por-brigadas-medicas-contra-la-covid-19/,"Más de 1,7 millones de hogares en toda Honduras han sido atendidos por las Brigadas Médicas Contra la Covid-19, destacó hoy la ministra de Salud, Alba Consuelo Flores. Las Brigadas Médicas Contra",12-04-2021 14:17,https://www.bing.com/th?id=OVFT.8mYfa_yh5GVbxWoqQ2mhRy,Chile,Ultima Hora
"Jóvenes con nuevo coronavirus son mayoría en los hospitales de la zona norte de Honduras, afirma Salud",https://www.laprensa.hn/sanpedro/1456231-410/jovenes-hospitales-moviles-honduras-coronavirus-covid,"Las autoridades de Salud en San Pedro Sula, zona norte de Honduras, informaron este lunes que los hospitales de la capital industrial empiezan a tener una mayor cantidad de hospitalizados en las salas",12-04-2021 15:10,https://www.bing.com/th?id=OVFT.NUk7dYyIc5aMN5FY5LvOmi,Chile,La Prensa Chicos
"Por restricciones sanitarias de EEUU, Alex López sería baja del Alajuelense",https://www.diariomas.hn/2021/04/12/por-restricciones-sanitarias-de-eeuu-alex-lopez-seria-baja-del-alajuelense/,"La Liga Deportiva Alajuelense enfrentaría la vuelta de los octavos de final de la Liga de Campeones de la Concacaf ante el Atlanta United, sin seis de",12-04-2021 17:50,https://www.bing.com/th?id=OVFT.iKtBg67y8yRVs4i1PS1rni,Chile,Mas
"Honduras apenas comienza a elevar el pico de contagios, advierten médicos",https://hondudiario.com/2021/04/12/honduras-apenas-comienza-a-elevar-el-pico-de-contagios-advierten-medicos/,"lamentó que Honduras continúe a expensas de la “mendicidad” internacional para la obtención de la vacuna contra la Covid-19. Umaña aclaró que, si bien es cierto, no importa de donde vengan las dosis de inoculación, cuestionó el país tenga que ...",12-04-2021 20:28,https://www.bing.com/th?id=OVFT.qeJSrJ5m6CI9utUNeRuZwC,Chile,Hondudiario
Casi un mes demoró el CNE para oficializar a los ganadores,https://www.elheraldo.hn/pais/1456347-466/casi-un-mes-demor%C3%B3-el-cne-para-oficializar-a-los-ganadores,"Aunque funcionarios del ente colegiado mencionaron a EL HERALDO que ayer podía hacerse la declaratoria de los resultados del proceso democrático celebrado el pasado 14 de marzo, será este día que sea",12-04-2021 21:25,https://www.bing.com/th?id=OVFT.tCbMTOS-Jh98pTsKbPIM4i,Chile,El Heraldo
En representación del Gobierno de Honduras. Embajadora Ivonne Bonilla de Díaz presenta Cartas Credenciales ante el Príncipe Alberto II de Mónaco,http://www.elsoldehonduras.com/nacionales/en-representacion-del-gobierno-de-honduras-embajadora-ivonne-bonilla-de-diaz-presenta-cartas-credenciales-ante-el-principe-alberto-ii-de-monaco/,"La diplomática hondureña, Ivonne Bonilla de Díaz, presentó las Cartas Credenciales ante Su Alteza Serenísima, el Príncipe Alberto II, que la acreditan como Embajadora Extraordinaria y Plenipotenciaria de la República de Honduras ante el Principado ...",12-04-2021 21:41,https://www.bing.com/th?id=OVFT.1Uma-JA86jBmIoi-wfaZOi,Chile,El Sol de Honduras
SEDH y Médicos del Mundo unen esfuerzos desde la visión del Derecho a la Salud,http://www.elsoldehonduras.com/salud/sedh-y-medicos-del-mundo-unen-esfuerzos-desde-la-vision-del-derecho-a-la-salud/,"Funcionarios de la Secretaría de Derechos Humanos (SEDH), y representantes de Médicos del Mundo (MdM), sostuvieron importante reunión con el objetivo de continuar con los proyectos de trabajo en conju",12-04-2021 21:42,https://www.bing.com/th?id=OVFT.CBt97rWEKtwuR_E-FiJg2S,Chile,El Sol de Honduras
Climatización hace inservibles para covid los hospitales móviles,https://www.laprensa.hn/honduras/1456357-410/climatizacion-hace-inservibles-covid-hospitales-moviles,TEGUCIGALPA. A pesar que los hospitales móviles comprados en marzo del año pasado debían ser entregados a la Secretaría de Salud listos para dar atención a los pacientes con,12-04-2021 23:03,https://www.bing.com/th?id=OVFT.YF9wpWzZwSmsaM-fJweioi,Chile,La Prensa Chicos
"Más de 1,7 millones de hogares en Honduras han sido atendidos por brigadas contra la COVID-19",https://www.latribuna.hn/2021/04/12/mas-de-17-millones-de-hogares-de-honduras-han-sido-atendidos-por-brigadas-contra-la-covid-19/,"Más de 1,7 millones de hogares en toda Honduras han sido atendidos por las Brigadas Médicas Contra la Covid-19, destacó",13-04-2021 03:20,https://www.bing.com/th?id=OVFT.K1ARcenUrLrEJRCQkI8eFi,Chile,La Tribuna
Honduras suma 57 muertes por COVID-19 en un día y acumula 4 mil 861 decesos,https://proceso.hn/honduras-suma-57-muertes-por-covid-19-en-un-dia-y-acumula-4-mil-861-decesos/,"Tegucigalpa – Honduras sumó 57 muertes a causa del coronavirus SARS-CoV-2 en las últimas 24 horas y en 13 meses de pandemia acumula 4 mil 861 decesos por esta enfermedad, informó el",13-04-2021 04:40,https://www.bing.com/th?id=OVFT.TQb-s0f-pXUKLEPpsoNcyi,Chile,Proceso
Honduras ejecutará Programa de ‘Empleo y Emprendimiento Juvenil’ financiado por el BCIE,http://www.eldiario.hn/honduras-ejecutara-programa-de-empleo-y-emprendimiento-juvenil-financiado-por-el-bcie/,La iniciativa forma parte del “Programa de Emergencia de Apoyo y Preparación ante la COVID-19 y de Reactivación Económica ... El programa juvenil se desarrollará en Honduras en cumplimiento con el Objetivo de Desarrollo Sostenible 8 (ODS8 ...,13-04-2021 04:59,https://www.bing.com/th?id=OVFT.nkupRqdDCf6U-KA1Jez5mS,Chile,El Diario
