name,url,description,datePublished,imagen,pais,Fuente
Cambio de sede: Lobos recibirá al Vida en el Emilio Williams de Choluteca en la Jornada 14 del Clausura 2021,https://www.diez.hn/liganacionaldehonduras/1458869-498/cambio-de-sede-lobos-recibir%C3%A1-al-vida-en-el-emilio-williams-de,"Sin embargo, los hoy comandados por el portugués Fernando Mira no tiene su puesto asegurado ya que Honduras Progreso y Platense, ambos con 12, aún tiene opciones de clasificar a la postemporada del fú",23-04-2021 00:37,https://www.bing.com/th?id=OVFT.AOeeKpLBBvdlZ2kdcULYoi,Chile,diez.hn
Presidente de Fenafuth confirma el técnico que dirigirá a Honduras en Tokio y habla de la polémica del América-Olimpia,https://www.diez.hn/laseleccion/1458892-498/presidente-de-fenafuth-confirma-el-t%C3%A9cnico-que-dirigir%C3%A1-a-honduras-en-tokio,"Jorge Salomón, presidente de la Federación de Fútbol de Honduras, le otorgó una amplia entrevista a Diario DIEZ donde explicó varios temas de las diferentes selecciones hondureñas que competirán en la",23-04-2021 00:38,https://www.bing.com/th?id=OVFT.H6sZH9SH5V87W8jAI6om6y,Chile,diez.hn
EEUU PIDE A CIUDADANOS NO VIAJAR A HONDURAS POR CRIMEN y COVID,http://www.web.ellibertador.hn/index.php/noticias/nacionales/2868-eeuu-pide-a-ciudadanos-no-viajar-a-honduras-por-crimen-y-covid,"Tegucigalpa. La Oficina de Asuntos Consulares del Departamento de Estado de los Estados Unidos, ha emitido alerta roja para los ciudadanos norteamericanos que quieran viajar a Honduras, debido a la ag",23-04-2021 02:28,https://www.bing.com/th?id=OVFT.yLDjOvJfGue9zBaFbGnUPy,Chile,El Libertador
66 fallecimientos confirmados por covid-19 registró Honduras en las últimas 24 horas,https://www.radiohrn.hn/66-fallecimientos-confirmados-por-covid-19-registro-honduras-en-las-ultimas-24-horas,"Honduras superó las 5 mil muertes por covid-19 , según el recuento diario de Sinager Diseño: Felipe Medrano/ Ted Brand Studio Honduras reportó el jueves (22.04.2021) a través del Sistema Nacional de G",23-04-2021 03:48,https://www.bing.com/th?id=OVFT.VSQnA__RTCIM14axt7nNmS,Chile,Radio HRN
"Honduras suma 1,469 contagios y 66 nuevas muertes por coronavirus en últimas 24 horas",https://hondudiario.com/2021/04/22/honduras-suma-1469-contagios-y-66-nuevas-muertes-por-coronavirus-en-ultimas-24-horas/,"El Sistema Nacional de Gestión de Riesgos (Sinager), confirmó este jueves 1,469 nuevos casos de Covid-19, sumando así un total de 204,828 ... de la Asociación Nacional de Empleados Públicos de Honduras (Andeph) en la Mesa Multisectorial, César ...",23-04-2021 05:17,https://www.bing.com/th?id=OVFT.qPssX7zi1nN5T57BJnGHDS,Chile,Hondudiario
"Inicia vacunación de 3,000 empleados sanitarios con Sputnik V",https://www.latribuna.hn/2021/04/23/inicia-vacunacion-de-3000-empleados-sanitarios-con-sputnik-v/,"Hasta la fecha, Honduras vacunó en la primera ocasión a 2,500 empleados sanitarios que están en la primera línea de batalla contra el COVID-19, mediante 5,000 vacunas de Moderna, donadas por Israel. Asimismo, otros 48,000 empleados del sistema de salud ...",23-04-2021 11:16,https://www.bing.com/th?id=OVFT.eQp9u4nw9vmrC1q8KRmZay,Chile,La Tribuna
"Control de emperatura, bandejas y otras medidas que no funcionan contra el covid-19",https://www.elheraldo.hn/pais/1458912-466/control-de-emperatura-bandejas-y-otras-medidas-que-no-funcionan-contra-el,"TEGUCIGALPA, HONDURAS.-La mayoría de las bandejas con cloro para desinfectar ... cuando se estableció la mascarilla y el distanciamiento físico. Ahora con lo del covid-19 se le agregaron nuevas medidas como la higiene de las manos no solo con agua ...",23-04-2021 12:41,https://www.bing.com/th?id=OVFT.9mEriVL2EchMuWSZRv3yHS,Chile,El Heraldo
"Honduras supera los 5,000 fallecidos por COVID-19 y contagios suman 204,828",https://www.latribuna.hn/2021/04/23/honduras-supera-los-5000-fallecidos-por-covid-19-y-contagios-suman-204828/,"Tegucigalpa, abr (EFE).- Honduras superó ayer jueves los 5.000 muertos a causa de la covid-19 desde que la pandemia se comenzó a expandir, hace más de un año, mientras que la cifra de contagios se elevó a 204.828, según el informe diario del Sistema ...",23-04-2021 13:36,https://www.bing.com/th?id=OVFT.HjmoFQGwNHrmH6uQozl8Iy,Chile,La Tribuna
BM APRUEBA 70 MILLONES PARA EL SALVADOR Y HONDURAS PARA COMPRA DE VACUNAS ANTICOVID,https://ultimahora.hn/bm-aprueba-70-millones-para-el-salvador-y-honduras-para-compra-de-vacunas-anticovid/,"El Banco Mundial (BM) aprobó un monto de 70 millones de dólares para El Salvador y Honduras para la compra de vacunas contra la covid-19 y así fortalecer sus sistemas de inmunización, informó el organismo internacional. La fuente señaló en un ...",23-04-2021 14:04,https://www.bing.com/th?id=OVFT._VPd4YUhMcxcbyxix6rRpC,Chile,Ultima Hora
Al menos siete decesos por sospecha de la COVID-19 se reportan en hospitales del país,https://proceso.hn/al-menos-siete-decesos-por-sospecha-de-la-covid-19-se-reportan-en-hospitales-del-pais/,"En el Hospital Regional de Occidente, en el departamento de Copán, las autoridades reportaron el deceso de una persona por sospecha de la COVID-19. Honduras superó la noche del jueves las cinco mil víctimas por la COVID-19 y suma más de 204 mil ...",23-04-2021 15:58,https://www.bing.com/th?id=OVFT.mqSdMSZYeQyxZmZhdTMRYC,Chile,Proceso
"SINAGER: tras el día más mortal, Honduras supera 5,000 muertes por COVID-19",https://tiempo.hn/muertes-por-covid-19-en-honduras/,"El número de muertes por COVID-19 en Honduras es alarmante. Es considerado así aunque se tome como base la cifra oficial o la de las funerarias. TEGUCIGALPA, HONDURAS. Un total de 66 nuevos decesos por COVID-19 en Honduras fueron confirmados este jueves ...",23-04-2021 16:44,https://www.bing.com/th?id=OVFT.z0IMXtV7Cz0w_rwV_RJBzS,Chile,Tiempo
