name,url,description,datePublished,imagen,pais,Fuente
América pierde y deja malas sensaciones en amistoso ante Rayados de Monterrey previo a enfrentar a Olimpia,https://www.diez.hn/futbolmexicano/1452977-498/amistoso-america-rayados-monterrey-dallas-texas-santiago-solari,"Los Rayados de Monterrey derrotaron 2-0 al América en partido amistoso disputado en Dallas, Texa s ante una buena cantidad de aficionados ya que en aquella ciudad de Estados Unidos ya se permiten los",28-03-2021 20:52,https://www.bing.com/th?id=OVFT.4QrLJJrlaX7SI4mxvDqwcC,Chile,diez.hn
Cuerpo de Bomberos pide a los ciudadanos disfrutar vacaciones de Semana Santa con responsabilidad,http://www.eldiario.hn/cuerpo-de-bomberos-pide-a-los-ciudadanos-disfrutar-vacaciones-de-semana-santa-con-responsabilidad/,"San Pedro Sula. - Con la llegada de la Semana Mayor, el Cuerpo de Bomberos de Honduras hizo este domingo un llamado a la población para que, si sale a disfrutar de estas vacaciones, tome las medidas d",29-03-2021 01:48,https://www.bing.com/th?id=OVFT.XKHKN1t4T4zTeH5ip9SsPS,Chile,El Diario
Honduras llega a 187 mil 460 casos y roza los 72 mil recuperados por COVID-19,https://proceso.hn/honduras-llega-a-187-mil-460-casos-y-roza-los-72-mil-recuperados-por-covid-19/,"Se confirmó el fallecimiento de una sola persona, una mujer de 42 años procedente de la ciudad de San Pedro Sula.",29-03-2021 04:22,https://www.bing.com/th?id=OVFT.yU8Qo5OUpalL4r2rqB-RIy,Chile,Proceso
Recomiendan restringir ingresos de Sudamérica a Honduras tras de detectar cepa brasileña en Panamá,https://proceso.hn/recomiendan-restringir-ingresos-de-sudamerica-a-honduras-tras-de-detectar-cepa-brasilena-en-panama/,"Tegucigalpa – Luego que Panamá detectara el primer caso de la variante brasileña de la COVID-19 en una paciente, la presidenta de la Asociación de Médicos del Instituto Nacional",29-03-2021 14:00,https://www.bing.com/th?id=OVFT.FfxSyVGpi8YFc7ZsQexthS,Chile,Proceso
Viceministro de Salud: no se descarta que en el país circulen otras variantes del COVID-19,https://www.latribuna.hn/2021/03/29/viceministro-de-salud-no-se-descarta-que-en-el-pais-circulen-otras-variantes-del-covid-19/,"El viceministro de Salud, Roberto Cosenza, manifestó que no se descarta que en Honduras ya circulen otras variantes del COVID-19 porque el virus se ha comportado más violento en las últimas semanas. La Secretaría de Salud de Panamá anunció que en ese ...",29-03-2021 16:57,https://www.bing.com/th?id=OVFT.peaMX18B8vOzqK3wlFn1CC,Chile,La Tribuna
PROFESIONALES ADVIERTEN QUE GOBIERNO DEBE IMPONER MEDIDAS DE PERSONAS PROVENIENTES DE SUDAMÉRICA POR NUEVA CEPA BRASILEÑA QUE YA ESTA EN PANAMÁ,https://ultimahora.hn/profesionales-advierten-que-gobierno-debe-imponer-medidas-de-personas-provenientes-de-sudamerica-por-nueva-cepa-brasilena-que-ya-esta-en-panama/,"Sin embargo, estimó que Panamá lleva una ventaja al realizar más pruebas que Honduras para detectar el virus que provoca la COVID-19. “Ellos han estado vacunando hace más de dos meses y tienen al 7 por ciento de su población vacunada, mientras ...",29-03-2021 17:40,https://www.bing.com/th?id=OVFT.ZsyKDSwy9KG9y6GjGYqIEC,Chile,Ultima Hora
"Jorge Benguché, positivo por coronavirus en la selección de Honduras",https://www.laprensa.hn/deportes/1452795-410/seleccion-honduras-grecia-caso-positivo-coronavirus-covid-19-griegos-amistoso,La selección de Honduras reporta un caso positivo por coronavirus. Foto Fenafuth. Malas noticias sobre la selección Nacional de Honduras llegan desde Grecia de cara al amistoso que la H sostendrá este,29-03-2021 19:38,https://www.bing.com/th?id=OVFT.NO68cKnDoAj_5UGvgHBE4S,Chile,La Prensa Chicos
LA SECRETARÍA DE SALUD ADVIRTIÓ QUE AÚN EN EL NÚCLEO FAMILIAR HAY EXPOSICIÓN AL…,https://ultimahora.hn/monsenor-angel-garachana-el-covid-19-no-es-una-broma-cuidese-no-sea-que-se-vayan-de-fiesta-y-a-las-dos-semanas-los-esten-enterrando/,"El covid-19 no es una broma cuídese, no sea que se vayan de fiesta a las dos semanas los estén enterrando, fue la advertencia del presidente de la Conferencia Episcopal de Honduras, Ángel",29-03-2021 21:59,https://www.bing.com/th?id=OVFT.DMQYzoaeM2VYqjRuAPycjS,Chile,Ultima Hora
Es incorrecto “bromear” con el COVID que ha causado muchas muertes: padre Juan Ángel López,https://hondudiario.com/2021/03/29/es-incorrecto-bromear-con-el-covid-que-ha-causado-muchas-muertes-padre-juan-angel-lopez/,"El padre Juan Ángel López expresó que, no se debe bromear con la salud de las personas, ni tratar al feligrés de mala manera, eso en alusión a la acción hecha por el sacerdote Rolando Peña que le reti",29-03-2021 22:15,https://www.bing.com/th?id=OVFT.ifqXk7wNSAVq-rZ8TEC3Zi,Chile,Hondudiario
Boniek García y plantel del Dynamo reciben vacuna de Covid-19,https://www.diariomas.hn/2021/03/29/boniek-garcia-y-plantel-del-dynamo-reciben-vacuna-de-covid-19/,"El Houston Dynamo Football Club, club donde militan los hondureños Boniek García y Maynor Figueroa, administró a todos su plantel y personal administrativo la primera dosis de la vacuna contra el Covid-19 ... mayor de Honduras en los amistosos ante ...",29-03-2021 23:30,https://www.bing.com/th?id=OVFT.YrUSvT-lBxgs_w6PRcQrfy,Chile,Mas
Honduras: casi una decena de periodistas ha fallecido por COVID-19,https://tiempo.hn/muertes-periodistas-covid-19-honduras/,La pandemia de COVID-19 continúa cobrando vidas a diario en Honduras. El gremio periodístico está expuesto y suma casi 10,29-03-2021 23:39,https://www.bing.com/th?id=OVFT.M6eqxQVGA-gyRzcBzlhGBC,Chile,Tiempo
"Por nueva cepa de COVID, Honduras restringe ingreso a viajeros de varios países",https://tiempo.hn/honduras-viajeros-paises-covid/,"Honduras restringirá ingreso de viajeros por variante brasileña de covid-19. TEGUCIGALPA, HONDURAS. El Gobierno de la República a través del Sistema Nacional de Gestión de Riesgos (SINAGER), restringi",30-03-2021 00:48,https://www.bing.com/th?id=OVFT.NhunqIotcZO_FoSoL7lnHy,Chile,Tiempo
"Denil Maldonado, el ""Chino"" de El Carrizal que dedica cada triunfo a su hermano Alex, quien falleció en el 2017",https://www.diez.hn/laseleccion/1453270-498/denil-maldonado-el-chino-de-el-carrizal-que-dedica-cada-triunfo-a,El gran capitán de la Selección Sub 23 que nos guio a Tokio 2021 es de raíces humildes y su vida fue marcada para siempre por la tragedia,30-03-2021 01:18,https://www.bing.com/th?id=OVFT.eMujlRFClig4eBYnyaNqjC,Chile,diez.hn
Covid: En un 50% aumenta la positividad en los centros de triaje de la capital,https://www.elheraldo.hn/pais/1453200-466/covid-en-un-50-aumenta-la-positividad-en-los-centros-de-triaje,"Foto: Marvin Salgado / EL HERALDO. Abigail Ramírez TEGUCIGALPA, HONDURAS.-La positividad en las pruebas de Reacción en Cadena de la Polimerasa (PCR) y de antígeno para detectar el covid-19 subió hasta un 50 por ciento en los triajes de la capital de ...",30-03-2021 01:34,https://www.bing.com/th?id=OVFT.8rWYm8ATn4BF_DSbnXCZli,Chile,El Heraldo
