name,url,description,datePublished,imagen,pais,Fuente
Hijo de Chelato Uclés relata sus últimos momentos y la preciada 'herencia' que le dejó,https://www.diez.hn/liganacionaldehonduras/1460451-498/muere-chelato-ucles-hijo-rudy-urbina-ultimos-momentos-chelato-ihss,"Rudy Urbina, uno de los hijos de Chelato Uclés revela que intentarán hacer un museo de fútbol en honor a su padre en la casa donde vivió largo tiempo.",29-04-2021 23:09,https://www.bing.com/th?id=OVFT.68eNlVB951Midi_870l3fS,Chile,diez.hn
HONDURAS / ¡YA A SU ALCANCE! EL LIBERTADOR IMPRESO,http://www.web.ellibertador.hn/index.php/noticias/nacionales/2880-honduras-ya-a-su-alcance-nueva-edicion-impresa-el-libertador-5,"En la primera edición impresa de 2021, en formato digital, EL LIBERTADOR pone en sus manos artículos que sólo leerá en el “Primer Auditor Social de Honduras”, estos son algunos de nuestros titulares:",30-04-2021 00:06,https://www.bing.com/th?id=OVFT.4wC9Rt9VxOyFfhG4y50kBy,Chile,El Libertador
HONDURAS / UNAH GESTIONA VACUNAS PARA ESTUDIANTES ANTE TARDANZA DEL GOBIERNO,http://www.web.ellibertador.hn/index.php/noticias/nacionales/2881-honduras-unah-gestiona-vacunas-para-estudiantes-ante-tardanza-del-gobierno,"El vicerrector de la Universidad Nacional Autónoma de Honduras (UNAH) asegura que ya existen pláticas con universidades de Rusia, Chile y China para poder adquirir el biológico y así lograr que se vue",30-04-2021 00:59,https://www.bing.com/th?id=OVFT.Orm_FYXkcaTx7QdyP-wYoC,Chile,El Libertador
"'Que la población hondureña no esté vacunada retrasa la normalidad económica del país': Federico Álvarez, expresidente del BCIE",https://www.radiohrn.hn/que-la-poblacion-hondurena-no-este-vacunada-retrasa-la-normalidad-economica-del-pais-federico-alvarez-expresidente-del-bcie,"El experto en temas económicos aseguró que, mientras la ciudadanía no esté inmunizada contra el covid-19, la normalidad económica continuará retrasándose",30-04-2021 01:38,https://www.bing.com/th?id=OVFT.ebfRjPbfVsJW9-JH8NkrBC,Chile,Radio HRN
Honduras supera los 211 mil contagios de coronavirus tras aplicar más de 5 mil PCR,https://hondudiario.com/2021/04/29/honduras-supera-los-211-mil-contagios-de-coronavirus-tras-aplicar-mas-de-5-mil-pcr/,"Honduras sumó este jueves 1,586 nuevos casos de coronavirus, alcanzando así un total de 211,076 contagios a nivel nacional, según el último recuento del Sistema Nacional de Gestión de Riesgos (Sinager",30-04-2021 03:17,https://www.bing.com/th?id=OVFT.awBfxMPCF0zPE_DOBEcHTS,Chile,Hondudiario
"Nueva ola de covid-19 golpea a niños, jóvenes y embarazadas",https://www.elheraldo.hn/pais/1460583-466/nueva-ola-covid-19-menores-honduras-2021,"TEGUCIGALPA, HONDURAS.-En las últimas semanas, los médicos han detectado que el covid-19 se está volviendo más agresivo contra las poblaciones jóvenes, sin dejar por un lado a los niños, desde sus pri",30-04-2021 06:31,https://www.bing.com/th?id=OVFT.1O140v_oE6WhmIQB19H2ky,Chile,El Heraldo
CN aprobó ley para facilitar compra de diferentes vacunas,https://www.latribuna.hn/2021/04/30/cn-aprobo-ley-para-facilitar-compra-de-diferentes-vacunas/,"Con el objetivo de hacerle frente a la pandemia y los efectos que está produciendo en la población, el Congreso",30-04-2021 10:10,https://www.bing.com/th?id=OVFT.tPh02ah1g_OjdGd0V4uNhC,Chile,La Tribuna
"Los nuevos casos de covid-19 son más agresivos, explica el doctor Gunther Torres",https://www.elheraldo.hn/pais/1460589-466/nueva-cepa-covid-honduras-salud-paz,"Las autoridades de la Secretaría de Salud informaron que se analizaron 134 muestras de pacientes positivos de covid-19, de las cuales 33 resultaron positivas a la detección de alguna de las nuevas var",30-04-2021 11:29,https://www.bing.com/th?id=OVFT.S-N3e4WgS582Zi3VMTM6JC,Chile,El Heraldo
SALUD Y MÉDICOS DEL MUNDO LANZAN PROYECTO DE FORTALECIMIENTO ANTE LA COVID-19,https://ultimahora.hn/salud-y-medicos-del-mundo-lanzan-proyecto-de-fortalecimiento-ante-la-covid-19/,"— El proyecto tendrá una duración de dos años, dentro de los cuales se invertirán 513.900 € (aproximadamente 15 millones de lempiras) en acciones que permitan ampliar y mejorar la cobertura",30-04-2021 15:51,https://www.bing.com/th?id=OVFT.p5RjJJ3t0n8_fF9KyCt45C,Chile,Ultima Hora
SALUD RECOMIENDA EXTREMAR MEDIDAS DE BIOSEGURIDAD ANTE NUEVA VARIANTE DEL COVID-19,https://ultimahora.hn/salud-recomienda-extremar-medidas-de-bioseguridad-ante-nueva-variante-del-covid-19/,— Honduras cuenta con el equipo para la detección de esta nueva variante de preocupación del Sars-Cov-2. Ante el surgimiento de la nueva variante de preocupación del Sars-Cov-2 autoridades,30-04-2021 16:42,https://www.bing.com/th?id=OVFT.9N6-yDEcvx2Jyr3yDhyX9C,Chile,Ultima Hora
"La pobreza en Honduras subió a 70% en 2020 por culpa de Eta, Iota y la covid",https://www.laprensa.hn/honduras/1460750-410/pobreza-honduras-subio-70-2020-culpa-eta-iota-covid,"La pobreza es el 'reflejo de la debilidad estructural de la economía del país, la que siempre ha afectado a un alto porcentaje de la población, pero con la crisis del año 2020 se ha acentuado.",30-04-2021 17:27,https://www.bing.com/th?id=OVFT.sSdF5ZNPCLecYckvrcvZQS,Chile,La Prensa Chicos
Medina: Nuevas variantes de COVID-19 se propagan rápidamente y son más agresivas,https://tiempo.hn/nueva-variante-de-covid-19-agresiva-honduras/,"La nueva variante de COVID-19 en Honduras podría ser la brasileña, la británica o la sudafricana, que son más agresivas y se",30-04-2021 18:31,https://www.bing.com/th?id=OVFT.WTEA5w6wqaa5XNrOQGi0VS,Chile,Tiempo
"Nueva variante de coronavirus que circula en Honduras podría ser brasileña, según científico",https://proceso.hn/nueva-variante-de-coronavirus-que-circula-en-honduras-podria-ser-brasilena-segun-cientifico/,"Tegucigalpa – La nueva variante del coronavirus SARS-CoV-2 que circula en Honduras podría ser la de origen brasileño, según el científico Marco Tulio Medina. Arguyó que la cantidad de",30-04-2021 18:46,https://www.bing.com/th?id=OVFT.bs0Md_sszP_UWCLiWiTHqS,Chile,Proceso
