name,url,description,datePublished,imagen,pais,Fuente
Médico hondureño convaleciente de la covid-19 busca la candidatura presidencial,https://www.msn.com/es-us/noticias/mundo/m%C3%A9dico-hondure%C3%B1o-convaleciente-de-la-covid-19-busca-la-candidatura-presidencial/ar-BB1goMEt,"El médico hondureño José Manuel Matheu, un convaleciente de la covid-19, busca ser presidente de su país, en una apuesta en la que está abierto a alianzas con políticos que no estén señalados por corr",05-05-2021 21:06,https://www.bing.com/th?id=OVFT.wMTuZjC_29scHE_ckurIHy,Chile,MSN
"Diego Vázquez abrió el debate, ¿Olimpia sería bicampeón o tricampeón? Acá te explicamos las razones legales",https://www.diez.hn/liganacionaldehonduras/1463885-498/diego-vazquez-debate-olimpia-seria-bicampeon-o-tricampeon-motagua-final-honduras,"La afición olimpista habla de que el equipo va camino al tricampeonato, pero Diego Vázquez dice que todavía no han ganado el bicampeonato porque el torneo del Covid-19 lo interrumpió todo",14-05-2021 23:48,https://www.bing.com/th?id=OVFT.4plM_DdwN3AfkV26wei8zy,Chile,diez.hn
Las 40.000 dosis de Sputnik V llegadas este viernes garantizan continuidad de vacunación asegura Hernández,http://www.eldiario.hn/las-40-000-dosis-de-sputnik-v-llegadas-este-viernes-garantizan-continuidad-de-vacunacion-asegura-hernandez/,"Tegucigalpa. - El presidente Juan Orlando Hernández recibió personalmente este viernes el segundo lote de vacunas Sputnik V, de 40.000 dosis, que forma parte de las 4,2 millones compradas por el Gobie",15-05-2021 01:59,https://www.bing.com/th?id=OVFT.qmzw3blV6uecL1wYRUyUCS,Chile,El Diario
Los municipios más golpeados por la covid-19 en 2021,https://www.laprensa.hn/premium/1464007-410/covid-honduras-por-departamento,Los primeros meses de este 2021 han visto una aceleración de contagios y muertes por covid-19 en Honduras. Los descuidos de la población en materia de prevención han aumentado la propagación de la enf,15-05-2021 11:57,https://www.bing.com/th?id=OVFT.j2WSRqEoDksO03PTR-UMvS,Chile,La Prensa Chicos
BCIE dará 35 millones de dólares a Honduras para vacunas contra la covid-19,https://www.radiohrn.hn/bcie-dara-35-millones-de-dolares-a-honduras-para-vacunas-contra-la-covid-19,"La iniciativa ofrece condiciones muy favorables, como una tasa de 1.9 %, un plazo de 20 años y cinco de gracia, destacó el BCIE",15-05-2021 16:46,https://www.bing.com/th?id=OVFT.1KBNygTFve4eSoHIXLaaIC,Chile,Radio HRN
Vacuna segura y medidas de prevención son la receta contra la covid-19,http://www.elsoldehonduras.com/nacionales/vacuna-segura-y-medidas-de-prevencion-son-la-receta-contra-la-covid-19/,"Mientras esperaba que transcurrieran los 20 minutos después de aplicarse la segunda dosis de la vacuna anticovid-19, el doctor Carlos Godoy Arteaga, fundador del Programa Ampliado de Inmunizaciones (P",15-05-2021 20:00,https://www.bing.com/th?id=OVFT.CBt97rWEKtwuR_E-FiJg2S,Chile,El Sol de Honduras
Honduras considera abrir oficina comercial en China,http://www.elsoldehonduras.com/nacionales/honduras-considera-abrir-oficina-comercial-en-china/,El presidente Juan Orlando Hernández declaró que su Gobierno no descarta la posibilidad de abrir una oficina comercial en la República Popular de China a fin de poder tener acceso a la vacuna contra l,15-05-2021 20:21,https://www.bing.com/th?id=OVFT.zlwS2rsGah6A71BJ2pCwSy,Chile,El Sol de Honduras
"Honduras se acerca a las 6,000 muertes por la pandemia del covid-19",https://www.laprensa.hn/honduras/1464107-410/honduras-acerca-6000-muertes-pandemia-covid-19,Honduras tiene menos del 1 % de su población con el esquema completo de vacunación contra el covid-19 debido al retraso en la llegada de las dosis.,15-05-2021 22:48,https://www.bing.com/th?id=OVFT.6F6NLqfzaIsj98V2CixSAi,Chile,La Prensa Chicos
HONDURAS / ¡INAUDITO! GOBIERNO DICE QUE SPUTNIK ESTÁN INCOMPLETAS,http://www.web.ellibertador.hn/index.php/noticias/nacionales/2923-honduras-inaudito-gobierno-dice-que-sputnik-estan-incompletas,"Redacción Central / EL LIBERTADOR. Tegucigalpa.- Ayer el Gobierno de Honduras, con el recibimiento de 40 mil dosis de Sputnik V, intentó apaciguar la indignación de los hondureños con el tema de la va",15-05-2021 23:50,https://www.bing.com/th?id=OVFT.sMFjkZB_p0ZaAYRL3gyhKS,Chile,El Libertador
Honduras roza los seis mil decesos por la COVID-19 y acumula los 225 mil 964 contagios,https://proceso.hn/honduras-roza-los-seis-mil-decesos-por-la-covid-19-y-acumula-los-225-mil-964-contagios/,"Los casos de COVID-19 en Honduras ascendieron este sábado a 225 mil 964 desde que se declaró una emergencia sanitaria por la pandemia en marzo de 2020, y roza los seis mil decesos por causa del",16-05-2021 02:57,https://www.bing.com/th?id=OVFT.zqCvBI8TeKowxzIdUWvSwi,Chile,Proceso
"Motagua, por romper el maleficio ante el Olimpia de Troglio y buscar la finalísima",https://www.diez.hn/liganacionaldehonduras/1464101-498/motagua-vs-olimpia-final-clausura-2021-ver-en-vivo-transmision-tvc-online,"Motagua y Olimpia se citan en la ida de la final de liguilla este domingo a las 6:00 de la tarde en el estadio Nacional, donde los de Pedro Troglio querrán ganar la serie para así coronarse de forma a",16-05-2021 03:51,https://www.bing.com/th?id=OVFT.tOh5Dy59RDtGy29gswGS-C,Chile,diez.hn
Honduras cerca de los 226 mil contagios y las 6 mil muertes por coronavirus,https://hondudiario.com/2021/05/15/honduras-cerca-de-los-226-mil-contagios-y-las-6-mil-muertes-por-coronavirus/,"*** Las muertes sólo en 2021 suman un total de 2,703 a nivel nacional; los contagios en lo que va del año son 100,407. Honduras reportó este sábado 708 nuevos casos de coronavirus, alcanzando así un t",16-05-2021 03:54,https://www.bing.com/th?id=OVFT.mxias5hzwtOdxHrV_FDSBC,Chile,Hondudiario
COVID-19 en Honduras: se confirman en promedio mil personas contagiadas cada día,https://tiempo.hn/a-diario-mil-contagiados-covid-en-honduras/,"TEGUCIGALPA, HONDURAS. A diario en Honduras, en promedio se confirman al menos mil personas contagiadas de covid-19, esta cifra correspondiente al mes de mayo, que ya se perfila como el más letal en l",16-05-2021 04:00,https://www.bing.com/th?id=OVFT.SrhSH_t95pShkVWRfpLDeC,Chile,Tiempo
Honduras se acerca a los 6.000 muertos por la COVID-19,https://www.latribuna.hn/2021/05/16/honduras-se-acerca-a-los-6-000-muertos-por-la-covid-19/,"Honduras sumó este sábado 708 nuevos contagios de la covid-19 y registró 17 muertes más por la enfermedad, lo que",16-05-2021 15:27,https://www.bing.com/th?id=OVFT.hbyrVmZSsDo7JAa5gMR2IS,Chile,La Tribuna
Periodistas deberían ser vacunados contra el Covid-19 después de los adultos mayores,https://hondudiario.com/2021/05/16/periodistas-deberian-ser-vacunados-contra-el-covid-19-despues-de-los-adultos-mayores/,"El presidente Juan Orlando Hernández, es del criterio que el gremio periodístico debe ser vacunado contra el Covid-19 luego que se termine de inocular a los adultos mayores. El Colegio de Periodistas",16-05-2021 16:25,https://www.bing.com/th?id=OVFT.8U39n9N3-m6bOXP8niirny,Chile,Hondudiario
Cinco personas mueren con sospecha de COVID-19 en hospitales de Tegucigalpa,https://proceso.hn/cinco-personas-mueren-con-sospecha-de-covid-19-en-hospitales-de-tegucigalpa/,"Al menos cinco personas fallecieron bajo sospecha de COVID-19 en las últimas 24 horas en dos de los hospitales de la capital Tegucigalpa, informaron fuentes de los centros asistenciales.",16-05-2021 17:19,https://www.bing.com/th?id=OVFT.hag1uy8UeGwhHPXvWuHVVS,Chile,Proceso
Presidente Hernández: El gremio periodístico debe ser vacunado contra el COVID-19 después de los adultos mayores,https://www.latribuna.hn/2021/05/16/presidente-hernandez-el-gremio-periodistico-debe-ser-vacunado-contra-el-covid-19-despues-de-los-adultos-mayores/,"El presidente Juan Orlando Hernández, es del criterio que el gremio periodístico debe ser vacunado contra el COVID-19 luego que",16-05-2021 20:01,https://www.bing.com/th?id=OVFT.ENY9i6NBVSfd7J65gCYX0S,Chile,La Tribuna
JOH: El país contará con 14 millones de vacunas contra el COVID-19,https://tiempo.hn/joh-honduras-contara-con-14-millones-vacunas-covid-19/,"REDACCIÓN. El mandatario hondureño, Juan Orlando Hernández, anunció que pronto llegarán al país 14 millones de dosis de vacunas contra la COVID-19. Además agregó que el objetivo de adquirir esta canti",16-05-2021 21:42,https://www.bing.com/th?id=OVFT.4j1SiNbfFmqdA6Ot2rRjLy,Chile,Tiempo
