name,url,description,datePublished,imagen,pais,Fuente
Honduras confirma el primer caso de hongo negro en un paciente con COVID-19,https://es-us.noticias.yahoo.com/honduras-confirma-caso-hongo-negro-210902402.html,"Las autoridades sanitarias de Honduras confirmaron la aparición del primer caso de hongo negro en un paciente recuperado de COVID-19, enfermedad que ha azotado en las últimas semanas a la India. “Pued",08-06-2021 21:09,https://www.bing.com/th?id=OVFT.hfKNKMfH6wKb9vtOD2TVFy,Chile,Yahoo Noticias en Español
Caen los números de hospitalizaciones por COVID-19 en Rhode Island,https://www.msn.com/es-us/noticias/otras/caen-los-n%C3%BAmeros-de-hospitalizaciones-por-covid-19-en-rhode-island/ar-AAKXdhM,"Solo hay 37 personas en los hospitales de Rhode Island con casos confirmados del coronavirus según los últimos datos del Departamento de Salud del estado publicados el jueves, el total de un solo día",11-06-2021 18:26,https://www.bing.com/th?id=OVFT.Qf9qhLs9wRKpxOjPqs1EbS,Chile,MSN
Salud inmuniza personal de apoyo para masiva jornada de vacunación en Cortés,http://www.eldiario.hn/salud-inmuniza-personal-de-apoyo-para-masiva-jornada-de-vacunacion-en-cortes/,"San Pedro Sula. - Como parte de los preparativos de la quinta jornada de vacunación contra la covid-19 que inicia el próximo lunes para toda la población, la Secretaría de Salud inmunizó este sábado e",20-06-2021 04:40,https://www.bing.com/th?id=OVFT.u46nB9T8g0DM3pCco19yxy,Chile,El Diario
Cardenal Óscar Andrés Rodríguez pregunta al Gobierno cuándo estará vacunado todo el país,https://www.laprensa.hn/honduras/1472107-410/cardenal-hondure%C3%B1o-honduras-post-pandemia-coronavirus-,"“El evangelio nos enseña a no ahogarnos en el mar de nuestros problemas”, dijo el cardenal Óscar Andrés Rodríguez",20-06-2021 12:43,https://www.bing.com/th?id=OVFT.0nZsyFolLU_CYf971TeCbC,Chile,La Prensa Chicos
"Vacunación COVID-19: ¿A quiénes les toca hoy, domingo?",https://tiempo.hn/vacunacion-covid-19-domingo/,Las jornadas de inmunización de los hondureños contra el COVID-19 siguen en marcha. Las autoridades sanitarias responsables de la aplicación de las vacunas anunciaron que seguirán ampliando las jornad,20-06-2021 13:50,https://www.bing.com/th?id=OVFT.QWmxExHuJ4Ia9rV6MaLOzy,Chile,Tiempo
"Vacunarán en la 105 Brigada, UTH y Universidad Católica",https://www.laprensa.hn/sanpedro/1472173-410/vacunaran-105-brigada-uth-universidad-catolica-honduras,"La vacuna que se aplicará a la población en la nueva jornada es la Pfizer, de la cual el jueves pasado llegaron al aeropuerto Toncontín 105,300 de las 212,940 dosis adquiridas por el Gobierno a través",20-06-2021 18:41,https://www.bing.com/th?id=OVFT.td69qAUazz0WB853Gy3QSC,Chile,La Prensa Chicos
"Luis Fernando Suárez, técnico elegido de los ticos, pero deben pagar cláusula de rescisión",https://www.diariomas.hn/2021/06/20/luis-fernando-suarez-tecnico-elegido-de-los-ticos-pero-deben-pagar-clausula-de-rescision/,A la Federación Costarricense (Fedefútbol) le urge nombrar un técnico. Cada día que pasa la Tricolor acéfala se le suman kilómetros a la ventaja que ya tienen los otros siete competidores por los tres,20-06-2021 19:02,https://www.bing.com/th?id=OVFT.pFLTBn1DFnax0G7tyw2GKy,Chile,Mas
Honduras alcanza 6.766 muertos por COVID-19 y roza los 254.000 contagios,https://www.latribuna.hn/2021/06/20/honduras-alcanza-6-766-muertos-por-covid-19-y-roza-los-254-000-contagios/,"Tegucigalpa.- Honduras sumó este domingo siete decesos por la COVID-19, hasta alcanzar los 6.766 muertos, mientras los casos confirmados del",21-06-2021 04:13,https://www.bing.com/th?id=OVFT.1H9frn1f0UKiJnEiYJxSzy,Chile,La Tribuna
Largas filas en puntos de vacunación contra el covid-19 en la capital,https://www.elheraldo.hn/pais/1472301-466/quinta-jornada-vacunacion-trafico-covid-aglomeraciones-vehiculos-tegucigalpa,"La jornada de vacunación generó tráfico en toda la ciudad, pues la falta de planificación provocó aglomeraciones",21-06-2021 11:00,https://www.bing.com/th?id=OVFT.jVC5vPjVI1qDPXEGOih2xS,Chile,El Heraldo
Extienden el toque de queda hasta el 27 de junio; en Olancho hay disposiciones especiales,https://www.elheraldo.hn/pais/1472317-466/extienden-toque-queda-disposiciones-especiales-olancho-honduras,Asimismo las autoridades recuerdan a la ciudadanía en general mantener las medidas de bioseguridad para prevenir más contagios de covid-19,21-06-2021 11:07,https://www.bing.com/th?id=OVFT.HVWXKQb6E6RYQ-Dutg9WPi,Chile,El Heraldo
HONDURAS RECIBIÓ CASI 400.000 DOSIS DE VACUNAS LOS ÚLTIMOS DÍAS,https://ultimahora.hn/honduras-recibio-casi-400-000-dosis-de-vacunas-los-ultimos-dias/,"Honduras recibió la semana que recién terminó  396.600 dosis de vacunas para continuar protegiendo a la población ante la covid-19, de las cuales 210.600 fueron entregadas a la Secretaría de Salud",21-06-2021 13:55,https://www.bing.com/th?id=OVFT.-tWYALE7PB38Ts_zJAwiLi,Chile,Ultima Hora
HOY INICIA LA QUINTA JORNADA DE VACUNACIÓN CONTRA LA COVID-19,https://ultimahora.hn/hoy-inicia-la-quinta-jornada-de-vacunacion-contra-la-covid-19/,"Hoy se inicia la quinta campaña de vacunación contra el COVID-19 en la capital, tanto de forma peatonal como el modelo informó este lunes el viceministro de salud Cesar Barrientos. Desde las 4:00",21-06-2021 14:15,https://www.bing.com/th?id=OVFT.t0IeXTJgJEqciSBIkBL--i,Chile,Ultima Hora
"Honduras alcanza 253,875 contagios y 6,766 muertes por coronavirus",https://hondudiario.com/covid-19/honduras-alcanza-253875-contagios-y-6766-muertes-por-coronavirus/,"*** La cifra total de personas recuperadas de la enfermedad es de 91,728 en el acumulado. Honduras registró en las últimas horas 747 nuevos casos de coronavirus, alcanzando así un total de 253,875 con",21-06-2021 14:25,https://www.bing.com/th?id=OVFT.1qTWGSFnIPG47n2BOv98Uy,Chile,Hondudiario
"Carlos Riedel, legado de perseverancia, pasión por el periodismo y humanismo",https://www.radiohrn.hn/carlos-riedel-legado-de-perseverancia-pasion-por-el-periodismo-y-humanismo,"La partida de don Carlos Riedel nos causa consternación, nos llena de dolor y nos genera un vacío que llenamos con la esperanza de que descansa en paz",21-06-2021 14:26,https://www.bing.com/th?id=OVFT.91E-dA7ExBcZC3cT-Amf3S,Chile,Radio HRN
