name,url,description,datePublished,imagen,pais,Fuente
Brasil-Colombia y Perú-Ecuador empiezan a definir el Grupo B,https://www.diariomas.hn/2021/06/23/brasil-colombia-y-peru-ecuador-empiezan-a-definir-el-grupo-b/,"El ya clasificado y gran favorito al título Brasil enfrentará a Colombia y el renacido Perú lo hará contra Ecuador este miércoles, en la cuarta y penúltima fecha del Grupo B de la Copa América-2021, c",23-06-2021 14:01,https://www.bing.com/th?id=OVFT.ZJz2e2F9NG7l7hvBK8t4wC,Chile,Mas
Alberth Elis entrena con la selección Olímpica,https://www.diariomas.hn/2021/06/23/alberth-elis-entrena-con-la-seleccion-olimpica/,"La selección Sub-23 de Honduras inició la tarde del martes en la ciudad de San Pedro Sula su microciclo de trabajo previo a su participación en los Juegos Olímpicos de Tokio, y entre las sorpresas en",23-06-2021 14:51,https://www.bing.com/th?id=OVFT.n5DpE8DxXwL2Aoe6sa4REC,Chile,Mas
Reportan nueve decesos con sospecha de COVID-19 en hospitales capitalinos,https://proceso.hn/reportan-nueve-decesos-con-sospecha-de-covid-19-en-hospitales-capitalinos/,"Al menos nueve personas perdieron la vida bajo sospecha de la COVID-19 en hospitales de Tegucigalpa, informaron este miércoles fuentes de los centros asistenciales.",23-06-2021 15:57,https://www.bing.com/th?id=OVFT.1LxqurMQxPC1zZ7490xAyy,Chile,Proceso
Salud registró ayer más de nueve mil vacunados contra la COVID-19 en el Distrito Central,https://www.latribuna.hn/2021/06/23/salud-registro-ayer-mas-de-nueve-mil-vacunados-contra-la-covid-19-en-el-distrito-central/,"Cabe mencionar que, Honduras inició el pasado lunes la Quinta Campaña de Vacunación contra la COVID-19 con dosis de la farmacéutica Pfizer BioNTech, donadas por el mecanismo Covax a Honduras. La Secretaría de Salud priorizó cinco grupos vulnerables ...",23-06-2021 17:53,https://www.bing.com/th?id=OVFT.KgPSLdRGDsoN44Az5NBE0i,Chile,La Tribuna
"Honduras no descarta circulación de variante Delta, pese a no poder identificar nuevas cepas",https://hondudiario.com/covid-19/honduras-no-descarta-circulacion-de-variante-delta-pese-a-no-poder-identificar-nuevas-cepas/,"El viceministro de Salud, Roberto Cosenza, manifestó que Honduras está sin “capacidad para confirmar” o identificar nuevas cepas de coronavirus, pero descarta la posibilidad de que en el país ya circu",23-06-2021 22:50,https://www.bing.com/th?id=OVFT.iHryoUwh9E6e5caf58Rr-y,Chile,Hondudiario
Hondureños confundidos por falta de información sobre las vacunas anticovid,https://www.elheraldo.hn/pais/1473109-466/hondurenos-confundidos-falta-informacion-vacunas-anticovid,"Se necesita brindar más datos a través de las redes, según encuesta. Muchos no saben que la vacuna es gratuita",23-06-2021 23:28,https://www.bing.com/th?id=OVFT.5SzcW4cmR44pqA5x1w9RsC,Chile,El Heraldo
Los 14 hondureños que nos representarán en campeonato Centroamericano Mayor de Atletismo en Costa Rica,https://www.diez.hn/notodoesfutbol/1472898-498/atletas-hondure%C3%B1os-nos-representaran-torneo-centroamericano-mayor-atletismo-cpsta-rica,"El atletismo es considerado como el deporte ""clásico"" por excelencia y en un próximo evento de esta actividad, Honduras estará representado ... que sean tomado debido a la pandemia Covid-19. ""Uno de los propósitos es acercarse a la marca mínima ...",24-06-2021 02:30,https://www.bing.com/th?id=OVFT.A2MgfD3G0hYn4yfE0nBDsy,Chile,diez.hn
"Muertes por coronavirus suben a 6,844 y los contagios ya son 255,663 en Honduras",https://hondudiario.com/covid-19/muertes-por-coronavirus-suben-a-6844-y-los-contagios-ya-son-255663-en-honduras/,"Honduras registró este miércoles 546 nuevos casos de coronavirus, alcanzando así un total de 255,663 contagios a nivel nacional, según el último recuento del Sistema Nacional de Gestión de Riesgos (Si",24-06-2021 02:53,https://www.bing.com/th?id=OVFT.JQsxix8cn05JRp9HcVGCmS,Chile,Hondudiario
Estas son las características de la variante Delta del covid que estaría circulando en Honduras,https://www.radiohrn.hn/estas-son-las-caracteristicas-de-la-variante-delta-del-covid-que-estaria-circulando-en-honduras,"El científico hondureño, Marco Tulio Medina, expuso el miércoles (23.062021) que la efectividad algunas vacunas frente a la variante del covid-19 “Delta” es sumamente baja por su agresividad. Explicó la vacuna Pfizer tiene una mejor efectividad y ...",24-06-2021 04:20,https://www.bing.com/th?id=OVFT.eOT62nlWGIfK2A-VI2fk-y,Chile,Radio HRN
"Sinager eleva a 255,663 los infectados y la cifra de muertos es de 6,844 por covid",https://www.radiohrn.hn/sinager-eleva-a-255663-los-infectados-y-la-cifra-de-muertos-es-de-6844-por-covid,"La cifra de fallecidos se elevó a 6 mil 844, con la suma de 26 personas más que perdieron la vida a causa del covid-19. Mientras, que los recuperados del nuevo virus se aumentó",24-06-2021 04:20,https://www.bing.com/th?id=OVFT.5lyoP0kUGY4tAYDEbV70DS,Chile,Radio HRN
Sanofi hará ensayo de su vacuna anticovid en Honduras,https://www.laprensa.hn/honduras/1473048-410/sanofi-hara-ensayo-vacuna-anticovid-honduras,"TEGUCIGALPA. La farmacéutica francesa Sanofi Pasteur iniciará en Honduras el ensayo clínico de fase III de su vacuna contra el covid-19, que está basada en proteínas recombin",24-06-2021 05:40,https://www.bing.com/th?id=OVFT.SoTh4xZ4QLF3K6cS1w6P9C,Chile,La Prensa Chicos
Honduras inaugura embajada en Jerusalén,https://www.laprensa.hn/honduras/1473125-410/honduras-inaugura-embajada-jerusalen-juan-orlando-hernandez-israel,"Jerusalén. Desde este jueves Honduras cuenta con una representación diplomática en Jerusalén, capital del Estado de Israel. El presidente Juan Orlando Hernández viajó hasta",24-06-2021 07:08,https://www.bing.com/th?id=OVFT.qNcNYBzmzskE3l2Dq35_ky,Chile,La Prensa Chicos
"Inauguran oficialmente la embajada de Honduras en Jerusalén, Israel",https://www.elheraldo.hn/pais/1473131-466/inauguran-oficialmente-embajada-honduras-jerusalen-israel,"su solidaridad durante la pandemia de la covid-19. ""¡Oficialmente inaugurada Embajada de Honduras en Jerusalén, capital eterna de Israel!"", comunicó el presidente en un primer tuit. ¡????? inaugurada Embajada de Honduras en Jerusalén ...",24-06-2021 08:24,https://www.bing.com/th?id=OVFT.qZUyQm9BR_DCN4jzIWhcfi,Chile,El Heraldo
Docente hondureña recibe reconocimiento internacional por su labor durante la pandemia,https://www.latribuna.hn/2021/06/23/docente-hondurena-recibe-reconocimiento-internacional-por-su-labor-durante-la-pandemia/,La docente hondureña María Lourdes Bu Hernández fue reconocida como parte de los maestros que innovaron la enseñanza y el,24-06-2021 13:38,https://www.bing.com/th?id=OVFT.6R1Us8Fb2w1K6YYHP-Sw3C,Chile,La Tribuna
"SECRETARÍA DE SALUD: VACUNAN 17,741 PERSONAS EN EL DC",https://ultimahora.hn/secretaria-de-salud-vacunan-17741-personas-en-el-dc/,"-En esta semana se han superado  las metas proyectadas, destaca Harry Book El jefe de la Región Metropolitana del Distrito Central (DC), de la Secretaría de Salud, Harry Book, informó que en dos",24-06-2021 14:02,https://www.bing.com/th?id=OVFT.Djtoq1dkZLkTx7S4ciYrMi,Chile,Ultima Hora
Identifican caso positivo de COVID-19 en perro “callejero” de Honduras,https://proceso.hn/identifican-caso-positivo-de-covid-19-en-perro-callejero-de-honduras/,"El científico veterinario, Eleazar Ramos, informó este jueves que han logrado obtener evidencia científica de la enfermedad de la COVID-19 en un perro “callejero” en Honduras.",24-06-2021 15:01,https://www.bing.com/th?id=OVFT.cKv63LTErS9_3QNPXX8Soi,Chile,Proceso
