name,url,description,datePublished,imagen,pais,Fuente
Viceministro de Salud: no se descarta que en el país circulen otras variantes del COVID-19,https://www.latribuna.hn/2021/03/29/viceministro-de-salud-no-se-descarta-que-en-el-pais-circulen-otras-variantes-del-covid-19/,"El viceministro de Salud, Roberto Cosenza, manifestó que no se descarta que en Honduras ya circulen otras variantes del COVID-19 porque el virus se ha comportado más violento en las últimas semanas. La Secretaría de Salud de Panamá anunció que en ese ...",29-03-2021 16:57,https://www.bing.com/th?id=OVFT.peaMX18B8vOzqK3wlFn1CC,Chile,La Tribuna
PROFESIONALES ADVIERTEN QUE GOBIERNO DEBE IMPONER MEDIDAS DE PERSONAS PROVENIENTES DE SUDAMÉRICA POR NUEVA CEPA BRASILEÑA QUE YA ESTA EN PANAMÁ,https://ultimahora.hn/profesionales-advierten-que-gobierno-debe-imponer-medidas-de-personas-provenientes-de-sudamerica-por-nueva-cepa-brasilena-que-ya-esta-en-panama/,"Luego que en Panamá  se ha detectado  el primer caso de la variante brasileña de la COVID-19 en una paciente, la presidenta de la Asociación de Médicos del Instituto Nacional Cardiopulmonar",29-03-2021 17:39,https://www.bing.com/th?id=OVFT.ZsyKDSwy9KG9y6GjGYqIEC,Chile,Ultima Hora
El covid-19 continúa desenfrenado en una Honduras que celebra Semana Santa en playas,https://www.laprensa.hn/honduras/1453176-410/covid-19-contagios-muertes-honduras-semana-santa,"En último informe de las autoridades sanitarias, Honduras acumula 187,460 contagios y 4,558 muertos por covid-19 en un año de pandemia.",29-03-2021 17:56,https://www.bing.com/th?id=OVFT._NBrI8t3CjdDoi0t9CbI_S,Chile,La Prensa Chicos
LA SECRETARÍA DE SALUD ADVIRTIÓ QUE AÚN EN EL NÚCLEO FAMILIAR HAY EXPOSICIÓN AL…,https://ultimahora.hn/monsenor-angel-garachana-el-covid-19-no-es-una-broma-cuidese-no-sea-que-se-vayan-de-fiesta-y-a-las-dos-semanas-los-esten-enterrando/,"El covid-19 no es una broma cuídese, no sea que se vayan de fiesta a las dos semanas los estén enterrando, fue la advertencia del presidente de la Conferencia Episcopal de Honduras, Ángel",29-03-2021 21:59,https://www.bing.com/th?id=OVFT.DMQYzoaeM2VYqjRuAPycjS,Chile,Ultima Hora
Boniek García y plantel del Dynamo reciben vacuna de Covid-19,https://www.diariomas.hn/2021/03/29/boniek-garcia-y-plantel-del-dynamo-reciben-vacuna-de-covid-19/,"El Houston Dynamo Football Club, club donde militan los hondureños Boniek García y Maynor Figueroa, administró a todos su plantel y personal administrativo la primera dosis de la vacuna contra el Covid-19 ... mayor de Honduras en los amistosos ante ...",29-03-2021 23:30,https://www.bing.com/th?id=OVFT.YrUSvT-lBxgs_w6PRcQrfy,Chile,Mas
Honduras: casi una decena de periodistas ha fallecido por COVID-19,https://tiempo.hn/muertes-periodistas-covid-19-honduras/,La pandemia de COVID-19 continúa cobrando vidas a diario en Honduras. El gremio periodístico está expuesto y suma casi 10,29-03-2021 23:39,https://www.bing.com/th?id=OVFT.M6eqxQVGA-gyRzcBzlhGBC,Chile,Tiempo
"Por nueva cepa de COVID, Honduras restringe ingreso a viajeros de varios países",https://tiempo.hn/honduras-viajeros-paises-covid/,"Honduras restringirá ingreso de viajeros por variante brasileña de covid-19. TEGUCIGALPA, HONDURAS. El Gobierno de la República a través del Sistema Nacional de Gestión de Riesgos (SINAGER), restringi",30-03-2021 00:48,https://www.bing.com/th?id=OVFT.NhunqIotcZO_FoSoL7lnHy,Chile,Tiempo
"Denil Maldonado, el ""Chino"" de El Carrizal que dedica cada triunfo a su hermano Alex, quien falleció en el 2017",https://www.diez.hn/laseleccion/1453270-498/denil-maldonado-el-chino-de-el-carrizal-que-dedica-cada-triunfo-a,El gran capitán de la Selección Sub 23 que nos guio a Tokio 2021 es de raíces humildes y su vida fue marcada para siempre por la tragedia,30-03-2021 01:18,https://www.bing.com/th?id=OVFT.eMujlRFClig4eBYnyaNqjC,Chile,diez.hn
Covid: En un 50% aumenta la positividad en los centros de triaje de la capital,https://www.elheraldo.hn/pais/1453200-466/covid-en-un-50-aumenta-la-positividad-en-los-centros-de-triaje,"Foto: Marvin Salgado / EL HERALDO. Abigail Ramírez TEGUCIGALPA, HONDURAS.-La positividad en las pruebas de Reacción en Cadena de la Polimerasa (PCR) y de antígeno para detectar el covid-19 subió hasta un 50 por ciento en los triajes de la capital de ...",30-03-2021 01:34,https://www.bing.com/th?id=OVFT.8rWYm8ATn4BF_DSbnXCZli,Chile,El Heraldo
Honduras restringe entrada de viajeros desde Suramérica por nueva variante de coronavirus,https://hondudiario.com/2021/03/29/honduras-restringe-entrada-de-viajeros-desde-suramerica-por-nueva-variante-de-coronavirus/,"Asimismo, se informó que la Secretaría de Salud a través del Centro Nacional de Enlace de Honduras y de las Oficinas Sanitarias ... Sin embargo, si tiene la vacuna contra el Covid-19, deberá acreditar la vacunación y no necesitará hacer ningún ...",30-03-2021 01:53,https://www.bing.com/th?id=OVFT.Mw7q4SiUjRx7r1oZAfJ5cy,Chile,Hondudiario
