name,url,description,datePublished,imagen,pais,Fuente
Gobernador pedirá extensión de sus poderes de emergencia de COVID-19,https://www.elsolnews.com/2021/07/07/gobernador-pedira-extension-de-sus-poderes-de-emergencia-de-covid-19/,"El Gobernador, que ha operado con mayores poderes desde marzo pasado, esbozó algunas razones para mantener sus poderes de emergencia en su lugar. Señaló la flexibilidad necesaria para administrar un l",07-07-2021 19:56,https://www.bing.com/th?id=OVFT.i1TXN8zJHpik2iCaiqz7VS,Chile,El Sol News
Honduras ahora sufre dos bajas por COVID-19,https://www.msn.com/es-us/deportes/other/honduras-ahora-sufre-dos-bajas-por-covid-19/ar-AAMgA5O,Las pruebas protocolarias de CONCACAF arrojaron positivos por coronavirus de Edwin Solano y Carlos Fernández; estos no podrán jugar el domingo ante Panamá.,17-07-2021 16:15,https://www.bing.com/th?id=OVFT.b3T6GUmfqbBA-eGmYEQrXC,Chile,MSN
Duelo Honduras -Panamá sufre cambio de hora,https://www.diariomas.hn/2021/07/17/honduras-panama-sufre-cambio-de-hora/,"El partido entre las selecciones de Honduras y Panamá correspondientes a la fecha dos del grupo D de la Copa Oro, este sábado en el BBVA Compass Stadium de Houston, Texas ha tenido un cambio en su hor",17-07-2021 19:15,https://www.bing.com/th?id=OVFT.yN8K9JpeZJZUSW9f1421Ei,Chile,Mas
"“La vacuna no es todo”, médicos insisten en extremar medidas de bioseguridad",https://hondudiario.com/covid-19/la-vacuna-no-es-todo-medicos-insisten-en-extremar-medidas-de-bioseguridad/,"***“La vacuna no es todo, por eso pido a la población hondureña que se realice todas las medidas de bioseguridad adecuada”, sugirió Sánchez. El delegado del Colegio Médico de Honduras (CMH) en la zona",17-07-2021 21:11,https://www.bing.com/th?id=OVFT.L82KjriWAaAje5WFnutTIC,Chile,Hondudiario
Se refuerzan medidas de bioseguridad en la Selección de Honduras tras casos de covid en Houston,https://www.diez.hn/copaoro/1478685-498/refuerzan-medidas-bioseguridad-seleccion-honduras-casos-covid-houston-texas-copa-oro,Los jugadores bajaron a la hora del almuerzo con mascarillas. Maynor Figueroa explicó a lo aficionados que tienen prohibido el contacto por protocolos de bioseguridad.,17-07-2021 21:16,https://www.bing.com/th?id=OVFT.vZQKQmgCspNkFh5rkzHEji,Chile,diez.hn
Exaltan riqueza natural y diversidad cultural catracha en video mapping edición Bicentenario,http://www.eldiario.hn/exaltan-riqueza-natural-y-diversidad-cultural-catracha-en-video-mapping-edicion-bicentenario/,"Gracias. - La riqueza natural, la diversidad cultural y pasajes de la historia de Honduras iluminaron la fachada de la iglesia La Merced de Gracias, Lempira,  con la proyección de un video mapping edi",17-07-2021 22:31,https://www.bing.com/th?id=OVFT._02x9aVPZ0a4tQ8tfMv5Fy,Chile,El Diario
Preparador físico de la Selección de Honduras se suma a los positivos por covid-19 en Houston,https://www.diez.hn/copaoro/1478735-498/preparador-fisico-seleccion-honduras-positivos-covid-19-houston-copa-oro-solani-muma-fernandez,La Federación de Honduras confirmó en redes sociales que tras realizar el segundo test de covid-19 a toda la delegación en Copa Oro resultaron tres positivos.,18-07-2021 00:55,https://www.bing.com/th?id=OVFT.rveQqRtfDYew1e1_Jyj35y,Chile,diez.hn
Uno con síntomas complicados: El estado de salud de los contagiados por Covid-19 de Honduras,https://www.laprensa.hn/deportes/1478887-410/seleccion-honduras-covid-19-coronavirus-copa-oro-solani-muma-fernandez-urrutia,"La H reporta tres casos positivos por Covid-19 en Houston. Carlos ""Muma"" Fernández y Edwin Solani Solano, futbolistas de la Selección de Honduras, se mantienen aislados en habitaciones separadas despu",18-07-2021 13:33,https://www.bing.com/th?id=OVFT.XT0tEuHvupSwHnADRXkUny,Chile,La Prensa Chicos
COVID-19 mantiene hospitales saturados; más de mil hospitalizados,https://tiempo.hn/covid-19-hospitales-saturados-honduras/,"TEGUCIGALPA, HONDURAS. Más de mil personas se encuentran hospitalizadas a causa del COVID-19 hasta ayer sábado en Honduras, de acuerdo con datos brindados por las autoridades de Salud. Además, la depe",18-07-2021 14:07,https://www.bing.com/th?id=OVFT.c8ac27lR0ozqN-g9GKPq0C,Chile,Tiempo
"A los cuatro días contagiarse con covid, la gente presenta cuadro de neumonía, alerta jefa de Virología de Honduras",https://www.radiohrn.hn/a-los-cuatro-dias-contagiarse-con-covid-la-gente-presenta-cuadro-de-neumonia-alerta-jefa-de-virologia-de-honduras,"El incremento de los casos se debe a la circulación de las nuevas tres variantes; alpha, beta y gamma, advirtió la microbióloga",18-07-2021 15:30,https://www.bing.com/th?id=OVFT.YZfZG2rPinb0mX5NHKJJQi,Chile,Radio HRN
