name,url,description,datePublished,imagen,pais,Fuente
Honduras confirma el primer caso de hongo negro en un paciente con COVID-19,https://es-us.noticias.yahoo.com/honduras-confirma-caso-hongo-negro-210902402.html,"Las autoridades sanitarias de Honduras confirmaron la aparición del primer caso de hongo negro en un paciente recuperado de COVID-19, enfermedad que ha azotado en las últimas semanas a la India. “Pued",08-06-2021 21:09,https://www.bing.com/th?id=OVFT.hfKNKMfH6wKb9vtOD2TVFy,Chile,Yahoo Noticias en Español
Caen los números de hospitalizaciones por COVID-19 en Rhode Island,https://www.msn.com/es-us/noticias/otras/caen-los-n%C3%BAmeros-de-hospitalizaciones-por-covid-19-en-rhode-island/ar-AAKXdhM,"Solo hay 37 personas en los hospitales de Rhode Island con casos confirmados del coronavirus según los últimos datos del Departamento de Salud del estado publicados el jueves, el total de un solo día",11-06-2021 18:26,https://www.bing.com/th?id=OVFT.Qf9qhLs9wRKpxOjPqs1EbS,Chile,MSN
Expertos aseguran que vacunación masiva en Honduras «es un espejismo»,https://tiempo.hn/vacunacion-masiva-en-honduras-covid-19/,"Para expertos hondureños, aunque las autoridades anuncian con bombos y platillos la vacunación masiva, todo se trata de un ""espejismo""",22-06-2021 20:42,https://www.bing.com/th?id=OVFT.i2hrbMey2KmH7sgX91NoVS,Chile,Tiempo
"Jerry Bengtson, el único futbolista en el mundo que jugaba con mascarilla ¡se la quitó!",https://www.diez.hn/laseleccion/1472656-498/jerry-bengtson-ya-no-jugara-mas-con-mascarilla-delantero-hondureno,El ariete catracho ya se vacunó contra el coronavirus. Usaba mascarilla como una medida para no contagiarse él y su familia.,22-06-2021 21:49,https://www.bing.com/th?id=OVFT.oYLltssALqTHhZmfn0ZR3S,Chile,diez.hn
Se inmunizarán 418 mil hondureños en quinta jornada de vacunación,https://www.vtv.com.hn/noticia/se-inmunizaran-418-mil-hondurenos-en-quinta-jornada-de-vacunacion/,"Honduras inició ayer con la quinta campaña de vacunación contra el Covid-19, con el objetivo de inmunizar a más de 418 mil hondureños divididos en cinco grupos priorizados: trabajadores de salud pendi",22-06-2021 22:18,https://www.bing.com/th?id=OVFT.wM585X6P868dtn6qkD1qmC,Chile,VTV
MICROBIÓLOGOS URGEN CIERRE DE CAPITAL HONDUREÑA POR DESCONTROL COVID,http://www.web.ellibertador.hn/index.php/noticias/nacionales/3008-microbiologos-urgen-cierre-de-capital-hondurena-por-descontrol-covid,"A través de su portavoz, la epidemióloga, Miriam Aguilera, el Colegio de Microbiólogos de Honduras, ha sugerido a la autoridad el cierre del Distrito Central (Tegucigalpa y Comayagüela), ciudad capita",22-06-2021 23:48,https://www.bing.com/th?id=OVFT.nsax3G6BapuWlwxIBJy2CC,Chile,El Libertador
"BCIE y ente de Estados Unidos firman un acuerdo para reactivar MiPymes en Honduras, El Salvador y Guatemala",https://www.radiohrn.hn/bcie-y-ente-de-estados-unidos-firman-un-acuerdo-para-reactivar-mipymes-en-honduras-el-salvador-y-guatemala,"El presidente ejecutivo del BCIE, Dante Mossi, destacó la importancia de las alianzas con la DFC y otras instituciones financieras de desarrollo",23-06-2021 00:42,https://www.bing.com/th?id=OVFT.E2yfD0DgqmMBiXBuSbyBVi,Chile,Radio HRN
Honduras reporta 46 nuevas muertes por coronavirus y supera los 255 mil contagios,https://hondudiario.com/covid-19/honduras-reporta-46-nuevas-muertes-por-coronavirus-y-supera-los-255-mil-contagios/,"*** Las muertes sólo en 2021 suman un total de 3,584 a nivel nacional. Honduras registró este martes 923 nuevos casos de coronavirus, alcanzando así un total de 255,117 contagios a nivel nacional, seg",23-06-2021 02:30,https://www.bing.com/th?id=OVFT.Wwv-L_MtLX0IVBsvpGG_ty,Chile,Hondudiario
Honduras suma 923 nuevos casos y acumula 255 mil 117 contagios de COVID-19,https://proceso.hn/honduras-suma-923-nuevos-casos-y-acumula-255-mil-117-contagios-de-covid-19/,"Honduras sumó este martes 923 nuevos casos positivos de la COVID-19, con los que contabiliza 255 mil 117 contagios desde que se declaró una emergencia sanitaria por la pandemia en marzo de 2020,",23-06-2021 03:14,https://www.bing.com/th?id=OVFT.Jqa0CIB-wEN4OfeRXdxG2C,Chile,Proceso
“No hay cupos»: doctor hondureño comparte advertencia por el COVID-19,https://tiempo.hn/doctor-hondureno-comparte-advertencia-por-el-covid-19/,"“No hay cupos en los hospitales, tenemos a veces que escoger quién va ingresar al centro hospitalario. A diario nos están llamando de los triajes a ver si hay cupos”, señaló el doctor. Agregó que en e",23-06-2021 03:24,https://www.bing.com/th?id=OVFT.hF9ZU-wfNPbhw0XDB7nv5i,Chile,Tiempo
"Honduras aumenta a 255,177 los casos de covid y a 6,818 los muertos",https://www.radiohrn.hn/honduras-aumenta-a-255177-los-casos-de-covid-y-a-6818-los-muertos,"El Laboratorio Nacional de Virología realizó el martes un total de dos mil 966 pruebas para detectar el coronavirus, de las cuales 923 resultaron positivas",23-06-2021 03:40,https://www.bing.com/th?id=OVFT.Lb2hIKrLt_SY7c8dXSm-3i,Chile,Radio HRN
"Más de 30,000 maestros serán vacunados contra el covid en Honduras",https://www.laprensa.hn/honduras/1472873-410/mas-30000-maestros-seran-vacunados-contra-covid-honduras,"Tegucigalpa, Honduras. Secretaría de Educación anunció que se vacunará contra el covid-19 a 30,000 docentes hondureños. El ministro Arnaldo Bueso ha detallado que el proceso",23-06-2021 10:57,https://www.bing.com/th?id=OVFT.XUEp8Kyo5vwbyXZJyw9y6S,Chile,La Prensa Chicos
Confusión y protestas en vacunación; se acabaron las dosis en Tegucigalpa,https://www.laprensa.hn/honduras/1472897-410/confusion-caos-jornada-vacunacion-acabaron-dosis-tegucigalpa,Hondureños protestaron y reclamaron tras esperar desde la madrugada para ser vacunados y recibir el anuncio del agotamiento de las dosis contra el covid.,23-06-2021 11:24,https://www.bing.com/th?id=OVFT.BT34c7uoJeNY5HE2kFP7AS,Chile,La Prensa Chicos
Agotadas las citas para recibir la vacuna contra el covid-19,https://www.elheraldo.hn/pais/1472891-466/cita-vacunacion-covid-19-agotada-no-hay-vacunas-salud-honduras-quinta-jornada,"Según las autoridades de Salud, cerca de dos mil personas agendaron su cita tras conocer la nueva modalidad de atención",23-06-2021 12:04,https://www.bing.com/th?id=OVFT.j4OjOsWDbCvIza9kG4mI0y,Chile,El Heraldo
