name,url,description,datePublished,imagen,pais,Fuente
Honduras identifica presencia de variante alfa del nuevo coronavirus,https://abc17news.com/cnn-spanish/2021/06/24/honduras-identifica-presencia-de-variante-alfa-del-nuevo-coronavirus/,"urielblanco (CNN Español) — La Secretaría de Salud de Honduras informó este jueves sobre la circulación de la variante del coronavirus identificada como alfa, una “de preocupación que surgió en el Rei",24-06-2021 21:49,https://www.bing.com/th?id=OVFT.mFY2DobnoiV9wFd0Tb8Gyy,Chile,ABC 17 News
"Llega a Honduras 1.5 millones de vacunas donadas por EEUU, el lote más grande recibido hasta ahora",https://www.elheraldo.hn/pais/1473821-466/llegan-vacunas-honduras-estados-unidos-moderna,Este es el lote más grande de dosis contra el coronavirus que ha recibido Honduras desde que comenzaron a llegar desde el pasado 25 de febrero,27-06-2021 15:55,https://www.bing.com/th?id=OVFT.m5qo4lSpydBBSdNRyLzoaC,Chile,El Heraldo
Llegan 1.5 millones de vacunas Moderna a San Pedro Sula,https://www.vtv.com.hn/noticia/llegan-1-5-millones-de-vacunas-moderna-a-san-pedro-sula/,Las vacunas donadas por Estados Unidos llegan a nuestro país esta tarde a San Pedro Sula. El viernes Joe Biden anunció el donativo de 1.5 millones de dosis de vacunas Moderna para seguir fortaleciendo,27-06-2021 17:58,https://www.bing.com/th?id=OVFT.QoBRK6iucOt11pL5KtBmMC,Chile,VTV
Unicef aplaude la donación de vacunas contra la covid-19 de EE.UU. a Honduras,https://proceso.hn/unicef-aplaude-la-donacion-de-vacunas-contra-la-covid-19-de-ee-uu-a-honduras/,"El Fondo de las Naciones Unidas para la Infancia (Unicef) aplaudió este domingo la donación de EE.UU. a Honduras de 1,5 millones de vacunas contra la covid-19 y pidió más donativos «a gran escala»",27-06-2021 19:15,https://www.bing.com/th?id=OVFT.nn6X4w17f5UcYlqqOPVley,Chile,Proceso
Estados Unidos dona a Honduras 1.5 millones de vacunas contra COVID-19,http://www.eldiario.hn/estados-unidos-dona-a-honduras-1-5-millones-de-vacunas-contra-covid-19/,"San Pedro Sula. – La Embajada de los Estados Unidos de América en Honduras, anuncia la donación por parte del Gobierno de estadounidense de 1.5 millones de dosis de la vacuna Moderna contra COVID-19 c",28-06-2021 03:29,https://www.bing.com/th?id=OVFT.N5I0FLSHlUCW6iuUfVnW6S,Chile,El Diario
Llegó el turno de vacunar contra el covid-19 a maestros,https://www.laprensa.hn/honduras/1473950-410/llego-turno-vacunar-contra-covid-19-maestros-honduras,Los docentes de 92 municipios seleccionados son parte de los trabajadores esenciales priorizados por riesgo de exposición.,28-06-2021 04:58,https://www.bing.com/th?id=OVFT.Aszwe3V_hcmTY67JpXAY2S,Chile,La Prensa Chicos
868 pacientes críticos por COVID-19 trasladados gratis en ambulanicas de Médicos Sin Fronteras,https://www.latribuna.hn/2021/06/28/868-pacientes-criticos-por-covid-19-trasladados-gratis-en-ambulanicas-de-medicos-sin-fronteras/,"El nuevo proyecto a favor de los pacientes con COVID-19 ejecutado por Médicos Sin Fronteras (MSF), en estos dos meses",28-06-2021 06:16,https://www.bing.com/th?id=OVFT.sHw-R_4SsWkGtCOu-LY8hy,Chile,La Tribuna
"""Segunda dosis de Moderna se aplicará 28 días después de la primera"": Viceministro de Salud",https://www.laprensa.hn/honduras/1474022-410/segunda-dosis-moderna-honduras-se-aplicara-28-dias-despues-primera-dosis-donacion,Unos 750 mil hondureños serán inmunizados con los 1.5 millones de dosis de vacuna Moderna donadas por Estados Unidos.,28-06-2021 11:33,https://www.bing.com/th?id=OVFT.Egj7ypm_9mcOYoasCDM_4S,Chile,La Prensa Chicos
Departamento de Choluteca roza los seis mil casos positivos de covid-19,https://www.elheraldo.hn/pais/1474032-466/choluteca-roza-seis-mil-casos-covid-19,"CHOLUTECA, HONDURAS.-Choluteca, el quinto departamento de Honduras más afectado por el covid-19, reporta 5,992 casos positivos en 15 meses que lleva activa la enfermedad desde marzo de 2020. Según el",28-06-2021 12:05,https://www.bing.com/th?id=OVFT.zdtEOM03D2rqcUxLEpbSBi,Chile,El Heraldo
"Honduras amplía toque de queda por dos semanas más, así quedaron las restricciones",https://www.radiohrn.hn/honduras-amplia-toque-de-queda-por-dos-semanas-mas-asi-quedaron-las-restricciones,Estas son las prohibiciones que deberás cumplir para no violar las medidas establecidas a nivel nacional La Secretaría de Seguridad determinó extender el toque de queda a partir del 28 de junio hasta,28-06-2021 13:12,https://www.bing.com/th?id=OVFT.ntPX5gfn_KwzqR4nHIs7WC,Chile,Radio HRN
Llegan a Honduras 1.5 millones de dosis de vacunas Moderna contra el covid donadas por Estados Unidos,https://www.radiohrn.hn/llegan-a-honduras-1-5-millones-de-vacunas-de-moderna-donadas-por-estados-unidos,El avión que trajo a Honduras 1.5 millones de vacunas Moderna contra el covid-19 donadas por los Estados Unidos. HRN. Un avión con 1.5 millones de dosis Moderna contra el covid-19 donadas por Estados,28-06-2021 13:16,https://www.bing.com/th?id=OVFT.l_zuNpLpfet4CxF1sX43QS,Chile,Radio HRN
