name,url,description,datePublished,imagen,pais,Fuente
Los 14 hondureños que nos representarán en campeonato Centroamericano Mayor de Atletismo en Costa Rica,https://www.diez.hn/notodoesfutbol/1472898-498/atletas-hondure%C3%B1os-nos-representaran-torneo-centroamericano-mayor-atletismo-cpsta-rica,"El atletismo es considerado como el deporte ""clásico"" por excelencia y en un próximo evento de esta actividad, Honduras estará representado ... que sean tomado debido a la pandemia Covid-19. ""Uno de los propósitos es acercarse a la marca mínima ...",24-06-2021 02:30,https://www.bing.com/th?id=OVFT.A2MgfD3G0hYn4yfE0nBDsy,Chile,diez.hn
Estas son las características de la variante Delta del covid que estaría circulando en Honduras,https://www.radiohrn.hn/estas-son-las-caracteristicas-de-la-variante-delta-del-covid-que-estaria-circulando-en-honduras,"El científico hondureño, Marco Tulio Medina, expuso el miércoles (23.062021) que la efectividad algunas vacunas frente a la variante del covid-19 “Delta” es sumamente baja por su agresividad. Explicó la vacuna Pfizer tiene una mejor efectividad y ...",24-06-2021 04:20,https://www.bing.com/th?id=OVFT.eOT62nlWGIfK2A-VI2fk-y,Chile,Radio HRN
"Sinager eleva a 255,663 los infectados y la cifra de muertos es de 6,844 por covid",https://www.radiohrn.hn/sinager-eleva-a-255663-los-infectados-y-la-cifra-de-muertos-es-de-6844-por-covid,"La cifra de fallecidos se elevó a 6 mil 844, con la suma de 26 personas más que perdieron la vida a causa del covid-19. Mientras, que los recuperados del nuevo virus se aumentó",24-06-2021 04:20,https://www.bing.com/th?id=OVFT.5lyoP0kUGY4tAYDEbV70DS,Chile,Radio HRN
"Cuidado con la desinformación en redes sociales sobre las vacunas contra el Covid-19, advierte científico hondureño",https://www.laprensa.hn/honduras/1473168-410/vacunas-pandemia-desinformacion-marco-tulio-medina-honduras-pandemia,Marco Tulio Medina dijo en medios de comunicación que existe pánico entre algunos hondureños a causa de información falsa.,24-06-2021 11:03,https://www.bing.com/th?id=OVFT.5LPvDhNJ8G69AvrUjoAV8C,Chile,La Prensa Chicos
Primer paciente de hongo negro postcovid en Honduras recibe alta médica,https://www.laprensa.hn/honduras/1473175-410/primer-paciente-hongo-negro-honduras-recibe-alta-medica,"Tegucigalpa, Honduras. El primer paciente detectado con hongo negro (mucormicosis) postcovid en Honduras recibió alta médica este jueves en un centro hospitalario de Tegucigalpa",24-06-2021 11:16,https://www.bing.com/th?id=OVFT.mgXelvuf3CQyil8TeB5Hni,Chile,La Prensa Chicos
"Sospechan que perro murió por covid-19 en Guaimaca, Francisco Morazán",https://www.elheraldo.hn/pais/1473182-466/honduras-perro-muere-covid-contagio-animal-coronavirus,"GUAIMACA, FRANCISCO MORAZÁN.-Por sospecha de covid-19 se considera que un perro murió en el municipio de Guaimaca, Francisco Morazán. Según informó el médico veterinario Eleazar Ramos, el perro frecue",24-06-2021 11:31,https://www.bing.com/th?id=OVFT.THIpZgp0Bi-bgOujexPjTS,Chile,El Heraldo
Confirman tres nuevas variantes del letal coronavirus en Honduras,https://www.elheraldo.hn/pais/1473184-466/confirman-nuevas-variantes-covid-honduras-secretaria-salud,Las muestras fueron enviadas a un laboratorio internacional donde se logró confirmar que las variantes ya circulan en el país,24-06-2021 11:30,https://www.bing.com/th?id=OVFT.3bjVUcK4N8D3kJO1a8V39y,Chile,El Heraldo
VETERINARIO ASEGURA QUE UN PERRO MURIÓ CONTAGIADO DE COVID-19 SERÍA PRIMER CASO IDENTIFICADO EN HONDURAS,https://ultimahora.hn/veterinario-asegura-que-un-perro-murio-contagiado-de-covid-19-seria-primer-caso-identificado-en-honduras/,"El veterinario Eleazar Ramos, asegura que un perro en el municipio de Guaimaca, Francisco Morazán, murió contagiado de Covid-19. “Al animalito se le hizo el muestreo de Covid-19 y salió positivo",24-06-2021 15:35,https://www.bing.com/th?id=OVFT.zxfPx1RJoSrUqmpT7DcLRy,Chile,Ultima Hora
Detectan al primer perro con COVID-19 en Honduras,https://www.latribuna.hn/2021/06/24/detectan-al-primer-perro-con-covid-19-en-honduras/,"Un perro que deambulaba en las afueras de un centro de triaje en el municipio de Guaimaca, Francisco Morazán, dio",24-06-2021 16:02,https://www.bing.com/th?id=OVFT.KaRsLH9TZPZ6rHiBt489OS,Chile,La Tribuna
Honduras: veterinario confirma muerte de perrito que se contagió de COVID-19,https://tiempo.hn/muere-perrito-por-covid-19-guaimaca-honduras/,"El perrito luchó por más de una semana contra el virus. GUIMACA, HONDURAS. El veterinario hondureño, Eleazar Ramos, confirmó la mañana de este jueves que un perrito falleció a causa de COVID-19 en el",24-06-2021 16:52,https://www.bing.com/th?id=OVFT.KsCfVCzYrAl5bMfPR4o-rC,Chile,Tiempo
