name,url,description,datePublished,imagen,pais,Fuente
Las inevitables «nuevas olas» del covid-19 para las que Honduras debe prepararse,https://hondudiario.com/2021/03/31/las-inevitables-nuevas-olas-del-covid-19-para-las-que-honduras-debe-prepararse/,"*** De acuerdo a los datos de la Universidad John Hopkings, los peores momentos vividos por Honduras se resumen en los meses de julio de 2020 y febrero de 2021, cuando la presión hospitalaria ha alcan",31-03-2021 14:09,https://www.bing.com/th?id=OVFT.Q-6-XmlAgbZ-fTPmrKyENS,Chile,Hondudiario
UNOS 30 ENTIERROS DIARIOS REPORTAN FUNERARIAS HONDUREÑAS DURANTE MARZO A CAUSA DE LA COVID-19,https://ultimahora.hn/unos-30-entierros-diarios-reportan-funerarias-hondurenas-durante-marzo-a-causa-de-la-covid-19/,"Detalló que suman 900 los entierros durante marzo a causa de la COVID-19 en Honduras, y durante febrero se registraron mil entierros y en enero la cifra fue mil 26 decesos. Pese a que la cifra pareciera ir en descenso, vaticinó que después de Semana S ...",31-03-2021 15:21,https://www.bing.com/th?id=OVFT.WV7h0vPFZfTtU8rtp2WFsS,Chile,Ultima Hora
Industria turística está lista con medidas de bioseguridad que deben respetar los veraneantes,http://www.elsoldehonduras.com/turismo/industria-turistica-esta-lista-con-medidas-de-bioseguridad-que-deben-respetar-los-veraneantes/,"Ante la pandemia de covid-19, el Gobierno, a través del Sistema Nacional de Gestión de Riesgo (Sinager), recomienda a los hondureños quedarse en casa en esta Semana Santa y que si salen a hacer turismo interno mantengan las medidas de bioseguridad para ...",31-03-2021 17:25,https://www.bing.com/th?id=OVFT.eOmkYhH3Vv2jo1iOUyQVJC,Chile,El Sol de Honduras
"Honduras supera los 189 mil contagios y las 4,600 muertes por coronavirus",https://hondudiario.com/2021/03/31/honduras-supera-los-189-mil-contagios-y-las-4600-muertes-por-coronavirus/,"El Sistema Nacional de Gestión de Riesgos (Sinager), confirmó este miércoles 529 nuevos casos de Covid-19, sumando así un total de 189,043 contagios a nivel nacional. De 1,967 pruebas PCR procesadas por el Laboratorio Nacional de Virología para ...",01-04-2021 03:41,https://www.bing.com/th?id=OVFT.5LBr794Ui8XVMhExRNQZ0C,Chile,Hondudiario
COVID-19: Las duras imágenes que muestran el colapso de hospitales y morgues en Brasil,https://tiempo.hn/imagenes-colapso-de-hospitales-y-morgues-brasil/,"Brasil superó los 300.000 muertos por COVID-19 tras un año de pandemia, mientras enfrentan el peor colapso de hospitales y morgues",01-04-2021 14:53,https://www.bing.com/th?id=OVFT.2r3mgcGMypbqo8pYNsKOWC,Chile,Tiempo
"Misa Crismal| Cardenal: «No nos abandonemos, la emergencia no se ha superado»",https://tiempo.hn/misa-crismal-cardenal-emergencia-covid-19/,"Durante la Misa Crismal de hoy, Jueves Santo, el cardenal Óscar Andrés Rodríguez hizo un llamado a los sacerdotes y a la",01-04-2021 19:46,https://www.bing.com/th?id=OVFT.af_Ya1qWWuv-FV87F3WPPy,Chile,Tiempo
HONDURAS / ACOSO MILITAR NO FRENÓ SEGUNDA CARAVANA DE 2021,http://www.web.ellibertador.hn/index.php/noticias/nacionales/2822-honduras-acoso-militar-no-freno-segunda-caravana-de-2021,"Tegucigalpa. La pandemia y las amenazas de uso de la fuerza militar del Gobierno de Guatemala, no logran detener el mal llamado “sueño americano” de los hondureños, el pasado martes 30 de marzo, al me",01-04-2021 21:00,https://www.bing.com/th?id=OVFT.chmFtORjYDdwImMK136Hki,Chile,El Libertador
Centros de triaje brindarán atención médica en Semana Santa,https://ultimahora.hn/centros-de-triaje-brindaran-atencion-medica-en-semana-santa/,"Los ciudadanos deben visitar los centros de triaje si presentan síntomas de covid-19, dice la jefa de la Región Metropolitana ... están los ubicados en el Colegio de Ingenieros Civiles de Honduras y en el Instituto Nacional de Formación Profesional ...",01-04-2021 21:32,https://www.bing.com/th?id=OVFT.lY4bk837-77583aB9m2bVS,Chile,Ultima Hora
Muere reconocido neurocirujano hondureño por covid-19,https://www.laprensa.hn/honduras/1453850-410/muere-reconocido-neurocirujano-hondure%C3%B1o-por-covid-19,"Tegucigalpa, Honduras. La pandemia del covid cobra este jueves una víctima más dentro del gremio médico hondureño tras el fallecimiento de Wilfredo Cruz Campos, neurocirujano",01-04-2021 21:32,https://www.bing.com/th?id=OVFT.qeES2o6VVvA789iGLl5dgi,Chile,La Prensa Chicos
"Mientras Honduras se libera, el primer mundo se confina",https://proceso.hn/mientras-honduras-se-libera-el-primer-mundo-se-confina/,"Honduras se liberó de las restricciones impuestas para contener la pandemia del COVID-19, dando rienda suelta sus habitantes a las movilizaciones a las playas, lagos y ríos para disfrutar su",02-04-2021 01:30,https://www.bing.com/th?id=OVFT.sqmZ2oVZbMKUGFM1DqpuCi,Chile,Proceso
