name,url,description,datePublished,imagen,pais,Fuente
Honduras confirma el primer caso de hongo negro en un paciente con COVID-19,https://es-us.noticias.yahoo.com/honduras-confirma-caso-hongo-negro-210902402.html,"Las autoridades sanitarias de Honduras confirmaron la aparición del primer caso de hongo negro en un paciente recuperado de COVID-19, enfermedad que ha azotado en las últimas semanas a la India. “Pued",08-06-2021 21:09,https://www.bing.com/th?id=OVFT.hfKNKMfH6wKb9vtOD2TVFy,Chile,Yahoo Noticias en Español
Caen los números de hospitalizaciones por COVID-19 en Rhode Island,https://www.msn.com/es-us/noticias/otras/caen-los-n%C3%BAmeros-de-hospitalizaciones-por-covid-19-en-rhode-island/ar-AAKXdhM,"Solo hay 37 personas en los hospitales de Rhode Island con casos confirmados del coronavirus según los últimos datos del Departamento de Salud del estado publicados el jueves, el total de un solo día",11-06-2021 18:26,https://www.bing.com/th?id=OVFT.Qf9qhLs9wRKpxOjPqs1EbS,Chile,MSN
Comando Sur de EEUU dona a Honduras congeladores ultra bajo frío para almacenamiento de vacunas,http://www.eldiario.hn/comando-sur-de-eeuu-dona-a-honduras-congeladores-ultra-bajo-frio-para-almacenamiento-de-vacunas/,"Tegucigalpa. - Honduras se convirtió hoy en uno de los países de América  mejor preparados para el almacenamiento de cadena de ultra baja temperatura de vacunas, gracias a la donación de cinco congela",17-06-2021 04:43,https://www.bing.com/th?id=OVFT.iLTbphAHR6AzIi1lKFSriS,Chile,El Diario
Municipio hondureño adopta estrictas medidas contra el embate del coronavirus,https://www.laprensa.hn/honduras/1471515-410/municipio-hondure%C3%B1o-adopta-estrictas-medidas-reducir-muertesr-covid-19,"La alcaldía de San Marcos de Colón optó por decretar ley seca y otras medidas durante un mes, con el objetivo de reducir los casos positivos del virus en la localidad.",17-06-2021 12:11,https://www.bing.com/th?id=OVFT.S9u0jXe2QizQ6LyJkM5hby,Chile,La Prensa Chicos
Honduras cerca de alcanzar los 250 mil contagios de coronavirus,https://hondudiario.com/covid-19/honduras-cerca-de-alcanzar-los-250-mil-contagios-de-coronavirus/,"Honduras registró en las últimas horas 813 nuevos casos de coronavirus, alcanzando así un total de 249,931 contagios a nivel nacional, según el último recuento del Sistema Nacional de Gestión de Riesg",17-06-2021 14:46,https://www.bing.com/th?id=OVFT.hpCEYtS_3JQqk5Mm5Of1GC,Chile,Hondudiario
"'Voy a ser papá muy pronto...', anuncia Christian Nodal",https://www.elheraldo.hn/entretenimiento/1471553-466/anuncio-nodal-padre-disco-belinda-famosos-mexico,"TEGUCIGALPA, HONDURAS.- Tras los rumores que han surgido en los últimos días sobre un posible embarazo de Belinda y Christhian Nodal, el cantante mexicano decidió romper el hielo y contar cómo es que",17-06-2021 15:59,https://www.bing.com/th?id=OVFT.5txpsak_k51Rpp-KcrT7-C,Chile,El Heraldo
"Honduras ha vacunado contra la COVID-19 a 497,563 personas",https://www.latribuna.hn/2021/06/17/honduras-a-vacunado-contra-la-covid-19-a-497563-personas/,"La Secretaría de Salud informó la mañana de este jueves que son 497,563 los vacunados contra la COVID-19. De las",17-06-2021 17:03,https://www.bing.com/th?id=OVFT.kn0G_PsTlvaB-sKQYY86qi,Chile,La Tribuna
105 Brigada funcionará como megacentro de vacunación contra la covid-19 en San Pedro Sula,http://www.eldiario.hn/105-brigada-funcionara-como-megacentro-de-vacunacion-contra-la-covid-19-en-san-pedro-sula/,"Este nuevo centro de inmunización funcionará en las modalidades vehicular y peatonal, y tendrá capacidad de vacunación para 700 personas al día.  San Pedro Sula. - La 105 Brigada de Infantería de San",17-06-2021 19:49,https://www.bing.com/th?id=OVFT.N5zAXXczdjrmAu_Ou5EbQC,Chile,El Diario
"A TRAVÉS DE COVAX: LLEGAN 105,300 VACUNAS DE PFIZER",https://ultimahora.hn/a-traves-de-covax-llegan-105300-vacunas-de-pfizer/,"– En 4 días llega el resto para sumar 212,940 dosis de Pfizer. – “Honduras sigue vacunando”, dice el presidente Juan Orlando Hernández Honduras recibió hoy 105,300 dosis de la vacuna",17-06-2021 20:41,https://www.bing.com/th?id=OVFT.lHYGKczrAUErJlbZqSvGdC,Chile,Ultima Hora
"El 26% de jóvenes en SPS no trabaja ni estudia, revela informe de Flacso",https://www.laprensa.hn/sanpedro/1471591-410/san-pedro-sula-jovenes-no-trabaja-estudian-revela-informe-honduras,La entidad académica había informado días atrás que más del 55% de alumnos del nivel medio busca dejar el país al finalizar sus estudios.,17-06-2021 21:42,https://www.bing.com/th?id=OVFT.FeJ5KhvDpA0tC06jexnidi,Chile,La Prensa Chicos
COVID-19: El 21 de junio inicia quinta jornada de vacunación; niños incluidos,https://tiempo.hn/vacunacion-en-honduras-quinta-jornada/,"TEGUCIGALPA. Tras la llegada de las vacunas de Pfizer a Honduras está cerca de comenzar la quinta jornada de inoculación, en la que están incluidos niños y adolescentes, así lo informaron autoridades",17-06-2021 21:44,https://www.bing.com/th?id=OVFT.xwkoLYXJxGahiz4G3oxEWy,Chile,Tiempo
"Hace 14 años, Guadalupe eliminó a la Bicolor de la Copa Oro 2007",https://www.diariomas.hn/2021/06/17/hace-14-anos-guadalupe-elimino-a-la-bicolor-de-la-copa-oro-2007/,"El 17 de junio del 2007 fue una fecha triste para la Selección Nacional de Honduras, ya que el equipo dirigido por el colombiano Reinaldo Rueda Rivera quedaba fuera de la Copa Oro 2007 al perder 2-1 a",17-06-2021 21:47,https://www.bing.com/th?id=OVFT.iAisFJ3-6y36U3Zp5_fXBC,Chile,Mas
"Reinician trabajos en puente de hierro de Nacaome, Valle",https://www.elheraldo.hn/pais/1471634-466/reinician-trabajos-puente-nacaome-,"TEGUCIGALPA, HONDURAS.- Los trabajos en la estructura del puente de hierro sobre la carretera Panamericana en Nacaome, Valle, se reiniciaron el jueves, para habilitar el paso de vehículos y evitar que",17-06-2021 22:06,https://www.bing.com/th?id=OVFT.fkGYf-AfBuSrAjb7qAeyNC,Chile,El Heraldo
