name,url,description,datePublished,imagen,pais,Fuente
HONDURAS / LIBERADA “ENGELS” SIN “PECES GORDOS” DEL GOBIERNO HERNÁNDEZ,http://www.web.ellibertador.hn/index.php/noticias/nacionales/3027-honduras-liberada-engels-sin-peces-gordos-del-gobierno-hernandez,"Después de generar altas expectativas con el listado “Engels”, finalemente este jueves el Departamento de Estado de los Estados Unidos, ha liberado los nombres de políticos corruptos del Triángulo Norte; en el caso de Honduras, no aparece ningún ...",01-07-2021 17:26,https://www.bing.com/th?id=OVFT.T36qXh1-jR96tMdJl0T6Pi,Chile,El Libertador
Gobierno invita a no «relajarse» ante el Covid-19,https://www.vtv.com.hn/noticia/gobierno-invita-a-no-relajarse-ante-el-covid-19/,"A pesar de que Honduras ya tiene más de 1 millón 100 mil de personas vacunadas contra la Covid-19, los hospitales y centros de triaje reportan en las últimas semanas un incremento exagerado de ingreso",12-07-2021 20:54,https://www.bing.com/th?id=OVFT.ZTfAIJJTjCbMpMvE6wM-1S,Chile,VTV
La industria del calzado en Santa Bárbara se respaldará con los “Beneficios SENPRENDE”,http://www.elsoldehonduras.com/nacionales/la-industria-del-calzado-en-santa-barbara-se-respaldara-con-los-beneficios-senprende/,"El Ministro del Servicio Nacional de Emprendimiento y de Pequeños Negocios (SENPRENDE), Luis Colindres llegó a visitar a microempresarios del calzado en el municipio de Trinidad en el departamento de",12-07-2021 20:57,https://www.bing.com/th?id=OVFT.VAbCqJChRZxirICPhqM93S,Chile,El Sol de Honduras
La pobreza en Honduras podría aumentar en 2021 por pandemia,https://www.laprensa.hn/honduras/1477397-410/pobreza-honduras-aumentar-2021-pandemia-covid-crisis,"De 70 a 75% pasarían los índices de pobreza en el país, a consecuencia de una acentuada crisis económica arrastrada desde el ingreso de la pandemia del covid en 2020. Tegucigalpa, Honduras. La tasa de pobreza en Honduras podría aumentar de 70 a 75 % ...",12-07-2021 21:09,https://www.bing.com/th?id=OVFT._GFtC3-kjYva6KJYH3tYYi,Chile,La Prensa Chicos
Exmundialista Porfirio Betancourt lucha por su vida en el hospital de San Pedro Sula tras recaer por covid,https://www.diez.hn/liganacionaldehonduras/1477394-498/porfirio-betancourt-en-grave-estado-salud-exmundialista-honduras,Betancourt ingresó este domingo a un centro médico de San Pedro con complicaciones para respirar. Los médicos se mantienen al cuidado del exmundialista hondureño.,12-07-2021 21:58,https://www.bing.com/th?id=OVFT.p7Fszvi46BW_KTvqfRvfyC,Chile,diez.hn
GOBIERNO INICIA VACUNACIÓN CONTRA LA COVID-19 DEL SECTOR TURISMO DE TELA,https://ultimahora.hn/gobierno-inicia-vacunacion-contra-la-covid-19-del-sector-turismo-de-tela/,"En el marco de la Quinta Jornada de Vacunación contra la covid-19, autoridades de las secretarías de Salud ... expresó que “hoy estamos mandando un mensaje a Honduras y al mundo, que estamos dando pasos importantes para la reactivación económica”.",12-07-2021 23:18,https://www.bing.com/th?id=OVFT.u94ce7W91LYubltPZlGWui,Chile,Ultima Hora
Reforzaran triajes en una Tegucigalpa que se convirtió epicentro de la pandemia,https://hondudiario.com/covid-19/reforzaran-triajes-en-una-tegucigalpa-que-se-convirtio-epicentro-de-la-pandemia/,"La ministra de Salud, Alba Consuelo Flores, informó este lunes que, se reforzarán los triajes para combatir el Covid-19 en Tegucigalpa, ya que la capital se ha convertido en el epicentro de la pandemi",13-07-2021 01:15,https://www.bing.com/th?id=OVFT.9iNK8i6k6UV18Hv0S1aIri,Chile,Hondudiario
"HONDURAS / ¡DELITO! EXTORSIÓN DEL PARTIDO NACIONAL, VACUNA POR VOTO",http://www.web.ellibertador.hn/index.php/noticias/nacionales/3049-honduras-delito-extorsion-del-partido-nacional-vacuna-por-voto,"Tegucigalpa. Este día trascendieron por las redes sociales lo que ciudadanos, médicos, diputados de oposición y analistas llamaron “extorsión de vacuna por voto”, pues el Partido Nacional utilizó buse",13-07-2021 02:32,https://www.bing.com/th?id=OVFT.TxY6jozAa44dEN1M06VtCi,Chile,El Libertador
Fallece a causa de la COVID-19 la académica Elsa Lily Caballero,https://proceso.hn/fallece-a-causa-de-la-covid-19-la-academica-elsa-lily-caballero/,"Tegucigalpa – A causa de la COVID-19 falleció en las últimas horas la académica Elsa Lily Caballero, informaron allegados en sus redes sociales. Caballero se destacó además",13-07-2021 04:29,https://www.bing.com/th?id=OVFT.qyqVYTRSF9k-RCFiosdp9i,Chile,Proceso
"Casos de COVID-19 aumentan a 274,977",https://www.latribuna.hn/2021/07/13/casos-de-covid-19-aumentan-a-274977/,Los casos de COVID-19 en Honduras ascendieron a 274.977 desde el inicio de la pandemia con la confirmación de otros,13-07-2021 06:18,https://www.bing.com/th?id=OVFT.u5kH-SoBu5gcIFc7hxDEQi,Chile,La Tribuna
