name,url,description,datePublished,imagen,pais,Fuente
Un niño de 6 años entre los nuevos infectados por covid-19 en Honduras,https://www.radiohrn.hn/un-nino-de-6-anos-entre-los-nuevos-infectados-por-covid-19-en-honduras,"El reporte del Sinager, establece que entre los nuevos infectados por el virus se encuentra un menor de 6 años de edad originario del Distrito Central. Gráfica . El comunicado i",05-05-2021 05:27,https://www.bing.com/th?id=OVFT.XPNj7iymsuyig8H-pDCb_S,Chile,Radio HRN
A cuentagotas costará llegar a la vacunación colectiva en Honduras,https://www.elheraldo.hn/pais/1461698-466/vacunacion-lenta-covid-honduras-2021,"Honduras sigue en la cola de los países de Centroamérica en la inmunización contra el covid-19 a tal extremo que es superada hasta por Nicaragua, que ha manejado la crisis silenciosamente",05-05-2021 08:12,https://www.bing.com/th?id=OVFT.SGKLqCu6P5OXL_WwXv1l0i,Chile,El Heraldo
Médico hondureño convaleciente de la covid-19 busca candidatura presidencial,https://www.laprensa.hn/honduras/1461840-410/medico-hondureno-convaleciente-de-la-covid-19-busca-candidatura-presidencial-elecciones-honduras,"En los últimos 70 años, según Matheu, se les ha hecho creer a los jóvenes la idea de que Honduras es el peor país del mundo.",05-05-2021 15:38,https://www.bing.com/th?id=OVFT.UOEtNqFXX1kzv2vbmAqubS,Chile,La Prensa Chicos
Atletismo activado en San Pedro Sula con medidas de bioseguridad,https://www.diariomas.hn/2021/05/05/atletismo-activado-en-san-pedro-sula-con-medidas-de-bioseguridad/,"Bajo estrictas medidas de bioseguridad, la Federación Hondureña de Atletismo, comenzó a realizar evaluaciones a los atletas nacionales, para que",05-05-2021 17:00,https://www.bing.com/th?id=OVFT.vA69nZ9N8sc8n0oT5sXSIy,Chile,Mas
"HONDURAS / DERECHOS E INVERSIÓN, DISCUTIRÁN EMPRESAS EN SEMANA RESPONSABILIDAD SOCIAL",http://www.web.ellibertador.hn/index.php/noticias/nacionales/2890-honduras-derechos-e-inversion-discutiran-empresas-en-semana-responsabilidad-social,"La “Semana de Responsabilidad Social Empresarial y la Sostenibilidad, Evolucionando a Sociedades Sostenibles” se celebrara entre el 17 y 21 de mayo próximo, buscando que en el país se hable de una inv",05-05-2021 18:09,https://www.bing.com/th?id=OVFT.HaR3etZ9GtXLYXlnXxcQRS,Chile,El Libertador
Mañana inicia nueva jornada de vacunación en Honduras,https://www.vtv.com.hn/noticia/manana-inicia-nueva-jornada-de-vacunacion-en-honduras/,"Hoy miércoles 5 de mayo del 2021, las autoridades de la Secretaría de Salud de Honduras empezaron el proceso de distribución de las vacunas contra el Covid-19 AstraZeneca, en las distintas regiones sa",05-05-2021 18:20,https://www.bing.com/th?id=OVFT.pFqaDV2WTanBeFGWlIy41S,Chile,VTV
Afirma el presidente Hernández: Cuarta jornada de vacunación salvará las vidas de 228.000 hondureños,http://www.elsoldehonduras.com/nacionales/afirma-el-presidente-hernandez-cuarta-jornada-de-vacunacion-salvara-las-vidas-de-228-000-hondurenos/,"La cuarta jornada de vacunación contra la covid- 19 salvará las vidas de 228.000 hondureños, afirmó hoy el presidente Juan Orlando Hernández al recibir 189.600 dosis de la farmacéutica AstraZeneca baj",05-05-2021 21:19,https://www.bing.com/th?id=OVFT.9Nxk2ycMoyjhpii7CHG7BC,Chile,El Sol de Honduras
Triajes no reciben pruebas rápidas de covid-19 desde hace siete días,https://www.elheraldo.hn/tegucigalpa/1461943-466/triajes-no-reciben-pruebas-r%C3%A1pidas-de-covid-19-desde-hace-siete-d%C3%ADas,"TEGUCIGALPA, HONDURAS.- Identificar a los paciente sospechosos de covid-19 se ha convertido en un reto en los centros de triaje, ya que desde hace una semana no reciben dotación de pruebas rápidas. Pa",05-05-2021 21:30,https://www.bing.com/th?id=OVFT.rbkI_Ytyfr_bIHLfO9RXFS,Chile,El Heraldo
HONDURAS / UNITEC GESTIONA CON SALUD INMUNIZAR ESTUDIANTES DE MEDICINA,http://www.web.ellibertador.hn/index.php/noticias/nacionales/2892-honduras-unitec-gestiona-con-salud-inmunizar-estudiantes-de-medicina,"Padres de familia se han comunicado a este periódico para exigir a las autoridades de UNITEC, UNAH y demás universidades que cuentan con estudiantes de la salud que presionen al Gobierno para vacunaci",05-05-2021 22:10,https://www.bing.com/th?id=OVFT.SRolIYxfN5_C6rvHP3W7-i,Chile,El Libertador
Médico hondureño convaleciente de covid-19 busca candidatura presidencial,https://www.radiohrn.hn/medico-hondureno-convaleciente-de-covid-19-busca-candidatura-presidencial,"""Imagínese que llegara una administración que no robara"", dijo el galeno Manuel Matheu, quien espera presentar su candidatura independiente ante el CNE",05-05-2021 22:28,https://www.bing.com/th?id=OVFT.dVWQH_8YDX0_8NA0XdhUOy,Chile,Radio HRN
