name,url,description,datePublished,imagen,pais,Fuente
"HONDURAS / DOS MILLONES DE NIÑOS NO ESTUDIAN, EDUCACIÓN SIN PLAN DE RETORNO",http://www.web.ellibertador.hn/index.php/noticias/nacionales/2875-honduras-dos-millones-de-ninos-no-estudian-educacion-sin-plan-de-retorno,"En ese contexto, Casa Alianza reporta que en marzo pasado se registró más de escolares fuera del Sistema Educativo, y el dirigente magisterial, Daniel Esponda, ha criticado que la Secretaría de Educac",27-04-2021 19:16,https://www.bing.com/th?id=OVFT.ZWvSsJJVs3HYHL1aYarf_C,Chile,El Libertador
Honduras reporta 19 nuevas muertes por covid-19 y más de mil contagios,https://www.laprensa.hn/honduras/1460028-410/honduras-muertes-covid-19-contagios-coronavirus-pandemia-,"La situación continúa siendo alarmante en Honduras, donde las autoridades han llamado a la población a no relajarse y cumplir las medidas de bioseguridad",27-04-2021 21:48,https://www.bing.com/th?id=OVFT.6yMijX1td5-lcF5StZn9my,Chile,La Prensa Chicos
Aumento de casos de covid-19 sería por nuevas cepas en Honduras,https://www.elheraldo.hn/pais/1460027-466/aumento-casos-covid-nuevas-cepas-honduras,Las salas de hospitalización a nivel nacional están entre el 90 y 100 por ciento y la proyección es a empeorar,28-04-2021 00:28,https://www.bing.com/th?id=OVFT.TeG2-5QROC4ob04otwzcGy,Chile,El Heraldo
Están subiendo los casos de covid-19 en niños y jóvenes en Honduras,https://www.elheraldo.hn/pais/1460035-466/casos-covid-ninos-honduras,En el Hospital Escuela se reportó la hospitalización de cuatro menores y dos en el Instituto Hondureño de Seguridad Social (IHSS),28-04-2021 00:51,https://www.bing.com/th?id=OVFT.daT9xKlE9zPq7BeG9raO7y,Chile,El Heraldo
A disposición 15.000 licencias gratuitas para que las MIPYMES tengan una página digital,http://www.eldiario.hn/a-disposicion-15-000-licencias-gratuitas-para-que-las-mipymes-tengan-una-pagina-digital/,"Tegucigalpa. - El Gobierno del presidente Juan Orlando Hernández, la Organización de Estados Americanos (OEA) y Kolau Marketing han puesto a disposición 15.000 licencias gratuitas para que las MIPYMES",28-04-2021 02:59,https://www.bing.com/th?id=OVFT.sNYIvtV7V_QySgUkScmZlC,Chile,El Diario
"EEUU anuncia ayuda humanitaria de $310 millones en asistencia alimentaria para El Salvador, Guatemala y Honduras",http://www.eldiario.hn/eeuu-anuncia-ayuda-humanitaria-de-310-millones-en-asistencia-alimentaria-para-el-salvador-guatemala-y-honduras/,"A raíz de la terrible situación y el agudo sufrimiento que enfrentan millones de personas en El Salvador, Guatemala y Honduras, la vicepresidenta Kamala Harris anunció $310 millones adicionales en apo",28-04-2021 03:23,https://www.bing.com/th?id=OVFT.o2waY5g_WvMLEMaeCzYrFy,Chile,El Diario
"Honduras supera los 208,000 casos positivos de covid desde el inicio de la pandemia",https://www.radiohrn.hn/honduras-supera-los-208000-casos-positivos-de-covid-desde-el-inicio-de-la-pandemia,El Sistema Nacional de Gestión de Riesgos (Sinager) registró el martes (27.04.2021) un acumulado de 208 mil 356 casos positivos de coronavirus a nivel nacional desde el inicio de la pandemia a medidos,28-04-2021 04:12,https://www.bing.com/th?id=OVFT.dku74xNpn4MF8IybRT0yYS,Chile,Radio HRN
"Héctor Vargas arremete contra el arbitraje, señala a Benigno Pineda y habla de su futuro en Marathón",https://www.diez.hn/liganacionaldehonduras/1460029-498/hector-vargas-marathon-futuro-arbitraje-benigno-pineda-eliminacion-liguilla-garrido-covid-19,Héctor Vargas dio la cara tras la eliminación del Marathón de la liguilla del Clausura 2021 de la Liga Nacional.,28-04-2021 04:24,https://www.bing.com/th?id=OVFT.JxPIn8gR6xzUO6J2mN7HVi,Chile,diez.hn
Honduras alcanza 5.212 muertos por COVID-19 y supera los 208.000 casos,https://www.latribuna.hn/2021/04/27/honduras-alcanza-5-212-muertos-por-covid-19-y-supera-los-208-000-casos/,"Tegucigalpa.- Honduras sumó este martes 19 nuevos decesos por la COVID-19, hasta alcanzar los 5.212 muertos, mientras los casos confirmados",28-04-2021 04:36,https://www.bing.com/th?id=OVFT.5QbsTPusGXRXncW9yH0glC,Chile,La Tribuna
"Luis Garrido, futbolista de Marathón, está contagiado con Covid-19, reporta el club",https://www.diez.hn/liganacionaldehonduras/1460036-498/futbolista-marathon-luis-garrido-contagiado-coronavirus-covid-19,El futbolista Luis Garrido se encuentra aislado en San Pedro Sula tras haber dado positivo por coronavirus en una prueba que le practicaron esta semana y ha sido la razón por la que no jugó ante Olimp,28-04-2021 04:41,https://www.bing.com/th?id=OVFT.mNB9jxtc_JvoUiExanQJyS,Chile,diez.hn
Abastecen con medicamentos centros hospitalarios de Honduras,https://www.laprensa.hn/honduras/1460140-410/abastecimientos-medicamentos-hospitalarios-honduras-familiares-pacientes-salud,"Familiares han denunciado la difícil situación que atraviesan los hospitales, al tiempo que dijeron sentir temor por el riesgo de salud de sus seres queridos que están internados.",28-04-2021 11:55,https://www.bing.com/th?id=OVFT.iw1ZRLJIXc_jYzCYK2veky,Chile,La Prensa Chicos
Así amanece Honduras: Preocupación por contagio en niños,https://www.vtv.com.hn/noticia/asi-amanece-honduras-preocupacion-por-contagio-en-ninos/,Pediatras hondureños están preocupados por menores en estado de gravedad contagiados por COVID 19. Más de 40 niños han sido atendidos por sospecha de estar contagiados en el Hospital María.,28-04-2021 14:48,https://www.bing.com/th?id=OVFT.qWHmcctp7Y9gdpyuExoh6S,Chile,VTV
"Honduras suma 1,036 contagios y 19 nuevas muertes por coronavirus en últimas 24 horas",https://hondudiario.com/2021/04/28/honduras-suma-1036-contagios-y-19-nuevas-muertes-por-coronavirus-en-ultimas-24-horas/,"*** Las muertes sólo en 2021 suman un total de 1,978 a nivel nacional; los contagios en lo que va del año son 82,799. El Sistema Nacional de Gestión de Riesgos (Sinager), confirmó en las últimas horas",28-04-2021 14:55,https://www.bing.com/th?id=OVFT.I9u56i87_9Q-LvpNxQr0aS,Chile,Hondudiario
Director administrativo y financiero del CNE fallece por COVID-19,https://tiempo.hn/covid-19-fallece-funcionario-cne/,"TEGUCIGALPA, HONDURAS. El director administrativo y financiero del Consejo Nacional Electoral (CNE), Óscar Darío Banegas, falleció la noche de ayer a causa del COVID-19, informaron personas allegadas",28-04-2021 15:02,https://www.bing.com/th?id=OVFT.GNeT3dhnSDglrf5leJ6PUi,Chile,Tiempo
"No especular con precio de las vacunas contra el COVID, pide ministro de Finanzas",https://proceso.hn/no-especular-con-precio-de-las-vacunas-contra-el-covid-pide-ministro-de-finanzas/,"El ministro de Finanzas, Marco Midence, pidió este miércoles, no especular con un tema tan sensible como lo es la compra de vacunas contra el COVID-19 en Honduras.",28-04-2021 16:27,https://www.bing.com/th?id=OVFT.hMx8OZSa_vo6OtY88BNoVi,Chile,Proceso
"TGU: en día de su cumpleaños, fallece el fotógrafo Juan Ramón Suazo por COVID-19",https://tiempo.hn/fotografo-muere-cumpleanos-honduras/,Ayer martes se reportó la muerte del veterano reportero gráfico Juan Ramón Sosa. Él falleció a causa del Covid-19 en el Hospital,28-04-2021 16:33,https://www.bing.com/th?id=OVFT.92gYQv2rfkRK-VMzeJJq2y,Chile,Tiempo
