name,url,description,datePublished,imagen,pais,Fuente
Gobernador pedirá extensión de sus poderes de emergencia de COVID-19,https://www.elsolnews.com/2021/07/07/gobernador-pedira-extension-de-sus-poderes-de-emergencia-de-covid-19/,"El Gobernador, que ha operado con mayores poderes desde marzo pasado, esbozó algunas razones para mantener sus poderes de emergencia en su lugar. Señaló la flexibilidad necesaria para administrar un l",07-07-2021 19:56,https://www.bing.com/th?id=OVFT.i1TXN8zJHpik2iCaiqz7VS,Chile,El Sol News
Salud inmuniza al 100% el primer centenar de policías contra la covid-19,http://www.elsoldehonduras.com/nacionales/salud-inmuniza-al-100-el-primer-centenar-de-policias-contra-la-covid-19/,"La Secretaría de Salud, en el marco de la Quinta Jornada de Vacunación, inmunizó al 100 % este viernes el primer centenar de policías de la zona norte del país con la segunda dosis de AstraZeneca. Los",16-07-2021 23:04,https://www.bing.com/th?id=OVFT.qrZCOBAumyTITUXXZOefry,Chile,El Sol de Honduras
GOBIERNO INAUGURA SERVICIO DE RESONANCIA MAGNÉTICA DEL HOSPITAL ESCUELA,https://ultimahora.hn/gobierno-inaugura-servicio-de-resonancia-magnetica-del-hospital-escuela/,— El equipo fue donado por el Fondo Contravalor Non Project Honduras/Japón.   El Departamento de Radiología e Imagen del Hospital Escuela dispone a partir de hoy del servicio de resonancia,16-07-2021 23:20,https://www.bing.com/th?id=OVFT.lCNQSIhA4SX53rVOWk-GLC,Chile,Ultima Hora
"Honduras reporta 1,283 nuevos casos de covid-19",https://www.radiohrn.hn/honduras-reporta-1283-nuevos-casos-de-covid-19,"Honduras reportó el viernes (16.07.2021), a través del Sistema Nacional de Gestión de Riesgos (Sinager), un acumulado de 279 mil 257 casos positivos de covid-19 desde el inicio de la pandemia en marzo",17-07-2021 05:18,https://www.bing.com/th?id=OVFT.MjXt99_a9Mk89m-k3XDzti,Chile,Radio HRN
"'Les suplico de rodillas cuídense': el angustioso llamado del alcalde de Sabanagrande, Honduras, por alto contagio del covid",https://www.radiohrn.hn/les-suplico-de-rodillas-cuidense-al-angustioso-llamado-del-alcalde-de-sabanagrande-fm-por-alto-contagio-covid-19,"El alcalde del municipio de Sabanagrande en el departamento de Francisco Morazán, Rafael Díaz, realizó el jueves (15.07.2021) un dramático llamado de atención a la ciudadanía a que cumpla las medidas",17-07-2021 07:04,https://www.bing.com/th?id=OVFT.5FQ8kaoSYjl3LosXMvhnzy,Chile,Radio HRN
Mitad de hondureños que va a España se queda a vivir,https://www.elheraldo.hn/pais/1478568-466/migracion-hondurenos-espana-aumento-viajes,"EL HERALDO analizó la cantidad de hondureños que viajaron al país europeo en los últimos seis años y los datos de población de España. Unos 137,000 hondureños residen en ese país",17-07-2021 07:47,https://www.bing.com/th?id=OVFT.6cmgxrsq_S2J1NwpjwXdXi,Chile,El Heraldo
"Solani Solano y ""Muma"" Fernández son bajas por coronavirus en la Selección de Honduras",https://www.laprensa.hn/deportes/1478635-410/edwin-solani-solano-muma-fernandez-honduras-copa-oro-panama-covid-19-coronavirus,El Covid-19 se ha hecho presente en la concentración de la selección de Honduras y este sábado la Federación ha reportado a Concacaf dos positivos por esta enfermedad. Se trata de Edwin Solani Solano,17-07-2021 09:31,https://www.bing.com/th?id=OVFT.RCk9H5S_FPOmOQWNlXR0kS,Chile,La Prensa Chicos
Doctor Gustavo Carrasco un héroe al rescate de pacientes con COVID-19 (Video),https://www.latribuna.hn/2021/07/17/doctor-gustavo-carrasco-un-heroe-al-rescate-de-pacientes-con-covid-19-video/,Por: Carolina Fuentes Con un traje especial que le cubre todo el cuerpo y el rostro cubierto por una mascarilla,17-07-2021 11:00,https://www.bing.com/th?id=OVFT.lXy3i6CbwQjDDuLxpG28fC,Chile,La Tribuna
"Población ocupada de Honduras se redujo en 324,018 personas",https://www.elheraldo.hn/economia/1478563-466/reduccion-poblacion-ocupada-mercado-laboral-honduras,"El sector de asalariados no privados resultó el más afectado al perderse 208,888 empleos por el impacto de la pandemia del covid-19 y por las tormentas Eta ... @elheraldo.hn 17.07.2021 TEGUCIGALPA, HONDURAS.-El mercado laboral de Honduras ha resultado ...",17-07-2021 13:25,https://www.bing.com/th?id=OVFT.oNri3TfLzQdaT-PNGgV_By,Chile,El Heraldo
Selección de Honduras refuerza medidas de bioseguridad tras casos positivos de coronavirus en Houston,https://www.laprensa.hn/deportes/1478687-410/seleccion-de-honduras-refuerza-medidas-bioseguridad-casos-positivos-coronavirus-houston,Los protocolos sanitarios se han activado en la Bicolor y hay dos futbolistas de baja por haber dado positivos.,17-07-2021 14:59,https://www.bing.com/th?id=OVFT.2Mk5V01N2p5EtBbMHTP0mC,Chile,La Prensa Chicos
Exministro de educación y rector universitario: Más de diez años de retroceso educativo dejará la pandemia,https://www.latribuna.hn/2021/07/17/exministro-de-educacion-y-rector-universitario-mas-de-diez-anos-de-retroceso-educativo-dejara-la-pandemia/,"Cuando la pandemia de la COVID-19 empiece a ceder frente a la inmunidad de rebaño, probablemente el peor de todos",17-07-2021 15:13,https://www.bing.com/th?id=OVFT.x5bUu-P2KjxyVd0wtiI42y,Chile,La Tribuna
Edwin Solani Solano y Muma Fernández dan positivo al Covid-19 y son bajas de Honduras ante Panamá,https://www.diez.hn/copaoro/1478629-498/edwin-solani-carlos-muma-fernandez-positivos-covid-19-honduras-copa-oro-panama,Los protocolos sanitarios se han activado en la Selección de Honduras y hay dos futbolistas de baja por haber dado positivos.,17-07-2021 15:23,https://www.bing.com/th?id=OVFT.zu3l7IyVm28_OMMdv_9mhy,Chile,diez.hn
