name,url,description,datePublished,imagen,pais,Fuente
Al menos 40 muertes diarias por coronavirus se reportan en Honduras,https://proceso.hn/se-mantiene-cifra-de-40-decesos-diarios-por-covid-en-honduras/,"Los muertos bajo sospecha de COVID-19 se mantienen en 40 diarios en Honduras, informó este lunes la Secretaría de Salud.",05-04-2021 23:44,https://www.bing.com/th?id=OVFT.8uBfPSoJcURRBC7iFHGJmS,Chile,Proceso
"Honduras registra 191,136 contagios de covid, 4,681 muertos y 73,463 recuperados",https://www.radiohrn.hn/honduras-registra-191136-contagios-de-covid-4681-muertos-y-73463-recuperados,"El departamento de Cortés es el lugar más afectado por el covid-19 en Honduras, donde se registran 55 mil 712 personas que dieron positivos por el virus. Seguidamente, le sigue",06-04-2021 03:56,https://www.bing.com/th?id=OVFT.b2yPDW-c63fPi89Rhz43dS,Chile,Radio HRN
Ante posible rebrote de COVID-19: ¿Cuáles son las medidas de circulación para hoy?,https://tiempo.hn/circulacion-martes-abril-covid-19/,"Las medidas de circulación señalan que que todos los ciudadanos, sin importar el último dígito de su tarjeta de identidad, podrán circular en todo el territorio hondureño. Pero la población deberá apu",06-04-2021 13:11,https://www.bing.com/th?id=OVFT.w_4T3IB1dyVlPWld89ePci,Chile,Tiempo
Marathón recibe al Portland Timbers en la Liga de Campeones,https://www.diariomas.hn/2021/04/06/marathon-recibe-al-portland-timbers-en-la-liga-de-campeones/,"Un alicaído Marathón, de Honduras, recibe hoy al Portland Timbers, de Estados Unidos, en el juego de ida de octavos de final de la Liga de Campeones de",06-04-2021 14:30,https://www.bing.com/th?id=OVFT.KuIa1GtZ3VET0OkKBEWcwS,Chile,Mas
HOSPITALES DE LA CAPITAL ESTÁN COLAPSADOS Y TRIAJES LLENOS REITERAN MÉDICOS,https://ultimahora.hn/hospitales-de-la-capital-estan-colapsados-y-triajes-llenos-reiteran-medicos/,"Para la epidemióloga Miriam Aguilera, o que se avecina en los próximos días sobre el Covid-19, en Honduras es preocupante sobre todo porque no se tiene como enfrentarlo. Mientras que la doctora Suyapa Figueroa es del criterio que el número de ...",06-04-2021 14:44,https://www.bing.com/th?id=OVFT.gEAwxqoau_9CRASMEGNa2y,Chile,Ultima Hora
"En 32 países de América hay variantes de Covid-19, es probable que en Honduras ya circulen",https://hondudiario.com/2021/04/06/en-32-paises-de-america-hay-variantes-de-covid-19-es-probable-que-en-honduras-ya-circulen/,"La jefa del Laboratorio Nacional de Vigilancia (LNV), doctora Mitzi Castro, manifestó este martes que aún no hay resultados para determinar si existen o no variantes de Covid-19 que circulen en el paí",06-04-2021 16:27,https://www.bing.com/th?id=OVFT.jjvCOuc_wltn8hcH8aZbJy,Chile,Hondudiario
ATAXIS PIDE AL GOBIERNO INCLUIRLOS DENTRO DE LA PRIMERA LÍNEA PARA SER INOCULADOS CONTRA COVID-19,https://ultimahora.hn/ataxis-pide-al-gobierno-incluirlos-dentro-de-la-primera-linea-para-ser-inoculados-contra-covid-19/,"El dirigente de la Asociación de Taxista de Honduras (Ataxis), Víctor Aguilar, insiste este martes para que el rubro sea incluido en la vacunas contra la covid-19. Dijo que ha sostenido una",06-04-2021 17:20,https://www.bing.com/th?id=OVFT.TZwTKWuzdcDF98dnhisKiS,Chile,Ultima Hora
"Unos 800 maestros han fallecido por COVID-19 en Honduras, asegura dirigente magisterial",https://www.latribuna.hn/2021/04/06/unos-800-maestros-han-fallecido-por-covid-19-en-honduras-asegura-dirigente-magisterial/,"El dirigente magisterial, Fidel García, informó este martes que unos 800 maestros han fallecido por COVID-19 a nivel nacional en",06-04-2021 18:09,https://www.bing.com/th?id=OVFT.iDOFnrgKMd5l-A1WY9KpDC,Chile,La Tribuna
"Sistema hospitalario privado de Honduras puede rebasarse por COVID, alertan autoridades",https://proceso.hn/sistema-hospitalario-privado-de-honduras-puede-rebasarse-por-covid-alertan-autoridades/,"Es oportuno mencionar que varios municipios de Honduras han tenido que cerrar los centros de triajes por falta de financiamiento. Entre tanto, la curva de contagios y tasa de mortalidad a causa de la COVID-19 van en aumento en Honduras. Hasta la noche del ...",06-04-2021 18:43,https://www.bing.com/th?id=OVFT.3azJ9Q6myzgX5Hri9hDiui,Chile,Proceso
Educación y USAID hacen lanzamiento de cursos virtuales de bioseguridad para prevenir la COVID-19,https://www.latribuna.hn/2021/04/06/educacion-y-usaid-lanzan-cursos-virtuales-de-bioseguridad-para-la-prevencion-de-la-covid-19/,"Las autoridades de la Secretaría de Educación, con el apoyo de la Agencia de los Estados Unidos para el Desarrollo",06-04-2021 20:34,https://www.bing.com/th?id=OVFT.RLw4zpcMEbJsVAhOyTvg3y,Chile,La Tribuna
