name,url,description,datePublished,imagen,pais,Fuente
PROFESIONALES ADVIERTEN QUE GOBIERNO DEBE IMPONER MEDIDAS DE PERSONAS PROVENIENTES DE SUDAMÉRICA POR NUEVA CEPA BRASILEÑA QUE YA ESTA EN PANAMÁ,https://ultimahora.hn/profesionales-advierten-que-gobierno-debe-imponer-medidas-de-personas-provenientes-de-sudamerica-por-nueva-cepa-brasilena-que-ya-esta-en-panama/,"Luego que en Panamá  se ha detectado  el primer caso de la variante brasileña de la COVID-19 en una paciente, la presidenta de la Asociación de Médicos del Instituto Nacional Cardiopulmonar",29-03-2021 17:39,https://www.bing.com/th?id=OVFT.ZsyKDSwy9KG9y6GjGYqIEC,Chile,Ultima Hora
El covid-19 continúa desenfrenado en una Honduras que celebra Semana Santa en playas,https://www.laprensa.hn/honduras/1453176-410/covid-19-contagios-muertes-honduras-semana-santa,"En último informe de las autoridades sanitarias, Honduras acumula 187,460 contagios y 4,558 muertos por covid-19 en un año de pandemia.",29-03-2021 17:56,https://www.bing.com/th?id=OVFT._NBrI8t3CjdDoi0t9CbI_S,Chile,La Prensa Chicos
Boniek García y plantel del Dynamo reciben vacuna de Covid-19,https://www.diariomas.hn/2021/03/29/boniek-garcia-y-plantel-del-dynamo-reciben-vacuna-de-covid-19/,"El Houston Dynamo Football Club, club donde militan los hondureños Boniek García y Maynor Figueroa, administró a todos su plantel y personal administrativo la primera dosis de la vacuna contra el Covid-19 ... mayor de Honduras en los amistosos ante ...",29-03-2021 23:30,https://www.bing.com/th?id=OVFT.YrUSvT-lBxgs_w6PRcQrfy,Chile,Mas
Honduras: casi una decena de periodistas ha fallecido por COVID-19,https://tiempo.hn/muertes-periodistas-covid-19-honduras/,La pandemia de COVID-19 continúa cobrando vidas a diario en Honduras. El gremio periodístico está expuesto y suma casi 10,29-03-2021 23:39,https://www.bing.com/th?id=OVFT.M6eqxQVGA-gyRzcBzlhGBC,Chile,Tiempo
"Denil Maldonado, el ""Chino"" de El Carrizal que dedica cada triunfo a su hermano Alex, quien falleció en el 2017",https://www.diez.hn/laseleccion/1453270-498/denil-maldonado-el-chino-de-el-carrizal-que-dedica-cada-triunfo-a,El gran capitán de la Selección Sub 23 que nos guió a Tokio 2021 es de raíces humildes y su vida fue marcada para siempre por la tragedia.,30-03-2021 01:18,https://www.bing.com/th?id=OVFT.eMujlRFClig4eBYnyaNqjC,Chile,diez.hn
Covid: En un 50% aumenta la positividad en los centros de triaje de la capital,https://www.elheraldo.hn/pais/1453200-466/covid-en-un-50-aumenta-la-positividad-en-los-centros-de-triaje,"Foto: Marvin Salgado / EL HERALDO. Abigail Ramírez TEGUCIGALPA, HONDURAS.-La positividad en las pruebas de Reacción en Cadena de la Polimerasa (PCR) y de antígeno para detectar el covid-19 subió hasta un 50 por ciento en los triajes de la capital de ...",30-03-2021 01:34,https://www.bing.com/th?id=OVFT.8rWYm8ATn4BF_DSbnXCZli,Chile,El Heraldo
Laboratorios de biología molecular trabajarán toda la Semana Santa,https://www.latribuna.hn/2021/03/29/laboratorios-de-biologia-molecular-trabajaran-toda-la-semana-santa/,"La Secretaría de Salud (Sesal) informó que todos los laboratorios de biología molecular continuarán operando durante la Semana Santa, en",30-03-2021 02:10,https://www.bing.com/th?id=OVFT.WIAO9j7uQaJX2O-LkIMTQi,Chile,La Tribuna
Honduras: Temen que sospechosos de covid salgan de vacaciones,https://www.elheraldo.hn/pais/1453288-466/casos-covid-feriado-semana-santa,Más de dos mil pacientes sospechosos de covid estaban a la espera del resultado de la prueba PCR aplicada en un triaje. Temen que hagan caso omiso y salgan de vacaciones,30-03-2021 02:25,https://www.bing.com/th?id=OVFT.2xZs4OHBt9wMaMosgWb71C,Chile,El Heraldo
Honduras reporta 515 nuevos casos y cero recuperados por coronavirus,https://proceso.hn/honduras-reporta-515-nuevos-casos-y-cero-recuperados-por-coronavirus/,"Tegucigalpa – Honduras registró 515 nuevos casos por la COVID-19 en las últimas 24 horas para acumular un total de 187 mil 975 casos positivos por la enfermedad, informó este lunes el Sistema Nacional de Gestión de Riesgo (Sinager). La dependencia ...",30-03-2021 03:21,https://www.bing.com/th?id=OVFT.xkZE621CeGD4CnvYlzAj0y,Chile,Proceso
Honduras roza los 188 mil contagios mientras suma 27 nuevas muertes por coronavirus,https://hondudiario.com/2021/03/29/honduras-roza-los-188-mil-contagios-mientras-suma-27-nuevas-muertes-por-coronavirus/,"El Sistema Nacional de Gestión de Riesgos (Sinager), confirmó este lunes 515 nuevos casos de Covid-19, sumando así un total de 187,975 contagios a nivel nacional. De 2,181 pruebas PCR procesadas por el Laboratorio Nacional de Virología para detectar la ...",30-03-2021 03:39,https://www.bing.com/th?id=OVFT.-trJFA2Sru2IgiXG_MbZCS,Chile,Hondudiario
