name,url,description,datePublished,imagen,pais,Fuente
40 millones de lempiras recibirán alcaldías,http://www.elsoldehonduras.com/nacionales/40-millones-de-lempiras-recibiran-alcaldias/,"Las Corporaciones Municipales recibirán 40 millones de lempiras en atención, prevención y combate al COVID-19, lo que representa el 27% que quedaba pendiente de la segunda etapa del Programa Fuerza Honduras, así lo detalló el Subsecretario de ...",09-04-2021 02:59,https://www.bing.com/th?id=OVFT.NeaT7zIf7k0DZtWldxzCKy,Chile,El Sol de Honduras
Reunión con Mayorkas marca éxito de nuevas gestiones del Gobierno de Honduras en Washington,http://www.elsoldehonduras.com/internacionales/reunion-con-mayorkas-marca-exito-de-nuevas-gestiones-del-gobierno-de-honduras-en-washington/,"Fructífera reuniónDurante la reunión con el secretario Mayorkas, el canciller hondureño dialogó sobre los daños ocasionados en Honduras tras el paso de las tormentas tropicales de Eta e Iota, el impacto de la pandemia del Covid -19 y sobre la ...",09-04-2021 03:03,https://www.bing.com/th?id=OVFT.CBt97rWEKtwuR_E-FiJg2S,Chile,El Sol de Honduras
Gobierno de EEUU dona equipos de protección personal e insumos de higiene a siete departamentos de Honduras,http://www.eldiario.hn/gobierno-de-eeuu-dona-equipos-de-proteccion-personal-e-insumos-de-higiene-a-siete-departamentos-de-honduras/,"Tegucigalpa. – El Gobierno de los Estados Unidos, a través de la Agencia de los Estados Unidos para el Desarrollo Internacional (USAID) apoyó a gobiernos locales, proveedores de servicios de salud y e",09-04-2021 04:26,https://www.bing.com/th?id=OVFT.axzjPwz2wuYBJBQV3aqmvC,Chile,El Diario
EE. UU. dona equipos de protección a siete departamentos en Honduras,https://www.latribuna.hn/2021/04/09/ee-uu-dona-equipos-de-proteccion-a-siete-departamentos-en-honduras/,"El gobierno de los Estados Unidos, a través de la Agencia de los Estados Unidos para el Desarrollo Internacional (USAID),",09-04-2021 07:12,https://www.bing.com/th?id=OVFT.11TLMjDhgR_0ipeCMBIgMi,Chile,La Tribuna
En 15 días se sabrá si circulan nuevas cepas del Covid-19 en Honduras,https://hondudiario.com/2021/04/09/en-15-dias-se-sabra-si-circulan-nuevas-cepas-del-covid-19-en-honduras/,"que se espera que dentro de 15 días estén listos los resultados que buscan identificar si ya circulan las nuevas cepas del Covid-19 en Honduras, luego que fueran enviadas al menos 50 muestras a Brasil. “Estamos en espera y vamos a llevar a cabo una ...",09-04-2021 14:55,https://www.bing.com/th?id=OVFT.mdaZH97plj8zAvvwKkcegy,Chile,Hondudiario
El Hospital de Especialidades IHSS declarado en Estado de Emergencia por el incremento de pacientes infectados por Covid-19,https://www.vtv.com.hn/noticia/el-hospital-de-especialidades-ihss-declarado-en-estado-de-emergencia-por-el-incremento-de-pacientes-infectados-por-covid-19/,tras la Semana Santa donde se incrementó exageradamente la cantidad de infectados por el Coronavirus. Además se presentó un informe donde el Comité encontró que en lo que queda del mes se podría llegar a tener un incremento del 200 por ciento en ...,09-04-2021 15:06,https://www.bing.com/th?id=OVFT.AareoaFCky9mh0UfVV3EFy,Chile,VTV
Hospitales de la capital reportan 17 muertes bajo sospechas del COVID-19,https://hondudiario.com/2021/04/09/hospitales-de-la-capital-reportan-17-muertes-bajo-sospechas-del-covid-19/,"Hospitales de la capital, reportan en las ultimas horas al menos 17 muertes bajo sospechas de COVID-19, mientras aumentan los contagios y hacen un llamado a la población a redoblar las medidas de bios",09-04-2021 16:04,https://www.bing.com/th?id=OVFT.qB3cb_GaLU7mdSZR8QYNNy,Chile,Hondudiario
"RETOS DE LA MIGRACIÓN, ENTRE LOS TEMAS: DELEGACIONES DE HONDURAS Y ESTADOS UNIDOS DESARROLLAN DIÁLOGO BILATERAL",https://ultimahora.hn/retos-de-la-migracion-entre-los-temas-delegaciones-de-honduras-y-estados-unidos-desarrollan-dialogo-bilateral/,"para conversar sobre los daños ocasionados en Honduras tras el paso de las tormentas tropicales de Eta y Iota, el impacto de la pandemia de covid-19 y sobre la solicitud para la aprobación de un nuevo Estatus de Protección Temporal (TPS) para los ...",09-04-2021 18:18,https://www.bing.com/th?id=OVFT.5PLQ_tsUsemjWyTKnd5IxS,Chile,Ultima Hora
HONDURAS/ CONSEJO ELECTORAL DEBE SENTARSE CON LA SOCIEDAD PARA EVITAR MÁS FRAUDE Y LENTITUD,http://www.web.ellibertador.hn/index.php/noticias/nacionales/2839-honduras-consejo-electoral-debe-sentarse-con-la-sociedad-para-evitar-mas-fraude-y-lentitud,"Sólo con una buena inversión para un sistema de conteo de votos y a través del diálogo con el pueblo el Consejo Nacional Electoral (CNE), puede evitar que se repita lo de años anteriores de cara a los",09-04-2021 18:38,https://www.bing.com/th?id=OVFT.2V6FYVBS-uTdvL8A9M2G7C,Chile,El Libertador
HOSPITALES DE LA CAPITAL REPORTAN 17 MUERTES POR SOSPECHA DE COVID-19,https://ultimahora.hn/hospitales-de-la-capital-reportan-17-muertes-por-sospecha-de-covid-19/,"Voceros de los hospitales de Tegucigalpa  informaron que al menos 17 personas perdieron la vida en las últimas 24 horas, bajo sospecha del COVID-19 en la capital. La portavoz del IHSS, Lourdes",09-04-2021 19:27,https://www.bing.com/th?id=OVFT.6mbuDuqxWpcsME6DaPU28C,Chile,Ultima Hora
Canciller denuncia que farmacéutica en EEUU ofrecía vacunas por cuatro veces su precio,https://www.latribuna.hn/2021/04/09/canciller-denuncia-que-farmaceutica-en-eeuu-ofrecia-vacunas-por-cuatro-veces-su-precio/,"Washington, 9 abr (EFE).- El canciller de Honduras, Lisandro Rosales, denunció este viernes que una farmacéutica de Estados Unidos les",09-04-2021 20:34,https://www.bing.com/th?id=OVFT.SONye3WJIqxJuUU1pcn4LS,Chile,La Tribuna
Cohep confirmó que las vacunas anti covid para afiliados del IHSS estarán en Honduras a inicios de mayo,https://www.vtv.com.hn/noticia/cohep-confirmo-que-las-vacunas-anti-covid-para-afiliados-del-ihss-estaran-en-honduras-a-inicios-de-mayo/,"Las 1.4 millones de dosis de vacunas de la empresa farmacéutica AstraZeneca para inmunizar el Covid-19, fueron adquiridas por el Instituto Hondureño de Seguridad Social IHSS, el presidente del Consejo",09-04-2021 20:51,https://www.bing.com/th?id=OVFT.QIf-rNONp1hafZb0pA3szC,Chile,VTV
Honduras revela que le ofrecían vacunas por cuatro veces su precio en EE.UU.,https://www.laprensa.hn/honduras/1455542-410/honduras-denuncia-ofrec%C3%ADan-vacunas-cuatro-veces-precio-eeuu,"El canciller Lisandro Rosales detalló que una farmacéutica estadounidense llegó a ofrecerle a Honduras vacunas a ese precio y a entregarse en 2022. Washington, Estados Unidos. El canciller de Honduras, Lisandro Rosales, denunció este viernes que una ...",09-04-2021 22:18,https://www.bing.com/th?id=OVFT.U3pbNe-k20SV6j9cZ_HmeC,Chile,La Prensa Chicos
HONDUREÑOS SOLVENTES VIAJAN A “TURISMO DE VACUNAS” EN EEUU,http://www.web.ellibertador.hn/index.php/noticias/nacionales/2840-hondurenos-solventes-viajan-a-turismo-de-vacunas-en-eeuu,"Hacer un viaje de placer a Estados Unidos y de paso inmunizarse contra el mortal Covid-19 se ha vuelto “turismo de vacunas ... porque nuestra lectora lamenta: “En Honduras, el Gobierno sólo es promesas y promesas, mientras tanto mueren y mueren ...",09-04-2021 22:32,https://www.bing.com/th?id=OVFT.dXcQ1ZtPMwyEyE0rudaDji,Chile,El Libertador
"A la cárcel de Támara mandan a Marco Bográn y Alex Moraes, detenidos por el caso de los hospitales móviles",https://www.diez.hn/noticiasdelmundo/1455622-498/carcel-de-tamara-mandan-marco-bogran-y-alex-moraes-corrupcion,"El exdirector de Invest-H está siendo investigado por abuso de autoridad, fraude y malversación de caudales públicos por la compra de los hospitales móviles",10-04-2021 01:14,https://www.bing.com/th?id=OVFT.8rWBlzW457MHsiJ_W18lSy,Chile,diez.hn
Interventor: Vacunas contra COVID-19 del IHSS deberían llegar este mes,https://tiempo.hn/vacunas-covid-19-ihss-interventor/,"TEGUCIGALPA, HONDURAS. El integrante de la Comisión Interventora del Instituto Hondureño de Seguridad Social (IHSS), Roberto Carlos Salinas, informó que el primer lote de vacunas contra la covid-19 pa",10-04-2021 02:12,https://www.bing.com/th?id=OVFT.96c6cvJQDKbu3fl5VCxtwy,Chile,Tiempo
Honduras alcanza los 194 mil 548 contagios y 4 mil 766 decesos por COVID-19,https://proceso.hn/honduras-alcanza-los-194-mil-548-contagios-y-4-mil-766-decesos-por-covid-19/,"Sinager también informó de la recuperación de 474 pacientes durante las últimas horas, por lo tanto, el total de personas que vencieron la COVID-19 alcanzó los 75 mil 233.",10-04-2021 03:42,https://www.bing.com/th?id=OVFT.KdA8ALjqI1WKluYs8jmDqS,Chile,Proceso
Delegaciones de Honduras y Estados Unidos desarrollan diálogo bilateral,http://www.eldiario.hn/delegaciones-de-honduras-y-estados-unidos-desarrollan-dialogo-bilateral/,"para conversar sobre los daños ocasionados en Honduras tras el paso de las tormentas tropicales de Eta y Iota, el impacto de la pandemia de covid-19 y sobre la solicitud para la aprobación de un nuevo Estatus de Protección Temporal (TPS) para los ...",10-04-2021 04:06,https://www.bing.com/th?id=OVFT.3qfAI0lAPXzoTEjzDQf4gy,Chile,El Diario
"Sinager reporta el fallecimiento de 4,766 personas desde el inicio de la pandemia por covid-19",https://www.radiohrn.hn/sinager-reporta-el-fallecimiento-de-4766-personas-desde-el-inicio-de-la-pandemia-por-covid-19,"Se indicó del fallecimiento de 51 personas confirmadas de 30 fallecidos sospechosos, para un total de 1 mil 532 decesos a nivel nacional por el virus en 2021. Con un acumulado de",10-04-2021 04:56,https://www.bing.com/th?id=OVFT.sfN428BHkZQvwRFiHAVeQS,Chile,Radio HRN
Honduras a la zaga en vacunación en CA,https://proceso.hn/honduras-a-la-zaga-en-vacunacion-en-ca/,"Tegucigalpa – La situación de COVID-19 se agrava en Honduras, donde se desconoce cuándo arribarán más vacunas para inocular a la población. A esto se suma que el país está a la zaga de la vacunación en Centroamérica, al tiempo que se cierran ...",10-04-2021 05:09,https://www.bing.com/th?id=OVFT.WKstFa7X_B9uJNAigbF84y,Chile,Proceso
Expertos: Dióxido de cloro es un «distractor» ante falta de vacunas y podría ser fatal,https://tiempo.hn/expertos-dioxido-cloro-distractor-vacunas-fatal/,"En las últimas semanas, se ha reportado que varios profesionales de la salud, están utilizando dióxido de cloro en pacientes con COVID-19. TEGUCIGALPA, HONDURAS. Testimonios indican que la pandemia de",10-04-2021 05:33,https://www.bing.com/th?id=OVFT.cjZXwCqPf4VA10sUxsoJRi,Chile,Tiempo
