name,url,description,datePublished,imagen,pais,Fuente
Gobernador pedirá extensión de sus poderes de emergencia de COVID-19,https://www.elsolnews.com/2021/07/07/gobernador-pedira-extension-de-sus-poderes-de-emergencia-de-covid-19/,"El Gobernador, que ha operado con mayores poderes desde marzo pasado, esbozó algunas razones para mantener sus poderes de emergencia en su lugar. Señaló la flexibilidad necesaria para administrar un l",07-07-2021 19:56,https://www.bing.com/th?id=OVFT.i1TXN8zJHpik2iCaiqz7VS,Chile,El Sol News
Honduras ahora sufre dos bajas por COVID-19,https://www.msn.com/es-us/deportes/other/honduras-ahora-sufre-dos-bajas-por-covid-19/ar-AAMgA5O,Las pruebas protocolarias de CONCACAF arrojaron positivos por coronavirus de Edwin Solano y Carlos Fernández; estos no podrán jugar el domingo ante Panamá.,17-07-2021 16:15,https://www.bing.com/th?id=OVFT.b3T6GUmfqbBA-eGmYEQrXC,Chile,MSN
COVID-19 mantiene hospitales saturados; más de mil hospitalizados,https://tiempo.hn/covid-19-hospitales-saturados-honduras/,"TEGUCIGALPA, HONDURAS. Más de mil personas se encuentran hospitalizadas a causa del COVID-19 hasta ayer sábado en Honduras, de acuerdo con datos brindados por las autoridades de Salud. Además, la depe",18-07-2021 14:07,https://www.bing.com/th?id=OVFT.c8ac27lR0ozqN-g9GKPq0C,Chile,Tiempo
Christiansen: «Ante Honduras merecimos más»,https://www.diariomas.hn/2021/07/18/christiansen-ante-honduras-merecimos-mas/,El técnico de la selección de Panamá el hispano-danes Thomas Christiansen reconoció que sus dirigidos «merecieron más» de lo que se llevaron del partido en el que cayeron 2-3 frente a su similar de Ho,18-07-2021 15:02,https://www.bing.com/th?id=OVFT.K1iZ-j96R_55QFwSLSH0jS,Chile,Mas
"A los cuatro días contagiarse con covid, la gente presenta cuadro de neumonía, alerta jefa de Virología de Honduras",https://www.radiohrn.hn/a-los-cuatro-dias-contagiarse-con-covid-la-gente-presenta-cuadro-de-neumonia-alerta-jefa-de-virologia-de-honduras,"El incremento de los casos se debe a la circulación de las nuevas tres variantes; alpha, beta y gamma, advirtió la microbióloga",18-07-2021 15:30,https://www.bing.com/th?id=OVFT.YZfZG2rPinb0mX5NHKJJQi,Chile,Radio HRN
Presidente de Honduras anuncia llegada de 1.5 millones de vacunas anticovid,https://www.laprensa.hn/honduras/1478935-410/presidente-honduras-15-millones-vacunas-anticovid-covax-vacunacion,"'Las vacunas siguen llegando y Honduras se sigue vacunando, pero debemos retomar medidas de bioseguridad', subrayó Hernández.",18-07-2021 18:02,https://www.bing.com/th?id=OVFT.yi3lyboCImNOq7XjWXONxC,Chile,La Prensa Chicos
IAIP declara bajo reserva contrato de 4.4 millones de dosis de Pfizer,https://www.elheraldo.hn/pais/1478595-466/reserva-contrato-vacuna-pfizer,"EL HERALDO tuvo acceso a la versión del contrató público que firmó Honduras por la adquisición de 4.2 millones de dosis de Sputnik V, pero de las 4.4 adquiridad con Pfizer todo está bajo reserva",18-07-2021 19:30,https://www.bing.com/th?id=OVFT.Jw7HnCwTdeU8R0e9IIFs5S,Chile,El Heraldo
La COVID-19 le arrebata la vida a veterano periodista de Olancho,https://www.latribuna.hn/2021/07/18/la-covid-19-le-arrebata-la-vida-a-veterano-periodista-de-olancho/,Un veterano periodista hondureño falleció en las últimas horas tras varios días luchando contra la COVID-19 en un recinto hospitalario,18-07-2021 19:37,https://www.bing.com/th?id=OVFT.6ra9LEjoPHxx62MqCaXn3S,Chile,La Tribuna
PRESIDENTE ANUNCIA OTRAS 1.5 MILLONES DE DOSIS DE VACUNAS ANTI COVID-19,https://ultimahora.hn/presidente-anuncia-otras-1-5-millones-de-dosis-de-vacunas-anti-covid-19/,"Mediante un twitt el mandatario, Juan Orlando Hernández informó al país que esra semana el mecanismo Covax enviará otra millonaria carga de vacunas para los hondureños. El presidente, Juan Orlando",19-07-2021 00:08,https://www.bing.com/th?id=OVFT.kR_KmtyglBlUbY2xmDeFRS,Chile,Ultima Hora
"Centros bilingües de Honduras, listos para retornar a las aulas",https://www.laprensa.hn/honduras/1479004-410/centros-bilingues-listos-para-retornar-a-las-aulas-honduras-educacion-coronavirus,"De San Pedro Sula están preparadas para las clases semipresenciales la Santa María del Valle, Escuela Internacional Sampedrana, Happy Days and Freedom y Seran",19-07-2021 04:16,https://www.bing.com/th?id=OVFT.WvfFM1cZsIpIfwwim_rmnS,Chile,La Prensa Chicos
