name,url,description,datePublished,imagen,pais,Fuente
Personal de aseo también vacunado contra la Covid-19,https://www.vtv.com.hn/noticia/personal-de-aseo-tambien-vacunado-contra-la-covid-19/,"Esmeralda Ramos, aseadora de la sala de Covid-19 del Hospital Leonardo Martínez Valenzuela ... que recibieron las dos dosis de vacuna donada por el Gobierno de Israel a Honduras a finales del pasado mes de febrero. Esta segunda dosis de inmunización ...",05-04-2021 16:27,https://www.bing.com/th?id=OVFT.WgIseYJHkBQgl2FQ9cVbUy,Chile,VTV
Hondureños que no salieron en Semana Santa deben evitar contacto con vacacionistas de Semana Santa durante 15 días,https://www.radiohrn.hn/hondurenos-que-no-salieron-en-semana-santa-deben-evitar-contacto-con-vacacionistas-de-semana-santa-durante-15-dias,"""No sabemos si seremos capaces de soportar la oleada de las personas contagiadas que se nos avecinan"", alertó el médico",05-04-2021 17:33,https://www.bing.com/th?id=OVFT.ObyrsWzQHLdwA5d4Ft8zry,Chile,Radio HRN
Al menos 40 muertes diarias por coronavirus se reportan en Honduras,https://proceso.hn/se-mantiene-cifra-de-40-decesos-diarios-por-covid-en-honduras/,"Los muertos bajo sospecha de COVID-19 se mantienen en 40 diarios en Honduras, informó este lunes la Secretaría de Salud.",05-04-2021 23:44,https://www.bing.com/th?id=OVFT.8uBfPSoJcURRBC7iFHGJmS,Chile,Proceso
Secretaría de Salud se declara lista para enfrentar tercera ola de covid en Honduras,https://www.laprensa.hn/honduras/1454604-410/secretar%C3%ADa-salud-declara-lista-para-enfrentar-tercera-ola-covid,"Autoridades de la Secretaría de Salud (Sesal) en el departamento de Cortés describieron este lunes que se encuentran ""listos para enfrentar tercera ola de covid-19"" en el país ... Universidad Nacional Autonóma de Honduras en el Valle de Sula (Unah ...",06-04-2021 00:38,https://www.bing.com/th?id=OVFT.23KhqyObGN_dVcQJWGNyRi,Chile,La Prensa Chicos
Honduras suma 37 muertes en un día y acumula 4 mil 681 decesos por COVID-19,https://proceso.hn/honduras-suma-37-muertes-en-un-dia-y-acumula-4-mil-681-decesos-por-covid-19/,"Tegucigalpa – Honduras sumó en el último día 37 muertes de COVID-19 y acumuló hasta este lunes 4 mil 681 decesos desde que empezó el registro de la pandemia -el 11 de marzo del año pasado-, según informó el Sistema Nacional de Gestión de Riesgo ...",06-04-2021 03:39,https://www.bing.com/th?id=OVFT.XhKISt2e9AWDfZ1m3mTZfy,Chile,Proceso
"Honduras registra 191,136 contagios de covid, 4,681 muertos y 73,463 recuperados",https://www.radiohrn.hn/honduras-registra-191136-contagios-de-covid-4681-muertos-y-73463-recuperados,"El departamento de Cortés es el lugar más afectado por el covid-19 en Honduras, donde se registran 55 mil 712 personas que dieron positivos por el virus. Seguidamente, le sigue",06-04-2021 03:56,https://www.bing.com/th?id=OVFT.b2yPDW-c63fPi89Rhz43dS,Chile,Radio HRN
"Comercio, una de las claves de Honduras para crecer 4.5% en economía",https://www.laprensa.hn/honduras/1454660-410/comercio-una-de-las-claves-para-crecer-4-en-economia-honduras-producto-interno-bruto,"En toda la región, Honduras no es el único país que el año pasado registró una contracción en la economía y un aumento en la pobreza. Según el BM, “en ausencia de medidas de mitigación, la crisis de covid-19 habría aumentado el número de ...",06-04-2021 08:10,https://www.bing.com/th?id=OVFT.IPRleX5SzRk_oMCvS1fYGC,Chile,La Prensa Chicos
Ante posible rebrote de COVID-19: ¿Cuáles son las medidas de circulación para hoy?,https://tiempo.hn/circulacion-martes-abril-covid-19/,"Las medidas de circulación señalan que que todos los ciudadanos, sin importar el último dígito de su tarjeta de identidad, podrán circular en todo el territorio hondureño. Pero la población deberá apu",06-04-2021 13:11,https://www.bing.com/th?id=OVFT.w_4T3IB1dyVlPWld89ePci,Chile,Tiempo
Marathón recibe al Portland Timbers en la Liga de Campeones,https://www.diariomas.hn/2021/04/06/marathon-recibe-al-portland-timbers-en-la-liga-de-campeones/,"Un alicaído Marathón, de Honduras, recibe hoy al Portland Timbers, de Estados Unidos, en el juego de ida de octavos de final de la Liga de Campeones de",06-04-2021 14:30,https://www.bing.com/th?id=OVFT.KuIa1GtZ3VET0OkKBEWcwS,Chile,Mas
HOSPITALES DE LA CAPITAL ESTÁN COLAPSADOS Y TRIAJES LLENOS REITERAN MÉDICOS,https://ultimahora.hn/hospitales-de-la-capital-estan-colapsados-y-triajes-llenos-reiteran-medicos/,"Para la epidemióloga Miriam Aguilera, o que se avecina en los próximos días sobre el Covid-19, en Honduras es preocupante sobre todo porque no se tiene como enfrentarlo. Mientras que la doctora Suyapa Figueroa es del criterio que el número de ...",06-04-2021 14:44,https://www.bing.com/th?id=OVFT.gEAwxqoau_9CRASMEGNa2y,Chile,Ultima Hora
