name,url,description,datePublished,imagen,pais,Fuente
Honduras identifica presencia de variante alfa del nuevo coronavirus,https://abc17news.com/cnn-spanish/2021/06/24/honduras-identifica-presencia-de-variante-alfa-del-nuevo-coronavirus/,"urielblanco (CNN Español) — La Secretaría de Salud de Honduras informó este jueves sobre la circulación de la variante del coronavirus identificada como alfa, una “de preocupación que surgió en el Rei",24-06-2021 21:49,https://www.bing.com/th?id=OVFT.mFY2DobnoiV9wFd0Tb8Gyy,Chile,ABC 17 News
HONDURAS / LIBERADA “ENGELS” SIN “PECES GORDOS” DEL GOBIERNO HERNÁNDEZ,http://www.web.ellibertador.hn/index.php/noticias/nacionales/3027-honduras-liberada-engels-sin-peces-gordos-del-gobierno-hernandez,"Después de generar altas expectativas con el listado “Engels”, finalemente este jueves el Departamento de Estado de los Estados Unidos, ha liberado los nombres de políticos corruptos del Triángulo Norte; en el caso de Honduras, no aparece ningún ...",01-07-2021 17:26,https://www.bing.com/th?id=OVFT.T36qXh1-jR96tMdJl0T6Pi,Chile,El Libertador
Apartir del 6 de julio se aplicará segunda dosis de la vacuna AstraZeneca en Cortés,http://www.eldiario.hn/apartir-del-6-de-julio-se-aplicara-segunda-dosis-de-la-vacuna-astrazeneca-en-cortes/,"San Pedro Sula. . La Secretaría de Salud aplicará la segunda dosis de la vacuna de AstraZeneca en los 12 municipios de Cortés a partir del próximo 6 de julio, lo que dará continuidad sostenida a la ca",03-07-2021 04:26,https://www.bing.com/th?id=OVFT.aWnIpmZVTwq4XlW8ExRS3C,Chile,El Diario
"La Cruz Roja atendió más de 3,000 emergencias en seis meses en la capital",https://www.elheraldo.hn/tegucigalpa/1475254-466/distrito-central-emergencias-honduras,Más de 70 voluntarios ponen a disposición su conocimiento y tiempo para rescatar vidas. Hay tres turnos durante la semana y solo en junio se brindó asistencia a 400 solicitudes,03-07-2021 14:57,https://www.bing.com/th?id=OVFT.Gwd-s6z5DjtacltneQRSYC,Chile,El Heraldo
CN aprobó decreto para para reactivar el turismo atrayendo líneas aéreas de bajo costo,https://ultimahora.hn/cn-aprobo-decreto-para-para-reactivar-el-turismo-atrayendo-lineas-aereas-de-bajo-costo/,CN aprobó decreto para para reactivar el turismo atrayendo líneas aéreas de bajo costo -La Ley de Fomento para el Transporte Aéreo de Bajo Costo abre una perspectiva importante de incremento en,03-07-2021 18:58,https://www.bing.com/th?id=OVFT.E8dw9JQMkwxADf7fSca-gy,Chile,Ultima Hora
Salud aplicará segunda dosis de AstraZeneca en Cortés desde el 6 de julio,https://ultimahora.hn/salud-aplicara-segunda-dosis-de-astrazeneca-en-cortes-desde-el-6-de-julio-2/,"«Se estará vacunando en todo el departamento de Cortés, en cada uno de los municipios que ya cuentan con la primera dosis”, indica el viceministro de Salud, Roberto Cosenza. – La segunda",03-07-2021 19:11,https://www.bing.com/th?id=OVFT.uB0XcMRPLon77NbgGmJG8C,Chile,Ultima Hora
Funerarias de Honduras reportan más de 7 mil muertes por COVID-19 en 2021,https://tiempo.hn/honduras-muertes-covid-19-2021/,"TEGUCIGALPA, HONDURAS. Durante los primeros seis meses del 2021, en Honduras se han reportado 7,628 decesos a causa del covid-19, de acuerdo con los datos que maneja la Asociación de Funerarias de Hon",03-07-2021 22:08,https://www.bing.com/th?id=OVFT.Y0kXBoEoWoDoMKja2v2xGi,Chile,Tiempo
Coronavirus deja fuera de Copa Oro a Cuba,https://www.diariomas.hn/2021/07/03/coronavirus-deja-fuera-de-copa-oro-a-cuba/,"La selección de Cuba quedó fuera de la ronda preliminar de la Copa Oro-2021, que se disputa en el estado de Florida (Estados Unidos), debido a los protocolos de prevención del coronavirus, informó la",03-07-2021 22:45,https://www.bing.com/th?id=OVFT.Gmy0bNP8M-Qe_xgZnF_1Wy,Chile,Mas
Selección de Cuba es descalificada de la Copa Oro tras no poder viajar por problemas de visado,https://www.diez.hn/centroamerica/1475410-498/cuba-seleccion-fuera-descalificada-copa-oro-problemas-visado-covid-19-protocolos,"El conjunto cubano debía disputar este sábado su respectivo duelo ante Guayana Francesa por la primera ronda de los Preliminares de la Copa Oro. Finalmente, no pudo realizar el viaje y fue descalifica",03-07-2021 23:54,https://www.bing.com/th?id=OVFT.H9qmmnexWWuQ6CyoSypNsi,Chile,diez.hn
Honduras suma 266 mil 918 contagios y 7 mil 081 decesos por COVID-19,https://proceso.hn/honduras-suma-266-mil-918-contagios-y-7-mil-081-decesos-por-covid-19/,"También se reportó el estado de salud de mil 222 pacientes hospitalizados: 619 están estables, 520 graves y 83 permanecen en las unidades de cuidados intensivos (UCI).",04-07-2021 03:43,https://www.bing.com/th?id=OVFT.kqSa1Ck3QNUvzeMIHBfXGC,Chile,Proceso
