name,url,description,datePublished,imagen,pais,Fuente
Honduras identifica presencia de variante alfa del nuevo coronavirus,https://abc17news.com/cnn-spanish/2021/06/24/honduras-identifica-presencia-de-variante-alfa-del-nuevo-coronavirus/,"urielblanco (CNN Español) — La Secretaría de Salud de Honduras informó este jueves sobre la circulación de la variante del coronavirus identificada como alfa, una “de preocupación que surgió en el Rei",24-06-2021 21:49,https://www.bing.com/th?id=OVFT.mFY2DobnoiV9wFd0Tb8Gyy,Chile,ABC 17 News
Estados Unidos dona a Honduras 1.5 millones de vacunas contra COVID-19,http://www.eldiario.hn/estados-unidos-dona-a-honduras-1-5-millones-de-vacunas-contra-covid-19/,"San Pedro Sula. – La Embajada de los Estados Unidos de América en Honduras, anuncia la donación por parte del Gobierno de estadounidense de 1.5 millones de dosis de la vacuna Moderna contra COVID-19 c",28-06-2021 03:29,https://www.bing.com/th?id=OVFT.N5I0FLSHlUCW6iuUfVnW6S,Chile,El Diario
868 pacientes críticos por COVID-19 trasladados gratis en ambulanicas de Médicos Sin Fronteras,https://www.latribuna.hn/2021/06/28/868-pacientes-criticos-por-covid-19-trasladados-gratis-en-ambulanicas-de-medicos-sin-fronteras/,"El nuevo proyecto a favor de los pacientes con COVID-19 ejecutado por Médicos Sin Fronteras (MSF), en estos dos meses",28-06-2021 06:16,https://www.bing.com/th?id=OVFT.sHw-R_4SsWkGtCOu-LY8hy,Chile,La Tribuna
Departamento de Choluteca roza los seis mil casos positivos de covid-19,https://www.elheraldo.hn/pais/1474032-466/choluteca-roza-seis-mil-casos-covid-19,"CHOLUTECA, HONDURAS.-Choluteca, el quinto departamento de Honduras más afectado por el covid-19, reporta 5,992 casos positivos en 15 meses que lleva activa la enfermedad desde marzo de 2020. Según el",28-06-2021 12:05,https://www.bing.com/th?id=OVFT.zdtEOM03D2rqcUxLEpbSBi,Chile,El Heraldo
"Honduras amplía toque de queda por dos semanas más, así quedaron las restricciones",https://www.radiohrn.hn/honduras-amplia-toque-de-queda-por-dos-semanas-mas-asi-quedaron-las-restricciones,Estas son las prohibiciones que deberás cumplir para no violar las medidas establecidas a nivel nacional La Secretaría de Seguridad determinó extender el toque de queda a partir del 28 de junio hasta,28-06-2021 13:12,https://www.bing.com/th?id=OVFT.ntPX5gfn_KwzqR4nHIs7WC,Chile,Radio HRN
Llegan a Honduras 1.5 millones de dosis de vacunas Moderna contra el covid donadas por Estados Unidos,https://www.radiohrn.hn/llegan-a-honduras-1-5-millones-de-vacunas-de-moderna-donadas-por-estados-unidos,El avión que trajo a Honduras 1.5 millones de vacunas Moderna contra el covid-19 donadas por los Estados Unidos. HRN. Un avión con 1.5 millones de dosis Moderna contra el covid-19 donadas por Estados,28-06-2021 13:16,https://www.bing.com/th?id=OVFT.l_zuNpLpfet4CxF1sX43QS,Chile,Radio HRN
Alta ocupación hospitalaria y en triajes debido a los casos de COVID-19 en el país,https://hondudiario.com/covid-19/alta-ocupacion-hospitalaria-y-en-triajes-debido-a-los-casos-de-covid-19-en-el-pais/,***Un total de 65 personas contagiadas de COVID-19 esperan un espacio en uno de los hospitales capitalinos para poder continuar con su tratamiento y recuperación; en los que se pueden internar 589 pac,28-06-2021 14:50,https://www.bing.com/th?id=OVFT.epHKYSEhK6h9THQatKtgNS,Chile,Hondudiario
Honduras superó los 260 mil contagios de coronavirus y se acerca a las 7 mil muertes,https://hondudiario.com/covid-19/honduras-supero-los-260-mil-contagios-de-coronavirus-y-se-acerca-a-las-7-mil-muertes/,"Honduras registró en las últimas horas 703 nuevos casos de coronavirus, alcanzando así un total de 260,331 contagios a nivel nacional, según el último recuento del Sistema Nacional de Gestión de Riesg",28-06-2021 14:54,https://www.bing.com/th?id=OVFT.f7NlkMeSxoQAvHqyPewMwy,Chile,Hondudiario
Campaña de vacunación: Así se compara Honduras con el resto del istmo,https://www.laprensa.hn/premium/1474167-539/avance-vacunacion-contra-covid-19-honduras-centroamerica,"A un ritmo que todavía se antoja lento avanza la campaña de vacunación contra la covid-19 en Honduras. De acuerdo con los datos estadísticos, entre los siete países del istmo, Honduras se encuentra en",28-06-2021 18:45,https://www.bing.com/th?id=OVFT.3cUifHiw-D2lIDz52JCaGy,Chile,La Prensa Chicos
Crean mascarilla capaz de detectar el covid-19 en tan solo 90 minutos,https://www.elheraldo.hn/otrassecciones/saludybelleza/1474164-466/crean-mascarilla-capaz-detectar-covid-19-en-tan-solo-90-minutos,"Según sus creadores, la mascarilla incluye un pequeño depósito de agua que es liberada al pulsar un botón justo cuando el usuario está listo para realizarse la prueba anticovid",28-06-2021 19:02,https://www.bing.com/th?id=OVFT.wyLT0BFdsS1srPCw49MyCi,Chile,El Heraldo
En triaje del CCG estabilizan a pacientes COVID-19 en sillas y escritorios,https://www.latribuna.hn/2021/06/28/en-triaje-del-ccg-estabilizan-a-pacientes-covid-19-en-sillas-y-escritorios/,"El coordinador del Triaje del Centro Cívico Gubernamental de Tegucigalpa, capital de Honduras, Daniel Morales, informó sobre la lamentable situación",28-06-2021 19:33,https://www.bing.com/th?id=OVFT.DEAfHl7e9qXUhdd8gWvoCy,Chile,La Tribuna
GOBIERNO ANUNCIA VACUNACIÓN CONTRA LA COVID -19 A MAESTROS EN 154 MUNICIPIOS,https://ultimahora.hn/gobierno-anuncia-vacunacion-contra-la-covid-19-a-maestros-en-154-municipios/,"En 154 municipios de Honduras se estarán vacunando a maestros no están afiliados al Instituto Hondureño de Seguridad Social (IHSS), informó el ministro de educación Armando Bueso. Los que se",28-06-2021 19:38,https://www.bing.com/th?id=OVFT.ZQNzFHl3d9iOjZmVDpQmDy,Chile,Ultima Hora
Comunicaciones de Júnior Lacayo anuncia la destitución del técnico Mauricio Tapia,https://www.diez.hn/legionarios/1474065-498/comunicaciones-destituye-mauricio-tapia-guatemala-junior-lacayo-honduras-legionario,"El técnico no tuvo buen paso en su última campaña con los cremas y la afición mostró descontento con el estratega, quien puso la renuncia y al final se aceptó la misma.",28-06-2021 21:08,https://www.bing.com/th?id=OVFT.hMaCkTT8ExLL8TuXy71Zqy,Chile,diez.hn
Extienden vacunación contra el covid-19 hasta el 31 de julio,https://www.laprensa.hn/honduras/1474186-410/extienden-vacunacion-contra-covid-19-31-julio-honduras,Con los biológicos donados y los adquiridos por el Gobierno se inoculará a los adultos de60 a 64 años. Esta semana llegan los primeros cuatro lotes comprados a la farmaceútica Pfizer.,28-06-2021 22:00,https://www.bing.com/th?id=OVFT.GMQ38R62OoGEgrHFv6wURy,Chile,La Prensa Chicos
HONDURAS ASUME PRESIDENCIA PRO TÉMPORE DE PROYECTO MESOAMÉRICA 2021,https://ultimahora.hn/honduras-asume-presidencia-pro-tempore-de-proyecto-mesoamerica-2021/,"A partir del próximo 1 de julio, Honduras asumirá la Presidencia Pro Témpore del Proyecto de Integración y Desarrollo de Mesoamérica, la que ejercerá durante el segundo semestre de este año. Este",28-06-2021 22:41,https://www.bing.com/th?id=OVFT.VQTVeskz-lP-QhF2-JNF5S,Chile,Ultima Hora
Sigue la ruta solidaria de El Troco de la Esperanza de Loto,https://proceso.hn/sigue-la-ruta-solidaria-de-el-troco-de-la-esperanza-de-loto/,El Troco de la Esperanza de Loto continuó regalando 300 desayunos a personas que están esperando recibir la vacuna contra el COVID-19.,29-06-2021 00:22,https://www.bing.com/th?id=OVFT.CrhxW1L6okvU57hGAK0ori,Chile,Proceso
“Honduras no debe estar atenida a vacunas donadas”,https://www.vtv.com.hn/noticia/honduras-no-debe-estar-atenida-a-vacunas-donadas/,Economistas del Fosdeh consideran que el gobierno debe realizar las acciones necesarias para mantener una bodega de vacunas contra el Covid-19 y no esperar donaciones.,29-06-2021 01:40,https://www.bing.com/th?id=OVFT.R26HxGz2aCqo-YQTe6D0LC,Chile,VTV
Honduras asume Presidencia Pro Témpore de Proyecto Mesoamérica 2021,http://www.eldiario.hn/honduras-asume-presidencia-pro-tempore-de-proyecto-mesoamerica-2021/,"Tegucigalpa. - A partir del próximo 1 de julio, Honduras asumirá la Presidencia Pro Témpore del Proyecto de Integración y Desarrollo de Mesoamérica, la que ejercerá durante el segundo semestre de este",29-06-2021 02:34,https://www.bing.com/th?id=OVFT.01P8SyJxC-W5VdCdhAyYsC,Chile,El Diario
"Cierre de triajes y cruce de vacunas, actualidad del COVID en Honduras",https://proceso.hn/cierre-de-triajes-y-cruce-de-vacunas-actualidad-del-covid-en-honduras/,"Luego de 474 días de pandemia en Honduras, el cierre de triajes y un posible cruces de vacunas para completar la segunda dosis, conforman la cruda actualidad. El país registra 32 decesos diarios y",29-06-2021 05:22,https://www.bing.com/th?id=OVFT.4Wh0d9ZntnPLGjaP8zk4lS,Chile,Proceso
