name,url,description,datePublished,imagen,pais,Fuente
PARA EVITAR AGLOMERACIÓN MIGRACIÓN RECOMIENDA A VERANEANTES REALIZAR PRECHEQUEO EN LÍNEA,https://ultimahora.hn/para-evitar-aglomeracion-migracion-recomienda-a-veraneantes-realizar-prechequeo-en-linea/,"El Instituto Nacional de Migración (INM), recomienda a las personas que piensan viajar para el feriado de la Semana Santa a realizarse un prechequeo en línea. “Si van a viajar en",26-03-2021 21:29,https://www.bing.com/th?id=OVFT.Nqwhwt7AzR1ceHgMtRCy-S,Chile,Ultima Hora
El BCIE dispone de 500 mil dólares para un centro de contención de covid-19 en Honduras,https://www.radiohrn.hn/el-bcie-dispone-de-500-mil-dolares-para-un-centro-de-contencion-de-covid-19-en-honduras,"Con este donativo, el BCIE ha otorgado a Honduras 2,4 millones de dólares en apoyo a las medidas de mitigación de la covid-19, añadió Mossi El Banco Centroamericano de Integración Económica (BCIE) informó este viernes sobre una nueva donación de ...",27-03-2021 03:32,https://www.bing.com/th?id=OVFT.ykDCzUbpDgdZkFjMBWrpWi,Chile,Radio HRN
PERSONAL DE SALUD DE SPS YA ESTÁN INMUNIZADOS AL 100% TRAS RECIBIR SEGUNDA DOSIS Y AGRADECE AL GOBIERNO Y A ISRAEL,https://ultimahora.hn/personal-de-salud-de-sps-ya-estan-inmunizados-al-100-tras-recibir-segunda-dosis-y-agradece-al-gobierno-y-a-israel/,"El personal de primera línea contra la covid-19 de los hospitales Mario Catarino Rivas, Leonardo Martínez y regional del Instituto Hondureño de Seguridad Social (IHSS), de San Pedro Sula,",27-03-2021 14:16,https://www.bing.com/th?id=OVFT.vCM-HETKklR8g2cw6674ji,Chile,Ultima Hora
Enfermera pierde la batalla contra la COVID-19 en SPS,https://www.latribuna.hn/2021/03/27/enfermera-pierde-la-batalla-contra-la-covid-19-en-sps-2/,"Una enfermera más ha perdido la batalla contra la COVID-19 en Honduras. Se trata de Suyapa Castillo, quien falleció este",27-03-2021 16:19,https://www.bing.com/th?id=OVFT.UikDm1dQoP0QD0sz4fvOAC,Chile,La Tribuna
"Fallece por COVID-19, otra licenciada en enfermería en SPS",https://proceso.hn/fallece-por-covid-19-otra-licenciada-en-enfermeria-en-sps/,"Castillo estuvo ingresada por 20 días en el Instituto Hondureño del Seguro Social (IHSS), de San Pedro Sula, batallando contra la enfermedad, pero perdió la vida.",27-03-2021 17:51,https://www.bing.com/th?id=OVFT.e6QT0yDQrEwa2B4V2rundi,Chile,Proceso
"Un caso positivo por coronavirus en la selección de Honduras, según medios griegos",https://www.laprensa.hn/deportes/1452795-410/seleccion-honduras-grecia-caso-positivo-coronavirus-covid-19-griegos-amistoso,La selección de Honduras reporta un caso positivo por coronavirus. Foto Fenafuth. Malas noticias sobre la selección Nacional de Honduras llegan desde Grecia de cara al amistoso que la H sostendrá este,27-03-2021 20:15,https://www.bing.com/th?id=OVFT.XbxpSn1yFt8kxssJ1L5dpi,Chile,La Prensa Chicos
Jorge Benguché con Covid-19 y será baja de Honduras ante Grecia,https://www.diariomas.hn/2021/03/27/jorge-benguche-con-covid-19-y-sera-baja-de-honduras-ante-grecia/,"El delantero Jorge Benguché será baja de Honduras en el partido amistoso de este domingo ante Grecia, tras haber dado positivo en las pruebas",27-03-2021 20:42,https://www.bing.com/th?id=OVFT.6h7QjkIe40NvYRbfBZLz6C,Chile,Mas
Fenafuth confirma que Jorge Benguché es el positivo por coronavirus en la Selección de Honduras,https://www.diez.hn/laseleccion/1452804-498/jorge-benguche-positivo-coronavirus-seleccion-honduras-fenafuth,"La Federación de Fútbol de Honduras ha confirmado en horas de la tarde de este sábado que el delantero del Boavista de Portugal, Jorge Benguché, es el jugador positivo por coronavirus dentro de los se",27-03-2021 20:49,https://www.bing.com/th?id=OVFT.1oSTEGi5JHvXfSb04SJgVC,Chile,diez.hn
Jorge Benguché dio positivo por covid-19 horas antes del juego ante Grecia,https://www.elheraldo.hn/deportes/1452806-466/jorge-benguche-positivo-covid19-grecia-amistoso-nuevo-coronavirus-pandemia-fenafuth,En el transcurso de las horas se estará monitoreando al jugador y al resto del plantel para evitar más casos positivos al nuevo coronavirus,27-03-2021 21:26,https://www.bing.com/th?id=OVFT.2KxlkkK9upUyr8FK88jh9y,Chile,El Heraldo
Bicolor a cerrar con dignidad gira Europea,https://www.diariomas.hn/2021/03/27/bicolor-a-cerrar-con-dignidad-gira-europea/,La bicolor catracha que dirige el uruguayo Fabián Coito Machado cierra su gira europea con un partido no muy fácil en Salónica ante Grecia en un,28-03-2021 01:00,https://www.bing.com/th?id=OVFT.XzF6dpPGuGxOjMB_AztUfC,Chile,Mas
