name,url,description,datePublished,imagen,pais,Fuente
Walmart Bulevar del Norte abre sus puertas este sábado 8 de mayo,https://www.vtv.com.hn/noticia/walmart-bulevar-del-norte-abre-sus-puertas-este-sabado-8-de-mayo/,"En San Pedro Sula En la construcción de esta tienda se ha realizado una inversión de US$ 10,175,000, unos 246 millones de lempiras. Walmart de México y Centroamérica ha anunciado para este sábado 8 de",07-05-2021 23:36,https://www.bing.com/th?id=OVFT.pEgWY0ZXJSJaUgB2scFLPi,Chile,VTV
"Honduras suma 218,330 contagios y 5,585 muertes por covid-19",https://www.radiohrn.hn/honduras-suma-218330-contagios-y-5585-muertes-por-covid-19,"Las nuevas defunciones se registraron en los departamentos de Valle, Olancho, Yoro, Cortés, Olancho, Lempira, Francisco Morazán, Santa Bárbara y Copán",08-05-2021 02:00,https://www.bing.com/th?id=OVFT.kftj4WQpctYlR-iU7hwEpy,Chile,Radio HRN
Letalidad por COVID-19 sigue en aumento tras confirmarse otras 83 muertes,https://hondudiario.com/2021/05/07/letalidad-por-covid-19-sigue-en-aumento-tras-confirmarse-otras-83-muertes/,"Los casos de Covid-19 en Honduras ascendieron este viernes a 218.330 desde el inicio de la pandemia con la confirmación de otros 735 contagios, mientras que los pacientes recuperados se incrementaron",08-05-2021 02:38,https://www.bing.com/th?id=OVFT.EC5pDwYJ9CdJH0KI4l9OaC,Chile,Hondudiario
Casos de covid-19 aumentan a 218.330,https://www.latribuna.hn/2021/05/07/casos-de-covid-19-aumentan-a-218-330/,"Los casos de COVID-19 en Honduras ascendieron a 218,330 desde el inicio de la pandemia con la confirmación de otros",08-05-2021 02:41,https://www.bing.com/th?id=OVFT.z3E10TKf85Yal5ZEnQtzxS,Chile,La Tribuna
Aplican primera dosis de vacuna contra la covid-19 a miembros de los cuerpos de socorro en SPS,http://www.eldiario.hn/aplican-primera-dosis-de-vacuna-contra-la-covid-19-a-miembros-de-los-cuerpos-de-socorro-en-sps/,"San Pedro Sula. - La Secretaría de Salud inició este viernes en San Pedro Sula la aplicación de la primera dosis de AstraZeneca a miembros de los cuerpos de socorro como bomberos, Cruz Roja, Cruz Verd",08-05-2021 02:50,https://www.bing.com/th?id=OVFT.knWjsDGY6mYpPCI57FL6Ri,Chile,El Diario
"Nahún Aguilar, jefe de redacción de DIEZ, gana el premio al 'Cronista deportivo del año'",https://www.diez.hn/liganacionaldehonduras/1462398-498/nahun-aguilar-jefe-redaccion-diario-diez-premio-cronista-efrain-zuniga-chacon,El periodista hondureño y jefe de redacción de este medio ha ganado el premio 'Efraín Zúniga Chacón'. Tercero de DIEZ que lo obtiene.,08-05-2021 03:04,https://www.bing.com/th?id=OVFT.u0UjvkE-7rZu1AB6td8tDC,Chile,diez.hn
La entrada de remesas familiares a Honduras aumenta casi en 44%,https://www.elheraldo.hn/economia/1462390-466/aumentan-remesas-familiares-divisas-honduras-pib-migracion,Los hondureños que radican en el exterior han enviado alrededor de $700 millones en relación al 4 de mayo de 2020. Recuperación de la economía de EE UU está impactando en las remesas,08-05-2021 07:59,https://www.bing.com/th?id=OVFT.IasbdEEg8HAQ-oNQf-sTuC,Chile,El Heraldo
CUERPOS DE SOCORRO RECIBEN PRIMERA DOSIS DE VACUNA CONTRA LA COVID-19,https://ultimahora.hn/cuerpos-de-socorro-reciben-primera-dosis-de-vacuna-contra-la-covid-19/,"La Secretaría de Salud inició desde ayer  viernes en San Pedro Sula la aplicación de la primera dosis de AstraZeneca a miembros de los cuerpos de socorro como bomberos, Cruz Roja, Cruz Verde,",08-05-2021 14:19,https://www.bing.com/th?id=OVFT.k2FPUJTFRYxy79vv3rF7sC,Chile,Ultima Hora
MEDICOS DICEN A POBLACIÓN LA MEJOR DEMOSTRACIÓN DE AMOR QUE PUEDE TENER UN HIJO PARA SU MADRE ES NO VISITARLA PARA EVITAR CONTAGIOS DE COVID,https://ultimahora.hn/medicos-dicen-a-poblacion-la-mejor-demostracion-de-amor-que-puede-tener-un-hijo-para-su-madre-es-no-visitarla-para-evitar-contagios-de-covid/,"La jefa del área de Neurología del Hospital Cardiopulmonar El Tórax, la doctora Suyapa Sosa, señaló que la falta de apoyo y cierre de los triajes hará que los casos vayan en aumento de no haberse",08-05-2021 14:33,https://www.bing.com/th?id=OVFT.BHlAdEvj7wZA3Y6ruossfi,Chile,Ultima Hora
NO HAY ORDEN NI PARA ENTREGAR CÉDULA A TERCERA EDAD EN HONDURAS,http://www.web.ellibertador.hn/index.php/noticias/nacionales/2901-no-hay-orden-ni-para-entregar-cedula-a-tercera-edad-en-honduras,"Tegucigalpa.- El primer día entrega del Documento Nacional de Identificación (DNI) para adultos mayores se desarrolló en el total caos en la Villa Olímpica de Tegucigalpa, no faltaron las aglomeracion",08-05-2021 21:10,https://www.bing.com/th?id=OVFT.CrNo-KBo-faYSM1yYDSqqS,Chile,El Libertador
