name,url,description,datePublished,imagen,pais,Fuente
Honduras identifica presencia de variante alfa del nuevo coronavirus,https://abc17news.com/cnn-spanish/2021/06/24/honduras-identifica-presencia-de-variante-alfa-del-nuevo-coronavirus/,"urielblanco (CNN Español) — La Secretaría de Salud de Honduras informó este jueves sobre la circulación de la variante del coronavirus identificada como alfa, una “de preocupación que surgió en el Rei",24-06-2021 21:49,https://www.bing.com/th?id=OVFT.mFY2DobnoiV9wFd0Tb8Gyy,Chile,ABC 17 News
HONDURAS / LIBERADA “ENGELS” SIN “PECES GORDOS” DEL GOBIERNO HERNÁNDEZ,http://www.web.ellibertador.hn/index.php/noticias/nacionales/3027-honduras-liberada-engels-sin-peces-gordos-del-gobierno-hernandez,"Después de generar altas expectativas con el listado “Engels”, finalemente este jueves el Departamento de Estado de los Estados Unidos, ha liberado los nombres de políticos corruptos del Triángulo Norte; en el caso de Honduras, no aparece ningún ...",01-07-2021 17:26,https://www.bing.com/th?id=OVFT.T36qXh1-jR96tMdJl0T6Pi,Chile,El Libertador
Aduanas Honduras participa en el Taller Virtual Centroamericano sobre Cooperación Interinstitucional en el programa Operador Económico Autorizado,http://www.elsoldehonduras.com/nacionales/aduanas-honduras-participa-en-el-taller-virtual-centroamericano-sobre-cooperacion-interinstitucional-en-el-programa-operador-economico-autorizado/,"Con la finalidad de conocer los retos, desafíos y oportunidades en el Marco SAFE 2.0 de la Organización Mundial de Aduanas (OMA) en el programa Operador Económico Autorizado (OEA), frente a la segurid",05-07-2021 17:16,https://www.bing.com/th?id=OVFT.CBt97rWEKtwuR_E-FiJg2S,Chile,El Sol de Honduras
Aumento de contagios tiene saturados a los hospitales en Honduras,https://www.laprensa.hn/honduras/1475873-410/aumento-de-contagios-tiene-saturados-a-los-hospitales-honduras-coronavirus-covid-19,"Tegucigalpa, Honduras. El aumento en los casos de covid-19 debido a la presencia de las nuevas variantes y la falta de medidas de prevención de parte de la población, mantienen",05-07-2021 23:33,https://www.bing.com/th?id=OVFT.vXBQ15AbC9lmMGywAdqOZy,Chile,La Prensa Chicos
"Con gol de Maynor Figueroa, Honduras empató en Copa Oro 2005 ante Trinidad Tobago",https://www.diariomas.hn/2021/07/06/con-gol-de-maynor-figueroa-honduras-empato-en-copa-oro-2005-ante-trinidad-tobago/,"En el marco de la Copa Oro 2005 de la CONCACAF, Honduras y Trinidad Tobago empataron 1-1, el 6 de julio del 2005 en el Orange Bowl de Miami, en donde los trinitecos nos ganaban con gol de Cristhoper B",06-07-2021 13:03,https://www.bing.com/th?id=OVFT.zy-DdCsIy_ByrUwuLh5dyi,Chile,Mas
Huellas del covid en julio: en 50% suben casos positivos y en 30% aumentan víctimas mortales en Honduras,https://www.radiohrn.hn/huellas-del-covid-en-julio-en-50-suben-casos-positivos-y-en-30-aumentan-victimas-mortales-en-honduras,"Pero los que más pierden la vida son aquellas personas que rondan los 63 años de edad, la mayoría de ellos hombres, de acuerdo con los informes oficiales. Julio es el mes que h",06-07-2021 13:05,https://www.bing.com/th?id=OVFT.XnzFIDw76dJC5QOTRd_rfy,Chile,Radio HRN
JOH: Honduras roza el millón de habitantes vacunados,https://tiempo.hn/millon-de-vacunados-joh/,"Hernández, utilizó su cuenta de Twitter para dar detalles de la inmunización contra el virus en Honduras. «Seguimos vacunando a paso acelerado. Ya superamos las 900 mil personas con una o dos dosis co",06-07-2021 13:14,https://www.bing.com/th?id=OVFT.46QHV2rWUYBVoK711yff5y,Chile,Tiempo
REACTIVANDO LA ECONOMÍA: ARRIBA A ROATAN PRIMER CRUCERO CON TURISTAS POST-COVID-19,https://ultimahora.hn/reactivando-la-economia-arriba-a-roatan-primer-crucero-con-turistas-post-covid-19/,"Para oxigenar a la economía de la Islas, el primer crucero con turistas llegó hoy a Roatan, proveniente del puerto de Galveston, Texas ubicado en Estados Unidos. El barco Carnival Vista con",06-07-2021 14:21,https://www.bing.com/th?id=OVFT.RRv7s4jpzCe6DIMMtHtzpi,Chile,Ultima Hora
SALUD HABILITA EN SPS EL CENTRO DE VACUNACIÓN MÁS GRANDE DE HONDURAS,https://ultimahora.hn/salud-habilita-en-sps-el-centro-de-vacunacion-mas-grande-de-honduras/,Funcionará en el gimnasio del Estadio Olímpico Metropolitano de San Pedro Sula. Para San Pedro Sula los centros de vacunación son la Universidad Católica de Honduras y Gimnasio Olímpico con,06-07-2021 14:45,https://www.bing.com/th?id=OVFT.QWtsXhsj9omBcMhCNE_M0C,Chile,Ultima Hora
Bravos noquea a Vikingos en solitario partido de Liga Mayor de Béisbol,https://www.diariomas.hn/2021/07/06/bravos-noquea-a-vikingos-en-solitario-partido-de-liga-mayor-de-beisbol/,En solitario partido de la Liga Mayor de Béisbol Francisco Morazán la novena de los Bravos se solidificaron en el primer lugar venciendo 12-2 a los Vikingos en un juego terminado por la vía nock out e,06-07-2021 15:23,https://www.bing.com/th?id=OVFT.SMdr5SUIIqnQC8QYAwJ_Ti,Chile,Mas
Sinager recomienda se declare una alerta epidemiológica por aumento de casos COVID-19,https://www.latribuna.hn/2021/07/06/sinager-recomienza-se-declare-una-alerta-epidemiologica-por-aumento-de-casos-covid-19/,"El coordinador del Sistema Nacional de Gestión de Riesgos (Sinager), José Lara, informó en las últimas horas que se ha",06-07-2021 16:23,https://www.bing.com/th?id=OVFT.dj8deaJmPEi6czvB9U_ooi,Chile,La Tribuna
