name,url,description,datePublished,imagen,pais,Fuente
Un infarto por covid-19 le arrebata la vida a dirigente sindical hondureño,https://www.laprensa.hn/honduras/1465184-410/infarto-covid-19-arrebata-vida-dirigente-sindical-hondure%C3%B1o,"Tegucigalpa, Honduras. Un infarto acabó con la vida del dirigente sindical Andelso Flores, presidente del Sindicato de Trabajadores de la Universidad Nacional Autónoma de Hondur",20-05-2021 10:22,https://www.bing.com/th?id=OVFT.KxHPfV--bzj0L0hyWQaDXC,Chile,La Prensa Chicos
Altos funcionarios de USAID y del Departamento de Estado de EEUU visitaron Honduras,http://www.eldiario.hn/altos-funcionarios-de-usaid-y-del-departamento-de-estado-de-eeuu-visitaron-honduras/,"Tegucigalpa. -La Administradora Adjunta de la Oficina de USAID para América Latina y el Caribe, Mileydi Guilarte, y la Subsecretaria Adjunta Interina para Centroamérica de la Oficina de Asuntos del He",21-05-2021 00:37,https://www.bing.com/th?id=OVFT.VrY5STus1xJFIJNlYc3NSi,Chile,El Diario
El teatro en Honduras vive situación 'dramática' por la covid-19,https://www.radiohrn.hn/el-teatro-en-honduras-vive-situacion-dramatica-por-la-covid-19,La mayoría de los integrantes de Bambú se ven afectados porque su único ingreso económico ha dependido de esa expresión del arte,21-05-2021 03:17,https://www.bing.com/th?id=OVFT.boQCi2HnCUDzyONVjI2PDi,Chile,Radio HRN
Honduras rebasa los 230 mil casos y más de seis mil decesos por COVID-19,https://proceso.hn/honduras-rebasa-los-230-mil-casos-y-mas-de-seis-mil-decesos-por-covid-19/,Tegucigalpa – Los casos de COVID-19 en Honduras ascendieron este jueves a 230 mil 311 desde que se declaró una emergencia sanitaria por la pandemia en marzo de 2020 con la confirmación de otros mil 10,21-05-2021 03:48,https://www.bing.com/th?id=OVFT.Ui5xxKzp5MByy8-Q8xofEC,Chile,Proceso
Primera Dama y un grupo de jóvenes hondureños participan en encuentro virtual con el Papa Francisco,http://www.eldiario.hn/primera-dama-y-un-grupo-de-jovenes-hondurenos-participan-en-encuentro-virtual-con-el-papa-francisco/,"Tegucigalpa. - La Primera Dama, Ana García de Hernández, participó de manera virtual, con Su Santidad el Papa Francisco, en una actividad de la Fundación Pontificia Scholas Ocurrentes, la cual tiene a",21-05-2021 04:27,https://www.bing.com/th?id=OVFT.Qj0ld3-hFVNsuhcEuY1S8C,Chile,El Diario
Honduras tendría que vacunar contra covid-19 a 35 mil personas a diario,https://www.elheraldo.hn/pais/1465357-466/honduras-tendr%C3%ADa-que-vacunar-contra-covid-19-a-35-mil-personas-a-diario,"De febrero al 19 de mayo de 2021, la Secretaría de Salud había inmunizado apenas al 2.1% de la población apta a vacunarse",21-05-2021 08:27,https://www.bing.com/th?id=OVFT.2C05Nff98zcwWzC15SgSdy,Chile,El Heraldo
Restricciones por COVID-19: dígitos que circulan hoy en Honduras,https://tiempo.hn/que-digitos-circulan-hoy/,"TEGUCIGALPA, HONDURAS. Ni las campañas de vacunación ni la implementación de las medidas de bioseguridad detienen el aumento de casos de la COVID-19 en Honduras. Ante esa situación, las autoridades de",21-05-2021 13:46,https://www.bing.com/th?id=OVFT.gnSPj5WYlXwPOY_5zbb7wC,Chile,Tiempo
Exitosa la cuarta jornada de vacunación para adultos mayores de 75,https://www.vtv.com.hn/noticia/exitosa-la-cuarta-jornada-de-vacunacion-para-adultos-mayores-de-75/,Una mañana con mucho sol no fue obstáculo para centenares de adultos mayores de 75 años que acudieron a los tres autoservicios de vacunación instalados en el Distrito Central para recibir la primera d,21-05-2021 17:42,https://www.bing.com/th?id=OVFT.te6j_Xc2l5Y0G_Kma2BYBy,Chile,VTV
"Jorge Benguché y Alberth Elis, convocados por Honduras para la Liga de Naciones y amistoso ante México",https://www.diez.hn/legionarios/1465443-498/jorge-benguche-alberth-elis-convocados-honduras-liga-naciones-concacaf,El Boavista hizo oficial el llamado de los dos delanteros. “El Toro” no jugó un solo minuto en los últimos dos meses en el balompié europeo,21-05-2021 19:15,https://www.bing.com/th?id=OVFT.28WOcjuq2jD1iaNpSCtgqC,Chile,diez.hn
Más de 222 mil personas se han vacunado contra COVID en Honduras,https://hondudiario.com/2021/05/21/mas-de-222-mil-personas-se-han-vacunado-contra-covid-en-honduras/,"La ministra de Salud, Alba Consuelo Flores, detalló este viernes que ya se han inmunizado contra la Covid-19 alrededor de 222 mil personas en Honduras. Flores explicó que ya han recibido su primera do",21-05-2021 21:04,https://www.bing.com/th?id=OVFT.IhOIhT0pldPVExxJZ6HK_y,Chile,Hondudiario
Para reactivar la economía es necesario vacunar al 70% de población,https://hondudiario.com/2021/05/21/para-reactivar-la-economia-es-necesario-vacunar-al-70-de-poblacion/,"El economista Claudio Salgado, afirmó que, solo vacunando contra el Covid-19 al 70 por ciento de la población, se podrá reactivar la economía hondureña. El contable pronosticó que, si el país sigue co",21-05-2021 22:24,https://www.bing.com/th?id=OVFT.7I-yk4sM9cm-0KIRsTVkKy,Chile,Hondudiario
Hoy llega primer lote de vacunas del Instituto Hondureño de Seguridad Social,https://www.laprensa.hn/honduras/1465533-410/llega-primer-lote-vacunas-instituto-hondure%C3%B1o-seguridad-social,"Autoridades del IHSS esperan para este día 86,400 dosis, el domingo 81,600 y el lunes 36,000 dosis para completar la primera entrega de 204,000. El martes 25 empiezan a vacunar.",21-05-2021 23:14,https://www.bing.com/th?id=OVFT.87cmn83hUTJNlx255WKDVi,Chile,La Prensa Chicos
Exitosa la iniciativa de vacunación modalidad vehícular para adultos mayores,https://www.vtv.com.hn/noticia/exitosa-la-iniciativa-de-vacunacion-modalidad-vehicular-para-adultos-mayores/,"Para los adultos mayores de 75 años del Distrito Central el sacrificio de levantarse en horas de la madrugada ha tenido su recompensa, al recibir la primera dosis de la vacuna que los inmuniza contra",22-05-2021 00:34,https://www.bing.com/th?id=OVFT.dZmyiUyn-BiYtZ6zWGIxey,Chile,VTV
Vacunación contra COVID-19 en CA: El Salvador lidera y Honduras está de último,https://tiempo.hn/vacunacion-en-ca-el-salvador-lidera-y-honduras-ultimo/,"A Honduras le siguen Nicaragua y Guatemala, en la penúltima y antepenúltima posición. TEGUCIGALPA, HONDURAS.  Según el último corte del proceso de vacunación contra la COVID-19 en países de Centroamér",22-05-2021 02:34,https://www.bing.com/th?id=OVFT.zvknefu71O72T3qcXqYRwi,Chile,Tiempo
La pandemia de COVID-19 deja sin Carnaval Internacional a ciudad hondureña,https://proceso.hn/la-pandemia-de-covid-19-deja-sin-carnaval-internacional-a-ciudad-hondurena/,"El carnaval, con el que finaliza la fiesta de La Ceiba, en honor a su patrón, San Isidro Labrador, se celebra a nivel internacional desde hace nueve lustros.",22-05-2021 03:17,https://www.bing.com/th?id=OVFT.8GmVHUls4h8W6wSsiKEz_C,Chile,Proceso
Varios departamentos de Honduras urgen de más vacunas anticovid,https://www.elheraldo.hn/especiales/coronavirus/1465542-528/varios-departamentos-de-honduras-urgen-de-m%C3%A1s-vacunas-anticovid,"En El Paraíso, Choluteca y Colón no hay más de 108 vacunados por cada 10 mil habitantes; en dos departamentos todavía no se aplica segunda dosis",22-05-2021 07:34,https://www.bing.com/th?id=OVFT.351dE2J0bqTMaojFtIIaGC,Chile,El Heraldo
"Ser pediatra y casarse, lo que el COVID-19 le quitó a la doctora Karen Tábora",https://www.latribuna.hn/2021/05/22/ser-pediatra-y-casarse-lo-que-el-covid-19-le-quito-a-la-doctora-karen-tabora/,Por: Iris Ramírez La doctora Karen Melissa Tábora es una heroína de primera línea que partió a causa del COVID-19.,22-05-2021 11:50,https://www.bing.com/th?id=OVFT.JHo1NWKhmOJjm1QPQ5RBhC,Chile,La Tribuna
