name,url,description,datePublished,imagen,pais,Fuente
Honduras identifica presencia de variante alfa del nuevo coronavirus,https://abc17news.com/cnn-spanish/2021/06/24/honduras-identifica-presencia-de-variante-alfa-del-nuevo-coronavirus/,"urielblanco (CNN Español) — La Secretaría de Salud de Honduras informó este jueves sobre la circulación de la variante del coronavirus identificada como alfa, una “de preocupación que surgió en el Rei",24-06-2021 21:49,https://www.bing.com/th?id=OVFT.mFY2DobnoiV9wFd0Tb8Gyy,Chile,ABC 17 News
HONDURAS / LIBERADA “ENGELS” SIN “PECES GORDOS” DEL GOBIERNO HERNÁNDEZ,http://www.web.ellibertador.hn/index.php/noticias/nacionales/3027-honduras-liberada-engels-sin-peces-gordos-del-gobierno-hernandez,"Después de generar altas expectativas con el listado “Engels”, finalemente este jueves el Departamento de Estado de los Estados Unidos, ha liberado los nombres de políticos corruptos del Triángulo Norte; en el caso de Honduras, no aparece ningún ...",01-07-2021 17:26,https://www.bing.com/th?id=OVFT.T36qXh1-jR96tMdJl0T6Pi,Chile,El Libertador
Los 22 futbolistas convocados por Honduras para los Juegos Olímpicos de Tokio 2021,https://www.diez.hn/laseleccion/1475104-498/22-convocados-honduras-juegos-olimpicos-tokio-2021-miguel-falero,"Miguel Falero, entrenador de Honduras, brindó este viernes el listado final de los futbolistas que asistirán a los Juegos Olímpicos a realizarse este mes en Tokio, Japón.",02-07-2021 17:41,https://www.bing.com/th?id=OVFT.5ETm9FNyakEyili_J-8vgC,Chile,diez.hn
"Seis departamentos, los más rezagados con la vacunación",https://www.elheraldo.hn/pais/1475268-466/vacunas-coronavirus-honduras-departamentos,FM y Cortés encabezan la lista con más vacunados. Salud adelantó la aplicación de segunda dosis a los inmunizados en mayo con AstraZeneca,02-07-2021 21:02,https://www.bing.com/th?id=OVFT.cjPXWmJzj8ILPZBF00zRBi,Chile,El Heraldo
"Bryan Ramos, el portero que creció en la sede del Real España que estará en los Juegos Olímpicos de Tokio",https://www.diez.hn/laseleccion/1475190-498/bryan-ramol-portero-que-crecio-sede-real-espa%C3%B1a-convocado-juegos-olimpicos,"El joven portero es el tercero en el Real España, es sampedrano y formado en las inferiores de la máquina, equipo que en las últimas tres olimpiadas ha tenido arqueros",02-07-2021 21:45,https://www.bing.com/th?id=OVFT.baxU0VbaPpOCJN76cxu50C,Chile,diez.hn
Hasta 31 de julio se extiende jornada de vacunación,https://www.vtv.com.hn/noticia/hasta-31-de-julio-se-extiende-jornada-de-vacunacion/,La Quinta Jornada de Vacunación se extenderá hasta el 31 de julio. El Gobierno ha vacunado a 800 mil hondureños contra la Covid-19 y al término de esta campaña de inmunización espera haber superado al,02-07-2021 22:04,https://www.bing.com/th?id=OVFT.Tv_CH3PKsg1tClXnSzoCjS,Chile,VTV
Honduras tiene la cartera de proyectos más grande de Centroamérica con el BCIE,https://hondudiario.com/portada/honduras-tiene-la-cartera-de-proyectos-mas-grande-de-centroamerica-con-el-bcie/,"El presidente del Banco Centroamericano de Integración Económica (BCIE), Dante Mossi, reveló este viernes que Honduras tiene la cartera activa de proyectos “más grande” de Centroamérica con la entidad",02-07-2021 22:04,https://www.bing.com/th?id=OVFT.nj-HBAxXnORN83cztz2idS,Chile,Hondudiario
"En un día, Honduras reporta mil 798 casos de covid, 29 muertes y 173 recuperados",https://www.radiohrn.hn/en-un-dia-honduras-reporta-mil-798-casos-de-covid-29-muertes-y-173-recuperados,"Un total de 4,440 pruebas para detectar el covid, realizó el Laboratorio Nacional de Virología, de las cuales 1,798 resultaron positivas",03-07-2021 03:27,https://www.bing.com/th?id=OVFT.kJWUb6uH_HSADPx1SOFTYC,Chile,Radio HRN
Honduras llega a 265 mil 174 casos y 7 mil 059 decesos por COVID-19,https://proceso.hn/honduras-llega-a-265-mil-174-casos-y-7-mil-059-decesos-por-covid-19/,"Respecto al estado de salud de mil 237 pacientes hospitalizados, el reporte establece que 630 personas están estables, 524 graves y 83 permanecen en las unidades de cuidados intensivos.",03-07-2021 03:30,https://www.bing.com/th?id=OVFT.84YfT5ik6waQp09lX97Uwi,Chile,Proceso
Apartir del 6 de julio se aplicará segunda dosis de la vacuna AstraZeneca en Cortés,http://www.eldiario.hn/apartir-del-6-de-julio-se-aplicara-segunda-dosis-de-la-vacuna-astrazeneca-en-cortes/,"San Pedro Sula. . La Secretaría de Salud aplicará la segunda dosis de la vacuna de AstraZeneca en los 12 municipios de Cortés a partir del próximo 6 de julio, lo que dará continuidad sostenida a la ca",03-07-2021 04:26,https://www.bing.com/th?id=OVFT.aWnIpmZVTwq4XlW8ExRS3C,Chile,El Diario
