name,url,description,datePublished,imagen,pais,Fuente
HONDURAS / LIBERADA “ENGELS” SIN “PECES GORDOS” DEL GOBIERNO HERNÁNDEZ,http://www.web.ellibertador.hn/index.php/noticias/nacionales/3027-honduras-liberada-engels-sin-peces-gordos-del-gobierno-hernandez,"Después de generar altas expectativas con el listado “Engels”, finalemente este jueves el Departamento de Estado de los Estados Unidos, ha liberado los nombres de políticos corruptos del Triángulo Norte; en el caso de Honduras, no aparece ningún ...",01-07-2021 17:26,https://www.bing.com/th?id=OVFT.T36qXh1-jR96tMdJl0T6Pi,Chile,El Libertador
Curazao se retiraría de la Copa Oro por brote de covid-19 en su plantilla; hoy confirmaría su continuidad,https://www.diez.hn/internacionales/1476783-498/curazao-retiraria-copa-oro-concacaf-brote-covid-19-plantilla-guatemala-invitada,Concacaf podría sufrir la baja de Curazao en la Copa Oro tras brote de coronavirus en la plantilla caribeña. Un brote de covid-19 en su plantilla deja a la ... edición de la Copa Oro tras dejar fuera a Honduras en la fase de grupos.,09-07-2021 20:32,https://www.bing.com/th?id=OVFT.AiUQOyjr1kz7XsaALtSczy,Chile,diez.hn
Honduras: Imprudencia y la lenta vacunación causan colapso de triajes y hospitales,https://www.elheraldo.hn/pais/1476852-466/vacunas-coronavirus-honduras-proceso-lento-pandemia,"Solo 67,549 personas han sido inmunizadas con las dos dosis anticovid, mientras los casos positivos por el virus superan los 271,000 y hay más de 7,000 muertes. Hoy llegan 180,200 dosis de AstraZeneca",09-07-2021 21:05,https://www.bing.com/th?id=OVFT.0WZSwex2I4VqWk9dC_w8tC,Chile,El Heraldo
EMPRENDEDORES DE OLANCHO AGRADECEN APOYO DEL GOBIERNO PARA REACTIVAR ECONOMÍA Y GENERAR EMPLEOS,https://ultimahora.hn/emprendedores-de-olancho-agradecen-apoyo-del-gobierno-para-reactivar-economia-y-generar-empleos/,"Con el propósito de reactivar la economía del país, el presidente Juan Orlando Hernández entregó este viernes capital semilla a 170 microempresarios de 5 cadenas productivas focalizadas en varios",09-07-2021 21:25,https://www.bing.com/th?id=OVFT.Fl9CMEo3rFin-gKQuroiCS,Chile,Ultima Hora
Las Altas y Bajas de los 10 clubes de Liga Nacional de Honduras para el torneo Apertura 2021,https://www.diez.hn/liganacionaldehonduras/1475485-498/altas-y-bajas-del-apertura-2021-marathon-olimpia-motagua-real-espana-platense-vida-honduras-victoria,Los clubes de Liga Nacional continúan armando sus plantillas para el Apertura 2021. Conocé las altas y bajas de cada equipo hondureño.,09-07-2021 22:41,https://www.bing.com/th?id=OVFT.JkdRW4f85jARuOHY_hWu-S,Chile,diez.hn
Gobierno llama nuevamente al sector transporte al diálogo y No al paro,http://www.elsoldehonduras.com/nacionales/gobierno-llama-nuevamente-al-sector-transporte-al-dialogo-y-no-al-paro/,"Para este próximo lunes 12 de julio, autoridades llaman a una reunión entre gobierno y transportistas.Ante el anuncio de un posible paro nacional que anuncia el sector transporte público en general, e",10-07-2021 00:08,https://www.bing.com/th?id=OVFT.iBHqB3f-ddspeUXR_TgoLy,Chile,El Sol de Honduras
Salud vacuna contra la Covid-19 a locatarios de mercados capitalinos,http://www.elsoldehonduras.com/nacionales/salud-vacuna-contra-la-covid-19-a-locatarios-de-mercados-capitalinos/,"En la extensión de la V campaña de vacunación la Secretaría de Salud a través de la Región Metropolitana del Distrito central se continúa con la vacunación de los 18, 200 adjudicatarios de los diferen",10-07-2021 00:10,https://www.bing.com/th?id=OVFT.y73dEdwoLAbdD8_P3e3dpy,Chile,El Sol de Honduras
Cepal señala que 5.2% crecerá la economía en la región en el 2021,https://hondudiario.com/economia/cepal-senala-que-5-2-crecera-la-economia-en-la-region-en-el-2021/,"La secretaria ejecutiva de la Comisión Especial Para América Latina (Cepal), Alicia Bárcena, informó que para el 2021 proyectan un crecimiento económico en la región de 5.2 por ciento. Todo el mundo s",10-07-2021 00:20,https://www.bing.com/th?id=OVFT.RIrtAJU77i1UEq-G3yyGnC,Chile,Hondudiario
"Honduras reporta 29 nuevas muertes por covid y suma 7,221 decesos",https://www.radiohrn.hn/honduras-reporta-29-nuevas-muertes-por-covid-y-suma-7221-decesos,"Las autoridades del Laboratorio Nacional de Virología realizaron, un total de tres mil ocho pruebas para detectar el nuevo virus, de las cuales 1,111 resultaron positivas",10-07-2021 01:29,https://www.bing.com/th?id=OVFT.m05yjJNsFW-z5LrN5UIxOC,Chile,Radio HRN
"Casos de COVID-19 aumentan a 272,730",https://www.latribuna.hn/2021/07/09/casos-de-covid-19-aumentan-a-272730/,"Los casos de COVID-19 en Honduras ascendieron a 272,730 desde el inicio de la pandemia con la confirmación de otros",10-07-2021 03:36,https://www.bing.com/th?id=OVFT.sQPZIsMm0xEIcrMuUB237C,Chile,La Tribuna
