name,url,description,datePublished,imagen,pais,Fuente
"Honduras suma 1,469 contagios y 66 nuevas muertes por coronavirus en últimas 24 horas",https://hondudiario.com/2021/04/22/honduras-suma-1469-contagios-y-66-nuevas-muertes-por-coronavirus-en-ultimas-24-horas/,"El Sistema Nacional de Gestión de Riesgos (Sinager), confirmó este jueves 1,469 nuevos casos de Covid-19, sumando así un total de 204,828 ... de la Asociación Nacional de Empleados Públicos de Honduras (Andeph) en la Mesa Multisectorial, César ...",23-04-2021 05:17,https://www.bing.com/th?id=OVFT.qPssX7zi1nN5T57BJnGHDS,Chile,Hondudiario
"Control de emperatura, bandejas y otras medidas que no funcionan contra el covid-19",https://www.elheraldo.hn/pais/1458912-466/control-de-emperatura-bandejas-y-otras-medidas-que-no-funcionan-contra-el,"TEGUCIGALPA, HONDURAS.-La mayoría de las bandejas con cloro para desinfectar ... cuando se estableció la mascarilla y el distanciamiento físico. Ahora con lo del covid-19 se le agregaron nuevas medidas como la higiene de las manos no solo con agua ...",23-04-2021 12:41,https://www.bing.com/th?id=OVFT.9mEriVL2EchMuWSZRv3yHS,Chile,El Heraldo
El COVID-19 sigue en las calles: ¿Se circula por dígito hoy?,https://tiempo.hn/digitos-circular-en-honduras-covid-19/,"TEGUCIGALPA. Honduras se mantiene en alerta roja por el elevado número de casos de la COVID-19 y, ante esa situación, el Gobierno determinó mantener vigentes las medidas de circulación a nivel nacional. Las autoridades determinaron seguir con el mismo ...",23-04-2021 14:00,https://www.bing.com/th?id=OVFT.KoVzrBlefoJHAFFKILXmSS,Chile,Tiempo
BM APRUEBA 70 MILLONES PARA EL SALVADOR Y HONDURAS PARA COMPRA DE VACUNAS ANTICOVID,https://ultimahora.hn/bm-aprueba-70-millones-para-el-salvador-y-honduras-para-compra-de-vacunas-anticovid/,"El Banco Mundial (BM) aprobó un monto de 70 millones de dólares para El Salvador y Honduras para la compra de vacunas contra la covid-19 y así fortalecer sus sistemas de inmunización, informó el organismo internacional. La fuente señaló en un ...",23-04-2021 14:04,https://www.bing.com/th?id=OVFT._VPd4YUhMcxcbyxix6rRpC,Chile,Ultima Hora
Al menos siete decesos por sospecha de la COVID-19 se reportan en hospitales del país,https://proceso.hn/al-menos-siete-decesos-por-sospecha-de-la-covid-19-se-reportan-en-hospitales-del-pais/,"En el Hospital Regional de Occidente, en el departamento de Copán, las autoridades reportaron el deceso de una persona por sospecha de la COVID-19. Honduras superó la noche del jueves las cinco mil víctimas por la COVID-19 y suma más de 204 mil ...",23-04-2021 15:58,https://www.bing.com/th?id=OVFT.mqSdMSZYeQyxZmZhdTMRYC,Chile,Proceso
"SINAGER: tras el día más mortal, Honduras supera 5,000 muertes por COVID-19",https://tiempo.hn/muertes-por-covid-19-en-honduras/,"El número de muertes por COVID-19 en Honduras es alarmante. Es considerado así aunque se tome como base la cifra oficial o la de las funerarias. TEGUCIGALPA, HONDURAS. Un total de 66 nuevos decesos por COVID-19 en Honduras fueron confirmados este jueves ...",23-04-2021 16:44,https://www.bing.com/th?id=OVFT.z0IMXtV7Cz0w_rwV_RJBzS,Chile,Tiempo
"AUTORIDADES LOCALES DE EL ROSARIO, COMAYAGUA EJECUTAN ACCIONES ANTE ALTOS NIVELES DE CONTAGIO DE COVID-19",https://ultimahora.hn/autoridades-locales-de-el-rosario-comayagua-ejecutan-acciones-ante-altos-niveles-de-contagio-de-covid-19/,"El edil, manifestó que estas acciones son para evitar más contagios, ya que en Hospital de Comayagua no tiene cupos para pacientes con covid-19 y lo que se quiere es ... llegado las transferencias de Fuerza Honduras, no hay brigadas médicas, y hoy ...",23-04-2021 17:52,https://www.bing.com/th?id=OVFT.ygrb-P_b4MizkDyoF4grZy,Chile,Ultima Hora
"Ricardo Elencoff: “No hemos ganado nada, dimos un gran paso para salvar la categoría”",https://www.diariomas.hn/2021/04/23/ricardo-elencoff-no-hemos-ganado-nada-pero-dimos-un-gran-paso-para-salvar-la-categoria/,"Finalmente agradeció a toda le gente que colabora en la manutención del equipo, tanto en Honduras como fuera del país, ya que gracias a su apoyo el equipo no tiene problemas financieros, a pesar de que no hay taquillas por la Covid-19: “gracias a ...",23-04-2021 18:02,https://www.bing.com/th?id=OVFT.0xpVOrx1Bag6guUADl8BNi,Chile,Mas
"Honduras supera las 5,000 muertes de coronavirus en medio de una crisis hospitalaria",https://www.elheraldo.hn/pais/1459015-466/covid-honduras-supera-cinco-mil-muertes-contagios,"Honduras, entre el 14 de marzo y los primeros días de abril, registraba un promedio de 581 casos diarios de covid-19, pero los pronósticos del personal de salud se están cumpliendo: ahora se contabilizan diariamente más de 1,000 nuevos contagios por ...",23-04-2021 18:55,https://www.bing.com/th?id=OVFT.dn0gJfjowRzAgsX881b8Ci,Chile,El Heraldo
Honduras: se disparan los contagios covid-19 en niños y embarazadas,https://www.laprensa.hn/honduras/1459044-410/honduras-aumento-casos-contagios-covid-embarazadas-ni%C3%B1os,"Pandemia en Honduras Los casos de covid-19 en Honduras ascendieron hasta el 22 de abril de 2021 a 204,828 desde el inicio de la pandemia, con la confirmación de otros 1,469 contagios, mientras que los pacientes recuperados se incrementaron a 77,431 ...",23-04-2021 19:18,https://www.bing.com/th?id=OVFT.yVuWEQxbAg3WctRtoHYi9C,Chile,La Prensa Chicos
