name,url,description,datePublished,imagen,pais,Fuente
Contagios con COVID-19 en Honduras suman 184.031 y muertos 4.489,https://www.latribuna.hn/2021/03/23/contagios-con-covid-19-en-honduras-suman-184-031-y-muertos-4-489/,"Tegucigalpa.- La cifra de contagios con COVID-19 en Honduras se elevó este martes a 184.031, en tanto que la de",24-03-2021 03:32,https://www.bing.com/th?id=OVFT.IDaQlRZsDg7FXE2uKuoTcy,Chile,La Tribuna
"Honduras registra de enero a la fecha 58 mil 474 casos positivos y 1,255 fallecidos",https://www.radiohrn.hn/honduras-registra-de-enero-a-la-fecha-58-mil-474-casos-positivos-y-1255-fallecidos,"Honduras registró el martes (23/03/2021) ,a través del Sistema Nacional de Gestión de Riesgos (Sinager), 184 mil 031 casos positivos de coronavirus a nivel nacional desde el inicio de la pandemia en m",24-03-2021 05:13,https://www.bing.com/th?id=OVFT.GyIP_yYmNTJNvz_axrocpy,Chile,Radio HRN
Presidente de Honduras reconoce al sector agrícola,https://www.vtv.com.hn/noticia/presidente-de-honduras-reconoce-al-sector-agricola/,El Presidente Juan Orlando Hernández dedicó un reconocimiento a todo el sector agrícola que en esta pandemia del COVID 19 ha realizado una gran labor.,24-03-2021 16:37,https://www.bing.com/th?id=OVFT.DWNf6jj6_RLJYymumxykzS,Chile,VTV
Honduras aplica la segunda dosis de vacuna donada por Israel,https://www.laprensa.hn/honduras/1452171-410/honduras-segunda-dosis-vacuna-coronavirus-covid19-donada-israel-,"Tegucigalpa, Honduras Honduras comenzó este miércoles la aplicación de la segunda dosis de la vacuna contra la covid-19, Moderna, donada en febrero al país centroamericano por Isra",24-03-2021 22:00,https://www.bing.com/th?id=OVFT.CW7KjPnC5NcIKz3HycI4ky,Chile,La Prensa Chicos
"Honduras registra 184,821 casos positivos de covid; 59,264 casos son de enero al 24 de marzo de 2021",https://www.radiohrn.hn/honduras-registra-184821-casos-positivos-de-covid-59264-casos-son-de-enero-al-24-de-marzo-de-2021,"Honduras registró el miércoles (24/03/2021) a través del Sistema Nacional de Gestión de Riesgos (Sinager), 184 mil 821 casos positivos de coronavirus a nivel nacional desde el inicio de la pandemia en",25-03-2021 03:48,https://www.bing.com/th?id=OVFT.ItT5uZ3tlwS92xBtyygfUi,Chile,Radio HRN
"Honduras alcanza 184,821 contagios y supera las 4,500 muertes por coronavirus",https://hondudiario.com/2021/03/24/honduras-alcanza-184821-contagios-y-supera-las-4500-muertes-por-coronavirus/,"El Sistema Nacional de Gestión de Riesgos (Sinager), confirmó este miércoles 790 nuevos casos de Covid-19, sumando así un total de 184,821 contagios a nivel nacional. De 2,827 pruebas PCR procesadas p",25-03-2021 03:55,https://www.bing.com/th?id=OVFT._6s1T0zaPpGlc5dHbF87my,Chile,Hondudiario
Muere doctor que necesitaba ser trasladado con urgencia de Puerto Lempira a Tegucigalpa,https://www.laprensa.hn/honduras/1452293-410/muere-doctor-necesitaba-ser-trasladado-puerto-lempira-tegucigalpa,"El médico Daniel Walter Willy (70) se encontraba grave a causa del Covid-19, sus familiares habían solicitado ayuda a las autoridades desde hace tres días.",25-03-2021 09:28,https://www.bing.com/th?id=OVFT.WQTBfOVU664uZf6_1dPF4i,Chile,La Prensa Chicos
ESTUDIANTES DE 5 MUNICIPIOS DE COPÁN RECIBEN TABLETAS ELECTRÓNICAS,https://ultimahora.hn/estudiantes-de-5-municipios-de-copan-reciben-tabletas-electronicas/,"El programa presidencial Transformación Educativa Digital, impulsado por el Gobierno del presidente Juan Orlando Hernández, entregó este miércoles tabletas electrónicas a unos 200 estudiantes de",25-03-2021 14:08,https://www.bing.com/th?id=OVFT.MH5yKjSZLLn1wkhqYzFlIS,Chile,Ultima Hora
"Alerta roja por COVID-19: ¿Qué dígitos circulan hoy, jueves?",https://tiempo.hn/honduras-covid-19-que-digitos-circulan-hoy-jueves/,La Secretaría de Seguridad determinó qué dígitos circulan hoy en toda Honduras y sobre las medidas de atención en comercios.,25-03-2021 14:08,https://www.bing.com/th?id=OVFT.TSknDU32X9yZMsQVqJ4gAS,Chile,Tiempo
Captarán casos de covid-19 en centros turísticos durante la Semana Santa,https://www.elheraldo.hn/pais/1452229-466/feriado-captaran-casos-covid-semana-santa-honduras,"TEGUCIGALPA, HONDURAS.-Una búsqueda de casos positivos de covid-19 se hará en los diferentes destinos turísticos durante el asueto de Semana Santa. Con esa medida se busca captar temprano los casos qu",25-03-2021 14:30,https://www.bing.com/th?id=OVFT.FgqCkmiZRgv3hivLjPftxi,Chile,El Heraldo
"COVID-19: Tras casi dos meses interna, fallece reconocida pastora en la capital",https://tiempo.hn/pastora-fallece-por-covid-19-en-la-capital/,"Durante dos meses, la reconocida pastora Olga Linares de Vijil permaneció en la sala de Cuidados Intensivos del Hospital San Felipe.",25-03-2021 14:50,https://www.bing.com/th?id=OVFT.ZU0Ru4Y1hCcIrmIJJhdzRy,Chile,Tiempo
Fallece médico grave por COVID-19 cuando era trasladado en avioneta desde Puerto Lempira,https://www.latribuna.hn/2021/03/25/fallece-medico-grave-por-covid-19-cuando-era-trasladado-en-avioneta-desde-puerto-lempira/,"El médico Daniel Walter Willy de 70 años de edad, murió por COVID-19 este jueves mientras era trasladado en una avioneta de la Fuerza Aérea Hondureña (FAH) desde el departamento de Gracias a Dios a Tegucigalpa, capital de Honduras. La muerte del ...",25-03-2021 15:36,https://www.bing.com/th?id=OVFT.goWASOiyhYp3gbJ9bbEldC,Chile,La Tribuna
Fallece médico con COVID-19 cuando era trasladado vía aérea a Tegucigalpa desde Puerto Lempira,https://proceso.hn/fallece-medico-con-covid-19-cuando-era-trasladado-via-aerea-a-tegucigalpa-desde-puerto-lempira/,"Tegucigalpa- Esta mañana lamentablemente falleció un médico que sufría de insuficiencia respiratoria por el Covid-19 cuando era trasladado desde Puerto Lempira, Gracias a Dios, Caribe de Honduras. La noticia fue confirmada por el director del hospital ...",25-03-2021 15:57,https://www.bing.com/th?id=OVFT.cU-CKCe_AGE_0vND8JrgYi,Chile,Proceso
