name,url,description,datePublished,imagen,pais,Fuente
Estados Unidos desvela un plan de ayuda de $ 310 millones para Centroamérica,https://notibomba.com/estados-unidos-desvela-un-plan-de-ayuda-de-310-millones-para-centroamerica/,La vicepresidenta Kamala Harris de Estados Unidos anunció sobre un plan de $310 millones adicionales en ayuda estadounidense a Centroamérica.,27-04-2021 03:07,https://www.bing.com/th?id=OVFT.4iyN85yLQb0cHP2s4SOVEC,Chile,Noti Bomba
Honduras suma 52 muertos y llega a los 5 mil 193 decesos a causa del coronavirus,https://proceso.hn/honduras-suma-52-muertos-y-llega-a-los-5-mil-193-decesos-a-causa-del-coronavirus/,"Tegucigalpa – Honduras reportó 52 nuevas muertes por la COVID-19 en las últimas 24 horas para llegar a un total de 5 mil 193 decesos, informó este lunes el Sistema Nacional de Gestión",27-04-2021 05:01,https://www.bing.com/th?id=OVFT.unSH2zqXm7lMeOP9V44Yii,Chile,Proceso
Covid-19 provoca bajas laborales y pago de 110 millones de lempiras en incapacidades,https://www.elheraldo.hn/pais/1459839-466/covid-19-bajas-laborales-pagos-incapacidades-honduras-ihss,"El virus se ensaña con las personas jóvenes y adultas, el corazón del mercado laboral. Alrededor de 65,000 afiliados del IHSS se han contagiado del virus, es decir, casi uno de cada diez cotizantes",27-04-2021 13:02,https://www.bing.com/th?id=OVFT.S7VOC0lvzkavlss46f0c9y,Chile,El Heraldo
"COVID-19 | Tras Semana Santa, en Talanga «se reporta una muerte diaria»",https://tiempo.hn/covid-19-talanga-muertos-diarios/,"TEGUCIGALPA, HONDURAS. Roosevelt Avilés, alcalde de Talanga, afirmó que los casos de COVID-19 se han disparado de forma que “una persona muere a diario en la comunidad”. El edil dio a conocer que el i",27-04-2021 13:14,https://www.bing.com/th?id=OVFT.xIN9WbwwfJuZQkY9FX1REi,Chile,Tiempo
"En mayo llegarían casi 500,000 dosis a Honduras para inocular a la población",https://www.laprensa.hn/honduras/1459876-410/secretarias-salud-finanzas-dosis-vacunas-honduras-mayo-astrazeneca-pandemia,Honduras se ha quedado estancada en el proceso de vacunación por esperarlas de manera gratuita mientras los contagios van en escalada.,27-04-2021 13:32,https://www.bing.com/th?id=OVFT.DNMBQbvjbfUSGAmhXvYFei,Chile,La Prensa Chicos
"PRESIDENTE DEL COLEGIO DE PERIODISTAS, OSMAN REYES: «LA LLEGADA DE LAS VACUNAS SPUTNIK V LA RECIBIMOS CON MUCHA SATISFACCIÓN»",https://ultimahora.hn/presidente-del-colegio-de-periodistas-osman-reyes-la-llegada-de-las-vacunas-sputnik-v-la-recibimos-con-mucha-satisfaccion/,"«La llegada de las vacunas Sputnik V la recibimos con mucha satisfacción», subrayó  el presidente del Colegio de Periodistas de Honduras (CPH), Osman Reyes. Las palabras del titular de la CPH",27-04-2021 14:17,https://www.bing.com/th?id=OVFT.XyxYNrPzJG0KlsgDUEmADS,Chile,Ultima Hora
Presidente Hernández pide a los hondureños que accedan a vacunarse contra la Covid-19,https://hondudiario.com/2021/04/27/presidente-hernandez-pide-a-los-hondurenos-que-accedan-a-vacunarse-contra-la-covid-19/,"El presidente de Honduras, Juan Orlando Hernández, indicó que las vacunas contra la Covid-19 han tardado por los países ricos, ya que han almacenado la mayor parte de las dosis que se han fabricado. D",27-04-2021 15:20,https://www.bing.com/th?id=OVFT.hq90qf81mQ_ymsV7mscr1i,Chile,Hondudiario
"Honduras reportó 52 nuevas muertes por la COVID-19 llegando a un total de 5,193 decesos",https://hondudiario.com/2021/04/27/honduras-reporto-52-nuevas-muertes-por-la-covid-19-para-llegar-a-un-total-de-5193-decesos/,"***El acumulado total de decesos es de 5,193 a nivel nacional. El Sistema Nacional de Gestión de Riesgos (Sinager), informó que se realizaron 1,828 nuevas pruebas para diagnosticar el virus, de las cu",27-04-2021 15:44,https://www.bing.com/th?id=OVFT.uuXUFrarsRPBB-LMqLcTyC,Chile,Hondudiario
Reportan siete decesos con sospecha de la COVID-19 en hospitales de la capital,https://proceso.hn/reportan-siete-decesos-con-sospecha-de-la-covid-19-en-hospitales-de-la-capital/,"Al menos siete personas perdieron la vida en las últimas 24 horas, bajo sospecha de COVID-19 en hospitales de Tegucigalpa, informaron este martes fuentes hospitalarias.",27-04-2021 15:49,https://www.bing.com/th?id=OVFT.hag1uy8UeGwhHPXvWuHVVS,Chile,Proceso
"El presentador hondureño, Kenneth Melhado, pide oraciones para su hermano grave por COVID-19",https://www.latribuna.hn/2021/04/27/el-presentador-hondureno-kenneth-melhado-pide-oraciones-para-su-hermano-grave-por-covid-19/,"El presentador hondureño y excandidato a diputado por el Partido Liberal (PL), Kenneth Melhado, pidió en las últimas horas a",27-04-2021 16:32,https://www.bing.com/th?id=OVFT.WoVcESuEOFXxkWRP8iRfaC,Chile,La Tribuna
