name,url,description,datePublished,imagen,pais,Fuente
Aumento de casos de covid-19 sería por nuevas cepas en Honduras,https://www.elheraldo.hn/pais/1460027-466/aumento-casos-covid-nuevas-cepas-honduras,Las salas de hospitalización a nivel nacional están entre el 90 y 100 por ciento y la proyección es a empeorar,28-04-2021 00:28,https://www.bing.com/th?id=OVFT.TeG2-5QROC4ob04otwzcGy,Chile,El Heraldo
A disposición 15.000 licencias gratuitas para que las MIPYMES tengan una página digital,http://www.eldiario.hn/a-disposicion-15-000-licencias-gratuitas-para-que-las-mipymes-tengan-una-pagina-digital/,"Tegucigalpa. - El Gobierno del presidente Juan Orlando Hernández, la Organización de Estados Americanos (OEA) y Kolau Marketing han puesto a disposición 15.000 licencias gratuitas para que las MIPYMES",28-04-2021 02:59,https://www.bing.com/th?id=OVFT.sNYIvtV7V_QySgUkScmZlC,Chile,El Diario
"EEUU anuncia ayuda humanitaria de $310 millones en asistencia alimentaria para El Salvador, Guatemala y Honduras",http://www.eldiario.hn/eeuu-anuncia-ayuda-humanitaria-de-310-millones-en-asistencia-alimentaria-para-el-salvador-guatemala-y-honduras/,"A raíz de la terrible situación y el agudo sufrimiento que enfrentan millones de personas en El Salvador, Guatemala y Honduras, la vicepresidenta Kamala Harris anunció $310 millones adicionales en apo",28-04-2021 03:23,https://www.bing.com/th?id=OVFT.o2waY5g_WvMLEMaeCzYrFy,Chile,El Diario
"Héctor Vargas arremete contra el arbitraje, señala a Benigno Pineda y habla de su futuro en Marathón",https://www.diez.hn/liganacionaldehonduras/1460029-498/hector-vargas-marathon-futuro-arbitraje-benigno-pineda-eliminacion-liguilla-garrido-covid-19,Héctor Vargas dio la cara tras la eliminación del Marathón de la liguilla del Clausura 2021 de la Liga Nacional.,28-04-2021 04:24,https://www.bing.com/th?id=OVFT.JxPIn8gR6xzUO6J2mN7HVi,Chile,diez.hn
Honduras alcanza 5.212 muertos por COVID-19 y supera los 208.000 casos,https://www.latribuna.hn/2021/04/27/honduras-alcanza-5-212-muertos-por-covid-19-y-supera-los-208-000-casos/,"Tegucigalpa.- Honduras sumó este martes 19 nuevos decesos por la COVID-19, hasta alcanzar los 5.212 muertos, mientras los casos confirmados",28-04-2021 04:36,https://www.bing.com/th?id=OVFT.5QbsTPusGXRXncW9yH0glC,Chile,La Tribuna
"Luis Garrido, futbolista de Marathón, está contagiado con Covid-19, reporta el club",https://www.diez.hn/liganacionaldehonduras/1460036-498/futbolista-marathon-luis-garrido-contagiado-coronavirus-covid-19,El futbolista Luis Garrido se encuentra aislado en San Pedro Sula tras haber dado positivo por coronavirus en una prueba que le practicaron esta semana y ha sido la razón por la que no jugó ante Olimp,28-04-2021 04:41,https://www.bing.com/th?id=OVFT.mNB9jxtc_JvoUiExanQJyS,Chile,diez.hn
Abastecen con medicamentos centros hospitalarios de Honduras,https://www.laprensa.hn/honduras/1460140-410/abastecimientos-medicamentos-hospitalarios-honduras-familiares-pacientes-salud,"Familiares han denunciado la difícil situación que atraviesan los hospitales, al tiempo que dijeron sentir temor por el riesgo de salud de sus seres queridos que están internados.",28-04-2021 11:55,https://www.bing.com/th?id=OVFT.iw1ZRLJIXc_jYzCYK2veky,Chile,La Prensa Chicos
"Ministra de Salud: ""Honduras tendrá unas 600,000 vacunas entre mayo y junio""",https://www.laprensa.hn/honduras/1460186-410/ministra-secretaria-salud-alba-consuelo-flores-honduras-vacunas-covid-mayo-junio,"El 6 de mayo iniciaría el proceso de vacunación del personal médico que quedó pendiente, entre los cuales hay unos 40,000 trabajadores de salud del sector privado.",28-04-2021 14:35,https://www.bing.com/th?id=OVFT.AEv2u6gm-bRWlWTkDd-VTy,Chile,La Prensa Chicos
Confirmado: Ya circulan nuevas cepas del covid-19 en Honduras,https://www.elheraldo.hn/pais/1460146-466/confirmado-ya-circulan-nuevas-cepas-del-covid-19-en-honduras,"El hallazgo se realizó tras aplicar pruebas con reactivos especiales para la detección de las cepas, aunque Salud todavía no puede determinar de qué tipo",28-04-2021 14:45,https://www.bing.com/th?id=OVFT.yOVZ6QgNIYDhTReoOfDdNi,Chile,El Heraldo
Así amanece Honduras: Preocupación por contagio en niños,https://www.vtv.com.hn/noticia/asi-amanece-honduras-preocupacion-por-contagio-en-ninos/,Pediatras hondureños están preocupados por menores en estado de gravedad contagiados por COVID 19. Más de 40 niños han sido atendidos por sospecha de estar contagiados en el Hospital María.,28-04-2021 14:48,https://www.bing.com/th?id=OVFT.qWHmcctp7Y9gdpyuExoh6S,Chile,VTV
