name,url,description,datePublished,imagen,pais,Fuente
Honduras identifica presencia de variante alfa del nuevo coronavirus,https://abc17news.com/cnn-spanish/2021/06/24/honduras-identifica-presencia-de-variante-alfa-del-nuevo-coronavirus/,"urielblanco (CNN Español) — La Secretaría de Salud de Honduras informó este jueves sobre la circulación de la variante del coronavirus identificada como alfa, una “de preocupación que surgió en el Rei",24-06-2021 21:49,https://www.bing.com/th?id=OVFT.mFY2DobnoiV9wFd0Tb8Gyy,Chile,ABC 17 News
Campaña de vacunación: Así se compara Honduras con el resto del istmo,https://www.laprensa.hn/premium/1474167-539/avance-vacunacion-contra-covid-19-honduras-centroamerica,"A un ritmo que todavía se antoja lento avanza la campaña de vacunación contra la covid-19 en Honduras. De acuerdo con los datos estadísticos, entre los siete países del istmo, Honduras se encuentra en",28-06-2021 18:45,https://www.bing.com/th?id=OVFT.3cUifHiw-D2lIDz52JCaGy,Chile,La Prensa Chicos
GOBIERNO ANUNCIA VACUNACIÓN CONTRA LA COVID -19 A MAESTROS EN 154 MUNICIPIOS,https://ultimahora.hn/gobierno-anuncia-vacunacion-contra-la-covid-19-a-maestros-en-154-municipios/,"En 154 municipios de Honduras se estarán vacunando a maestros no están afiliados al Instituto Hondureño de Seguridad Social (IHSS), informó el ministro de educación Armando Bueso. Los que se",28-06-2021 19:38,https://www.bing.com/th?id=OVFT.ZQNzFHl3d9iOjZmVDpQmDy,Chile,Ultima Hora
La Paz: Muertes de covid-19 en hospital Roberto Suazo Córdova aumentaron 123% en seis meses,https://www.elheraldo.hn/pais/1474193-466/la-paz-muertes-covid-hospital-roberto-suazo-cordova-aumento,"LA PAZ, HONDURAS.- En los primeros seis meses de este año las muertes en la sala covid-19 del Hospital Roberto Suazo Córdova (HRSC) de la ciudad de La Paz se han duplicado en comparación al total de v",28-06-2021 21:09,https://www.bing.com/th?id=OVFT.UkOWmsaaOxVrNC9pu6sEWi,Chile,El Heraldo
Extienden vacunación contra el covid-19 hasta el 31 de julio,https://www.laprensa.hn/honduras/1474186-410/extienden-vacunacion-contra-covid-19-31-julio-honduras,Con los biológicos donados y los adquiridos por el Gobierno se inoculará a los adultos de60 a 64 años. Esta semana llegan los primeros cuatro lotes comprados a la farmaceútica Pfizer.,28-06-2021 22:00,https://www.bing.com/th?id=OVFT.GMQ38R62OoGEgrHFv6wURy,Chile,La Prensa Chicos
“Honduras no debe estar atenida a vacunas donadas”,https://www.vtv.com.hn/noticia/honduras-no-debe-estar-atenida-a-vacunas-donadas/,Economistas del Fosdeh consideran que el gobierno debe realizar las acciones necesarias para mantener una bodega de vacunas contra el Covid-19 y no esperar donaciones.,29-06-2021 01:40,https://www.bing.com/th?id=OVFT.R26HxGz2aCqo-YQTe6D0LC,Chile,VTV
Honduras asume Presidencia Pro Témpore de Proyecto Mesoamérica 2021,http://www.eldiario.hn/honduras-asume-presidencia-pro-tempore-de-proyecto-mesoamerica-2021/,"Tegucigalpa. - A partir del próximo 1 de julio, Honduras asumirá la Presidencia Pro Témpore del Proyecto de Integración y Desarrollo de Mesoamérica, la que ejercerá durante el segundo semestre de este",29-06-2021 02:34,https://www.bing.com/th?id=OVFT.01P8SyJxC-W5VdCdhAyYsC,Chile,El Diario
Esta semana llegarán los primeros lotes de vacunas Pfizer compradas por Honduras,https://www.elheraldo.hn/pais/1474267-466/llegada-lotes-vacunas-pfizer-compradas-honduras,"El gobierno compró a la farmacéutica estadounidense un total de 4,4 millones de dosis que estarán arribando en siete lotes al territorio nacional",29-06-2021 09:07,https://www.bing.com/th?id=OVFT.Eyrq6cB_8n6VvvNVJXgG0i,Chile,El Heraldo
El Salvador envía segundas dosis de vacunas anticovid a siete municipios de Honduras (Video),https://www.latribuna.hn/2021/06/29/el-salvador-envia-segundas-dosis-de-vacunas-anticovid-a-siete-municipios-de-honduras/,"El gobierno de El Salvador, envió este martes unas 17 mil dosis de vacunas anticovid, donadas a los primeros siete",29-06-2021 14:17,https://www.bing.com/th?id=OVFT.motRz0QaQAeJdTVB5mJ2Jy,Chile,La Tribuna
El Salvador envía nuevo lote de vacunas anticovid para siete municipios de Honduras,https://proceso.hn/el-salvador-envia-nuevo-lote-de-vacunas-anticovid-para-siete-municipios-de-honduras/,El gobierno salvadoreño anunció que este martes llega un nuevo lote de vacunas contra el COVID-19 como parte del donativo que se hizo a siete municipios de Honduras. Con ello se podrá completar la,29-06-2021 14:21,https://www.bing.com/th?id=OVFT.QDqDMGf8E0DGrcyvpW_Ooi,Chile,Proceso
