name,url,description,datePublished,imagen,pais,Fuente
La vacuna Pfizer contra el Covid-19 es aprobada en Honduras,https://www.vtv.com.hn/noticia/la-vacuna-pfizer-contra-el-covid-19-es-aprobada-en-honduras/,"Hoy jueves 8 de abril del 2021, la Agencia de Regulación Sanitaria Arsa autorizó el ingreso al interior de Honduras, de la vacuna desarrollada por la farmacéutica estadounidense Pfizer-BioNTech contra",08-04-2021 16:07,https://www.bing.com/th?id=OVFT.YkFtF32esitarsoo1b5ljC,Chile,VTV
"Hasta 2,000 casos positivos y 80 muertes diarias por covid-19 se proyectan en Honduras para las próximas semanas",https://www.radiohrn.hn/hasta-2000-casos-positivos-y-80-muertes-diarias-por-covid-19-se-proyectan-en-honduras-para-las-proximas-semanas,¡Alerta! El número de casos positivos de covid y de los decesos podría duplicarse en las próximas semanas en Honduras si no se realiza una intervención inmediata,08-04-2021 16:31,https://www.bing.com/th?id=OVFT.l1HtuCwJ0-I4UwoXftEMri,Chile,Radio HRN
TRES MÉDICOS DELICADOS DE SALUD POR COVID-19 EN ZONA NORTE,https://ultimahora.hn/tres-medicos-delicados-de-salud-por-covid-19-en-zona-norte/,"El presidente del Colegio Médico de Honduras (CMH), del capítulo de la zona norte del país, doctor Óscar Sánchez, informó que tres médicos más fueron hospitalizados en estado delicado después de",08-04-2021 17:15,https://www.bing.com/th?id=OVFT.7oUijaSv4i5vvja4CG1-dC,Chile,Ultima Hora
Tres médicos más contagiados de COVID-19 en San Pedro Sula,https://www.latribuna.hn/2021/04/08/tres-medicos-mas-contagiados-de-covid-19-en-san-pedro-sula/,"El presidente del Colegio Médico de Honduras (CMH), en la zona norte, Óscar Sánchez, lamentó este jueves que ""tres colegas",08-04-2021 17:48,https://www.bing.com/th?id=OVFT.hSb0PNSkFZX4a3VgKj97Dy,Chile,La Tribuna
"Ronda preliminar de la Copa Oro 2021 se jugará en el Inter Miami CF Stadium, anuncia Concacaf",https://www.diez.hn/internacionales/1455249-498/inter-miami-cf-stadium-ronda-preliminar-copa-oro-2021-concacaf,"Concacaf estará proporcionando información sobre los protocolos locales y federales en relación a la pandemia de Covid-19, que tendrán que ser observados ... Estados Unidos, Granada, Honduras, Jamaica, México, Panamá y Surinam ya están clasificadas ...",08-04-2021 19:31,https://www.bing.com/th?id=OVFT.cOV03zvNHWNxO_CVFl1Mqy,Chile,diez.hn
Kenet Rodríguez: Honduras inicia una catástrofe sanitaria,https://www.vtv.com.hn/noticia/kenet-rodriguez-honduras-inicia-una-catastrofe-sanitaria/,Epidemiólogo resalta que el incremento en el número de fallecidos por Covid-19 en las últimas horas es alarmante,08-04-2021 20:44,https://www.bing.com/th?id=OVFT.NjgTKx2GOelpMtXhkZoB7C,Chile,VTV
Presentan requerimiento fiscal contra Bográn y Moraes por la compra irregular de hospitales móviles,https://www.radiohrn.hn/presentan-requerimiento-fiscal-contra-bogran-y-moraes-por-la-compra-irregular-de-hospitales-moviles,El Ministerio Público presentó (08.04.2021) un requerimiento fiscal contra Marco Antonio Bográn por la compra irregular de siete hospitales móviles en el marco de la emergencia sanitaria por covid-19 en el ... adquiridos por Honduras solo se cuenta ...,08-04-2021 23:20,https://www.bing.com/th?id=OVFT.wjp7yX2QtkVJY3wJV2cZdy,Chile,Radio HRN
Muere médico por Covid-19 y su hermano dice que su deceso fue por cuidar ‘imbéciles’,https://notibomba.com/muere-medico-por-covid-19-y-su-hermano-dice-que-su-deceso-fue-por-cuidar-imbeciles/,El mensaje del hermano de un médico que falleció de Covid viralizó por su grado de indignación al calificar de ‘imbéciles’ a los ciudadanos.,08-04-2021 23:23,https://www.bing.com/th?id=OVFT.SWkiSPE6-k5xLVaoqy3QWi,Chile,Noti Bomba
"HONDURAS / TIRAN LA TOALLA CON “DESECHO MÓVIL”, YA NO RECIBE ENFERMOS COVID",http://www.web.ellibertador.hn/index.php/noticias/nacionales/2838-honduras-tiran-la-toalla-con-desecho-movil-ya-no-recibe-enfermos-covid-2,"Tegucigalpa. El Ministerio Público (MP), a través de la Agencia Técnica de Investigación Criminal (ATIC), arrestó esta tarde a los exejecutivos de Inversión Estratégica Honduras (Invest-H), Marco Bogr",08-04-2021 23:37,https://www.bing.com/th?id=OVFT.wKt-OljPC3YKlCpwWmn7oi,Chile,El Libertador
"HONDURAS / 500 MILLONES, ""EL NEGOCIO"" DE BOGRÁN POR COMPRA DE HOSPITALES",http://www.web.ellibertador.hn/index.php/noticias/nacionales/2838-honduras-500-millones-el-negocio-de-bogran-por-compra-de-hospitales,"El Ministerio Público (MP), a través de la Agencia Técnica de Investigación Criminal (ATIC), arrestó esta tarde a los exejecutivos de Inversión Estratégica Honduras (Invest ... salvar atender pacientes con Covid-19. En ese contexto, el MP explica ...",08-04-2021 23:37,https://www.bing.com/th?id=OVFT.wKt-OljPC3YKlCpwWmn7oi,Chile,El Libertador
