name,url,description,datePublished,imagen,pais,Fuente
Honduras reporta primer caso de hongo negro en paciente recuperado de Covid,https://bajopalabra.com.mx/honduras-reporta-primer-caso-de-hongo-negro-en-paciente-recuperado-de-covid,"Ciudad de México.-Las autoridades sanitarias de Honduras confirmaron este lunes el primer caso de mucormicosis, una infección potencialmente mortal que",07-06-2021 22:53,https://www.bing.com/th?id=OVFT.3NZMDP_zXwPdk_fuB1ipnC,Chile,bajopalabra
Honduras confirma el primer caso de hongo negro en un paciente con COVID-19,https://es-us.noticias.yahoo.com/honduras-confirma-caso-hongo-negro-210902402.html,"Las autoridades sanitarias de Honduras confirmaron la aparición del primer caso de hongo negro en un paciente recuperado de COVID-19, enfermedad que ha azotado en las últimas semanas a la India. “Pued",08-06-2021 21:09,https://www.bing.com/th?id=OVFT.hfKNKMfH6wKb9vtOD2TVFy,Chile,Yahoo Noticias en Español
Canciller Marcelo Ebrard confirma donativo de vacunas de México a Honduras,https://www.vtv.com.hn/noticia/canciller-marcelo-ebrard-confirma-donativo-de-vacunas-de-mexico-a-honduras/,"Un total de 100,000 vacunas serán donadas a Honduras por el gobierno del presidente, Manuel López Obrador, según confirmación verbal del canciller de México, Marcelo Ebrard y hecho público por el emba",10-06-2021 21:18,https://www.bing.com/th?id=OVFT.evNljy4sBn_Vo7sepIKNKi,Chile,VTV
Positividad de Covid-19 siguen en aumento y población de alarma por casos de hongo negro,https://www.vtv.com.hn/noticia/positividad-de-covid-19-siguen-en-aumento-y-poblacion-de-alarma-por-casos-de-hongo-negro/,"Este día en el diálogo de Hola Honduras, dirigido por el Lic. Jorge Zelaya, se abordó la temática del Hongo Negro.",11-06-2021 01:43,https://www.bing.com/th?id=OVFT.OXgtZCceL6KZleoblt_LQS,Chile,VTV
Viajeros que ingresen a Honduras y cuenten con dosis completas de la vacuna contra la covid no presentarán prueba pcr ni antígeno,http://www.elsoldehonduras.com/nacionales/viajeros-que-ingresen-a-honduras-y-cuenten-con-dosis-completas-de-la-vacuna-contra-la-covid-no-presentaran-prueba-pcr-ni-antigeno/,A través de un comunicado la Secretaría de Salud dio a conocer las nuevas medidas en el ingreso a Honduras La Secretaría de Salud a la comunidad nacional e internacional informa lo siguiente: Que todo,11-06-2021 06:29,https://www.bing.com/th?id=OVFT.4XUwwL5oV8-ZIBkeVfYTFC,Chile,El Sol de Honduras
"La próxima semana Pfizer estará haciendo una entrega de 212,940 dosis de vacunas a Honduras",http://www.elsoldehonduras.com/salud/la-proxima-semana-pfizer-estara-haciendo-una-entrega-de-212940-dosis-de-vacunas-a-honduras/,"La ministra de Salud Alba Consuelo Flores, manifestó este día que Pfizer estará haciendo una entrega de un lote de 212,940 dosis de vacunas contra la Covid-19 la próxima semana y posteriormente estará",11-06-2021 06:37,https://www.bing.com/th?id=OVFT.fzsR78O2clnqcKbiF-VPNS,Chile,El Sol de Honduras
COVID-19: ¿Dónde y quiénes les toca vacunación hoy en Honduras?,https://tiempo.hn/covid-19-vacunacion-viernes-honduras/,Un ciudadano recibiendo la vacuna contra el COVID-19. HONDURAS. El proceso de vacunación contra el COVID-19 que realiza tanto la Secretaría de Salud (Sesal) como el Instituto Hondureño de Seguridad So,11-06-2021 13:27,https://www.bing.com/th?id=OVFT.x1Lh0_0aS8F6jrkFRJSTRi,Chile,Tiempo
Reportan 10 decesos por sospecha de COVID-19 en Tegucigalpa,https://proceso.hn/reportan-10-decesos-por-sospecha-de-covid-19-en-tegucigalpa/,"Al menos 10 personas perdieron la vida bajo sospecha del COVID-19 en hospitales de Tegucigalpa, informaron este viernes fuentes de los centros asistenciales.",11-06-2021 16:01,https://www.bing.com/th?id=OVFT.dsG3KcHTEo72RfuZ_CjLlC,Chile,Proceso
Estudiantes hondureños recuerdan su día afectados por la pandemia de COVID-19,https://www.latribuna.hn/2021/06/11/estudiantes-hondurenos-recuerdan-su-dia-afectados-por-la-pandemia-de-covid-19/,"Los estudiantes hondureños conmemoran este viernes su día recibiendo clases desde su casa por la pandemia de covid-19, aunque miles",11-06-2021 17:40,https://www.bing.com/th?id=OVFT.tZbqRC2QqKxkUB6blRL_kS,Chile,La Tribuna
Caen los números de hospitalizaciones por COVID-19 en Rhode Island,https://www.msn.com/es-us/noticias/otras/caen-los-n%C3%BAmeros-de-hospitalizaciones-por-covid-19-en-rhode-island/ar-AAKXdhM,"Solo hay 37 personas en los hospitales de Rhode Island con casos confirmados del coronavirus según los últimos datos del Departamento de Salud del estado publicados el jueves, el total de un solo día",11-06-2021 18:26,https://www.bing.com/th?id=OVFT.Qf9qhLs9wRKpxOjPqs1EbS,Chile,MSN
Médicos preocupados por alza de casos de covid y lenta vacunación en Honduras,https://www.radiohrn.hn/medicos-preocupados-por-alza-de-casos-de-covid-y-lenta-vacunacion-en-honduras,"Los 298 municipios de Honduras, país con 9,5 millones de habitantes, han reportado algún caso positivo de covid-19, por lo que el número de contagios, así como la tasa de letalidad, se han incrementad",11-06-2021 19:40,https://www.bing.com/th?id=OVFT.-HTiI3lwCL9TZDhQv4BAsi,Chile,Radio HRN
Arranca en Roma la Eurocopa 2020 en medio de la pandemia del covid-19,https://www.radiohrn.hn/arranca-en-roma-la-eurocopa-2020-en-medio-de-la-pandemia-del-covid-19,"En un formato inédito, con 13 sedes distintas, inicia la Eurocopa 2020 pospuesta un año debido a la pandemia del covid-19",11-06-2021 19:55,https://www.bing.com/th?id=OVFT.g8phgG1psEA2Cyq1SCfXLC,Chile,Radio HRN
Honduras apenas ha aplicado 447 mil vacunas contra la COVID-19,https://proceso.hn/honduras-apenas-ha-aplicado-447-mil-vacunas-contra-la-covid-19/,"La jefa del Programa Ampliado de Inmunizaciones (PAI), Ida Berenice Molina, informó este viernes que un total de 447 mil 023 hondureños se han vacunado contra la COVID-19 desde febrero hasta el 10",11-06-2021 20:18,https://www.bing.com/th?id=OVFT.wg35NWeO7iDN0ubn8DXj5i,Chile,Proceso
"Inmunizan contra el covid a más de 31,000 adultos mayores",https://www.laprensa.hn/sanpedro/1470163-410/inmunizan-contra-el-covid-a-mas-de-3100-adultos-mayores-honduras-salud,"Las autoridades de Salud en San Pedro Sula culminaron ayer la cuarta jornada de vacunación contra el covid-19 en la cual inmunizaron a 31,076 adultos mayores con el biológico de AstraZeneca. En la Cap",11-06-2021 22:55,https://www.bing.com/th?id=OVFT.H2vFNhOaFCf-cMcn5C1aKC,Chile,La Prensa Chicos
Honduras: ministro de Educación anuncia que en julio vacunarán a los maestros,https://tiempo.hn/vacunacion-covid-19-de-maestros-en-honduras/,"El ministro de Educación de Honduras, Arnaldo Bueso, anunció que para el mes de julio iniciará vacunación contra la COVID-19 para",11-06-2021 23:23,https://www.bing.com/th?id=OVFT.fW7tgf5j9MuMMeTsKr89MC,Chile,Tiempo
