name,url,description,datePublished,imagen,pais,Fuente
Honduras reporta primer caso de hongo negro en paciente recuperado de Covid,https://bajopalabra.com.mx/honduras-reporta-primer-caso-de-hongo-negro-en-paciente-recuperado-de-covid,"Ciudad de México.-Las autoridades sanitarias de Honduras confirmaron este lunes el primer caso de mucormicosis, una infección potencialmente mortal que",07-06-2021 22:53,https://www.bing.com/th?id=OVFT.3NZMDP_zXwPdk_fuB1ipnC,Chile,bajopalabra
Honduras confirma el primer caso de hongo negro en un paciente con COVID-19,https://es-us.noticias.yahoo.com/honduras-confirma-caso-hongo-negro-210902402.html,"Las autoridades sanitarias de Honduras confirmaron la aparición del primer caso de hongo negro en un paciente recuperado de COVID-19, enfermedad que ha azotado en las últimas semanas a la India. “Pued",08-06-2021 21:09,https://www.bing.com/th?id=OVFT.hfKNKMfH6wKb9vtOD2TVFy,Chile,Yahoo Noticias en Español
Concurso Get Start Honduras llevará 20 emprendedores a vender sus productos en EEUU,http://www.elsoldehonduras.com/nacionales/concurso-get-start-honduras-llevara-20-emprendedores-a-vender-sus-productos-en-eeuu/,"El Servicio Nacional de Emprendimiento y de Pequeños Negocios (Senprende), la Secretaría de Relaciones de Exteriores y el Consulado en Los Ángeles (California), mediante la iniciativa Honduras Se Leva",09-06-2021 05:05,https://www.bing.com/th?id=OVFT.9kICoG57i8l7SxF5iMQvKC,Chile,El Sol de Honduras
"Honduras suma 6,532 fallecidos por covid-19 y 242,796 contagios desde 2020",https://www.laprensa.hn/honduras/1469615-410/honduras-suma-6532-fallecidos-por-covid-contagios-san-pedro-sula,"Honduras registra 6,532 fallecidos por covid-19 desde 2020, en tanto que los contagios ya suman 242,796, informó este martes el estatal Sistema Nacional de Gestión de Riesgos (Sinager). Según el infor",09-06-2021 16:53,https://www.bing.com/th?id=OVFT.Nq4GU6uAp73OZXCzjeqYqC,Chile,La Prensa Chicos
Municipios turísticos piden que se acelere el proceso de vacunación anticovid-19,https://www.elheraldo.hn/tegucigalpa/1469693-466/municipios-turisticos-proceso-vacunacion-anticovid-honduras,"Durante los últimos meses, las zonas turísticas cercanas a la capital comenzaron a reportar mejoría en la cantidad de visitantes, pero siguen sin realizarse ferias y ni eventos masivos",09-06-2021 22:16,https://www.bing.com/th?id=OVFT.prLD5zQfIMjo7EKuQgPFiy,Chile,El Heraldo
Presidente Hernández participa en celebración del Día del Policía Hondureño,http://www.eldiario.hn/presidente-hernandez-participa-en-celebracion-del-dia-del-policia-hondureno/,"Tegucigalpa. - El presidente Juan Orlando Hernández participó este día en los actos de celebración del Día del Policía Hondureño, así como en los ascensos y condecoraciones del personal de diferentes",10-06-2021 03:32,https://www.bing.com/th?id=OVFT.erON9xaImgSQ6EcuIhTIWy,Chile,El Diario
Honduras registra 27 muertes y 671 contagios más por COVID-19,https://proceso.hn/honduras-registra-27-muertes-y-671-contagios-mas-por-covid-19/,"Tegucigalpa – Honduras registró en las últimas 24 horas 27 nuevas muertes y 671 casos más por el COVID-19, por lo que ya suman 243 mil 467 casos y 6 mil 559 decesos en casi 15 meses de estar en",10-06-2021 03:55,https://www.bing.com/th?id=OVFT.Vrv6rmFpFPIQtmQ8VdntAC,Chile,Proceso
Maestros incluidos en la quinta jornada de vacunación contra covid-19,https://www.elheraldo.hn/pais/1469717-466/maestros-incluidos-jornada-vacunacion-contra-covid-honduras,"Los docentes que serán objeto de la inoculación serán seleccionados por filtros como la edad, comorbilidad y los municipios en los que laboran, luego de un estudio realizado por varias instituciones",10-06-2021 06:18,https://www.bing.com/th?id=OVFT.nOozX_vIrBipOVsaQfxO8S,Chile,El Heraldo
Salud traslada insumos a Ocotepeque tras denuncias de falta de jeringas para aplicar vacunas,https://www.laprensa.hn/honduras/1469771-410/secretaria-salud-traslado-insumos-ocotepeque-falta-jeringas-denuncias-aplicacion-vacunas,"Muchos pobladores de Ocotepeque contentos al recibir la vacuna, se desplazaron a los diferentes centros establecidos y se encontraron con la sorpresa que no tenían jeringas, provocando pesar y molesti",10-06-2021 10:00,https://www.bing.com/th?id=OVFT.ehVUWNnNbCxAcssuPEmjqi,Chile,La Prensa Chicos
Iglesia hondureña gestiona 87 mil vacunas con Fundación de Bill Gates,https://tiempo.hn/vacunas-covid-19-de-fundacion-bill-gates-olancho/,La donación de 87 mil vacunas contra COVID-19 para nueve municipios de Olancho gestiona la Iglesia de Cristo ante Fundación Bill Gates.,10-06-2021 13:46,https://www.bing.com/th?id=OVFT.gEtkp8UXIx7bHGbqmN95Xy,Chile,Tiempo
Solicitan ayuda para repatriar el cuerpo de hondureña desde EEUU,https://www.vtv.com.hn/noticia/solicitan-ayuda-para-repatriar-el-cuerpo-de-hondurena-desde-eeuu/,Familiares de hondureña que falleció en EEUU tras complicaciones después de haber superado el Covid-19 piden su ayuda para repatriar el cuerpo de Daysi Matamoros y darle cristiana sepultura en el país,10-06-2021 14:01,https://www.bing.com/th?id=OVFT.8x4uQ2PUfg7rdK4tuzteEi,Chile,VTV
"Vacúnese contra la COVID-19: estos centros están habilitados hoy, jueves",https://tiempo.hn/vacunacion-contra-el-covid-19-en-honduras-jueves/,"El proceso de vacunación contra el COVID-19 continúa en las principales ciudades de Honduras, tanto por parte de Salud como del IHSS.",10-06-2021 14:23,https://www.bing.com/th?id=OVFT.hnx9AJO8J04mM4m61WXJFy,Chile,Tiempo
Reportan 12 decesos por sospecha de COVID-19 en Tegucigalpa,https://proceso.hn/reportan-12-decesos-por-sospecha-de-covid-19-en-tegucigalpa/,"Al menos 12 personas perdieron la vida bajo sospecha del COVID-19 en hospitales de Tegucigalpa, informaron este jueves fuentes de los centros asistenciales.",10-06-2021 15:52,https://www.bing.com/th?id=OVFT.mqSdMSZYeQyxZmZhdTMRYC,Chile,Proceso
FUNERARIAS REPORTAN LEVE DESCENSO EN MUERTES POR COVID-19,https://ultimahora.hn/funerarias-reportan-leve-descenso-en-muertes-por-covid-19/,"El secretario de la Asociación de Funerarias de Honduras, Jesús Morán, quien detalló que en los primeros siete días del mes de junio se registran 325 fallecidos, de continuar la tendencia el mes",10-06-2021 15:59,https://www.bing.com/th?id=OVFT.JTbcwYoVbJsTuXx47BhJfi,Chile,Ultima Hora
Camino a Islas de la Bahía vacunas donadas por El Salvador,https://www.vtv.com.hn/noticia/camino-a-islas-de-la-bahia-vacunas-donadas-por-el-salvador/,"El ministro de Salud de El Salvador, Fracisco Alabí se encuentra rumbo a Roatán Islas de la Bahía, para entregar 28 mil dosis de vacunas contra la Covid-19. Cumpliendo con el calendario de entregas, d",10-06-2021 17:46,https://www.bing.com/th?id=OVFT.JKNhIEukcTnJmnV528hQRi,Chile,VTV
Viajeros vacunados podrán ingresar a Honduras sin presentar prueba de COVID-19,https://www.latribuna.hn/2021/06/10/viajeros-vacunados-podran-ingresar-a-honduras-sin-presentar-prueba-de-covid-19/,"La ministra de Salud Pública, Alba Consuelo Flores, confirmó este lunes que se está evaluando que todo viajero vacunado contra",10-06-2021 18:01,https://www.bing.com/th?id=OVFT.jcvyNMFjM9BkyxCUFNWmKi,Chile,La Tribuna
