name,url,description,datePublished,imagen,pais,Fuente
A mediados de 2022 Honduras alcanzará inmunidad de rebaño,https://www.laprensa.hn/honduras/1465369-410/a-mediados-de-2022-honduras-alcanzar%C3%A1-inmunidad-de-reba%C3%B1o,"Aún después de vacunarse, la población debe seguir usando la mascarilla La eficacia de vacunas dura de seis a ocho meses.",20-05-2021 22:23,https://www.bing.com/th?id=OVFT.6QJYifBNjg2gVMrXA1NzJi,Chile,La Prensa Chicos
"Van más de 4,300 ancianos protegidos contra el covid en Honduras",https://www.laprensa.hn/honduras/1465372-410/4300-ancianos-protegidos-contra-covid-honduras,"El segundo día de vacunación contra el covid-19 a los adultos mayores de 75 y 76 años se llevó en orden y con éxito, anunciaron las autoridades de Salud. Ayer se logró vacunar a 2,152 ancianos con la",20-05-2021 22:29,https://www.bing.com/th?id=OVFT.lIvYYLLLGSEyasw1GPrkfy,Chile,La Prensa Chicos
CON ÉXITO SE DESARROLLA SEGUNDO DÍA DE VACUNACIÓN CONTRA EL COVID-19 A ADULTOS MAYORES DE 75 Y 76 AÑOS,https://ultimahora.hn/con-exito-se-desarrolla-segundo-dia-de-vacunacion-contra-el-covid-19-a-adultos-mayores-de-75-y-76-anos/,"— A nivel nacional la meta de personas de 75 a 79 años a inmunizar en 11 regiones priorizadas es 145,499. — Mientras que en el Distrito Central vacunarán contra el Covid-19 a más de 31",20-05-2021 22:42,https://www.bing.com/th?id=OVFT.EilBHZ2cyQnb6dtRZ75qSy,Chile,Ultima Hora
Altos funcionarios de USAID y del Departamento de Estado de EEUU visitaron Honduras,http://www.eldiario.hn/altos-funcionarios-de-usaid-y-del-departamento-de-estado-de-eeuu-visitaron-honduras/,"Tegucigalpa. -La Administradora Adjunta de la Oficina de USAID para América Latina y el Caribe, Mileydi Guilarte, y la Subsecretaria Adjunta Interina para Centroamérica de la Oficina de Asuntos del He",21-05-2021 00:37,https://www.bing.com/th?id=OVFT.VrY5STus1xJFIJNlYc3NSi,Chile,El Diario
El teatro en Honduras vive situación 'dramática' por la covid-19,https://www.radiohrn.hn/el-teatro-en-honduras-vive-situacion-dramatica-por-la-covid-19,La mayoría de los integrantes de Bambú se ven afectados porque su único ingreso económico ha dependido de esa expresión del arte,21-05-2021 03:17,https://www.bing.com/th?id=OVFT.boQCi2HnCUDzyONVjI2PDi,Chile,Radio HRN
Honduras rebasa los 230 mil casos y más de seis mil decesos por COVID-19,https://proceso.hn/honduras-rebasa-los-230-mil-casos-y-mas-de-seis-mil-decesos-por-covid-19/,Tegucigalpa – Los casos de COVID-19 en Honduras ascendieron este jueves a 230 mil 311 desde que se declaró una emergencia sanitaria por la pandemia en marzo de 2020 con la confirmación de otros mil 10,21-05-2021 03:48,https://www.bing.com/th?id=OVFT.Ui5xxKzp5MByy8-Q8xofEC,Chile,Proceso
Primera Dama y un grupo de jóvenes hondureños participan en encuentro virtual con el Papa Francisco,http://www.eldiario.hn/primera-dama-y-un-grupo-de-jovenes-hondurenos-participan-en-encuentro-virtual-con-el-papa-francisco/,"Tegucigalpa. - La Primera Dama, Ana García de Hernández, participó de manera virtual, con Su Santidad el Papa Francisco, en una actividad de la Fundación Pontificia Scholas Ocurrentes, la cual tiene a",21-05-2021 04:27,https://www.bing.com/th?id=OVFT.Qj0ld3-hFVNsuhcEuY1S8C,Chile,El Diario
Honduras tendría que vacunar contra covid-19 a 35 mil personas a diario,https://www.elheraldo.hn/pais/1465357-466/honduras-tendr%C3%ADa-que-vacunar-contra-covid-19-a-35-mil-personas-a-diario,"De febrero al 19 de mayo de 2021, la Secretaría de Salud había inmunizado apenas al 2.1% de la población apta a vacunarse",21-05-2021 08:27,https://www.bing.com/th?id=OVFT.2C05Nff98zcwWzC15SgSdy,Chile,El Heraldo
"El teatro en Honduras vive situación ""dramática"" por covid-19",https://www.latribuna.hn/2021/05/20/el-teatro-en-honduras-vive-situacion-dramatica-por-covid-19/,"Tegucigalpa, 20 may (EFE).- El teatro hondureño sigue resintiendo los efectos de la pandemia de covid-19, aunque los artistas esperan",21-05-2021 13:11,https://www.bing.com/th?id=OVFT.VHVkIwk8PzmZLUg6n97Q_S,Chile,La Tribuna
Restricciones por COVID-19: dígitos que circulan hoy en Honduras,https://tiempo.hn/que-digitos-circulan-hoy/,"TEGUCIGALPA, HONDURAS. Ni las campañas de vacunación ni la implementación de las medidas de bioseguridad detienen el aumento de casos de la COVID-19 en Honduras. Ante esa situación, las autoridades de",21-05-2021 13:46,https://www.bing.com/th?id=OVFT.gnSPj5WYlXwPOY_5zbb7wC,Chile,Tiempo
Exitosa la cuarta jornada de vacunación para adultos mayores de 75,https://www.vtv.com.hn/noticia/exitosa-la-cuarta-jornada-de-vacunacion-para-adultos-mayores-de-75/,Una mañana con mucho sol no fue obstáculo para centenares de adultos mayores de 75 años que acudieron a los tres autoservicios de vacunación instalados en el Distrito Central para recibir la primera d,21-05-2021 17:42,https://www.bing.com/th?id=OVFT.te6j_Xc2l5Y0G_Kma2BYBy,Chile,VTV
"Jorge Benguché y Alberth Elis, convocados por Honduras para la Liga de Naciones y amistoso ante México",https://www.diez.hn/legionarios/1465443-498/jorge-benguche-alberth-elis-convocados-honduras-liga-naciones-concacaf,El Boavista hizo oficial el llamado de los dos delanteros. “El Toro” no jugó un solo minuto en los últimos dos meses en el balompié europeo,21-05-2021 19:15,https://www.bing.com/th?id=OVFT.28WOcjuq2jD1iaNpSCtgqC,Chile,diez.hn
"27,000 personas de 75 y 76 años han sido vacunados contra el covid en Honduras",https://www.elheraldo.hn/pais/1465530-466/vacunas-coronavirus-sesal-tercera-edad,La cuarta jornada de vacunación que arrancó hace varias semanas está progresando por etapas; ahora es el turno de las personas de la tercera edad,21-05-2021 19:32,https://www.bing.com/th?id=OVFT.xQXsG0vOIeSwLW9sRMRMJi,Chile,El Heraldo
Para reactivar la economía es necesario vacunar al 70% de población,https://hondudiario.com/2021/05/21/para-reactivar-la-economia-es-necesario-vacunar-al-70-de-poblacion/,"El economista Claudio Salgado, afirmó que, solo vacunando contra el Covid-19 al 70 por ciento de la población, se podrá reactivar la economía hondureña. El contable pronosticó que, si el país sigue co",21-05-2021 22:24,https://www.bing.com/th?id=OVFT.7I-yk4sM9cm-0KIRsTVkKy,Chile,Hondudiario
Exitosa la iniciativa de vacunación modalidad vehícular para adultos mayores,https://www.vtv.com.hn/noticia/exitosa-la-iniciativa-de-vacunacion-modalidad-vehicular-para-adultos-mayores/,"Para los adultos mayores de 75 años del Distrito Central el sacrificio de levantarse en horas de la madrugada ha tenido su recompensa, al recibir la primera dosis de la vacuna que los inmuniza contra",22-05-2021 00:34,https://www.bing.com/th?id=OVFT.dZmyiUyn-BiYtZ6zWGIxey,Chile,VTV
Convención del Partido Nacional se celebrará bajo estrictas medidas de bioseguridad,https://hondudiario.com/2021/05/21/convencion-del-partido-nacional-se-celebrara-bajo-estrictas-medidas-de-bioseguridad/,"El Secretario General del Comité Central del Partido Nacional de Honduras (CCPN), Mario ¨Pineda, dijo que bajo estrictas medidas de bioseguridad para evitar contagios de Covid-19, se celebrará este do",22-05-2021 01:49,https://www.bing.com/th?id=OVFT.zJ-FjoiLxjybZ6hOxt9Lci,Chile,Hondudiario
Honduras llega a 231 mil 560 contagios 6 mil 133 decesos por COVID,https://proceso.hn/honduras-llega-a-231-mil-560-contagios-6-mil-133-decesos-por-covid/,"Sobre el estado de salud de mil 070 pacientes hospitalizados: 560 están estables, 455 graves y 55 permanecen en las unidades de cuidados intensivos (UCI).",22-05-2021 02:17,https://www.bing.com/th?id=OVFT.7ZNKuvJfSy73jhwMpUznDC,Chile,Proceso
AMCHAMS de Centroamérica: Se unen para plan y pedir vacunas contra la COVID-19 a EE. UU.,https://www.latribuna.hn/2021/05/21/amchams-de-centroamerica-se-unen-para-plan-y-pedir-vacunas-contra-la-covid-19-a-ee-uu/,Las Cámaras de Comercio Americanas (AMCHAMs) en Centroamérica unió esfuerzos para gestionar un plan regional donde solicitan a los Estados,22-05-2021 02:32,https://www.bing.com/th?id=OVFT.5bkAA0W2_e1j4z3004IuPy,Chile,La Tribuna
Vacunación contra COVID-19 en CA: El Salvador lidera y Honduras está de último,https://tiempo.hn/vacunacion-en-ca-el-salvador-lidera-y-honduras-ultimo/,"A Honduras le siguen Nicaragua y Guatemala, en la penúltima y antepenúltima posición. TEGUCIGALPA, HONDURAS.  Según el último corte del proceso de vacunación contra la COVID-19 en países de Centroamér",22-05-2021 02:34,https://www.bing.com/th?id=OVFT.zvknefu71O72T3qcXqYRwi,Chile,Tiempo
