name,url,description,datePublished,imagen,pais,Fuente
"Roban termos de vacunas a brigada médica infantil en Honduras, pensando que era la dosis covid-19",https://www.radiohrn.hn/roban-termos-de-vacunas-a-brigada-medica-infantil-en-honduras-pensando-que-era-la-dosis-covid-19,"Las autoridades expusieron que las dosis robadas no corresponden a la vacuna anticovid Las autoridades de Salud del municipio de Tocoa, en el departamento de Colón, norte de Honduras, informaron media",24-05-2021 02:47,https://www.bing.com/th?id=OVFT.bC2wJWlti0lcJPo7Jizley,Chile,Radio HRN
Periodistas capitalinos llaman a vencer el miedo y vacunarse contra la covid-19,http://www.eldiario.hn/periodistas-capitalinos-llaman-a-vencer-el-miedo-y-vacunarse-contra-la-covid-19/,"Tegucigalpa. - La jornada de vacunación anticovid-19 para el gremio periodístico hondureño inició este domingo con la aplicación de la vacuna Sputnik V a Florencia María Calderón, una jubilada afiliad",24-05-2021 03:52,https://www.bing.com/th?id=OVFT.IMQzUuV5aWMESwmHQH7mMS,Chile,El Diario
En Convención del Partido Nacional: Presidente Hernández expone logros alcanzados por su Gobierno,http://www.eldiario.hn/en-convencion-del-partido-nacional-presidente-hernandez-expone-logros-alcanzados-por-su-gobierno/,"Tegucigalpa. - El presidente Juan Orlando Hernández destacó este domingo en la Convención del Partido Nacional ""Unidos Podemos"" los logros alcanzados por su Gobierno en seguridad, generación de empleo",24-05-2021 04:39,https://www.bing.com/th?id=OVFT.e7_oUz2aOUd8iUvZTrTUWS,Chile,El Diario
Hondureños planean irse en caravanas a El Salvador para vacunarse,https://www.elheraldo.hn/especiales/coronavirus/1465879-528/caravanas-hondurenos-el-salvador-vacunas-covid,"Como una forma de supervivencia, centenares de hondureños emprenderían una travesía legal o ilegal para inmunizarse",24-05-2021 06:18,https://www.bing.com/th?id=OVFT.ujiwYvkOfxiz6Jq8y1pYEC,Chile,El Heraldo
Apenas el 1.45% de los hondureños se han vacunado contra el covid-19,https://www.elheraldo.hn/especiales/coronavirus/1465869-528/hondurenos-vacunados-covid-lento-proceso-coronavirus,"En el país se estima una población de 9.5 millones de habitantes de los cuales, según Sesal, 5.7 están aptos para recibir las dosis. Hoy inicia vacunación para las personas de 75 y 76 años que acudan",24-05-2021 06:34,https://www.bing.com/th?id=OVFT.Zo19vsZ4G_gtlF9sjUvb1i,Chile,El Heraldo
"Según el gobierno> A 6,146 suman los muertos por covid/19",https://elpatriota.hn/2021/05/24/segun-el-gobierno-a-6146-suman-los-muertos-por-covid-19/,"Los casos de covid-19 en Honduras ascendieron hoy a 232.672 desde el inicio de la pandemia con la confirmación de otros 531 contagios, mientras que los pacientes recuperados se mantienen en 83.625, in",24-05-2021 12:19,https://www.bing.com/th?id=OVFT.i1MUyVl-yiX828gcnzdYZC,Chile,El Patriota
"Fallece por covid-19 Iván Zelaya, hermano del ex precandidato presidencial Luis Zelaya",https://www.laprensa.hn/honduras/1465975-410/fallece-pandemia-covid-hospitalizado-ivan-zelaya-hermano-precandidato-luis-zelaya,"En horas del mediodía de este lunes se informó sobre la muerte de Iván Zelaya Medrano, hermano del ex precandidato presidencial por el Partido Liberal, Luis Zelaya. Hasta donde se conoció, el hermano",24-05-2021 13:43,https://www.bing.com/th?id=OVFT.gN1Gu-DofE6A9wheMNmaTS,Chile,La Prensa Chicos
Abren nueve puestos fijos de vacunación para adultos mayores en Tegucigalpa,https://www.laprensa.hn/honduras/1465990-410/habilitan-nuevos-puestos-fijos-vacunacion-pandemia-covid-adultos-mayores-tegucigalpa,"Tegucigalpa, Honduras. Con el objetivo de continuar con la vacunación contra la covid-19 a los adultos mayores de 75 años en la ciudad capital, la Secretaría de Salud habilitó",24-05-2021 14:46,https://www.bing.com/th?id=OVFT.qJ3KFvFW1yqScj6hnV6JnS,Chile,La Prensa Chicos
Reportan 12 decesos con sospecha de COVID-19 en hospitales de la capital,https://proceso.hn/reportan-12-decesos-con-sospecha-de-covid-19-en-hospitales-de-la-capital-3/,"Al menos 12 personas perdieron la vida en las últimas 24 horas, bajo sospecha del COVID-19 en hospitales de Tegucigalpa, informaron este lunes fuentes de los centros asistenciales.",24-05-2021 15:19,https://www.bing.com/th?id=OVFT.mqSdMSZYeQyxZmZhdTMRYC,Chile,Proceso
Aprobado préstamo de $. 35 millones para compra de vacunas en Honduras,https://hondudiario.com/covid-19/aprobado-prestamo-de-35-millones-para-compra-de-vacunas-en-honduras/,"El Congreso Nacional (CN) aprobó la autorización de un préstamo por 35 millones de dólares para la compra de vacunas contra el coronavirus en Honduras, suscrito entre el Gobierno y el Banco Centroamer",24-05-2021 19:23,https://www.bing.com/th?id=OVFT.oai9Yy_Op745pCcq8QaraS,Chile,Hondudiario
